prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
3752b6b9abc59a4ca8637228,2026-09-17T11:02:49+00:00,0.385685,0.798518,0.889486,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Bassrah,11,4.0,4.74,4.73,1,1,1,1,1,1,1,1,1,1,0.196786,0.574584,0.700614,0.803214,0.202478,0.617873,0.717011,0.895503,0.196786,0.539167,0.680573,0.0,3.542,2.004,-0.0,0.569,7.871,3.644,9.229,0.0,0.45,0.55,0.0,93.16,75.0,0.0647,6.41,8.0,1.59,0.728,0.5,0.96,-0.058,0.0,0.0,1.0,True,-0.0063,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.6,4.7,75.86,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace', 'second run back']",20260917_112758
5ce9aebca3e8232f98967956,2026-09-17T11:02:49+00:00,0.317071,0.725825,0.835335,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Magwitch,11,5.0,8.44,13.14,2,4,5,2,2,2,2,2,2,2,0.157429,0.476712,0.620827,0.842571,0.169786,0.498828,0.639341,0.8944,0.157429,0.458618,0.5982,0.0,1.809,2.263,-0.0,1.236,4.021,4.114,5.183,0.0,0.45,0.55,0.0,78.47,37.5,0.1004,7.02,8.0,0.98,0.888,0.167,0.96,0.0,0.0,0.22,0.78,False,-0.0188,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260917_112758
e3c62b00a2092a7216e79bf8,2026-09-17T11:02:49+00:00,0.301708,0.725825,0.835335,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Tyrrhenian Thunder,11,5.0,9.48,30.23,2,5,10,2,4,4,4,4,4,5,0.157429,0.445986,0.565094,0.842571,0.142507,0.430547,0.538008,0.94086,0.157429,0.458618,0.5982,0.0,-1.263,-3.311,-0.0,-1.492,-2.807,-6.019,9.829,0.0,0.45,0.55,0.0,73.15,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0105,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_112758
030338ce7d6f28637a81b38f,2026-09-17T11:02:49+00:00,0.29548,0.692048,0.808217,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Perfect Heir,11,5.5,6.32,6.21,4,2,3,4,3,3,3,3,3,3,0.143117,0.447842,0.574295,0.856883,0.147466,0.474712,0.583955,0.907798,0.143117,0.425858,0.56249,0.0,2.198,1.181,-0.0,0.435,4.885,2.146,5.092,0.0,0.45,0.55,0.0,79.84,37.5,0.1004,6.89,8.0,1.11,0.857,0.167,0.96,0.0,0.0,0.0,1.0,False,0.0268,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']",20260917_112758
42faab94dbd830fdcecde0cd,2026-09-17T11:02:49+00:00,0.251672,0.630287,0.755475,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Zarak Crown,11,6.5,6.66,5.17,5,3,2,5,5,5,5,5,5,4,0.121099,0.382245,0.524611,0.878901,0.126058,0.395029,0.544168,0.875605,0.121099,0.371784,0.500708,0.0,1.046,2.39,0.0,0.496,2.325,4.346,-0.33,0.0,0.45,0.55,0.0,78.47,37.5,0.1004,7.99,8.0,0.01,1.0,0.167,0.96,0.0,0.0,0.0,1.0,False,-0.0118,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260917_112758
ab06a964cb87f9fc49ceeb68,2026-09-17T11:02:49+00:00,0.184121,0.528974,0.659899,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Shared Odyssey,11,8.5,13.29,29.69,6,6,9,6,6,6,6,6,6,6,0.092605,0.275637,0.381896,0.907395,0.088447,0.2516,0.360887,0.90589,0.092605,0.295303,0.407572,0.0,-1.967,-2.568,0.0,-0.416,-4.37,-4.668,-0.15,0.0,0.45,0.55,0.0,74.51,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,0.0152,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_112758
38c515d1c7400f7c8d7f68a8,2026-09-17T11:02:49+00:00,0.100595,0.303777,0.403995,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Nextgen King,11,17.0,20.31,27.27,7,7,8,7,7,7,7,7,7,7,0.046303,0.154887,0.213238,0.953697,0.041851,0.153373,0.204871,0.921342,0.046303,0.156127,0.223463,0.0,-0.124,-1.023,0.0,-0.445,-0.275,-1.859,-3.236,0.0,0.45,0.55,0.0,74.51,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0122,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],19.5,27.0,10.59,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_112758
5084e739ea0981f1d24e7374,2026-09-17T11:02:49+00:00,0.050108,0.18749,0.255017,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Giant Dan Burn,11,29.0,28.2,24.97,8,9,6,8,9,9,10,10,10,10,0.027143,0.073073,0.126648,0.972857,0.024823,0.048133,0.119317,0.931109,0.027143,0.093479,0.135608,0.0,-2.041,-0.896,0.0,-0.232,-4.535,-1.629,-4.175,0.0,0.45,0.55,0.0,80.77,37.5,0.0835,7.37,8.0,0.63,0.952,0.167,0.96,-0.01,0.0,0.0,1.0,False,0.0029,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']",20260917_112758
2e07fdce8edf1e6a83d0b866,2026-09-17T11:02:49+00:00,0.051265,0.18749,0.255017,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Youcanbetheone,11,29.0,28.56,26.8,8,10,7,8,8,8,9,8,9,9,0.027143,0.075386,0.130971,0.972857,0.025737,0.053273,0.127177,0.929418,0.027143,0.093479,0.135608,0.0,-1.809,-0.464,0.0,-0.141,-4.021,-0.843,-4.344,0.0,0.45,0.55,0.0,73.15,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0138,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_112758
5db9b0e0122ba265dbfc64ae,2026-09-17T11:02:49+00:00,0.045177,0.135331,0.185657,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Here's To It,11,41.0,23.94,6.92,10,8,4,10,10,10,8,9,8,8,0.019199,0.071155,0.126636,0.980801,0.025372,0.076632,0.150674,0.910354,0.019199,0.066673,0.097256,0.0,0.448,2.938,0.0,0.617,0.996,5.342,-7.045,0.0,0.45,0.55,0.0,82.13,37.5,0.0835,7.0,8.0,1.0,0.882,0.167,0.96,-0.01,0.0,0.0,1.0,False,0.0156,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],90.0,150.0,10.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260917_112758
388561ecde7dcdc0c5c2885f,2026-09-17T11:02:49+00:00,0.01712,0.084435,0.116569,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Bollin Farhh Go,11,67.0,50.83,30.26,11,11,11,11,11,11,11,11,11,11,0.011748,0.022491,0.03517,0.988252,0.005475,0.0,0.01459,0.934822,0.011748,0.040893,0.060323,0.0,-1.84,-2.515,0.0,-0.627,-4.089,-4.573,-5.343,0.0,0.45,0.55,0.0,74.51,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0103,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_112758
06566e45ed02711a5eed4977,2026-09-17T11:02:49+00:00,0.337921,0.721768,0.808409,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Be In Love,21,3.75,9.34,41.5,1,3,9,1,1,3,3,2,3,3,0.180991,0.494851,0.571495,0.819009,0.13481,0.500885,0.534836,0.958553,0.180991,0.489914,0.616301,-0.0,0.494,-4.481,0.0,-4.618,1.097,-8.146,13.954,0.0,0.45,0.55,0.0,77.99,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,0.0056,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_112758
4c3d3b0b9dc3e76a33431f6b,2026-09-17T11:02:49+00:00,0.30776,0.657146,0.751068,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Blooming Sally,21,4.5,5.89,5.18,2,2,2,2,3,2,2,3,2,2,0.150826,0.464693,0.577375,0.849174,0.13138,0.5107,0.600346,0.943204,0.150826,0.427051,0.5493,-0.0,3.764,2.808,0.0,-1.945,8.365,5.105,9.403,0.0,0.45,0.55,0.0,82.55,37.5,0.0937,5.02,6.14,1.12,0.856,0.167,0.896,-0.012,0.113,0.0,1.0,False,-0.0129,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],7.4,8.8,19.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']",20260917_112758
1646f1aa0c84dae7ab77bdc5,2026-09-17T11:02:49+00:00,0.308764,0.657146,0.751068,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Luca Brillante,21,4.5,5.58,4.29,2,1,1,2,2,1,1,1,1,1,0.150826,0.466701,0.589283,0.849174,0.135829,0.515161,0.621996,0.931692,0.150826,0.427051,0.5493,-0.0,3.965,3.998,0.0,-1.5,8.811,7.27,8.252,0.0,0.45,0.55,0.0,92.34,87.5,0.052,6.91,6.14,-0.77,0.928,0.667,0.896,-0.033,0.317,0.0,1.0,False,-0.0045,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.7,6.2,12.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']",20260917_112758
a6c99c49652818767e9e6d0a,2026-09-17T11:02:49+00:00,0.185521,0.471195,0.567301,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Pirate Anne Bonny,21,7.5,15.77,55.0,4,5,21,4,5,5,5,4,5,5,0.090496,0.280547,0.378418,0.909504,0.090886,0.283476,0.381257,0.963989,0.090496,0.27815,0.374947,-0.0,0.24,0.347,0.0,0.039,0.533,0.631,5.449,0.0,0.45,0.55,0.0,75.49,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,0.0048,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_112758
