prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
027aea4ec06ca11c760267d6,2026-09-02T14:24:06+00:00,2026-09-02,15:30,2026-09-02 15:30,Bath,Trusted Betting Site Reviews gambling.com Handicap,Call Time,8,3.75,6.07,7.43,1,2,4,1,1,1,1,1,1,1,0.225451,0.610336,0.779706,0.774549,0.172942,0.58833,0.739006,0.432904,0.225451,0.676353,0.901804,0.0,-6.602,-12.21,0.0,-5.251,-8.802,-16.28,-34.164,0.0,0.75,0.75,0.0,85.06,100.0,0.0308,5.27,5.07,-0.2,0.995,1.0,1.567,-0.075,0.227,0.0,1.0,False,-0.0081,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.95,4.0,39.4,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
330cfb3d6f82da5028a2bb62,2026-09-02T14:24:06+00:00,2026-09-02,15:30,2026-09-02 15:30,Bath,Trusted Betting Site Reviews gambling.com Handicap,Jackie Brown,8,4.0,3.9,3.44,2,1,1,2,2,2,2,2,2,2,0.21136,0.578099,0.737068,0.78864,0.167278,0.559438,0.700944,0.50432,0.21136,0.634081,0.845441,0.0,-5.598,-10.837,0.0,-4.408,-7.464,-14.45,-28.432,0.0,0.75,0.75,0.0,90.06,100.0,0.0308,5.91,5.07,-0.84,0.916,1.0,1.567,0.258,-0.2,0.22,0.78,False,0.006,0.53,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.3,4.6,31.57,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
42e4a312d10d014b843fe596,2026-09-02T14:24:06+00:00,2026-09-02,15:30,2026-09-02 15:30,Bath,Trusted Betting Site Reviews gambling.com Handicap,Fancy Dancer,8,4.33,7.85,10.64,3,5,6,3,3,3,3,3,3,3,0.195252,0.521645,0.65784,0.804748,0.150671,0.500274,0.616783,0.479844,0.195252,0.585756,0.781008,0.0,-6.411,-12.317,0.0,-4.458,-8.548,-16.422,-32.49,0.0,0.75,0.75,0.0,79.52,100.0,0.052,5.74,5.07,-0.67,0.945,1.0,1.567,-0.077,0.22,0.0,1.0,False,-0.0162,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
beba14e346d52046e0810acd,2026-09-02T14:24:06+00:00,2026-09-02,15:30,2026-09-02 15:30,Bath,Trusted Betting Site Reviews gambling.com Handicap,Wedgewood,8,8.5,7.68,7.2,4,4,3,4,4,4,4,4,4,4,0.099464,0.364596,0.479499,0.900536,0.127805,0.386664,0.506714,0.561364,0.099464,0.298391,0.397855,0.0,6.62,8.164,0.0,2.834,8.827,10.886,-33.917,0.0,0.75,0.75,0.0,84.2,100.0,0.0351,5.08,5.07,-0.01,1.0,1.0,1.567,-0.263,0.632,0.0,1.0,False,-0.0084,0.53,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.2,9.8,25.41,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
837b80cf54d75c3a176df709,2026-09-02T14:24:06+00:00,2026-09-02,15:30,2026-09-02 15:30,Bath,Trusted Betting Site Reviews gambling.com Handicap,Recon Mission,8,9.0,9.27,9.6,5,6,5,5,6,6,6,6,6,6,0.093938,0.313883,0.421061,0.906062,0.111723,0.324573,0.436164,0.503036,0.093938,0.281814,0.375752,0.0,3.207,4.531,0.0,1.778,4.276,6.041,-40.303,0.0,0.75,0.75,0.0,84.44,100.0,0.0308,5.29,5.07,-0.22,0.994,1.0,1.567,-0.114,0.335,0.0,1.0,False,0.0034,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],10.5,12.0,17.14,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
7e2ee86624a24ff4d52aca5d,2026-09-02T14:24:06+00:00,2026-09-02,15:30,2026-09-02 15:30,Bath,Trusted Betting Site Reviews gambling.com Handicap,Symbol of Hope,8,10.0,7.37,6.18,6,3,2,6,5,5,5,5,5,5,0.084544,0.318164,0.426646,0.915456,0.120751,0.339675,0.456136,0.460384,0.084544,0.253632,0.338177,0.0,6.453,8.847,0.0,3.621,8.604,11.796,-45.507,0.0,0.75,0.75,0.0,80.69,100.0,0.0308,5.56,5.07,-0.49,0.971,1.0,1.567,-0.163,0.468,0.0,1.0,False,0.0149,0.53,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.5,12.0,46.23,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
23ecf49246e3e17a19e51b51,2026-09-02T14:24:06+00:00,2026-09-02,15:30,2026-09-02 15:30,Bath,Trusted Betting Site Reviews gambling.com Handicap,Coolagh Magic,8,17.0,21.67,20.22,7,7,7,7,7,7,7,7,7,7,0.049732,0.174035,0.276807,0.950268,0.083857,0.182315,0.302767,0.559008,0.049732,0.149196,0.198927,0.0,2.484,7.788,0.0,3.413,3.312,10.384,-39.126,0.0,0.75,0.75,0.0,83.51,100.0,0.0478,5.39,5.07,-0.32,0.988,1.0,1.567,0.22,-0.17,0.0,1.0,False,-0.0023,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
380ee21751bbd58461eb331e,2026-09-02T14:24:06+00:00,2026-09-02,15:30,2026-09-02 15:30,Bath,Trusted Betting Site Reviews gambling.com Handicap,Stapleford Park,8,21.0,31.86,38.42,8,8,8,8,8,8,8,8,8,8,0.040259,0.119242,0.221373,0.959741,0.064973,0.11873,0.241485,0.58681,0.040259,0.120777,0.161036,0.0,-0.154,6.034,0.0,2.471,-0.205,8.045,-37.293,0.0,0.75,0.75,0.0,83.04,100.0,0.0562,5.66,5.07,-0.58,0.958,1.0,1.567,0.158,-0.114,0.0,1.0,False,-0.0074,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
d46c732d1d2586903c7aaba4,2026-09-02T14:24:06+00:00,2026-09-02,15:45,2026-09-02 15:45,Newcastle,Christmas Parties At Newcastle Racecourse Nursery,Secret Rival,11,4.33,9.0,15.21,1,2,4,1,1,1,1,1,1,1,0.177112,0.512981,0.618808,0.822888,0.130002,0.506864,0.588928,0.575831,0.177112,0.531335,0.708446,0.0,-1.835,-8.964,0.0,-4.711,-2.447,-11.952,-24.706,0.0,0.75,0.75,0.0,83.46,87.5,0.0647,5.41,6.12,0.71,0.938,0.667,0.768,-0.114,0.493,0.0,1.0,False,-0.0151,1.91,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']"
81d4454015cafc70dab9c885,2026-09-02T14:24:06+00:00,2026-09-02,15:45,2026-09-02 15:45,Newcastle,Christmas Parties At Newcastle Racecourse Nursery,Profitability,11,4.5,2.8,2.22,2,1,1,2,2,2,2,2,2,2,0.170421,0.477773,0.598522,0.829579,0.12298,0.466611,0.570802,0.528888,0.170421,0.511262,0.681683,0.0,-3.349,-8.316,0.0,-4.744,-4.465,-11.088,-30.069,0.0,0.75,0.75,0.0,87.29,75.0,0.0859,6.06,6.12,0.06,1.0,0.333,0.768,-0.031,0.09,0.22,0.78,False,0.0036,1.91,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.7,6.0,51.83,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
