prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
0237b8ddee72c3f6e2f24c88,2026-07-31T14:17:12+00:00,2026-07-31,15:00,2026-07-31 15:00,Goodwood,Coral Golden Mile (Heritage Handicap),Indalo,18,3.75,5.83,5.32,1,1,1,1,1,1,1,1,1,1,0.173765,0.55992,0.677137,0.826235,0.091778,0.675796,0.659213,0.555717,0.173765,0.521295,0.69506,0.0,3.863,-1.792,0.0,-8.199,15.45,-3.585,-27.052,0.0,0.25,0.5,0.0,92.33,100.0,0.0719,8.58,8.03,-0.54,0.964,1.0,1.39,-0.411,0.385,0.0,1.0,False,-0.0087,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",4.8,4.9,70.81,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 96% (-0.5f)', 'contested pace']"
4d4cc02c159998ef83ce7e8a,2026-07-31T14:17:12+00:00,2026-07-31,15:00,2026-07-31 15:00,Goodwood,Coral Golden Mile (Heritage Handicap),Tribal Chief,18,5.5,9.27,10.18,2,2,3,2,2,2,2,2,2,2,0.118476,0.430096,0.554528,0.881524,0.0892,0.6541,0.635151,0.567523,0.118476,0.355428,0.473905,0.0,7.467,8.062,0.0,-2.928,29.867,16.125,-31.4,0.0,0.25,0.5,0.0,82.33,100.0,0.0719,8.1,8.03,-0.06,0.999,1.0,1.39,0.131,-0.177,0.22,0.78,False,-0.0033,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ef6f6279488a9f0b9de89300,2026-07-31T14:17:12+00:00,2026-07-31,15:00,2026-07-31 15:00,Goodwood,Coral Golden Mile (Heritage Handicap),Blue Brother,18,6.0,11.39,15.15,3,4,6,3,3,3,3,3,4,3,0.108603,0.38821,0.496914,0.891397,0.079587,0.575411,0.559416,0.592881,0.108603,0.325809,0.434413,0.0,6.24,6.25,0.0,-2.902,24.96,12.5,-29.852,0.0,0.25,0.5,0.0,80.33,100.0,0.0931,7.37,8.03,0.67,0.946,0.333,1.39,-0.052,0.0,0.0,1.0,True,0.014,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace', 'second run back']"
dd0e76fb3d2aade3608355a9,2026-07-31T14:17:12+00:00,2026-07-31,15:00,2026-07-31 15:00,Goodwood,Coral Golden Mile (Heritage Handicap),Ebt's Guard,18,8.5,9.91,6.75,4,3,2,4,4,4,4,4,3,4,0.076661,0.318461,0.428911,0.923339,0.074107,0.583895,0.551178,0.617719,0.076661,0.229983,0.306644,0.0,8.848,12.227,0.0,-0.255,35.391,24.453,-30.562,0.0,0.25,0.5,0.0,81.5,100.0,0.0719,8.1,8.03,-0.07,0.999,1.0,1.39,-0.249,0.245,0.0,1.0,False,-0.012,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",10.5,11.0,148.87,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
87e71d413168b13b6565e98f,2026-07-31T14:17:12+00:00,2026-07-31,15:00,2026-07-31 15:00,Goodwood,Coral Golden Mile (Heritage Handicap),Scoville,18,8.5,16.01,22.48,4,6,9,4,5,5,6,5,5,5,0.076661,0.299412,0.418425,0.923339,0.069995,0.507699,0.530206,0.580425,0.076661,0.229983,0.306644,0.0,6.943,11.178,0.0,-0.667,27.772,22.356,-34.291,0.0,0.25,0.5,0.0,81.16,100.0,0.0931,7.84,8.03,0.19,0.995,0.667,1.39,-0.442,0.442,0.0,1.0,True,0.0369,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace', 'second run back']"
9fd8d7317999d2e422d460d3,2026-07-31T14:17:12+00:00,2026-07-31,15:00,2026-07-31 15:00,Goodwood,Coral Golden Mile (Heritage Handicap),Cerulean Bay,18,9.0,13.42,13.33,6,5,4,6,6,6,5,6,6,6,0.072402,0.28912,0.402652,0.927598,0.06806,0.50486,0.515697,0.553611,0.072402,0.217206,0.289608,0.0,7.191,11.304,0.0,-0.434,28.765,22.609,-37.399,0.0,0.25,0.5,0.0,82.33,100.0,0.0719,7.79,8.03,0.25,0.992,1.0,1.39,-0.166,0.147,0.0,1.0,False,-0.0014,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
1ae31cce7f3449b1ab9da08e,2026-07-31T14:17:12+00:00,2026-07-31,15:00,2026-07-31 15:00,Goodwood,Coral Golden Mile (Heritage Handicap),Archivist,18,11.0,17.67,20.4,7,8,8,7,7,7,8,7,7,7,0.059238,0.246988,0.344572,0.940762,0.066714,0.454809,0.452192,0.633899,0.059238,0.177714,0.236952,0.0,6.927,10.762,0.0,0.748,27.709,21.524,-30.686,0.0,0.25,0.5,0.0,81.16,100.0,0.0931,8.91,8.03,-0.88,0.909,0.5,1.39,-0.442,0.442,0.0,1.0,True,0.014,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace', 'second run back']"
bbb6b1bbd8036eeae5135f99,2026-07-31T14:17:12+00:00,2026-07-31,15:00,2026-07-31 15:00,Goodwood,Coral Golden Mile (Heritage Handicap),Bunyola Bay,18,13.0,23.79,34.84,8,10,12,8,8,9,9,8,9,10,0.050125,0.216626,0.299557,0.949875,0.060222,0.415382,0.398616,0.605649,0.050125,0.150374,0.200498,0.0,6.625,9.906,0.0,1.01,26.501,19.812,-34.423,0.0,0.25,0.5,0.0,79.63,87.5,0.1058,8.17,8.03,-0.14,0.998,0.667,1.39,-0.236,0.286,0.0,1.0,False,0.0125,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
a15819a0edac6a362395f9f5,2026-07-31T14:17:12+00:00,2026-07-31,15:00,2026-07-31 15:00,Goodwood,Coral Golden Mile (Heritage Handicap),Classic,18,15.0,17.64,13.39,9,7,5,9,9,8,7,9,8,8,0.043441,0.20584,0.310598,0.956559,0.05296,0.432388,0.44743,0.547751,0.043441,0.130324,0.173765,0.0,7.552,13.683,0.0,0.952,30.206,27.367,-40.881,0.0,0.25,0.5,0.0,81.4,100.0,0.0889,7.88,8.03,0.15,0.997,1.0,1.39,-0.107,0.054,0.0,1.0,False,-0.0172,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",25.0,27.0,23.38,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
70a4845fcf9fe1c1c2da602e,2026-07-31T14:17:12+00:00,2026-07-31,15:00,2026-07-31 15:00,Goodwood,Coral Golden Mile (Heritage Handicap),Hawksbill,18,17.0,27.1,33.73,10,11,11,10,10,10,10,10,10,9,0.038331,0.189059,0.281148,0.961669,0.051744,0.411261,0.408974,0.47953,0.038331,0.114992,0.153322,0.0,7.407,12.783,0.0,1.341,29.627,25.565,-48.214,0.0,0.25,0.5,0.0,80.56,100.0,0.0889,7.84,8.03,0.2,0.995,1.0,1.39,-0.343,0.333,0.0,1.0,True,-0.06,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace', 'second run back']"
