prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5e46f9a886408a1989269979,2026-08-23T09:17:40+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Axel Bleue,8,3.75,3.71,3.31,1,1,1,1,1,1,1,1,1,1,0.224291,0.591665,0.736744,0.775709,0.159198,0.564596,0.683271,0.487171,0.224291,0.672873,0.897163,0.0,-8.121,-16.042,0.0,-6.509,-10.828,-21.389,-28.854,0.0,0.75,0.75,0.0,93.62,100.0,0.0411,20.26,22.78,2.53,0.821,1.0,1.968,-0.247,0.357,0.0,1.0,False,-0.0144,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.1,4.5,27.98,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 82% (+2.5f)', 'contested pace']"
3488bc2efd877d1d2c5b51bf,2026-08-23T09:17:40+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Camino Rocio,8,4.0,14.38,31.78,2,6,8,2,2,2,4,2,4,4,0.210273,0.477412,0.606584,0.789727,0.14305,0.426277,0.528415,0.587441,0.210273,0.630818,0.841091,0.0,-15.341,-23.451,0.0,-6.722,-20.454,-31.268,-20.229,0.0,0.75,0.75,0.0,78.14,87.5,0.0726,23.29,22.78,-0.51,0.986,0.5,1.968,-0.424,0.442,0.28,0.72,False,0.0225,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
5fc9c93a8e6f080f82d3ea4a,2026-08-23T09:17:40+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Gata Ban,8,5.5,5.31,4.9,3,2,2,3,3,3,2,3,2,2,0.152926,0.465512,0.606075,0.847074,0.140314,0.467756,0.604199,0.569158,0.152926,0.458777,0.611702,0.0,0.673,-0.563,0.0,-1.261,0.898,-0.75,-27.792,0.0,0.75,0.75,0.0,83.62,100.0,0.0411,23.78,22.78,-0.99,0.947,1.0,1.968,-0.04,0.135,0.28,0.72,False,-0.0615,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.7,6.2,17.21,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 95% (-1.0f)', 'contested pace']"
0bcc92dfd20071aea124cda4,2026-08-23T09:17:40+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Ras Kassar,8,6.5,6.1,5.65,4,3,3,4,4,4,3,4,3,3,0.129399,0.446105,0.563223,0.870601,0.137949,0.465408,0.578432,0.565547,0.129399,0.388196,0.517594,0.0,5.791,4.563,0.0,0.855,7.721,6.084,-30.505,0.0,0.75,0.75,0.0,81.99,100.0,0.0708,18.83,22.78,3.96,0.419,0.5,1.968,-0.424,0.442,0.28,0.72,False,0.0098,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.4,9.0,20.35,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 42% (+4.0f)', 'contested pace']"
24e678c1b0a32d5ce2681100,2026-08-23T09:17:40+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Gaelic Rambler,8,9.0,7.81,7.19,5,4,4,5,5,6,5,5,5,6,0.093455,0.333684,0.439946,0.906545,0.11737,0.351458,0.461989,0.496852,0.093455,0.280364,0.373818,0.0,5.332,6.613,0.0,2.392,7.109,8.817,-40.969,0.0,0.75,0.75,0.0,80.81,100.0,0.058,18.41,22.78,4.37,0.413,1.0,1.968,-0.511,0.55,0.28,0.72,True,0.0104,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.4,11.0,11.39,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 41% (+4.4f)', 'contested pace', 'second run back']"
0c1c3d4d0346cc7e4a53b2ec,2026-08-23T09:17:40+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Billy Boi Blue,8,12.0,12.7,13.67,6,5,5,6,6,5,6,6,6,5,0.070091,0.279299,0.440088,0.929909,0.10874,0.302308,0.49333,0.575054,0.070091,0.210273,0.280364,0.0,6.903,15.972,0.0,3.865,9.204,21.297,-35.485,0.0,0.75,0.75,0.0,81.74,100.0,0.0411,23.68,22.78,-0.9,0.956,1.0,1.968,-0.503,0.525,0.28,0.72,False,0.0574,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],17.5,24.0,11.86,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
687d8731082f2625d98e5a3c,2026-08-23T09:17:40+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Twist Of Fatecatch,8,12.0,17.66,24.84,6,7,6,6,7,7,7,7,7,7,0.070091,0.251225,0.360769,0.929909,0.104911,0.264875,0.387571,0.493382,0.070091,0.210273,0.280364,0.0,4.095,8.041,0.0,3.482,5.46,10.721,-43.653,0.0,0.75,0.75,0.0,81.75,100.0,0.075,22.08,22.78,0.7,0.973,1.0,1.968,0.199,-0.055,0.0,1.0,False,-0.0171,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
0bcf593fcd92da739c5fabb0,2026-08-23T09:17:40+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),All Inn Hand,8,17.0,22.05,30.37,8,8,7,8,8,8,8,8,8,8,0.049476,0.155098,0.246571,0.950524,0.088467,0.157321,0.262793,0.5632,0.049476,0.148428,0.197904,0.0,0.667,4.867,0.0,3.899,0.889,6.489,-38.732,0.0,0.75,0.75,0.0,81.52,100.0,0.0792,22.69,22.78,0.1,0.999,0.5,1.968,-0.114,0.167,0.28,0.72,False,0.0129,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
8d31ab78fca85611ac88dfef,2026-08-23T09:17:40+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Highland Harvey,6,3.25,3.93,4.14,1,1,1,1,1,1,1,1,1,1,0.27366,0.714195,0.898387,0.72634,0.206523,0.6786,0.864516,0.420918,0.27366,0.820981,1.0,0.0,-10.679,-10.161,0.0,-6.714,-14.238,-13.548,-30.542,0.0,0.75,0.75,0.0,93.61,100.0,0.0393,11.52,12.04,0.52,0.967,1.0,1.355,0.095,0.236,0.0,1.0,False,-0.0419,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.3,3.6,10.5,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
6d23417f931fbc15b4904c10,2026-08-23T09:17:40+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Sea Of Charm,6,4.0,4.66,4.86,2,2,3,2,2,2,2,2,2,2,0.222349,0.6367,0.829224,0.777651,0.195053,0.626584,0.802857,0.462038,0.222349,0.667047,0.908324,0.0,-3.035,-7.91,0.0,-2.73,-4.046,-10.547,-31.561,0.0,0.75,0.75,0.0,83.61,100.0,0.0393,11.84,12.04,0.19,0.995,1.0,1.355,0.144,0.447,0.0,1.0,False,0.0321,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.2,4.5,27.13,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
