prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
923c4b656f9de465166b3eb6,2026-08-21T16:10:25+00:00,2026-08-21,16:45,2026-08-21 16:45,York,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Oklahoma,14,2.62,4.59,7.33,1,1,3,1,1,1,2,1,2,1,0.275649,0.702722,0.807518,0.724351,0.148424,0.661314,0.743358,0.371653,0.275649,0.826947,1.0,0.0,-12.423,-19.248,0.0,-12.722,-16.563,-25.664,-35.27,0.0,0.75,0.75,0.0,87.47,50.0,0.0895,7.5,7.02,-0.47,0.973,0.333,0.976,-0.235,0.0,0.0,1.0,False,0.0224,0.35,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",3.05,3.15,80.41,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
aa98cec396534276315895ad,2026-08-21T16:10:25+00:00,2026-08-21,16:45,2026-08-21 16:45,York,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Lancaster Tower,14,2.88,5.23,9.24,2,2,4,2,2,2,1,2,1,2,0.250764,0.687102,0.797752,0.749236,0.148267,0.665372,0.730336,0.396265,0.250764,0.752292,1.0,0.0,-6.519,-20.225,0.0,-10.25,-8.692,-26.966,-35.297,0.0,0.75,0.75,0.0,82.8,37.5,0.0835,7.14,7.02,-0.11,0.998,0.167,0.976,-0.129,0.0,0.0,1.0,False,-0.0058,0.35,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
67eb984677125ee84a4ea003,2026-08-21T16:10:25+00:00,2026-08-21,16:45,2026-08-21 16:45,York,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Launch Sequence,14,4.5,5.5,4.55,3,3,1,3,3,3,3,3,3,3,0.160489,0.532121,0.644278,0.839511,0.126794,0.549006,0.642117,0.545324,0.160489,0.481467,0.650761,0.0,5.065,-0.648,0.0,-3.37,6.754,-0.864,-29.419,0.0,0.75,0.75,0.0,89.9,62.5,0.0647,6.02,7.02,1.0,0.882,0.333,0.976,-0.004,0.0,0.0,1.0,False,0.0155,0.35,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",6.4,6.6,19.42,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
ce15625fb973831089719a98,2026-08-21T16:10:25+00:00,2026-08-21,16:45,2026-08-21 16:45,York,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Speyside,14,7.5,7.82,5.06,4,4,2,4,4,4,4,4,4,4,0.096293,0.37845,0.469106,0.903707,0.111687,0.408307,0.494148,0.576563,0.096293,0.28888,0.393978,0.0,8.957,7.513,0.0,1.539,11.943,10.017,-32.714,0.0,0.75,0.75,0.0,83.87,37.5,0.0835,7.03,7.02,-0.0,1.0,0.167,0.976,-0.003,0.0,0.0,1.0,False,0.0231,0.35,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
55da0d390ec4aedf5e1d5333,2026-08-21T16:10:25+00:00,2026-08-21,16:45,2026-08-21 16:45,York,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),My Remas,14,19.0,25.58,35.16,5,5,13,5,5,5,5,6,5,5,0.038011,0.163046,0.228553,0.961989,0.073401,0.179384,0.251121,0.611279,0.038011,0.114032,0.160847,0.0,4.901,6.771,0.0,3.539,6.535,9.027,-35.071,0.0,0.75,0.75,0.0,76.25,0.0,0.222,,7.02,,,0.0,0.976,0.0,0.0,,,False,-0.0111,0.35,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,['genuine pace']
6e8e2818211ce66b8d3ae3c3,2026-08-21T16:10:25+00:00,2026-08-21,16:45,2026-08-21 16:45,York,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Benjamin Hornigold,14,21.0,27.2,35.1,6,7,12,6,7,6,7,5,7,6,0.034391,0.157639,0.217745,0.965609,0.077021,0.175795,0.241538,0.585447,0.034391,0.103172,0.146366,0.0,5.447,7.138,0.0,4.263,7.262,9.517,-38.016,0.0,0.75,0.75,0.0,76.25,0.0,0.222,,7.02,,,0.0,0.976,0.0,0.0,,,False,-0.0067,0.35,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,['genuine pace']
93f2289118642a0962e41931,2026-08-21T16:10:25+00:00,2026-08-21,16:45,2026-08-21 16:45,York,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Magwitch,14,21.0,27.24,35.29,6,8,14,6,6,7,8,7,6,7,0.034391,0.159866,0.217147,0.965609,0.070249,0.178764,0.240741,0.592404,0.034391,0.103172,0.146366,0.0,5.669,7.078,0.0,3.586,7.559,9.437,-37.321,0.0,0.75,0.75,0.0,76.25,0.0,0.222,,7.02,,,0.0,0.976,0.0,0.0,,,False,-0.0056,0.35,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,['genuine pace']
0a6e9d61d4c4a76949880317,2026-08-21T16:10:25+00:00,2026-08-21,16:45,2026-08-21 16:45,York,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Sole Ambition,14,29.0,27.09,17.55,8,6,5,8,8,8,6,8,8,8,0.024903,0.113858,0.199374,0.975097,0.055491,0.126907,0.229693,0.559706,0.024903,0.07471,0.108418,0.0,3.915,9.096,0.0,3.059,5.22,12.127,-41.539,0.0,0.75,0.75,0.0,83.87,37.5,0.0835,6.06,7.02,0.96,0.891,0.167,0.976,-0.006,0.0,0.22,0.78,False,0.0041,0.35,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
06d09ea9d9f2d21242856650,2026-08-21T16:10:25+00:00,2026-08-21,16:45,2026-08-21 16:45,York,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Dover Street,14,41.0,37.23,25.22,9,9,6,9,9,9,9,9,9,9,0.017615,0.054574,0.134472,0.982385,0.04616,0.055151,0.152875,0.55601,0.017615,0.052844,0.079263,0.0,0.173,5.521,0.0,2.855,0.231,7.361,-42.638,0.0,0.75,0.75,0.0,83.87,37.5,0.0835,6.89,7.02,0.14,0.998,0.167,0.976,-0.003,0.0,0.0,1.0,False,-0.0185,0.35,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",75.0,100.0,11.19,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
c5f647fa39ba6d26c051967b,2026-08-21T16:10:25+00:00,2026-08-21,16:45,2026-08-21 16:45,York,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Game Character,14,41.0,40.64,33.61,9,10,8,9,10,10,10,10,10,10,0.017615,0.013211,0.089805,0.982385,0.036777,0.0,0.093319,0.572483,0.017615,0.052844,0.079263,0.0,-3.963,1.054,0.0,1.916,-5.284,1.406,-40.99,0.0,0.75,0.75,0.0,76.25,0.0,0.222,,7.02,,,0.0,0.976,0.0,0.0,,,False,0.0213,0.35,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,['genuine pace']
