prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8678146cf84b411ba231aded,2026-08-09T20:09:42+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Next Of Kin,9,1.91,2.54,2.31,1,1,1,1,1,1,1,1,1,1,0.390383,0.816173,0.905869,0.609617,0.189775,0.754897,0.874493,0.265924,0.390383,1.0,1.0,0.0,-18.383,-9.413,0.0,-20.061,-24.51,-12.551,-34.369,0.0,0.75,0.75,0.0,91.08,37.5,0.1246,6.03,6.0,-0.03,1.0,0.167,1.094,0.011,0.0,0.0,1.0,False,0.0074,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],2.18,2.3,15.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
56816ab428a29d19abf0428b,2026-08-09T20:09:42+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Fly Smartly,9,3.75,4.99,4.39,2,2,2,2,2,2,2,2,2,2,0.198835,0.63069,0.781888,0.801165,0.172631,0.634953,0.754007,0.506862,0.198835,0.617899,0.865532,0.0,1.279,-8.364,0.0,-2.62,1.705,-11.152,-29.43,0.0,0.75,0.75,0.0,81.54,50.0,0.1161,6.06,6.0,-0.06,1.0,0.333,1.094,-0.017,0.0,0.0,1.0,False,-0.0026,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
e72fc848e869bdaee591e05b,2026-08-09T20:09:42+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Desert Smoke,9,5.0,6.9,8.34,3,3,3,3,3,3,3,3,3,3,0.149126,0.491444,0.614008,0.850874,0.145299,0.499002,0.596446,0.534839,0.149126,0.468772,0.666697,0.0,2.267,-5.269,0.0,-0.383,3.023,-7.025,-31.603,0.0,0.75,0.75,0.0,81.54,50.0,0.1161,6.11,6.0,-0.11,0.998,0.333,1.094,0.038,0.0,0.0,1.0,False,0.0262,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
b0c436f78016c159cb5cc296,2026-08-09T20:09:42+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Myesme,9,9.0,12.54,39.53,4,4,9,4,4,4,4,4,4,4,0.082848,0.335562,0.436814,0.917152,0.111563,0.357437,0.448558,0.575576,0.082848,0.269937,0.401583,0.0,6.562,3.523,0.0,2.871,8.75,4.697,-34.158,0.0,0.75,0.75,0.0,75.15,0.0,0.2323,,6.0,,,0.0,1.094,0.0,0.0,,,False,-0.0258,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,['genuine pace']
d51068aeb946d0570975a72c,2026-08-09T20:09:42+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Lady Titania,9,15.0,20.01,26.45,5,5,5,5,5,5,5,5,5,5,0.049709,0.259991,0.362309,0.950291,0.101548,0.289815,0.393404,0.536551,0.049709,0.17052,0.269026,0.0,8.947,9.328,0.0,5.184,11.93,12.438,-41.374,0.0,0.75,0.75,0.0,80.15,37.5,0.1415,6.03,6.0,-0.03,1.0,0.167,1.094,0.0,0.0,0.0,1.0,False,0.0033,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
82693f6596aea4f2898966d1,2026-08-09T20:09:42+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Ashina,9,19.0,25.01,15.84,6,6,4,6,6,6,6,6,6,6,0.039244,0.154589,0.280783,0.960756,0.088788,0.159744,0.298655,0.552226,0.039244,0.139125,0.227166,0.0,1.546,5.362,0.0,4.954,2.062,7.149,-40.853,0.0,0.75,0.75,0.0,81.08,37.5,0.1246,6.5,6.0,-0.5,0.969,0.167,1.094,-0.039,0.0,0.0,1.0,False,0.0065,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
b4314a2101f46e357d602bb2,2026-08-09T20:09:42+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Oh So Slow Sloth,9,21.0,27.74,31.37,7,7,6,7,7,7,7,7,7,7,0.035506,0.136576,0.245758,0.964494,0.073757,0.139465,0.256938,0.579651,0.035506,0.127912,0.212216,0.0,0.866,3.354,0.0,3.825,1.155,4.472,-38.484,0.0,0.75,0.75,0.0,82.01,37.5,0.1076,6.16,6.0,-0.16,0.997,0.167,1.094,-0.043,0.0,0.0,1.0,False,-0.0342,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
1ec148640b26bafdd62f720b,2026-08-09T20:09:42+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),La Flor Granada,9,23.0,30.33,33.83,8,8,8,8,8,8,8,8,8,8,0.032419,0.111855,0.209536,0.967581,0.060762,0.109589,0.212759,0.572693,0.032419,0.11865,0.199866,0.0,-0.68,0.967,0.0,2.834,-0.906,1.289,-39.489,0.0,0.75,0.75,0.0,75.15,0.0,0.2323,,6.0,,,0.0,1.094,0.0,0.0,,,False,-0.0306,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,['genuine pace']
fb0206ae0e80e4bb40636cde,2026-08-09T20:09:42+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Dadawada,9,34.0,43.82,31.84,9,9,7,9,9,9,9,9,9,9,0.02193,0.06312,0.163034,0.97807,0.055877,0.055098,0.164741,0.53811,0.02193,0.087185,0.157913,0.0,-2.406,0.512,0.0,3.395,-3.209,0.683,-43.996,0.0,0.75,0.75,0.0,81.08,37.5,0.1246,4.9,6.0,1.1,0.859,0.167,1.094,-0.039,0.0,0.34,0.66,False,0.0134,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace', 'last run compromised']"
da0466f95c2efde67f3adfcb,2026-08-09T20:09:42+00:00,2026-08-10,14:30,2026-08-10 14:30,Kempton,Unibet/EBF Newcomers' 'Confined' Restricted Maiden Fillies' Stakes (GBB Race),Tikka,12,4.33,6.19,27.33,1,2,8,1,2,2,2,2,2,2,0.167501,0.471786,0.559003,0.832499,0.117723,0.461548,0.522004,0.56366,0.167501,0.502502,0.670003,0.0,-3.072,-11.1,0.0,-4.978,-4.095,-14.8,-26.884,0.0,0.75,0.75,0.0,75.57,0.0,0.2323,,6.89,,,0.0,1.0,0.0,0.0,,,False,-0.0484,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],5.0,250.0,18.69,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,['genuine pace']
