prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
602fccf3391958be1eb9c973,2026-08-11T12:59:13+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Chico Dulce,12,2.88,4.44,4.63,1,1,2,1,1,1,1,1,1,1,0.262588,0.632101,0.740002,0.737412,0.137248,0.580214,0.653336,0.42316,0.262588,0.787763,1.0,0.0,-15.566,-26.0,0.0,-12.534,-20.755,-34.666,-31.425,0.0,0.75,0.75,0.0,86.46,100.0,0.0931,8.55,9.9,1.35,0.795,1.0,1.164,-0.109,0.005,0.0,1.0,True,-0.0214,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.55,3.65,29.06,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 80% (+1.4f)', 'genuine pace', 'second run back']"
bc322fe11d789868fb07cc42,2026-08-11T12:59:13+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Shifra,12,5.0,4.82,3.72,2,2,1,2,2,2,2,2,2,2,0.151251,0.456983,0.566426,0.848749,0.123537,0.45806,0.552042,0.58501,0.151251,0.453752,0.609579,0.0,0.323,-4.315,0.0,-2.771,0.431,-5.754,-26.374,0.0,0.75,0.75,0.0,85.29,100.0,0.1143,10.52,9.9,-0.62,0.972,1.0,1.164,-0.098,-0.033,0.0,1.0,False,-0.0394,-0.99,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.5,5.7,20.19,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 97% (-0.6f)', 'genuine pace']"
00639ad0e289e65c27d417c8,2026-08-11T12:59:13+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Warrnambool,12,7.0,12.37,16.01,3,5,5,3,3,3,3,3,3,3,0.108036,0.36213,0.449492,0.891964,0.10455,0.374804,0.453748,0.585065,0.108036,0.324108,0.436722,0.0,3.802,1.277,0.0,-0.349,5.07,1.703,-30.69,0.0,0.75,0.75,0.0,78.72,100.0,0.0973,8.17,9.9,1.73,0.689,1.0,1.164,-0.029,-0.177,0.0,1.0,False,-0.0013,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'genuine pace']"
552e76bbb5fd9430919575fd,2026-08-11T12:59:13+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Crazy Plan,12,8.0,14.09,18.56,4,6,6,4,4,4,5,4,4,4,0.094532,0.324678,0.400596,0.905468,0.101575,0.338372,0.40656,0.527169,0.094532,0.283595,0.382704,0.0,4.108,1.789,0.0,0.704,5.478,2.386,-37.83,0.0,0.75,0.75,0.0,80.21,87.5,0.0931,10.35,9.9,-0.45,0.978,0.667,1.164,-0.041,0.0,0.0,1.0,False,0.0193,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'genuine pace']"
15932822ba3358e0f75e0265,2026-08-11T12:59:13+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Arlecchino's Rex,12,9.0,9.35,8.17,5,3,3,5,5,5,4,5,5,5,0.084028,0.29463,0.389373,0.915972,0.094454,0.308812,0.4056,0.564497,0.084028,0.252084,0.34069,0.0,4.255,4.868,0.0,1.043,5.673,6.491,-35.147,0.0,0.75,0.75,0.0,80.21,100.0,0.0931,8.07,9.9,1.83,0.659,1.0,1.164,-0.029,-0.115,0.0,1.0,False,0.0438,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.0,12.0,79.33,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'genuine pace']"
8d72eb86f728f7693054b97f,2026-08-11T12:59:13+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Dubai Harbour,12,11.0,12.05,11.27,6,4,4,6,6,6,6,6,6,6,0.06875,0.273289,0.360358,0.93125,0.088692,0.295635,0.387285,0.538056,0.06875,0.206251,0.279578,0.0,6.704,8.078,0.0,1.994,8.938,10.771,-39.319,0.0,0.75,0.75,0.0,78.96,100.0,0.0931,9.92,9.9,-0.02,1.0,1.0,1.164,-0.212,0.194,0.0,1.0,False,-0.0154,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",18.5,21.0,15.01,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
668e8c62992dcf39dbe7837a,2026-08-11T12:59:13+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Roman Secret,12,12.0,17.79,21.58,7,7,7,7,7,7,7,8,7,7,0.063021,0.230442,0.319054,0.936979,0.073995,0.244235,0.339851,0.59674,0.063021,0.189063,0.256662,0.0,4.138,6.239,0.0,1.097,5.517,8.319,-34.024,0.0,0.75,0.75,0.0,81.46,100.0,0.0931,10.33,9.9,-0.43,0.977,1.0,1.164,-0.369,0.508,0.0,1.0,False,-0.0032,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",15.0,15.5,16.59,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
77617cca7e86049de8a11aa4,2026-08-11T12:59:13+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Little Tiger,12,13.0,21.28,28.47,8,8,8,8,8,8,8,7,8,8,0.058173,0.175773,0.264078,0.941827,0.074852,0.176191,0.273014,0.538783,0.058173,0.17452,0.23727,0.0,0.125,2.681,0.0,1.668,0.167,3.574,-40.304,0.0,0.75,0.75,0.0,79.59,100.0,0.127,10.02,9.9,-0.12,0.998,0.833,1.164,-0.005,-0.163,0.0,1.0,False,-0.0043,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
3f56715ad831414382cc38fa,2026-08-11T12:59:13+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Lady Aiyana,12,21.0,27.84,33.76,9,9,9,9,9,9,9,9,9,9,0.036012,0.125937,0.202675,0.963988,0.065859,0.131905,0.220692,0.572387,0.036012,0.108036,0.148625,0.0,1.79,5.405,0.0,2.985,2.387,7.207,-39.16,0.0,0.75,0.75,0.0,81.69,100.0,0.0889,9.82,9.9,0.09,0.999,1.0,1.164,-0.2,0.26,0.0,1.0,False,-0.025,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",30.0,38.0,19.24,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
b619354561721ea81ac331fa,2026-08-11T12:59:13+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Stacey Racey,12,26.0,31.4,36.48,10,10,10,10,10,10,10,10,10,10,0.029087,0.068284,0.122579,0.970913,0.050919,0.061959,0.123131,0.54809,0.029087,0.08726,0.120924,0.0,-1.898,0.166,0.0,2.183,-2.53,0.221,-42.282,0.0,0.75,0.75,0.0,81.69,100.0,0.0889,7.4,9.9,2.5,0.457,1.0,1.164,-0.211,0.241,0.0,1.0,False,-0.0026,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",42.0,70.0,14.79,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']"
