prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
602fccf3391958be1eb9c973,2026-08-11T11:37:50+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Chico Dulce,12,3.0,4.47,4.64,1,1,2,1,1,1,1,1,1,1,0.25955,0.629767,0.737107,0.74045,0.136885,0.58014,0.649476,0.447076,0.25955,0.778649,1.0,0.0,-14.888,-26.289,0.0,-12.267,-19.851,-35.052,-29.337,0.0,0.75,0.75,0.0,86.44,100.0,0.0931,8.55,9.9,1.35,0.795,1.0,1.164,-0.109,0.005,0.0,1.0,True,-0.0214,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.4,4.5,67.89,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 80% (+1.4f)', 'genuine pace', 'second run back']"
bc322fe11d789868fb07cc42,2026-08-11T11:37:50+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Shifra,12,5.0,4.78,3.72,2,2,1,2,2,2,2,2,2,2,0.15573,0.462295,0.573955,0.84427,0.123743,0.460663,0.556477,0.584774,0.15573,0.46719,0.626392,0.0,-0.489,-5.244,0.0,-3.199,-0.653,-6.992,-25.95,0.0,0.75,0.75,0.0,85.28,100.0,0.1143,10.52,9.9,-0.62,0.972,1.0,1.164,-0.098,-0.033,0.0,1.0,False,-0.0394,-0.99,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.1,5.4,31.04,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 97% (-0.6f)', 'genuine pace']"
00639ad0e289e65c27d417c8,2026-08-11T11:37:50+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Warrnambool,12,7.0,12.25,16.01,3,5,5,3,3,3,3,3,3,3,0.111236,0.3663,0.455209,0.888764,0.104736,0.377165,0.457474,0.584897,0.111236,0.333707,0.448415,0.0,3.259,0.679,0.0,-0.65,4.346,0.906,-30.387,0.0,0.75,0.75,0.0,78.71,100.0,0.0973,8.17,9.9,1.73,0.689,1.0,1.164,-0.029,-0.177,0.0,1.0,False,-0.0013,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'genuine pace']"
15932822ba3358e0f75e0265,2026-08-11T11:37:50+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Arlecchino's Rex,12,9.0,9.26,8.17,4,3,3,4,5,4,4,5,5,4,0.086517,0.301056,0.396924,0.913483,0.09491,0.314892,0.412719,0.588006,0.086517,0.25955,0.349539,0.0,4.151,4.739,0.0,0.839,5.534,6.318,-32.548,0.0,0.75,0.75,0.0,80.19,100.0,0.0931,8.07,9.9,1.83,0.659,1.0,1.164,-0.029,-0.115,0.0,1.0,False,0.0438,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.5,12.0,125.28,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'genuine pace']"
552e76bbb5fd9430919575fd,2026-08-11T11:37:50+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Crazy Plan,12,9.0,14.59,18.56,4,6,6,4,4,5,5,4,4,5,0.086517,0.315197,0.385095,0.913483,0.101304,0.333746,0.396947,0.527356,0.086517,0.25955,0.349539,0.0,5.565,3.556,0.0,1.479,7.42,4.741,-38.613,0.0,0.75,0.75,0.0,80.19,87.5,0.0931,10.35,9.9,-0.45,0.978,0.667,1.164,-0.041,0.0,0.0,1.0,False,0.0193,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'genuine pace']"
8d72eb86f728f7693054b97f,2026-08-11T11:37:50+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Dubai Harbour,12,11.0,11.94,11.26,6,4,4,6,6,6,6,6,6,6,0.070786,0.276548,0.361647,0.929214,0.088889,0.297944,0.386657,0.537919,0.070786,0.212359,0.286618,0.0,6.419,7.503,0.0,1.81,8.559,10.004,-39.129,0.0,0.75,0.75,0.0,78.94,100.0,0.0931,9.92,9.9,-0.02,1.0,1.0,1.164,-0.212,0.194,0.0,1.0,False,-0.0154,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",14.0,17.0,14.3,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
668e8c62992dcf39dbe7837a,2026-08-11T11:37:50+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Roman Secret,12,12.0,17.63,21.57,7,7,7,7,7,7,7,7,7,7,0.064887,0.233473,0.324033,0.935113,0.07446,0.24641,0.344369,0.59645,0.064887,0.194662,0.263022,0.0,3.881,6.101,0.0,0.957,5.175,8.135,-33.866,0.0,0.75,0.75,0.0,81.44,100.0,0.0931,10.33,9.9,-0.43,0.977,1.0,1.164,-0.369,0.508,0.0,1.0,False,-0.0032,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.5,15.0,19.5,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
77617cca7e86049de8a11aa4,2026-08-11T11:37:50+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Little Tiger,12,15.0,22.24,28.48,8,8,8,8,8,8,8,8,8,8,0.05191,0.161922,0.249115,0.94809,0.073486,0.163986,0.261783,0.539547,0.05191,0.15573,0.211112,0.0,0.619,3.8,0.0,2.158,0.826,5.067,-40.854,0.0,0.75,0.75,0.0,79.58,100.0,0.127,10.02,9.9,-0.12,0.998,0.833,1.164,-0.005,-0.163,0.0,1.0,False,-0.0043,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
3f56715ad831414382cc38fa,2026-08-11T11:37:50+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Lady Aiyana,12,21.0,27.59,33.76,9,9,9,9,9,9,9,9,9,9,0.037079,0.126965,0.202774,0.962921,0.066002,0.132208,0.219769,0.572302,0.037079,0.111236,0.151787,0.0,1.573,5.099,0.0,2.892,2.097,6.798,-39.062,0.0,0.75,0.75,0.0,81.68,100.0,0.0889,9.82,9.9,0.09,0.999,1.0,1.164,-0.2,0.26,0.0,1.0,False,-0.025,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",30.0,38.0,12.19,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
b619354561721ea81ac331fa,2026-08-11T11:37:50+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Stacey Racey,12,26.0,31.12,36.48,10,10,10,10,10,10,10,10,10,10,0.029948,0.069295,0.123347,0.970052,0.051055,0.062446,0.123374,0.548024,0.029948,0.089844,0.123265,0.0,-2.055,0.008,0.0,2.111,-2.74,0.011,-42.203,0.0,0.75,0.75,0.0,81.68,100.0,0.0889,7.4,9.9,2.5,0.457,1.0,1.164,-0.211,0.241,0.0,1.0,False,-0.0026,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",42.0,90.0,12.82,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']"
