prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8d8138e0d831e63f1ce9d5a0,2026-08-21T10:38:30+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Zennor Storm,19,4.0,11.69,24.21,1,2,11,1,1,1,1,1,1,1,0.166354,0.429466,0.487714,0.833646,0.085135,0.406267,0.428481,0.579745,0.166354,0.499062,0.665416,0.0,-6.96,-17.77,0.0,-8.122,-9.28,-23.694,-25.39,0.0,0.75,0.75,0.0,85.07,100.0,0.0478,7.7,7.9,0.2,0.995,1.0,1.64,-0.159,0.0,0.0,1.0,False,0.0044,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
3de37e30c69d101719652128,2026-08-21T10:38:30+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Bearish,19,7.0,12.06,14.74,2,3,8,2,3,3,3,3,3,3,0.095059,0.305058,0.352334,0.904941,0.07408,0.311685,0.343033,0.577839,0.095059,0.285178,0.380238,0.0,1.988,-2.79,0.0,-2.098,2.651,-3.72,-32.71,0.0,0.75,0.75,0.0,82.43,87.5,0.0647,8.13,7.9,-0.23,0.993,0.667,1.64,-0.337,0.0,0.0,1.0,False,-0.0151,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",10.5,11.0,100.01,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
522c9752aa40b7cf4fb35afe,2026-08-21T10:38:30+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Blue Courvoisier,19,7.5,10.44,9.96,3,1,1,3,2,2,2,2,2,2,0.088722,0.331333,0.370019,0.911278,0.08062,0.353055,0.375062,0.624284,0.088722,0.266166,0.354889,0.0,6.517,1.513,0.0,-0.81,8.689,2.017,-28.699,0.0,0.75,0.75,0.0,89.14,100.0,0.0647,8.09,7.9,-0.19,0.996,1.0,1.64,-0.494,0.0,0.0,1.0,False,-0.0063,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",11.5,12.5,89.05,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
fb1ebdd0963ce14dfb096277,2026-08-21T10:38:30+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Intense Vision,19,8.5,25.56,69.14,4,14,18,4,7,7,8,7,8,8,0.078284,0.191687,0.252393,0.921716,0.06404,0.177298,0.232145,0.59165,0.078284,0.234853,0.313137,0.0,-4.317,-6.074,0.0,-1.424,-5.755,-8.099,-33.007,0.0,0.75,0.75,0.0,77.46,100.0,0.069,8.0,7.9,-0.1,0.999,0.5,1.64,0.256,0.0,0.0,1.0,False,0.0426,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",11.0,11.5,28.12,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
2eebbf39a9d87df08aedeac0,2026-08-21T10:38:30+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Outback Heat,19,10.0,12.87,11.94,5,4,4,5,4,5,5,5,4,5,0.066542,0.230689,0.293953,0.933458,0.065302,0.241044,0.303215,0.575104,0.066542,0.199625,0.266166,0.0,3.106,2.779,0.0,-0.124,4.142,3.705,-35.835,0.0,0.75,0.75,0.0,81.64,87.5,0.0647,8.09,7.9,-0.19,0.995,0.667,1.64,0.047,0.0,0.0,1.0,False,-0.0164,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",15.0,16.0,24.84,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
f83127b8965e00db50aae1c7,2026-08-21T10:38:30+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Storming Point,19,10.0,18.03,25.64,5,7,13,5,5,4,4,4,5,4,0.066542,0.230155,0.296943,0.933458,0.066566,0.240331,0.307201,0.570449,0.066542,0.199625,0.266166,0.0,3.053,3.078,0.0,0.002,4.071,4.103,-36.301,0.0,0.75,0.75,0.0,80.06,100.0,0.0647,7.92,7.9,-0.02,1.0,0.833,1.64,-0.215,0.0,0.0,1.0,False,0.0126,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
8c92555d329fc84227ef41d5,2026-08-21T10:38:30+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Jeddaal,19,12.0,19.12,24.34,7,9,12,7,6,6,7,6,6,6,0.055451,0.196397,0.259252,0.944549,0.06428,0.206411,0.271735,0.5886,0.055451,0.166354,0.221805,0.0,3.004,3.745,0.0,0.883,4.006,4.993,-35.595,0.0,0.75,0.75,0.0,81.78,100.0,0.0478,7.31,7.9,0.59,0.957,1.0,1.64,-0.248,0.0,0.0,1.0,False,-0.0129,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
9e8ec266541c6a704157bcba,2026-08-21T10:38:30+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Eklleem,19,12.0,25.01,45.42,7,13,15,7,10,10,11,9,11,11,0.055451,0.136873,0.195331,0.944549,0.058005,0.127045,0.186506,0.586983,0.055451,0.166354,0.221805,0.0,-2.948,-2.647,0.0,0.255,-3.931,-3.53,-35.757,0.0,0.75,0.75,0.0,80.62,87.5,0.069,7.44,7.9,0.46,0.973,0.667,1.64,-0.442,0.0,0.0,1.0,False,0.0503,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
2ab3717edd9951a45a541606,2026-08-21T10:38:30+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Exclusive Code,19,13.0,15.06,13.05,9,5,6,9,8,8,6,8,7,7,0.051186,0.18279,0.247198,0.948814,0.059777,0.192534,0.26135,0.5954,0.051186,0.153558,0.204743,0.0,2.923,4.245,0.0,0.859,3.898,5.661,-35.341,0.0,0.75,0.75,0.0,81.64,100.0,0.0647,7.66,7.9,0.24,0.993,0.833,1.64,-0.376,0.0,0.0,1.0,False,0.0031,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",17.0,18.0,13.57,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
0539d72b1d16a62af00b44a1,2026-08-21T10:38:30+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Le Samourai,19,15.0,19.88,21.19,10,11,10,10,9,9,9,10,9,9,0.044361,0.164635,0.208948,0.955639,0.05218,0.175152,0.219449,0.459929,0.044361,0.133083,0.177444,0.0,3.155,3.15,0.0,0.782,4.207,4.2,-49.571,0.0,0.75,0.75,0.0,80.85,75.0,0.0647,7.34,7.9,0.56,0.962,0.5,1.64,-0.168,0.0,0.0,1.0,False,0.0255,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
