prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
1ff464859163d2d9e462d5e0,2026-09-19T09:52:24+00:00,0.173932,0.440976,0.548728,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Dickensian,11,11.0,9.89,8.21,4,5,5,4,4,4,4,4,4,4,0.073529,0.274334,0.400721,0.926471,0.091741,0.306384,0.43437,0.917702,0.073529,0.242285,0.338232,0.0,3.205,6.249,0.0,1.821,6.41,9.614,-0.877,0.0,0.5,0.65,0.0,81.27,100.0,0.069,5.11,5.18,0.06,0.999,1.0,1.116,-0.147,0.0,0.0,1.0,False,-0.0386,0.46,P5 PLACE RESEARCH,False,"['positive_calibrated_place4_edge', 'learned_place4_blend_weight', 'genuine_four_plus_places', 'dual_p4_raw_value', 'stable_8_to_15_runner_pocket', 'research_only_not_p4_selected']",0.0055,,4.0,"['SBG', 'B365']",11.5,16.0,22.13,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260919_100855
0e8acf11a570b6933b731e86,2026-09-19T09:52:24+00:00,0.43596,0.85552,0.92111,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Starlust,11,3.25,4.94,5.82,1,1,2,1,1,1,1,1,1,1,0.248869,0.623051,0.7207,0.751131,0.2152,0.617695,0.699768,0.820481,0.248869,0.628406,0.759574,0.0,-0.536,-3.887,0.0,-3.367,-1.071,-5.981,6.935,0.0,0.5,0.65,0.0,87.63,100.0,0.069,5.04,5.18,0.14,0.998,1.0,1.116,0.049,0.0,0.0,1.0,False,-0.0244,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.5,3.6,17.22,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260919_100855
91570eb6b694f8a2ca6c34a8,2026-09-19T09:52:24+00:00,0.378419,0.79845,0.880139,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Redorange,11,4.0,6.33,8.03,2,2,4,2,2,2,2,2,2,2,0.202206,0.554633,0.658342,0.797794,0.185675,0.557205,0.641688,0.896108,0.202206,0.552061,0.68927,0.0,0.257,-3.093,0.0,-1.653,0.514,-4.758,9.831,0.0,0.5,0.65,0.0,82.87,100.0,0.0647,5.02,5.18,0.16,0.997,1.0,1.116,-0.022,0.0,0.34,0.66,False,-0.0105,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.2,5.3,10.79,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'last run compromised']",20260919_100855
22e30b681892d62958c76a94,2026-09-19T09:52:24+00:00,0.221328,0.55501,0.667497,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),First Instinct,11,8.0,11.78,15.57,3,6,7,3,3,3,3,3,3,3,0.101103,0.341554,0.470052,0.898897,0.115873,0.361509,0.487157,0.909062,0.101103,0.321598,0.438286,0.0,1.996,3.177,0.0,1.477,3.991,4.887,1.016,0.0,0.5,0.65,0.0,79.71,100.0,0.0478,5.49,5.18,-0.31,0.988,1.0,1.116,0.048,0.0,0.22,0.78,False,0.0224,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260919_100855
8da3db2e3a33734e70dcfd2b,2026-09-19T09:52:24+00:00,0.158634,0.440976,0.548728,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Diligent Harry,11,11.0,13.03,14.43,4,7,6,4,6,5,6,6,6,5,0.073529,0.243739,0.365911,0.926471,0.07613,0.245194,0.380815,0.920184,0.073529,0.242285,0.338232,0.0,0.145,2.768,0.0,0.26,0.291,4.258,-0.629,0.0,0.5,0.65,0.0,82.2,100.0,0.052,5.83,5.18,-0.66,0.948,1.0,1.116,-0.106,0.0,0.0,1.0,False,0.0233,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'genuine pace']",20260919_100855
9f3f53b0e9bb53d59c31deb4,2026-09-19T09:52:24+00:00,0.157113,0.411948,0.516631,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Naana's Sparkle,11,12.0,8.26,5.29,6,3,1,6,5,6,5,5,5,6,0.067402,0.246824,0.346028,0.932598,0.077301,0.269888,0.363293,0.889742,0.067402,0.223759,0.313966,0.0,2.306,3.206,0.0,0.99,4.613,4.933,-4.286,0.0,0.5,0.65,0.0,85.14,100.0,0.0647,5.07,5.18,0.11,0.999,1.0,1.116,-0.169,0.0,0.34,0.66,False,0.0572,0.46,NO BET,False,['outside_validated_place_pocket'],,ELO E/W,4.0,"['SBG', 'B365']",15.0,21.0,10.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']",20260919_100855
8b342bed0cbef5051ec44e4a,2026-09-19T09:52:24+00:00,0.127937,0.386297,0.487669,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Shagraan,11,13.0,23.44,43.15,7,8,11,7,8,8,8,8,8,8,0.062217,0.193656,0.277166,0.937783,0.053395,0.179477,0.268716,0.924627,0.062217,0.207836,0.29286,0.0,-1.418,-1.569,0.0,-0.882,-2.836,-2.414,-1.316,0.0,0.5,0.65,0.0,83.33,100.0,0.0562,5.17,5.18,0.0,1.0,1.0,1.116,-0.127,0.0,0.0,1.0,False,0.0233,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260919_100855
342898d568a0612cf91a13cf,2026-09-19T09:52:24+00:00,0.142341,0.386297,0.487669,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Miss Yechance,11,13.0,9.64,6.74,7,4,3,7,7,7,7,7,7,7,0.062217,0.222464,0.301326,0.937783,0.069098,0.237093,0.305884,0.875317,0.062217,0.207836,0.29286,0.0,1.463,0.847,0.0,0.688,2.926,1.302,-6.247,0.0,0.5,0.65,0.0,78.78,100.0,0.0647,5.01,5.18,0.17,0.997,1.0,1.116,0.013,0.0,0.0,1.0,False,0.0086,0.46,NO BET,False,['outside_validated_place_pocket'],,Each Way,4.0,"['SBG', 'B365']",14.0,18.0,35.26,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260919_100855
ded0bd7fa64c870f18e7e8ea,2026-09-19T09:52:24+00:00,0.082965,0.279928,0.362093,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Aspect Island,11,19.0,24.9,29.58,9,9,8,9,9,9,9,9,9,9,0.04257,0.123361,0.19299,0.95743,0.051556,0.101246,0.184818,0.906166,0.04257,0.145475,0.208166,0.0,-2.211,-1.518,0.0,0.899,-4.423,-2.335,-5.126,0.0,0.5,0.65,0.0,82.87,100.0,0.0647,5.78,5.18,-0.61,0.955,1.0,1.116,-0.171,0.0,0.0,1.0,False,0.0314,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260919_100855
965d640659485612a1f9c842,2026-09-19T09:52:24+00:00,0.082457,0.279928,0.362093,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Hallo Spaceboy,11,19.0,25.74,37.03,9,10,10,9,10,10,10,10,10,10,0.04257,0.122343,0.18516,0.95743,0.044427,0.099212,0.172772,0.926555,0.04257,0.145475,0.208166,0.0,-2.313,-2.301,0.0,0.186,-4.626,-3.539,-3.087,0.0,0.5,0.65,0.0,82.87,100.0,0.0647,5.89,5.18,-0.71,0.939,1.0,1.116,-0.092,0.0,0.0,1.0,False,-0.0092,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",26.0,70.0,15.05,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260919_100855
