prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6129a84626c91ee0fca8172f,2026-07-26T15:35:38+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),At The Oche,10,2.2,3.73,5.02,1,1,3,1,1,1,1,1,1,1,0.341885,0.93129,0.886875,0.658115,0.16514,0.785159,0.79375,0.360763,0.341885,0.98,0.98,0.0,-4.871,-9.312,0.0,-17.675,-19.484,-18.625,-29.735,85.69,100.0,0.1203,18.67,20.19,1.52,0.931,1.0,1.611,-0.307,0.011,0.28,0.72,False,0.0179,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.52,2.56,33.96,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 93% (+1.5f)', 'contested pace']"
70e563c87a24286062d53a9a,2026-07-26T15:35:38+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Country Park,10,4.33,5.18,4.9,2,2,1,2,2,2,2,2,2,2,0.173706,0.573416,0.748011,0.826294,0.155403,0.69416,0.698909,0.521949,0.173706,0.533168,0.797112,0.0,4.025,-4.91,0.0,-1.83,16.099,-9.82,-30.435,86.62,100.0,0.1034,20.37,20.19,-0.18,0.998,0.833,1.611,0.119,0.364,0.0,1.0,True,-0.0296,0.95,NO BET,False,['no_specialist_gate'],,4.0,5.4,5.7,32.14,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace', 'second run back']"
11d5b4cf6705d25eb7d1d5d1,2026-07-26T15:35:38+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Ras Kassar,10,5.5,10.37,18.38,3,4,7,3,3,3,3,3,3,3,0.136754,0.461002,0.616876,0.863246,0.132666,0.584764,0.606207,0.59057,0.136754,0.419749,0.627545,0.0,4.125,-1.067,0.0,-0.409,16.502,-2.134,-27.268,79.42,100.0,0.1161,15.88,20.19,4.31,0.355,0.167,1.611,-0.163,0.0,0.0,1.0,False,-0.016,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 36% (+4.3f)', 'contested pace']"
12e6080aa542d413e6a96b68,2026-07-26T15:35:38+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Lakefield Flyer,10,8.5,7.32,4.98,4,3,2,4,4,4,4,4,4,4,0.088488,0.334953,0.472825,0.911512,0.110859,0.525007,0.539593,0.670663,0.088488,0.271602,0.406058,0.0,6.335,6.677,0.0,2.237,25.341,13.353,-24.085,79.89,100.0,0.1076,18.84,20.19,1.35,0.904,1.0,1.611,-0.414,0.015,0.0,1.0,False,-0.0168,0.95,NO BET,False,['no_specialist_gate'],,4.0,14.0,15.5,10.09,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'contested pace']"
a14ebf39fd9e8809c41e52f7,2026-07-26T15:35:38+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Belle Le Grand,10,11.0,14.05,16.55,5,5,6,5,5,5,5,5,5,5,0.068377,0.271259,0.38283,0.931623,0.101787,0.455414,0.451888,0.554081,0.068377,0.209874,0.313772,0.0,6.138,6.906,0.0,3.341,24.554,13.812,-37.754,80.12,87.5,0.1306,16.66,20.19,3.53,0.5,1.0,1.611,-0.147,0.196,0.0,1.0,False,-0.0451,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'contested pace']"
07cb843049080014bdbcd3b0,2026-07-26T15:35:38+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Hudson,10,12.0,20.93,38.83,6,8,10,6,6,6,7,6,7,6,0.062679,0.234639,0.336326,0.937321,0.085049,0.361401,0.385028,0.487754,0.062679,0.192385,0.287625,0.0,4.225,4.87,0.0,2.237,16.902,9.74,-44.957,81.29,100.0,0.0822,17.65,20.19,2.53,0.7,1.0,1.611,-0.045,0.314,0.0,1.0,False,-0.0242,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 70% (+2.5f)', 'contested pace']"
12e757dfb613af2adf1a9be8,2026-07-26T15:35:38+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Gateau De Miel,10,17.0,15.71,9.54,7,6,4,7,7,7,6,8,6,7,0.044244,0.193585,0.288977,0.955756,0.073186,0.366938,0.374924,0.46911,0.044244,0.135801,0.203029,0.0,5.778,8.595,0.0,2.894,23.114,17.189,-48.665,81.39,100.0,0.1076,22.74,20.19,-2.55,0.696,1.0,1.611,0.029,0.333,0.0,1.0,False,0.0198,0.95,NO BET,False,['no_specialist_gate'],,4.0,25.0,27.0,11.39,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 70% (-2.5f)', 'contested pace']"
133365df5018c408eed79aa7,2026-07-26T15:35:38+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Palamon,10,19.0,21.64,24.02,8,9,8,8,8,8,8,7,8,8,0.039587,0.166523,0.244034,0.960413,0.079384,0.301572,0.30641,0.511249,0.039587,0.121506,0.181658,0.0,4.502,6.238,0.0,3.98,18.007,12.475,-44.916,80.35,100.0,0.0991,18.07,20.19,2.12,0.782,1.0,1.611,-0.048,0.296,0.0,1.0,False,0.0179,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'contested pace']"
fd35586a888823e7ab25248f,2026-07-26T15:35:38+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Buddah Castle,10,29.0,20.92,13.45,9,7,5,9,9,9,9,9,9,9,0.025936,0.118835,0.187171,0.974064,0.056557,0.236516,0.255325,0.528449,0.025936,0.079607,0.119017,0.0,3.923,6.815,0.0,3.062,15.691,13.631,-44.562,78.62,100.0,0.1034,19.43,20.19,0.76,0.969,0.833,1.611,-0.339,-0.064,0.0,1.0,False,-0.0056,0.95,NO BET,False,['no_specialist_gate'],,4.0,50.0,70.0,13.21,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'contested pace']"
d374b3107cf774afbd18348b,2026-07-26T15:35:38+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),A Dublin Job,10,41.0,34.34,28.81,10,10,9,10,10,10,10,10,10,10,0.018345,0.088125,0.144086,0.981655,0.039969,0.183577,0.203989,0.547922,0.018345,0.056308,0.084183,0.0,3.182,5.99,0.0,2.162,12.727,11.981,-43.373,82.32,100.0,0.0907,22.33,20.19,-2.14,0.775,0.833,1.611,-0.526,-0.169,0.0,1.0,False,0.0216,0.95,NO BET,False,['no_specialist_gate'],,4.0,85.0,680.0,10.49,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 78% (-2.1f)', 'contested pace']"
