prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
602fccf3391958be1eb9c973,2026-08-11T09:30:33+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Chico Dulce,12,4.0,5.2,4.92,1,2,2,1,1,1,1,1,1,1,0.190838,0.540798,0.645046,0.809162,0.129585,0.530226,0.60561,0.589192,0.190838,0.572515,0.763353,0.0,-3.172,-11.831,0.0,-6.125,-4.229,-15.774,-21.997,0.0,0.75,0.75,0.0,82.43,100.0,0.0931,8.55,9.9,1.35,0.795,1.0,1.164,-0.109,0.005,0.0,1.0,True,-0.0214,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.3,5.8,13.5,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 80% (+1.4f)', 'genuine pace', 'second run back']"
bc322fe11d789868fb07cc42,2026-08-11T09:30:33+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Shifra,12,5.0,4.97,3.92,2,1,1,2,2,2,2,2,2,2,0.152671,0.455433,0.562221,0.847329,0.120321,0.454574,0.546067,0.575353,0.152671,0.458012,0.610682,0.0,-0.258,-4.846,0.0,-3.235,-0.344,-6.462,-27.198,0.0,0.75,0.75,0.0,86.27,100.0,0.1143,10.52,9.9,-0.62,0.972,1.0,1.164,-0.098,-0.033,0.0,1.0,False,-0.0394,-0.99,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.8,6.6,12.04,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 97% (-0.6f)', 'genuine pace']"
15932822ba3358e0f75e0265,2026-08-11T09:30:33+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Arlecchino's Rex,12,6.0,8.32,8.69,3,3,3,3,3,3,3,3,3,3,0.127225,0.390172,0.475413,0.872775,0.103381,0.393004,0.464249,0.58465,0.127225,0.381676,0.508902,0.0,0.85,-3.349,0.0,-2.384,1.133,-4.465,-28.812,0.0,0.75,0.75,0.0,81.18,100.0,0.0931,8.07,9.9,1.83,0.659,1.0,1.164,-0.029,-0.115,0.0,1.0,False,0.0438,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.0,7.6,10.35,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'genuine pace']"
00639ad0e289e65c27d417c8,2026-08-11T09:30:33+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Warrnambool,12,7.0,12.86,17.2,4,6,6,4,5,5,5,5,5,5,0.10905,0.332911,0.41561,0.89095,0.097884,0.33483,0.408746,0.57402,0.10905,0.327151,0.436202,0.0,0.576,-2.059,0.0,-1.117,0.768,-2.746,-31.693,0.0,0.75,0.75,0.0,79.7,100.0,0.0973,8.17,9.9,1.73,0.689,1.0,1.164,-0.029,-0.177,0.0,1.0,False,-0.0013,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'genuine pace']"
552e76bbb5fd9430919575fd,2026-08-11T09:30:33+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Crazy Plan,12,7.0,13.95,19.97,4,7,8,4,4,4,4,4,4,4,0.10905,0.336815,0.419461,0.89095,0.099085,0.340036,0.413881,0.545129,0.10905,0.327151,0.436202,0.0,0.966,-1.674,0.0,-0.997,1.288,-2.232,-34.582,0.0,0.75,0.75,0.0,77.43,87.5,0.0931,10.35,9.9,-0.45,0.978,0.667,1.164,-0.041,0.0,0.0,1.0,False,0.0193,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'genuine pace']"
77617cca7e86049de8a11aa4,2026-08-11T09:30:33+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Little Tiger,12,10.0,15.18,18.26,6,8,7,6,8,8,8,6,8,8,0.076335,0.247356,0.334969,0.923665,0.085567,0.253472,0.344846,0.520735,0.076335,0.229006,0.305341,0.0,1.835,2.963,0.0,0.923,2.447,3.95,-40.293,0.0,0.75,0.75,0.0,79.32,100.0,0.127,10.02,9.9,-0.12,0.998,0.833,1.164,-0.005,-0.163,0.0,1.0,False,-0.0043,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
668e8c62992dcf39dbe7837a,2026-08-11T09:30:33+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Roman Secret,12,11.0,12.54,12.12,7,5,5,7,7,7,7,8,7,7,0.069396,0.25529,0.341652,0.930604,0.080063,0.270991,0.363009,0.564191,0.069396,0.208187,0.277583,0.0,4.71,6.407,0.0,1.067,6.28,8.543,-36.641,0.0,0.75,0.75,0.0,78.68,100.0,0.0931,10.33,9.9,-0.43,0.977,1.0,1.164,-0.369,0.508,0.0,1.0,False,-0.0032,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",21.0,32.0,14.22,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
8d72eb86f728f7693054b97f,2026-08-11T09:30:33+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Dubai Harbour,12,11.0,12.51,12.05,7,4,4,7,6,6,6,7,6,6,0.069396,0.269966,0.3533,0.930604,0.085161,0.290558,0.378539,0.536375,0.069396,0.208187,0.277583,0.0,6.178,7.572,0.0,1.577,8.237,10.096,-39.423,0.0,0.75,0.75,0.0,78.68,100.0,0.0931,9.92,9.9,-0.02,1.0,1.0,1.164,-0.212,0.194,0.0,1.0,False,-0.0154,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.0,15.0,25.41,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
3f56715ad831414382cc38fa,2026-08-11T09:30:33+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Lady Aiyana,12,21.0,29.03,36.55,9,9,9,9,9,9,9,9,9,9,0.03635,0.124306,0.198064,0.96365,0.066285,0.129391,0.215619,0.568315,0.03635,0.10905,0.145401,0.0,1.526,5.266,0.0,2.993,2.034,7.022,-39.533,0.0,0.75,0.75,0.0,81.41,100.0,0.0889,9.82,9.9,0.09,0.999,1.0,1.164,-0.2,0.26,0.0,1.0,False,-0.025,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",26.0,38.0,17.48,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
0bb0464575f1c5b0a20ca0cd,2026-08-11T09:30:33+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Warriors Choice,12,34.0,38.79,45.19,10,10,12,10,10,10,11,10,10,10,0.022452,0.019027,0.092418,0.977548,0.047457,0.002918,0.093289,0.526902,0.022452,0.067355,0.089806,0.0,-4.833,0.261,0.0,2.501,-6.444,0.348,-45.065,0.0,0.75,0.75,0.0,79.23,100.0,0.1058,7.25,9.9,2.65,0.416,0.833,1.164,-0.178,0.163,0.0,1.0,False,0.0123,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",80.0,220.0,11.55,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 42% (+2.6f)', 'genuine pace']"
