prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
094c8a1f4ee4867af0f27abb,2026-08-28T16:59:13+00:00,2026-08-28,18:05,2026-08-28 18:05,Sedgefield,Warm-Flo Hot To Trot Handicap Hurdle,Machete Beach,6,4.0,5.84,4.01,1,2,2,1,2,3,3,2,2,3,0.212825,0.617875,0.78773,0.787175,0.189445,0.611008,0.766541,0.415257,0.212825,0.638474,0.851299,-0.0,-2.06,-6.357,0.0,-2.338,-2.747,-8.476,-37.192,0.0,0.75,0.75,0.0,81.99,100.0,0.0623,16.92,16.85,-0.07,1.0,0.667,1.892,-0.138,0.571,0.0,1.0,False,-0.012,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.6,4.7,82.81,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
58bdff09aead19fd1ca5410d,2026-08-28T16:59:13+00:00,2026-08-28,18:05,2026-08-28 18:05,Sedgefield,Warm-Flo Hot To Trot Handicap Hurdle,Saint Polo,6,4.0,7.94,14.49,1,3,4,1,3,2,1,3,3,2,0.212825,0.615426,0.800036,0.787175,0.185095,0.607743,0.782948,0.481961,0.212825,0.638474,0.851299,-0.0,-2.305,-5.126,0.0,-2.773,-3.073,-6.835,-30.521,0.0,0.75,0.75,0.0,79.95,100.0,0.0538,17.94,16.85,-1.09,0.936,1.0,1.892,0.353,-0.104,0.0,1.0,False,-0.036,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.6,4.7,16.34,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 94% (-1.1f)', 'contested pace']"
c41f0c9b8a1f04c3ba4ab5bb,2026-08-28T16:59:13+00:00,2026-08-28,18:05,2026-08-28 18:05,Sedgefield,Warm-Flo Hot To Trot Handicap Hurdle,Scots Poet,6,4.0,2.32,2.11,1,1,1,1,1,1,2,1,1,1,0.212825,0.627656,0.808834,0.787175,0.191139,0.62405,0.794679,0.470492,0.212825,0.638474,0.851299,-0.0,-1.082,-4.247,0.0,-2.169,-1.442,-5.662,-31.668,0.0,0.75,0.75,0.0,90.65,100.0,0.0411,16.71,16.85,0.15,0.999,1.0,1.892,0.353,-0.071,0.0,1.0,False,-0.0065,0.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.5,4.6,18.27,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
046a3382b87a617f0f16debd,2026-08-28T16:59:13+00:00,2026-08-28,18:05,2026-08-28 18:05,Sedgefield,Warm-Flo Hot To Trot Handicap Hurdle,Fine Point,6,5.5,9.76,19.75,4,5,5,4,4,4,4,4,4,4,0.154782,0.474244,0.643269,0.845218,0.163165,0.477544,0.651317,0.490721,0.154782,0.464345,0.619127,-0.0,0.99,2.414,0.0,0.838,1.32,3.219,-35.45,0.0,0.75,0.75,0.0,80.42,100.0,0.0453,17.47,16.85,-0.62,0.979,1.0,1.892,-0.121,0.425,0.0,1.0,True,-0.0219,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace', 'second run back']"
0b20549c024509823cfdf4d3,2026-08-28T16:59:13+00:00,2026-08-28,18:05,2026-08-28 18:05,Sedgefield,Warm-Flo Hot To Trot Handicap Hurdle,Jolie Coeur Allen,6,7.0,9.03,7.63,5,4,3,5,5,5,5,5,5,5,0.121614,0.386733,0.542039,0.878386,0.148632,0.394029,0.560566,0.542366,0.121614,0.364842,0.486457,-0.0,2.189,5.558,0.0,2.702,2.919,7.411,-33.602,0.0,0.75,0.75,0.0,80.65,100.0,0.0411,16.74,16.85,0.12,0.999,1.0,1.892,-0.144,0.628,0.0,1.0,False,0.028,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.6,8.8,23.85,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
653b13366e985e087d5eea3b,2026-08-28T16:59:13+00:00,2026-08-28,18:05,2026-08-28 18:05,Sedgefield,Warm-Flo Hot To Trot Handicap Hurdle,Glory And Honour,6,10.0,17.04,37.53,6,6,6,6,6,6,6,6,6,6,0.08513,0.278067,0.418092,0.91487,0.122525,0.285626,0.443949,0.564957,0.08513,0.25539,0.34052,-0.0,2.268,7.757,0.0,3.74,3.024,10.343,-34.991,0.0,0.75,0.75,0.0,81.75,100.0,0.0665,17.58,16.85,-0.73,0.971,1.0,1.892,0.069,0.25,0.0,1.0,False,0.021,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 97% (-0.7f)', 'contested pace']"
e19d1977841d55c59fccec8c,2026-08-28T16:59:13+00:00,2026-08-28,18:20,2026-08-28 18:20,Goodwood,Virgin Bet Daily Extra Places Handicap,Ruby's Profit,9,2.88,9.77,27.3,1,5,8,1,1,1,2,2,2,2,0.283338,0.602956,0.727605,0.716662,0.14905,0.520603,0.636807,0.496751,0.283338,0.850015,1.0,0.0,-24.706,-27.239,0.0,-13.429,-32.941,-36.319,-21.991,0.0,0.75,0.75,0.0,82.04,100.0,0.0308,5.1,5.03,-0.08,0.999,1.0,1.999,-0.542,0.579,0.0,1.0,True,-0.0151,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Place Lay,0.0,[],3.05,3.15,54.71,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
cc0de8eed6d6d6b553d6f3f0,2026-08-28T16:59:13+00:00,2026-08-28,18:20,2026-08-28 18:20,Goodwood,Virgin Bet Daily Extra Places Handicap,Silver Wraith,9,4.33,5.84,7.1,2,1,4,2,2,2,1,1,1,1,0.188456,0.543749,0.680612,0.811544,0.150115,0.536543,0.650651,0.556237,0.188456,0.565368,0.770494,0.0,-2.162,-8.988,0.0,-3.834,-2.883,-11.984,-25.531,0.0,0.75,0.75,0.0,87.04,100.0,0.0308,5.71,5.03,-0.68,0.943,1.0,1.999,-0.227,0.358,0.0,1.0,False,-0.005,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.9,6.2,78.87,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
b7663bd6b845fb09a7634f94,2026-08-28T16:59:13+00:00,2026-08-28,18:20,2026-08-28 18:20,Goodwood,Virgin Bet Daily Extra Places Handicap,Rogue Bullet,9,8.0,6.02,4.67,3,2,1,3,3,4,4,4,3,4,0.102002,0.378391,0.479899,0.897998,0.117346,0.40252,0.498307,0.520358,0.102002,0.306006,0.424677,0.0,7.239,5.522,0.0,1.534,9.651,7.363,-37.764,0.0,0.75,0.75,0.0,85.27,100.0,0.0478,5.17,5.03,-0.14,0.998,1.0,1.999,-0.123,0.236,0.0,1.0,False,-0.0019,0.57,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,10.5,19.46,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
9aee7720fa9f354152bee06c,2026-08-28T16:59:13+00:00,2026-08-28,18:20,2026-08-28 18:20,Goodwood,Virgin Bet Daily Extra Places Handicap,Kiss And Run,9,8.5,7.96,7.63,4,4,5,4,4,3,3,3,4,3,0.096002,0.372288,0.483664,0.903998,0.122307,0.400382,0.511327,0.544665,0.096002,0.288005,0.400676,0.0,8.428,8.299,0.0,2.631,11.238,11.065,-35.933,0.0,0.75,0.75,0.0,82.87,100.0,0.0308,5.6,5.03,-0.57,0.961,1.0,1.999,-0.615,0.641,0.0,1.0,False,-0.0059,0.57,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.6,9.8,12.41,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
