prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
87eac651c470873b3e201e25,2026-08-03T10:40:57+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Likedbymike,6,1.83,2.36,2.72,1,1,1,1,1,1,1,1,1,1,0.470654,0.955129,0.931785,0.529346,0.244839,0.880516,0.88357,0.213491,0.470654,0.98,0.98,0.0,-2.487,-4.821,0.0,-22.581,-9.948,-9.643,-31.586,0.0,0.25,0.5,0.0,93.52,100.0,0.0719,5.43,6.14,0.71,0.939,1.0,1.265,0.097,0.272,0.0,1.0,False,0.0137,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.08,2.1,21.83,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
a1d6c73820cf717501a1d5d8,2026-08-03T10:40:57+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Bear On The Run,6,5.0,6.3,8.25,2,3,4,2,2,2,2,2,2,2,0.172259,0.644608,0.837189,0.827741,0.193514,0.606393,0.694378,0.556137,0.172259,0.657346,0.98,0.0,-1.274,-14.281,0.0,2.126,-5.095,-28.562,-27.16,0.0,0.25,0.5,0.0,78.69,62.5,0.1143,5.86,6.14,0.28,0.991,0.167,1.265,0.039,-0.113,0.0,1.0,False,-0.0145,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
fc316eb73ce37cea0a0d8051,2026-08-03T10:40:57+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Michael's Well,6,6.5,7.15,7.03,3,4,3,3,3,3,3,3,3,3,0.132507,0.518871,0.685438,0.867493,0.168342,0.558532,0.613878,0.486014,0.132507,0.505651,0.756999,0.0,1.322,-7.156,0.0,3.584,5.288,-14.312,-38.148,0.0,0.25,0.5,0.0,80.78,87.5,0.0762,5.93,6.14,0.21,0.994,0.667,1.265,0.093,0.35,0.34,0.66,False,0.0472,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace', 'last run compromised']"
86bf1a8333837fdb1477703b,2026-08-03T10:40:57+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Focaccia,6,8.0,5.99,3.7,4,2,2,4,4,4,4,4,4,4,0.107662,0.437213,0.596988,0.892338,0.162802,0.51633,0.578914,0.4876,0.107662,0.410841,0.615061,0.0,2.637,-1.807,0.0,5.514,10.549,-3.615,-40.474,0.0,0.25,0.5,0.0,78.52,100.0,0.0719,5.55,6.14,0.58,0.958,1.0,1.265,0.118,0.1,0.0,1.0,False,0.0068,3.48,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,12.0,14.52,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
1ef0dca98614ed049d662801,2026-08-03T10:40:57+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Port Arthur,6,13.0,16.65,15.67,5,5,5,5,5,5,5,5,5,5,0.066254,0.281221,0.380312,0.933746,0.11954,0.366409,0.382124,0.535345,0.066254,0.252825,0.378499,0.0,2.84,0.181,0.0,5.329,11.358,0.363,-39.84,0.0,0.25,0.5,0.0,81.79,50.0,0.1034,6.15,6.14,-0.01,1.0,0.333,1.265,0.03,0.0,0.0,1.0,False,0.0235,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
dfc72fbfb5e242dcfb70b68a,2026-08-03T10:40:57+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Tolebi,6,17.0,19.72,29.2,6,6,6,6,6,6,6,6,6,6,0.050664,0.222969,0.309663,0.949336,0.110961,0.311864,0.329885,0.490707,0.050664,0.193337,0.289441,0.0,2.963,2.022,0.0,6.03,11.853,4.044,-45.863,0.0,0.25,0.5,0.0,82.12,100.0,0.0973,6.7,6.14,-0.56,0.962,0.667,1.265,0.108,0.408,0.0,1.0,False,0.0099,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
464729dc11e04c8333840f24,2026-08-03T10:40:57+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),The Mean Fiddler,4,2.0,2.52,3.66,1,1,2,1,1,3,1,1,1,3,0.43926,0.951756,0.978188,0.56074,0.332286,0.867023,0.976376,0.265143,0.43926,0.98,0.98,0.0,-2.824,-0.181,0.0,-10.697,-11.298,-0.362,-29.56,0.0,0.25,0.5,0.0,85.75,37.5,0.1246,5.09,6.03,0.94,0.896,0.167,1.259,0.132,0.25,0.0,1.0,False,0.0365,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],2.14,2.22,38.91,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
509c5f5fda1570863bc7e787,2026-08-03T10:40:57+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),War Gaming,4,2.88,3.41,4.39,2,2,3,2,2,1,2,2,2,1,0.305041,0.941813,0.98,0.694959,0.305466,0.827251,0.98,0.335936,0.305041,0.98,0.98,0.0,-3.819,0.0,0.0,0.042,-15.275,0.0,-35.902,0.0,0.25,0.5,0.0,81.55,62.5,0.1101,5.66,6.03,0.37,0.983,0.333,1.259,0.075,0.163,0.0,1.0,False,0.0493,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],3.55,3.65,12.1,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
d47fef59f86bf0d129915ab0,2026-08-03T10:40:57+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),Reflect On Glory,4,3.75,3.58,2.64,3,3,1,3,3,1,3,3,3,1,0.234272,0.895126,0.98,0.765728,0.257299,0.721956,0.98,0.341012,0.234272,0.952849,0.98,0.0,-5.772,0.0,0.0,2.303,-23.089,0.0,-42.472,0.0,0.25,0.5,0.0,86.68,37.5,0.1076,6.03,6.03,0.0,1.0,0.167,1.259,0.075,0.163,0.0,1.0,False,-0.0038,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],4.0,4.2,38.3,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
3d1f340a2279b851d3e1ebff,2026-08-03T10:40:57+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),Sole Ruler,4,41.0,32.28,8.34,4,4,4,4,4,4,4,4,4,4,0.021427,0.115457,0.950433,0.978573,0.104949,0.200375,0.920866,0.496842,0.021427,0.087151,0.98,0.0,2.831,-2.957,0.0,8.352,11.322,-5.913,-48.173,0.0,0.25,0.5,0.0,82.85,50.0,0.0864,5.8,6.03,0.23,0.993,0.333,1.259,0.075,-0.13,0.0,1.0,False,0.0169,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
