prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
747799c69c0e4e6ede658728,2026-09-06T16:10:15+00:00,0.500418,0.938426,0.984358,2026-09-06,17:20,2026-09-06 17:20,Gulfstream,Race 1 - Maiden Optional Claiming,Furious Agenda,7,2.75,2.39,2.17,1,1,1,1,1,1,1,1,1,1,0.291269,0.709566,0.842161,0.708731,0.256309,0.700914,0.834542,0.801788,0.291269,0.716645,0.851473,-0.0,-0.708,-0.931,0.0,-3.496,-1.573,-1.693,9.306,0.0,0.45,0.55,0.0,84.78,50.0,0.2021,,7.44,,,0.0,0.89,0.0,0.0,,,False,0.0,-0.74,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
347714e6e137c5170e2594f2,2026-09-06T16:10:15+00:00,0.386368,0.869105,0.957313,2026-09-06,17:20,2026-09-06 17:20,Gulfstream,Race 1 - Maiden Optional Claiming,Caribbean Comet,7,4.0,7.31,24.38,2,2,6,2,2,2,2,2,2,2,0.200247,0.572489,0.725538,0.799753,0.207065,0.563186,0.713165,0.921622,0.200247,0.580099,0.740661,-0.0,-0.761,-1.512,0.0,0.682,-1.691,-2.75,12.187,0.0,0.45,0.55,0.0,75.48,50.0,0.1894,,7.44,,,0.0,0.89,0.0,0.0,,,False,-0.0056,-0.74,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
090c38d0d240ee019a629e16,2026-09-06T16:10:15+00:00,0.306381,0.780266,0.912634,2026-09-06,17:20,2026-09-06 17:20,Gulfstream,Race 1 - Maiden Optional Claiming,The Seventh King,7,5.5,8.66,7.85,3,3,3,3,3,3,3,3,3,3,0.145635,0.467128,0.638401,0.854365,0.163826,0.473503,0.649218,0.911284,0.145635,0.461912,0.62518,-0.0,0.522,1.322,0.0,1.819,1.159,2.404,5.692,0.0,0.45,0.55,0.0,74.78,62.5,0.2021,,7.44,,,0.0,0.89,0.0,0.0,,,False,0.0,-0.74,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
aab6e7802a550c63b42e0d7f,2026-09-06T16:10:15+00:00,0.241042,0.670409,0.842336,2026-09-06,17:20,2026-09-06 17:20,Gulfstream,Race 1 - Maiden Optional Claiming,Thanks Charlie,7,7.5,10.42,14.92,4,4,4,4,4,4,4,4,4,4,0.106799,0.375285,0.524413,0.893201,0.12669,0.395899,0.53869,0.892965,0.106799,0.358419,0.506963,-0.0,1.687,1.745,0.0,1.989,3.748,3.173,-0.024,0.0,0.45,0.55,0.0,74.78,50.0,0.2021,,7.44,,,0.0,0.89,0.0,0.0,,,False,0.0,-0.74,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
c09f17281d8759ce8cb66221,2026-09-06T16:10:15+00:00,0.205069,0.621837,0.805215,2026-09-06,17:20,2026-09-06 17:20,Gulfstream,Race 1 - Maiden Optional Claiming,Colonel Duke,7,8.5,15.51,46.32,5,7,7,5,5,5,5,6,5,5,0.094234,0.315905,0.468269,0.905766,0.0849,0.308895,0.474201,0.930915,0.094234,0.32164,0.461019,-0.0,-0.574,0.725,0.0,-0.933,-1.274,1.318,2.515,0.0,0.45,0.55,0.0,68.24,0.0,0.2432,,7.44,,,0.0,0.89,0.0,0.0,,,False,0.0,-0.74,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
05cacfbdf7b42699f9d99727,2026-09-06T16:10:15+00:00,0.196742,0.599294,0.786482,2026-09-06,17:20,2026-09-06 17:20,Gulfstream,Race 1 - Maiden Optional Claiming,Fight And Pray,7,9.0,11.6,24.28,6,5,5,6,6,6,6,5,6,6,0.088999,0.304484,0.417311,0.911001,0.090641,0.302805,0.398133,0.909847,0.088999,0.305858,0.440751,-0.0,-0.137,-2.344,0.0,0.164,-0.305,-4.262,-0.115,0.0,0.45,0.55,0.0,72.64,50.0,0.2021,,7.44,,,0.0,0.89,0.0,0.0,,,False,0.0,-0.74,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
281abaf6a465d3ae1c07de8c,2026-09-06T16:10:15+00:00,0.16398,0.520662,0.711661,2026-09-06,17:20,2026-09-06 17:20,Gulfstream,Race 1 - Maiden Optional Claiming,Strike,7,11.0,12.12,4.13,7,6,2,7,7,7,7,7,7,7,0.072817,0.255143,0.383907,0.927183,0.070569,0.254797,0.392051,0.911233,0.072817,0.255426,0.373952,-0.0,-0.028,0.995,0.0,-0.225,-0.063,1.81,-1.595,0.0,0.45,0.55,0.0,78.46,85.0,0.0962,6.12,7.44,1.33,0.802,1.0,0.89,-0.061,0.0,0.34,0.66,False,0.0,-0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'genuine pace', 'last run compromised']",20260906_163501
c9eceea1e2c90682c68cfd81,2026-09-06T16:10:15+00:00,0.547944,0.960471,0.988186,2026-09-06,17:30,2026-09-06 17:30,Colonial Downs,Race 1 - Maiden Claiming,Improbable Tale,8,2.25,3.14,3.58,1,1,1,1,1,1,1,1,1,1,0.359452,0.736435,0.858902,0.640548,0.28523,0.667832,0.824615,0.660324,0.359452,0.792566,0.900809,0.0,-5.613,-4.191,0.0,-7.422,-12.473,-7.619,1.978,0.0,0.45,0.55,0.0,85.56,85.0,0.2021,,7.94,,,0.0,1.0,0.0,0.0,,,False,0.0,-0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
8d1f5e5e60bb1d92e48407f4,2026-09-06T16:10:15+00:00,0.342773,0.807803,0.908841,2026-09-06,17:30,2026-09-06 17:30,Colonial Downs,Race 1 - Maiden Claiming,Combustible Mass,8,5.0,7.05,8.9,2,3,4,2,2,2,2,2,2,2,0.161753,0.523792,0.648286,0.838247,0.178343,0.537392,0.627966,0.928404,0.161753,0.512664,0.673121,0.0,1.113,-2.484,0.0,1.659,2.473,-4.516,9.016,0.0,0.45,0.55,0.0,73.91,85.0,0.1979,,7.94,,,0.0,1.0,0.0,0.0,,,False,0.0,-0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
4edb38cd69b73965fcdcdfbc,2026-09-06T16:10:15+00:00,0.291168,0.750386,0.870452,2026-09-06,17:30,2026-09-06 17:30,Colonial Downs,Race 1 - Maiden Claiming,Shesa Mischieflady,8,6.0,5.35,3.67,3,2,2,3,3,3,3,3,3,3,0.134794,0.447542,0.598677,0.865206,0.142399,0.448386,0.593147,0.916038,0.134794,0.446851,0.605436,0.0,0.069,-0.676,0.0,0.76,0.154,-1.229,5.083,0.0,0.45,0.55,0.0,73.91,85.0,0.1979,,7.94,,,0.0,1.0,0.0,0.0,,,False,0.0,-0.74,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
