prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
16f43b0e0cf41646f2f84299,2026-09-01T16:07:50+00:00,2026-09-01,17:18,2026-09-01 17:18,Ripon,Wakeman Stayers Handicap,Si White,6,2.38,2.96,3.22,1,1,2,1,1,1,1,1,1,1,0.353801,0.79963,0.935427,0.646199,0.226389,0.73284,0.913902,0.285504,0.353801,1.0,1.0,0.0,-20.037,-6.457,0.0,-12.741,-26.716,-8.61,-36.069,0.0,0.75,0.75,0.0,88.07,100.0,0.0647,11.21,16.04,4.83,0.328,1.0,1.765,0.042,0.25,0.0,1.0,False,-0.0114,0.25,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",2.62,2.64,15.53,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 33% (+4.8f)', 'contested pace']"
df04bab8aa340c85937bfdf3,2026-09-01T16:07:50+00:00,2026-09-01,17:18,2026-09-01 17:18,Ripon,Wakeman Stayers Handicap,Zimmerman,6,3.25,6.21,6.11,2,3,3,2,2,2,2,2,2,2,0.259091,0.693449,0.895482,0.740909,0.210273,0.661413,0.860642,0.407763,0.259091,0.789555,1.0,0.0,-9.611,-10.452,0.0,-4.882,-12.814,-13.936,-33.315,0.0,0.75,0.75,0.0,81.5,100.0,0.0478,15.91,16.04,0.13,0.998,1.0,1.765,-0.026,0.383,0.0,1.0,False,0.0033,0.25,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
597bd31c4fed56eabfafd340,2026-09-01T16:07:50+00:00,2026-09-01,17:18,2026-09-01 17:18,Ripon,Wakeman Stayers Handicap,Regally Blonde,6,5.5,3.88,2.99,3,2,1,3,3,3,3,3,3,3,0.153099,0.534343,0.72967,0.846901,0.188696,0.555264,0.73113,0.457571,0.153099,0.471579,0.725291,0.0,6.276,0.438,0.0,3.56,8.369,0.584,-38.933,0.0,0.75,0.75,0.0,86.03,100.0,0.0562,14.5,16.04,1.54,0.78,1.0,1.765,-0.02,0.526,0.22,0.78,False,0.0262,0.25,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",6.2,6.8,31.14,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 78% (+1.5f)', 'contested pace']"
8d2f8107082074474b49731a,2026-09-01T16:07:50+00:00,2026-09-01,17:18,2026-09-01 17:18,Ripon,Wakeman Stayers Handicap,Dereham,6,8.5,10.16,11.61,4,4,4,4,4,4,4,4,4,4,0.099064,0.404693,0.582951,0.900936,0.151858,0.436433,0.607552,0.504738,0.099064,0.309474,0.50915,0.0,9.522,7.38,0.0,5.279,12.696,9.84,-39.62,0.0,0.75,0.75,0.0,83.53,100.0,0.0562,15.27,16.04,0.77,0.929,1.0,1.765,0.316,-0.16,0.0,1.0,False,-0.0344,0.25,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
ed7ed6aeaf2dbff31ba35467,2026-09-01T16:07:50+00:00,2026-09-01,17:18,2026-09-01 17:18,Ripon,Wakeman Stayers Handicap,Twilight Safari,6,12.0,14.11,20.54,5,6,6,5,5,5,5,5,5,5,0.070171,0.307419,0.442084,0.929829,0.113761,0.335628,0.458254,0.478719,0.070171,0.222793,0.393575,0.0,8.463,4.851,0.0,4.359,11.283,6.468,-45.111,0.0,0.75,0.75,0.0,82.43,100.0,0.0308,12.55,16.04,3.49,0.572,1.0,1.765,0.045,0.307,0.0,1.0,False,0.0053,0.25,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",15.5,19.0,17.95,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 57% (+3.5f)', 'contested pace']"
e06155d8f6cf9e575e7dd28a,2026-09-01T16:07:50+00:00,2026-09-01,17:18,2026-09-01 17:18,Ripon,Wakeman Stayers Handicap,Bollin Neil,6,13.0,13.52,17.74,6,5,5,6,6,6,6,6,6,6,0.064773,0.260467,0.414386,0.935227,0.109024,0.278422,0.42852,0.543233,0.064773,0.206599,0.371984,0.0,5.387,4.24,0.0,4.425,7.182,5.654,-39.199,0.0,0.75,0.75,0.0,80.57,100.0,0.0647,18.24,16.04,-2.2,0.931,1.0,1.765,0.049,0.375,0.0,1.0,False,-0.0334,0.25,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",17.0,19.5,42.73,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 93% (-2.2f)', 'contested pace']"
0fe33f4a21778546659182e1,2026-09-01T16:07:50+00:00,2026-09-01,17:25,2026-09-01 17:25,Lingfield,Racing Partnership Celebrating 10 Years Handicap,Horace Wallace,8,3.25,7.82,14.07,1,5,5,1,1,1,3,1,1,1,0.253508,0.622827,0.780653,0.746492,0.172045,0.576927,0.707537,0.452278,0.253508,0.760525,1.0,0.0,-13.77,-21.935,0.0,-8.146,-18.36,-29.246,-29.421,0.0,0.75,0.75,0.0,82.77,100.0,0.0478,6.24,5.95,-0.29,0.989,1.0,1.943,-0.078,0.235,0.0,1.0,False,-0.0144,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
459ad3dc0e294c1324826f1f,2026-09-01T16:07:50+00:00,2026-09-01,17:25,2026-09-01 17:25,Lingfield,Racing Partnership Celebrating 10 Years Handicap,Far Too Fizzy,8,4.33,4.98,5.08,2,2,3,2,2,3,2,2,2,3,0.190278,0.562391,0.709022,0.809722,0.16579,0.559577,0.690991,0.600865,0.190278,0.570833,0.763116,0.0,-0.844,-5.409,0.0,-2.449,-1.126,-7.212,-20.886,0.0,0.75,0.75,0.0,84.02,100.0,0.0478,5.94,5.95,0.01,1.0,1.0,1.943,-0.422,0.541,0.0,1.0,False,0.0305,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.5,4.6,96.13,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
944d28720a9052626073203e,2026-09-01T16:07:50+00:00,2026-09-01,17:25,2026-09-01 17:25,Lingfield,Racing Partnership Celebrating 10 Years Handicap,Phoenix Moon,8,4.33,6.11,7.4,2,3,4,2,3,2,1,3,3,2,0.190278,0.554825,0.715434,0.809722,0.16551,0.549489,0.69954,0.554873,0.190278,0.570833,0.763116,0.0,-1.601,-4.768,0.0,-2.477,-2.134,-6.358,-25.485,0.0,0.75,0.75,0.0,80.27,100.0,0.0478,5.92,5.95,0.03,1.0,1.0,1.943,0.227,-0.038,0.0,1.0,False,-0.0476,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
ba4c864cbf2ce7e1312f67ba,2026-09-01T16:07:50+00:00,2026-09-01,17:25,2026-09-01 17:25,Lingfield,Racing Partnership Celebrating 10 Years Handicap,Balon D'or,8,5.0,4.36,3.57,4,1,1,4,4,4,4,4,4,4,0.16478,0.490755,0.631647,0.83522,0.150553,0.489559,0.621821,0.515721,0.16478,0.494341,0.661127,0.0,-0.359,-2.948,0.0,-1.423,-0.478,-3.931,-31.95,0.0,0.75,0.75,0.0,85.9,100.0,0.0478,5.44,5.95,0.5,0.969,1.0,1.943,0.116,0.037,0.0,1.0,False,-0.0043,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.9,6.2,43.29,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
