prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
3c08e6c1560e25609b1e31e5,2026-08-07T17:53:52+00:00,2026-08-07,18:53,2026-08-07 18:53,Haydock,Zyn Pacesetter Cup Nursery,Casino Star,5,2.75,2.23,2.03,1,1,1,1,1,1,1,1,1,1,0.307109,0.874049,0.867089,0.692891,0.237435,0.73221,0.754177,0.348816,0.307109,0.921328,0.98,0.0,-4.728,-11.291,0.0,-6.967,-18.912,-22.582,-34.407,0.0,0.25,0.5,0.0,90.09,75.0,0.1058,5.76,5.02,-0.73,0.935,0.5,1.519,0.208,0.0,0.0,1.0,False,0.0181,0.45,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
0d4f61ecbe04f72441834303,2026-08-07T17:53:52+00:00,2026-08-07,18:53,2026-08-07 18:53,Haydock,Zyn Pacesetter Cup Nursery,Dance A Jig,5,2.88,5.26,7.31,2,2,3,2,2,2,2,2,2,2,0.293247,0.82799,0.841064,0.706753,0.225589,0.672737,0.702127,0.3557,0.293247,0.879741,0.98,0.0,-5.175,-13.894,0.0,-6.766,-20.7,-27.787,-35.105,0.0,0.25,0.5,0.0,80.09,75.0,0.1058,5.24,5.02,-0.21,0.994,0.5,1.519,0.128,0.0,0.0,1.0,False,-0.0239,0.45,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
52054dc451b6921b5a68067d,2026-08-07T17:53:52+00:00,2026-08-07,18:53,2026-08-07 18:53,Haydock,Zyn Pacesetter Cup Nursery,Undercover Affair,5,4.5,5.83,3.85,3,3,2,3,3,3,3,3,3,3,0.187678,0.561139,0.796548,0.812322,0.196857,0.555454,0.635085,0.442048,0.187678,0.563034,0.958011,0.0,-0.189,-16.146,0.0,0.918,-0.758,-32.293,-37.027,0.0,0.25,0.5,0.0,80.56,100.0,0.0973,5.25,5.02,-0.23,0.994,1.0,1.519,0.19,0.0,0.0,1.0,False,-0.0104,0.45,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
47e8cdd722bf15c9f34a344a,2026-08-07T17:53:52+00:00,2026-08-07,18:53,2026-08-07 18:53,Haydock,Zyn Pacesetter Cup Nursery,Jaijai,5,7.5,10.15,13.9,4,4,4,4,4,4,4,4,4,4,0.112607,0.37924,0.5647,0.887393,0.185483,0.503501,0.554593,0.44595,0.112607,0.33782,0.574807,0.0,4.142,-1.011,0.0,7.288,16.568,-2.021,-44.144,0.0,0.25,0.5,0.0,80.09,100.0,0.1058,5.27,5.02,-0.25,0.992,0.667,1.519,0.096,0.0,0.0,1.0,False,-0.0172,0.45,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
4225b63509b99316eb53e202,2026-08-07T17:53:52+00:00,2026-08-07,18:53,2026-08-07 18:53,Haydock,Zyn Pacesetter Cup Nursery,Rotelle,5,8.5,10.89,26.4,5,5,5,5,5,5,5,5,5,5,0.099359,0.322228,0.471092,0.900641,0.154637,0.394682,0.435001,0.500112,0.099359,0.298077,0.507182,0.0,2.415,-3.609,0.0,5.528,9.661,-7.218,-40.053,0.0,0.25,0.5,0.0,79.86,62.5,0.1101,5.41,5.02,-0.39,0.981,0.333,1.519,0.067,0.0,0.16,0.84,True,0.0658,0.45,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'second run back']"
d98c60b23f4ed362a2019e08,2026-08-07T17:53:52+00:00,2026-08-07,19:01,2026-08-07 19:01,Wexford,Pat Farrell Memorial Handicap Hurdle (0-100) (Div 1),Barrogstown Girl,14,4.0,5.32,4.61,1,1,1,1,1,1,1,1,1,1,0.178128,0.575118,0.709835,0.821872,0.112431,0.697315,0.707157,0.573243,0.178128,0.534385,0.712514,0.0,4.073,-0.268,0.0,-6.57,16.293,-0.536,-24.863,0.0,0.25,0.5,0.0,90.52,100.0,0.1076,13.87,20.13,6.26,0.225,1.0,0.953,-0.077,-0.13,0.0,1.0,False,-0.0393,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 22% (+6.3f)', 'genuine pace']"
99074b6815999e0cc3c50e50,2026-08-07T17:53:52+00:00,2026-08-07,19:01,2026-08-07 19:01,Wexford,Pat Farrell Memorial Handicap Hurdle (0-100) (Div 1),Deise Crystal,14,5.0,7.94,8.89,2,3,4,2,2,2,3,2,2,2,0.142503,0.483991,0.594812,0.857497,0.104772,0.653438,0.619613,0.633129,0.142503,0.427508,0.570011,0.0,5.648,2.48,0.0,-3.773,22.593,4.96,-22.437,0.0,0.25,0.5,0.0,80.28,100.0,0.1119,17.25,20.13,2.88,0.631,1.0,0.953,-0.205,0.26,0.0,1.0,False,0.0273,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 63% (+2.9f)', 'genuine pace']"
bf7a3e3316bf11ea0830cbf5,2026-08-07T17:53:52+00:00,2026-08-07,19:01,2026-08-07 19:01,Wexford,Pat Farrell Memorial Handicap Hurdle (0-100) (Div 1),Sekakarma,14,5.5,9.4,11.74,3,4,6,3,4,4,4,4,4,4,0.129548,0.44293,0.556226,0.870452,0.099031,0.605788,0.59426,0.590849,0.129548,0.388644,0.518192,0.0,5.429,3.803,0.0,-3.052,21.714,7.607,-27.96,0.0,0.25,0.5,0.0,80.75,100.0,0.1034,18.24,20.13,1.89,0.82,0.833,0.953,-0.271,0.413,0.0,1.0,False,-0.0024,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 82% (+1.9f)', 'genuine pace']"
c87cd9801cb9c349aaf5e72d,2026-08-07T17:53:52+00:00,2026-08-07,19:01,2026-08-07 19:01,Wexford,Pat Farrell Memorial Handicap Hurdle (0-100) (Div 1),Hob's Angel,14,5.5,7.4,6.84,3,2,2,3,3,3,2,3,3,3,0.129548,0.450425,0.568398,0.870452,0.103647,0.635767,0.618605,0.645801,0.129548,0.388644,0.518192,0.0,6.178,5.021,0.0,-2.59,24.712,10.041,-22.465,0.0,0.25,0.5,0.0,81.91,100.0,0.0822,20.84,20.13,-0.71,0.972,1.0,0.953,-0.208,-0.109,0.28,0.72,False,-0.0106,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 97% (-0.7f)', 'genuine pace']"
abef2881902c2551ba9653f1,2026-08-07T17:53:52+00:00,2026-08-07,19:01,2026-08-07 19:01,Wexford,Pat Farrell Memorial Handicap Hurdle (0-100) (Div 1),Bayonetta,14,8.0,10.92,10.93,5,5,5,5,5,5,5,5,5,5,0.089064,0.332963,0.442934,0.910936,0.087125,0.530276,0.529612,0.611287,0.089064,0.267193,0.356257,0.0,6.577,8.668,0.0,-0.194,26.308,17.336,-29.965,0.0,0.25,0.5,0.0,80.52,100.0,0.1076,21.1,20.13,-0.97,0.967,1.0,0.953,-0.274,0.33,0.0,1.0,False,0.031,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 97% (-1.0f)', 'genuine pace']"
be861a4cc0091d2de36a17e7,2026-08-07T17:53:52+00:00,2026-08-07,19:01,2026-08-07 19:01,Wexford,Pat Farrell Memorial Handicap Hurdle (0-100) (Div 1),Charlie's Gift,14,9.0,14.96,19.76,6,7,7,6,6,6,7,6,6,6,0.079168,0.298263,0.394183,0.920832,0.082664,0.480539,0.471694,0.629188,0.079168,0.237505,0.316673,0.0,6.076,7.751,0.0,0.35,24.303,15.502,-29.164,0.0,0.25,0.5,0.0,81.91,100.0,0.0822,18.67,20.13,1.45,0.889,1.0,0.953,-0.191,0.1,0.0,1.0,False,0.0262,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 89% (+1.4f)', 'genuine pace']"
4e5e4706de32bc9a577d5c5d,2026-08-07T17:53:52+00:00,2026-08-07,19:01,2026-08-07 19:01,Wexford,Pat Farrell Memorial Handicap Hurdle (0-100) (Div 1),Riverstown Boy,14,15.0,12.8,7.82,7,6,3,7,7,7,6,7,7,7,0.047501,0.218818,0.318224,0.952499,0.073251,0.447765,0.446444,0.558422,0.047501,0.142503,0.190004,0.0,7.632,12.822,0.0,2.575,30.526,25.644,-39.408,0.0,0.25,0.5,0.0,80.52,75.0,0.1076,19.76,20.13,0.37,0.995,0.5,0.953,-0.112,0.0,0.28,0.72,False,-0.0309,-0.6,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 100% (+0.4f)', 'genuine pace']"
748727986e6aa886a420da46,2026-08-07T17:53:52+00:00,2026-08-07,19:01,2026-08-07 19:01,Wexford,Pat Farrell Memorial Handicap Hurdle (0-100) (Div 1),Itaintmebabe,14,17.0,28.56,43.97,8,9,12,8,9,9,8,8,9,9,0.041913,0.191776,0.277514,0.958087,0.063824,0.38989,0.387378,0.543087,0.041913,0.125738,0.16765,0.0,6.604,10.986,0.0,2.191,26.415,21.973,-41.5,0.0,0.25,0.5,0.0,79.21,100.0,0.1119,20.16,20.13,-0.03,1.0,0.833,0.953,-0.026,-0.325,0.28,0.72,False,0.0215,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
e53ebe0c3930946c663912ef,2026-08-07T17:53:52+00:00,2026-08-07,19:01,2026-08-07 19:01,Wexford,Pat Farrell Memorial Handicap Hurdle (0-100) (Div 1),Who's Da Goose,14,17.0,26.95,38.21,8,8,9,8,8,8,9,10,8,8,0.041913,0.194518,0.284043,0.958087,0.058573,0.400858,0.400435,0.543209,0.041913,0.125738,0.16765,0.0,6.878,11.639,0.0,1.666,27.512,23.278,-41.488,0.0,0.25,0.5,0.0,78.98,75.0,0.1161,16.71,20.13,3.41,0.523,0.5,0.953,-0.015,-0.108,0.0,1.0,False,-0.0088,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 52% (+3.4f)', 'genuine pace']"
78a40e16efe22bd8fd5cc318,2026-08-07T17:53:52+00:00,2026-08-07,19:01,2026-08-07 19:01,Wexford,Pat Farrell Memorial Handicap Hurdle (0-100) (Div 1),Jonny Carrol,14,23.0,30.13,35.07,10,10,8,10,10,10,10,9,10,10,0.030979,0.152183,0.235554,0.969021,0.059594,0.329923,0.347193,0.537108,0.030979,0.092937,0.123915,0.0,5.925,11.164,0.0,2.862,23.699,22.328,-43.191,0.0,0.25,0.5,0.0,81.21,100.0,0.0949,19.6,20.13,0.53,0.984,1.0,0.953,-0.214,0.288,0.28,0.72,False,0.0,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'genuine pace']"
