prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
18c02de13960e2541abaab27,2026-07-30T09:46:30+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Ciarrai Abu,14,3.5,6.13,9.47,1,1,4,1,1,1,1,1,1,1,0.218639,0.667798,0.781223,0.781361,0.115937,0.703438,0.687889,0.507839,0.218639,0.655917,0.874557,0.0,1.188,-9.333,0.0,-10.27,4.752,-18.667,-27.352,0.0,0.25,0.5,0.0,87.42,100.0,0.0719,7.92,9.94,2.01,0.603,0.833,1.771,-0.126,0.193,0.0,1.0,False,0.0173,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.6,4.8,37.45,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace']"
a1ee284934e546999b2993fd,2026-07-30T09:46:30+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Harmonics,14,6.0,6.78,6.28,2,2,2,2,2,2,2,2,2,2,0.127539,0.44759,0.554648,0.872461,0.105642,0.642503,0.599137,0.628145,0.127539,0.382618,0.510158,0.0,6.497,4.449,0.0,-2.19,25.988,8.898,-24.432,0.0,0.25,0.5,0.0,81.49,87.5,0.0889,8.99,9.94,0.95,0.894,0.667,1.771,-0.442,0.442,0.0,1.0,False,0.0424,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.6,6.8,83.16,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
e22f4c149db2fb2e46c319fb,2026-07-30T09:46:30+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Dial Me In,14,6.0,14.93,41.3,2,7,11,2,3,3,3,3,3,3,0.127539,0.430219,0.515624,0.872461,0.105336,0.57302,0.521091,0.559816,0.127539,0.382618,0.510158,0.0,4.76,0.547,0.0,-2.22,19.04,1.093,-31.264,0.0,0.25,0.5,0.0,77.2,100.0,0.0889,9.57,9.94,0.36,0.984,0.667,1.771,0.127,-0.043,0.0,1.0,False,-0.0014,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
c7df18027fc2d5adc146670a,2026-07-30T09:46:30+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Decade Of Time,14,9.0,9.95,9.44,4,3,3,4,4,4,5,5,4,5,0.085026,0.322134,0.415863,0.914974,0.086829,0.523299,0.49162,0.624571,0.085026,0.255079,0.340105,0.0,6.705,7.576,0.0,0.18,26.822,15.151,-29.04,0.0,0.25,0.5,0.0,79.34,87.5,0.0889,8.68,9.94,1.26,0.82,0.5,1.771,-0.383,0.383,0.0,1.0,True,0.0046,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace', 'second run back']"
6990a1c679f60189ae54ef7f,2026-07-30T09:46:30+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Evanesco,14,10.0,13.69,17.65,5,6,8,5,5,5,4,4,5,4,0.076524,0.301492,0.40568,0.923476,0.087437,0.517256,0.505266,0.657873,0.076524,0.229571,0.306095,0.0,7.192,9.959,0.0,1.091,28.768,19.917,-26.56,0.0,0.25,0.5,0.0,80.28,100.0,0.0719,8.65,9.94,1.28,0.814,1.0,1.771,-0.494,0.494,0.0,1.0,False,0.0157,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
bbea4667486fbfc0a375a840,2026-07-30T09:46:30+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Birgham Dub,14,10.0,15.47,23.65,5,8,9,5,6,6,7,6,6,6,0.076524,0.28807,0.376391,0.923476,0.080655,0.463566,0.446687,0.640824,0.076524,0.229571,0.306095,0.0,5.85,7.03,0.0,0.413,23.4,14.059,-28.265,0.0,0.25,0.5,0.0,80.41,87.5,0.0889,10.02,9.94,-0.09,1.0,0.5,1.771,-0.442,0.442,0.0,1.0,False,-0.0029,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4c9a44689e9ae54796a2fccf,2026-07-30T09:46:30+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Savvy Disko,14,11.0,11.49,10.38,7,4,5,7,7,7,6,7,7,7,0.069567,0.269576,0.360299,0.930433,0.076047,0.452202,0.442329,0.549385,0.069567,0.208701,0.278268,0.0,6.088,8.203,0.0,0.648,24.35,16.406,-38.105,0.0,0.25,0.5,0.0,78.41,87.5,0.1058,7.84,9.94,2.1,0.576,0.667,1.771,-0.421,0.421,0.2,0.8,False,-0.0425,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
aa4907d8dae8835806091003,2026-07-30T09:46:30+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Lion Of Alba,14,17.0,26.0,43.28,8,10,12,8,8,8,8,8,8,8,0.045014,0.197598,0.297899,0.954986,0.065987,0.385268,0.415742,0.575363,0.045014,0.135042,0.180056,0.0,6.256,11.784,0.0,2.097,25.023,23.569,-37.962,0.0,0.25,0.5,0.0,80.28,100.0,0.0719,7.5,9.94,2.44,0.477,0.833,1.771,-0.139,0.169,0.0,1.0,False,0.0304,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 48% (+2.4f)', 'contested pace']"
1b00f658a22147f50a9cb535,2026-07-30T09:46:30+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Loz Vegas,14,21.0,29.61,45.65,9,12,14,9,9,9,10,9,10,10,0.03644,0.168085,0.251171,0.96356,0.055155,0.344382,0.356583,0.528616,0.03644,0.10932,0.145759,0.0,5.877,10.541,0.0,1.872,23.506,21.082,-43.494,0.0,0.25,0.5,0.0,79.34,100.0,0.0889,8.14,9.94,1.8,0.668,1.0,1.771,0.213,-0.13,0.0,1.0,False,0.0124,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
9250f18496a3f62f9cdfd8c2,2026-07-30T09:46:30+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Dark Whisper,14,23.0,12.62,5.33,10,5,1,10,10,10,9,10,9,9,0.033271,0.164861,0.247147,0.966729,0.055143,0.360004,0.361208,0.523633,0.033271,0.099814,0.133085,0.0,6.505,11.406,0.0,2.187,26.019,22.812,-44.31,0.0,0.25,0.5,0.0,81.27,75.0,0.1058,8.18,9.94,1.76,0.68,0.5,1.771,-0.147,0.167,0.0,1.0,False,-0.0033,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",32.0,36.0,63.83,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'contested pace']"
