prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
36a52382509c786ef1bec4d7,2026-08-16T07:39:48+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Astrological,12,2.75,4.22,4.4,1,1,1,1,1,1,1,1,1,1,0.276291,0.669528,0.773198,0.723709,0.146213,0.616414,0.697597,0.376524,0.276291,0.828872,1.0,0.0,-15.934,-22.68,0.0,-13.008,-21.246,-30.24,-34.719,0.0,0.75,0.75,0.0,93.45,87.5,0.0647,10.35,11.9,1.55,0.741,0.667,1.532,-0.383,0.383,0.0,1.0,False,0.0494,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.0,4.5,21.35,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
5e6fc6c812135f1fa664c83d,2026-08-16T07:39:48+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Cliff Danger,12,5.0,10.5,15.55,2,5,6,2,2,2,2,2,2,2,0.15196,0.47015,0.563566,0.84804,0.128909,0.474907,0.545621,0.57064,0.15196,0.455879,0.6174,0.0,1.427,-5.383,0.0,-2.305,1.903,-7.178,-27.74,0.0,0.75,0.75,0.0,80.4,87.5,0.052,8.77,11.9,3.13,0.294,0.667,1.532,0.011,-0.05,0.0,1.0,False,-0.0143,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 29% (+3.1f)', 'contested pace']"
08e1b55c120fb6cf66427d42,2026-08-16T07:39:48+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Yaa Min,12,6.0,8.18,8.4,3,3,3,3,3,3,3,3,3,3,0.126633,0.42206,0.520924,0.873367,0.117277,0.436114,0.522534,0.585157,0.126633,0.3799,0.516093,0.0,4.216,0.483,0.0,-0.936,5.621,0.644,-28.821,0.0,0.75,0.75,0.0,83.45,100.0,0.0647,11.91,11.9,-0.01,1.0,1.0,1.532,-0.275,0.275,0.0,1.0,False,0.0206,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.0,44.0,10.06,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
e2a2c6e4c47c81073e60f7b4,2026-08-16T07:39:48+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Wonder,12,7.5,6.17,4.42,4,2,2,4,4,4,4,4,4,4,0.101307,0.332015,0.444842,0.898693,0.106711,0.341381,0.45486,0.601149,0.101307,0.30392,0.414786,0.0,2.81,3.006,0.0,0.54,3.746,4.007,-29.754,0.0,0.75,0.75,0.0,81.41,100.0,0.0562,11.78,11.9,0.12,0.998,1.0,1.532,-0.272,0.273,0.0,1.0,False,-0.0215,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",7.2,29.0,10.86,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
fc4bd175be1f8a8d46a1ebd0,2026-08-16T07:39:48+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Domination,12,9.0,9.75,8.99,5,4,4,5,5,5,5,5,5,5,0.084422,0.315833,0.398327,0.915578,0.104605,0.336688,0.415354,0.554558,0.084422,0.253266,0.347249,0.0,6.257,5.108,0.0,2.018,8.342,6.81,-36.102,0.0,0.75,0.75,0.0,81.27,100.0,0.0817,8.45,11.9,3.46,0.225,1.0,1.532,-0.456,0.477,0.0,1.0,False,0.0637,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 22% (+3.5f)', 'contested pace']"
d15670f246e22c9e2a4a41e2,2026-08-16T07:39:48+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Jindri,12,10.0,12.77,13.77,6,6,5,6,6,6,6,6,6,6,0.07598,0.266285,0.3579,0.92402,0.09576,0.279067,0.372706,0.525265,0.07598,0.22794,0.31348,0.0,3.835,4.442,0.0,1.978,5.113,5.923,-39.876,0.0,0.75,0.75,0.0,84.38,100.0,0.0478,11.23,11.9,0.67,0.945,1.0,1.532,-0.223,0.245,0.0,1.0,False,-0.0067,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",19.5,100.0,15.37,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
48bba33716e6a6415af4cdb2,2026-08-16T07:39:48+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Typical Woman,12,13.0,23.6,36.68,7,8,10,7,8,7,8,8,8,7,0.058446,0.199455,0.286939,0.941554,0.073054,0.207494,0.30147,0.556068,0.058446,0.175338,0.243345,0.0,2.412,4.359,0.0,1.461,3.216,5.813,-38.549,0.0,0.75,0.75,0.0,82.28,100.0,0.0859,10.21,11.9,1.69,0.7,1.0,1.532,-0.051,0.006,0.0,1.0,False,-0.0038,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'contested pace']"
38a86c06dd9a4c1aa1792e4d,2026-08-16T07:39:48+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Gallant Lion,12,15.0,20.37,24.88,8,7,7,8,7,8,7,7,7,8,0.050653,0.209563,0.269721,0.949347,0.083372,0.228764,0.288903,0.526673,0.050653,0.15196,0.212173,0.0,5.76,5.755,0.0,3.272,7.68,7.673,-42.267,0.0,0.75,0.75,0.0,84.15,100.0,0.052,13.6,11.9,-1.7,0.791,1.0,1.532,-0.232,0.253,0.0,1.0,False,0.0269,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 79% (-1.7f)', 'contested pace']"
8c0105e7032edf9b0745d42c,2026-08-16T07:39:48+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Motazzen,12,34.0,34.66,38.26,9,10,11,9,9,9,9,9,9,9,0.022347,0.049185,0.114415,0.977653,0.039441,0.043233,0.119571,0.542628,0.022347,0.067041,0.098948,0.0,-1.786,1.547,0.0,1.709,-2.381,2.062,-43.502,0.0,0.75,0.75,0.0,82.43,100.0,0.0605,17.45,11.9,-5.54,0.46,1.0,1.532,-0.167,0.204,0.0,1.0,False,-0.0215,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",19.0,600.0,14.32,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 46% (-5.5f)', 'contested pace']"
e12d7a679e6dd882727f3dc7,2026-08-16T07:39:48+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Naples,12,41.0,33.32,30.88,10,9,8,10,11,10,10,11,11,10,0.018532,0.026932,0.110103,0.981468,0.037237,0.017377,0.118909,0.607136,0.018532,0.055595,0.083687,0.0,-2.866,2.642,0.0,1.871,-3.822,3.522,-37.433,0.0,0.75,0.75,0.0,81.27,100.0,0.0817,8.37,11.9,3.53,0.211,1.0,1.532,0.112,-0.081,0.0,1.0,True,0.0233,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",12.0,42.0,21.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 21% (+3.5f)', 'contested pace', 'second run back']"
