prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5a20f6eafb25856b924d6a72,2026-07-28T17:34:35+00:00,2026-07-28,18:30,2026-07-28 18:30,Ffos Las,DragonBet/Martin Davies Handicap,Distinct Spirit,4,1.44,2.21,3.52,1,1,2,1,1,1,1,1,1,1,0.600896,0.967001,0.978807,0.399104,0.360618,0.928006,0.977613,0.102117,0.600896,0.98,0.98,0.0,-1.3,-0.119,0.0,-24.028,-5.199,-0.239,-29.699,88.44,100.0,0.0931,7.8,7.42,-0.38,0.982,0.667,1.208,0.1,0.2,0.0,1.0,False,-0.0199,0.8,NO BET,False,['no_specialist_gate'],,0.0,1.6,1.61,10.51,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
6e070b4f71125e2f2cc22d97,2026-07-28T17:34:35+00:00,2026-07-28,18:30,2026-07-28 18:30,Ffos Las,DragonBet/Martin Davies Handicap,Flyta,4,3.75,2.74,2.05,2,2,1,2,2,2,2,2,2,2,0.230744,0.938664,0.978013,0.769256,0.303069,0.814656,0.976025,0.365986,0.230744,0.98,0.98,0.0,-4.134,-0.199,0.0,7.232,-16.534,-0.397,-40.327,88.67,100.0,0.0889,7.43,7.42,-0.01,1.0,0.833,1.208,0.222,0.233,0.0,1.0,False,-0.0153,0.8,NO BET,False,['no_specialist_gate'],,0.0,3.85,3.95,93.78,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
0e635b6fe72ffcba344a3d59,2026-07-28T17:34:35+00:00,2026-07-28,18:30,2026-07-28 18:30,Ffos Las,DragonBet/Martin Davies Handicap,Sofian,4,8.5,10.83,12.7,3,3,4,3,3,3,3,3,3,3,0.101799,0.607378,0.974341,0.898201,0.194658,0.542999,0.968682,0.463254,0.101799,0.628837,0.98,0.0,-2.146,-0.566,0.0,9.286,-8.584,-1.132,-43.495,83.21,100.0,0.0973,7.55,7.42,-0.13,0.998,1.0,1.208,0.154,0.181,0.0,1.0,True,0.045,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']"
6ac053b2156b6c9428d2b5a5,2026-07-28T17:34:35+00:00,2026-07-28,18:30,2026-07-28 18:30,Ffos Las,DragonBet/Martin Davies Handicap,Name The Day,4,13.0,11.22,6.69,4,4,3,4,4,4,4,4,4,4,0.066561,0.411377,0.96887,0.933439,0.141655,0.41202,0.95774,0.465591,0.066561,0.411163,0.98,0.0,0.021,-1.113,0.0,7.509,0.086,-2.226,-46.785,82.51,87.5,0.1101,6.62,7.42,0.8,0.923,0.667,1.208,0.136,0.286,0.2,0.8,False,0.0332,0.8,NO BET,False,['no_specialist_gate'],,0.0,23.0,25.0,10.85,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
438edd983cef6bff6875132a,2026-07-28T17:34:35+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Pierre Royal,17,5.5,9.39,11.74,2,2,6,2,2,2,1,1,1,1,0.122614,0.434492,0.549188,0.877386,0.089243,0.634439,0.60792,0.638354,0.122614,0.367843,0.490457,0.0,6.665,5.873,0.0,-3.337,26.66,11.746,-23.903,80.22,100.0,0.0889,8.12,8.6,0.48,0.971,0.333,1.465,-0.107,0.07,0.0,1.0,False,-0.0213,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.0,6.4,228.49,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
689353500d7b915a1a3d3e27,2026-07-28T17:34:35+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Hardy Warrior,17,5.0,8.79,11.27,1,1,4,1,1,1,2,2,2,2,0.134876,0.458836,0.571061,0.865124,0.087858,0.621464,0.602619,0.597064,0.134876,0.404627,0.539503,0.0,5.421,3.156,0.0,-4.702,21.684,6.312,-26.806,84.29,100.0,0.1058,8.37,8.6,0.23,0.994,1.0,1.465,-0.259,0.212,0.0,1.0,True,-0.0014,0.46,NO BET,False,['no_specialist_gate'],,5.0,5.5,5.6,13.63,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace', 'second run back']"
312a31a471c07c4d972468e0,2026-07-28T17:34:35+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Jagged Edge,17,6.5,11.3,14.97,3,4,7,3,3,3,4,3,3,3,0.10375,0.374144,0.485806,0.89625,0.0824,0.56282,0.556609,0.690804,0.10375,0.311251,0.415002,0.0,6.289,7.08,0.0,-2.135,25.157,14.161,-20.545,79.7,100.0,0.1143,8.29,8.6,0.31,0.988,0.833,1.465,-0.247,0.25,0.0,1.0,False,-0.0267,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
b1dd5533d0f39febd2b71adb,2026-07-28T17:34:35+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Lir Speciale,17,8.0,9.95,8.23,4,3,2,4,4,4,3,4,4,4,0.084297,0.329255,0.438319,0.915703,0.080273,0.558346,0.539448,0.594007,0.084297,0.252892,0.337189,0.0,7.636,10.113,0.0,-0.402,30.545,20.226,-32.17,79.94,100.0,0.1101,7.44,8.6,1.15,0.847,1.0,1.465,-0.005,0.0,0.0,1.0,False,-0.0056,0.46,NO BET,False,['no_specialist_gate'],,5.0,12.5,15.0,11.61,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
43decfaa56522f044ae1ef90,2026-07-28T17:34:35+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Dunum,17,9.0,18.91,36.28,5,8,13,5,5,6,6,5,7,6,0.074931,0.283938,0.379165,0.925069,0.070383,0.461373,0.458606,0.606601,0.074931,0.224793,0.299724,0.0,5.915,7.944,0.0,-0.455,23.658,15.888,-31.847,80.04,100.0,0.0762,7.42,8.6,1.18,0.84,0.833,1.465,-0.279,0.331,0.0,1.0,False,0.0169,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace']"
17a5a4b85a9e8613a825cdec,2026-07-28T17:34:35+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Gleneagle Bay,17,10.0,14.54,15.92,6,7,8,6,6,5,5,6,5,5,0.067438,0.28017,0.382643,0.932562,0.069527,0.513738,0.495534,0.643604,0.067438,0.202313,0.269751,0.0,7.786,11.289,0.0,0.209,31.142,22.578,-28.896,79.34,100.0,0.0889,7.07,8.6,1.53,0.747,1.0,1.465,-0.071,0.077,0.34,0.66,False,-0.0267,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 75% (+1.5f)', 'contested pace', 'last run compromised']"
