prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
d49a48416e137bda91ec5d98,2026-07-25T16:11:22+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Ellie's De Vega,10,4.0,4.04,3.62,1,1,2,1,1,1,1,1,1,1,0.204662,0.639111,0.764942,0.795338,0.152627,0.714489,0.711237,0.511579,0.204662,0.613985,0.818646,0.0,2.513,-5.37,0.0,-5.203,10.05,-10.741,-28.376,81.73,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3ca9149838a433f4b3768e2,2026-07-25T16:11:22+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Black Cab,10,4.33,4.14,3.48,2,2,1,2,2,2,2,2,2,2,0.189064,0.588136,0.714383,0.810936,0.144495,0.650971,0.672511,0.566694,0.189064,0.567191,0.756255,0.0,2.094,-4.187,0.0,-4.457,8.378,-8.374,-24.424,83.71,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,6.0,6.2,12.06,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e16c3038897c588a281d1bb,2026-07-25T16:11:22+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Too Much,10,5.0,8.82,13.07,3,3,4,3,3,3,3,3,3,3,0.163729,0.518536,0.632712,0.836271,0.132572,0.600582,0.610507,0.579951,0.163729,0.491188,0.654917,0.0,2.735,-2.221,0.0,-3.116,10.939,-4.441,-25.632,76.06,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec8f2d7f74866d80d4766ed9,2026-07-25T16:11:22+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Let's Go Hugo,10,5.0,9.57,21.3,3,4,5,3,4,4,4,4,4,4,0.163729,0.51085,0.616064,0.836271,0.129647,0.569836,0.577211,0.639721,0.163729,0.491188,0.654917,0.0,1.966,-3.885,0.0,-3.408,7.865,-7.771,-19.655,75.4,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89809920348eff255f7ec475,2026-07-25T16:11:22+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sugar Bon Bon,10,12.0,16.35,26.58,5,6,6,5,5,5,5,5,5,5,0.068221,0.262202,0.354462,0.931779,0.101259,0.434822,0.436042,0.535252,0.068221,0.204662,0.272882,0.0,5.754,8.158,0.0,3.304,23.016,16.316,-39.653,72.58,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d9bed176f3e8ea7855220b22,2026-07-25T16:11:22+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Auradue,10,13.0,17.25,27.44,6,8,8,6,6,6,6,6,6,6,0.062973,0.240249,0.323349,0.937027,0.095334,0.394242,0.394806,0.514181,0.062973,0.188918,0.251891,0.0,5.133,7.146,0.0,3.236,20.532,14.291,-42.285,71.08,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1da2368da3c00014b0e57042,2026-07-25T16:11:22+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,A Lady Forever,10,13.0,17.14,27.01,6,7,7,6,7,7,8,7,7,7,0.062973,0.238349,0.321366,0.937027,0.092185,0.386642,0.390841,0.560553,0.062973,0.188918,0.251891,0.0,4.943,6.947,0.0,2.921,19.772,13.895,-37.647,75.23,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b5cdc6ef0e7bb56edc154497,2026-07-25T16:11:22+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sparkling Wine,10,15.0,15.21,6.88,8,5,3,8,8,8,7,8,8,8,0.054576,0.217567,0.287383,0.945424,0.086835,0.379079,0.35646,0.475586,0.054576,0.163729,0.218306,0.0,5.384,6.908,0.0,3.226,21.535,13.815,-46.984,69.75,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
085f390d29c04b9a6d92b8ff,2026-07-25T16:11:22+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sally Anne's Dream,10,41.0,34.7,36.49,9,9,10,9,9,9,9,9,9,9,0.019967,0.091746,0.141191,0.980033,0.042828,0.187282,0.202514,0.565395,0.019967,0.059901,0.079868,0.0,3.185,6.132,0.0,2.286,12.738,12.265,-41.464,78.71,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,70.0,180.0,12.07,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec418d8681457389b1d5d66a,2026-07-25T16:11:22+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Breeze Star,10,81.0,47.76,34.09,10,10,9,10,10,10,10,10,10,10,0.010107,0.046812,0.087809,0.989893,0.02222,0.096289,0.135191,0.571735,0.010107,0.03032,0.040427,0.0,1.649,4.738,0.0,1.211,6.597,9.476,-41.816,75.4,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,75.0,580.0,10.93,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
