prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
044dc1afee1d995eb91f8909,2026-08-08T09:21:16+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),All Ways Glamorous,10,4.33,5.5,5.44,1,1,1,1,1,1,1,1,1,1,0.184651,0.581716,0.722369,0.815349,0.137471,0.665008,0.706136,0.599211,0.184651,0.553952,0.738602,0.0,2.776,-1.623,0.0,-4.718,11.106,-3.247,-21.614,0.0,0.25,0.5,0.0,91.62,100.0,0.0762,5.1,5.13,0.03,1.0,1.0,1.689,-0.419,0.014,0.0,1.0,False,0.0395,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.8,6.2,34.36,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
7db7f4ed3050a0e0c2532637,2026-08-08T09:21:16+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Bolo Neighs,10,5.0,7.93,10.73,2,4,6,2,2,2,3,3,3,3,0.159907,0.510211,0.632129,0.840093,0.126277,0.601677,0.624629,0.530425,0.159907,0.479722,0.63963,0.0,3.049,-0.75,0.0,-3.363,12.195,-1.5,-30.967,0.0,0.25,0.5,0.0,80.12,100.0,0.0762,5.91,5.13,-0.78,0.927,1.0,1.689,0.142,0.4,0.0,1.0,False,0.0315,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
abbb3c8c9b8c318202191c8b,2026-08-08T09:21:16+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Tuco Salamanca,10,5.5,6.72,6.56,3,2,3,3,3,3,2,2,2,2,0.14537,0.481976,0.606455,0.85463,0.126356,0.61957,0.631428,0.538262,0.14537,0.436111,0.581481,0.0,4.586,2.497,0.0,-1.901,18.346,4.995,-31.637,0.0,0.25,0.5,0.0,81.39,100.0,0.0804,6.08,5.13,-0.95,0.893,1.0,1.689,0.344,0.583,0.0,1.0,False,0.0375,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.2,9.2,11.4,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
ac42fd42fde43d5fb6cddc89,2026-08-08T09:21:16+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Fandom,10,6.5,7.53,7.02,4,3,4,4,4,4,4,4,4,4,0.123006,0.417105,0.528997,0.876994,0.116658,0.561368,0.565971,0.556586,0.123006,0.369017,0.492023,0.0,4.809,3.697,0.0,-0.635,19.235,7.395,-32.041,0.0,0.25,0.5,0.0,80.35,100.0,0.0719,5.6,5.13,-0.47,0.973,1.0,1.689,-0.161,0.155,0.0,1.0,False,-0.0172,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.2,6.8,12.08,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
af766f3d24d5ada5cbd7ce71,2026-08-08T09:21:16+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Kendall Roy,10,9.0,8.27,5.99,5,5,2,5,5,5,5,5,5,5,0.088837,0.323661,0.428454,0.911163,0.106553,0.495108,0.501558,0.496563,0.088837,0.266512,0.35535,0.0,5.715,7.31,0.0,1.772,22.86,14.621,-41.46,0.0,0.25,0.5,0.0,80.69,100.0,0.0931,5.21,5.13,-0.07,0.999,1.0,1.689,-0.087,0.223,0.0,1.0,False,0.0526,2.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
045190425d90e09148b1fa9d,2026-08-08T09:21:16+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Fahrenheit Seven,10,10.0,13.46,16.44,6,7,7,6,7,6,6,6,7,6,0.079954,0.285161,0.368046,0.920046,0.09596,0.421063,0.416277,0.549894,0.079954,0.239861,0.319815,0.0,4.53,4.823,0.0,1.601,18.12,9.646,-37.015,0.0,0.25,0.5,0.0,78.49,100.0,0.1058,5.48,5.13,-0.35,0.985,1.0,1.689,-0.149,0.111,0.0,1.0,False,0.0513,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
b92c4f9bf02021233f8ddcfc,2026-08-08T09:21:16+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Spartan Arrow,10,10.0,14.5,19.63,6,8,8,6,6,7,7,7,6,7,0.079954,0.286025,0.361255,0.920046,0.093688,0.424515,0.402695,0.560571,0.079954,0.239861,0.319815,0.0,4.616,4.144,0.0,1.373,18.465,8.288,-35.947,0.0,0.25,0.5,0.0,78.49,100.0,0.1058,5.01,5.13,0.12,0.998,1.0,1.689,-0.487,-0.104,0.0,1.0,False,0.0045,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
6d18e10e30c5e87bdf1b0d8d,2026-08-08T09:21:16+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Cinque Verde,10,13.0,22.51,37.3,8,9,9,8,8,8,9,8,9,9,0.061503,0.219853,0.281703,0.938497,0.07686,0.325888,0.317395,0.5485,0.061503,0.184509,0.246011,0.0,3.534,3.569,0.0,1.536,14.138,7.138,-39.0,0.0,0.25,0.5,0.0,80.22,100.0,0.1016,6.1,5.13,-0.97,0.89,1.0,1.689,-0.51,-0.114,0.0,1.0,False,0.0022,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'contested pace']"
80ab1298becc02869f4e56d0,2026-08-08T09:21:16+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Gold Star Hero,10,15.0,13.35,10.04,9,6,5,9,9,9,8,9,8,8,0.053302,0.211352,0.279397,0.946698,0.074497,0.365686,0.345584,0.590195,0.053302,0.159907,0.21321,0.0,5.144,6.619,0.0,2.119,20.578,13.237,-35.65,0.0,0.25,0.5,0.0,77.22,100.0,0.1016,5.38,5.13,-0.25,0.992,1.0,1.689,-0.53,-0.113,0.0,1.0,False,0.0279,2.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",20.0,24.0,11.27,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
518c9c2757427eb863658122,2026-08-08T09:21:16+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Gaeli,10,34.0,36.99,43.49,10,10,10,10,10,10,10,10,10,10,0.023516,0.099842,0.149507,0.976484,0.045681,0.187727,0.204951,0.570371,0.023516,0.070547,0.094063,0.0,2.929,5.544,0.0,2.217,11.718,11.089,-40.611,0.0,0.25,0.5,0.0,79.52,100.0,0.1143,4.92,5.13,0.21,0.994,0.833,1.689,-0.063,0.075,0.0,1.0,False,0.0269,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
