prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
ce9d1105f483301441d5044b,2026-09-19T20:01:23+00:00,0.696919,0.994788,0.999308,2026-09-20,14:00,2026-09-20 14:00,Hamilton,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Celtic Storm,8,1.62,2.32,3.73,1,1,2,1,1,1,1,1,1,1,0.484243,0.909595,0.972205,0.515757,0.408324,0.904833,0.970682,0.508554,0.484243,0.914358,0.975032,0.0,-0.476,-0.283,0.0,-7.592,-0.953,-0.435,-0.72,0.0,0.5,0.65,0.0,89.73,50.0,0.075,7.42,8.49,1.07,0.868,0.333,0.888,-0.028,0.25,0.0,1.0,False,-0.0155,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']",20260919_204622
3bc32a0b89a9bc43547a47bd,2026-09-19T20:01:23+00:00,0.436063,0.942089,0.985509,2026-09-20,14:00,2026-09-20 14:00,Hamilton,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Charmed Boy,8,4.0,7.45,24.82,2,3,6,2,2,2,2,2,2,2,0.196118,0.676008,0.819722,0.803882,0.219694,0.676174,0.80722,0.907588,0.196118,0.675842,0.842939,0.0,0.017,-2.322,0.0,2.358,0.033,-3.572,10.371,0.0,0.5,0.65,0.0,74.77,0.0,0.222,,8.49,,,0.0,0.888,0.0,0.0,,,False,0.0139,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,['genuine pace'],20260919_204622
a1851e85cd692b599e4c11a0,2026-09-19T20:01:23+00:00,0.25986,0.817025,0.933183,2026-09-20,14:00,2026-09-20 14:00,Hamilton,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Bowdens,8,7.5,10.81,23.35,3,5,5,3,3,3,4,3,3,5,0.104596,0.415124,0.584261,0.895404,0.119839,0.389416,0.553698,0.923311,0.104596,0.440833,0.641022,0.0,-2.571,-5.676,0.0,1.524,-5.142,-8.732,2.791,0.0,0.5,0.65,0.0,74.77,0.0,0.222,,8.49,,,0.0,0.888,0.0,0.0,,,False,-0.0279,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,['genuine pace'],20260919_204622
450e8d9cd6b96820f5e1a8c5,2026-09-19T20:01:23+00:00,0.219886,0.727115,0.883534,2026-09-20,14:00,2026-09-20 14:00,Hamilton,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Unicorn Milkshake,8,10.0,10.37,7.08,4,4,3,4,4,4,3,4,5,3,0.078447,0.361324,0.566774,0.921553,0.094671,0.378245,0.586438,0.879131,0.078447,0.344404,0.530256,0.0,1.692,3.652,0.0,1.622,3.384,5.618,-4.242,0.0,0.5,0.65,0.0,82.39,37.5,0.0835,7.02,8.49,1.47,0.764,0.167,0.888,-0.013,0.113,0.0,1.0,False,-0.0041,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'genuine pace']",20260919_204622
92b49ce02119f69d2dcb162e,2026-09-19T20:01:23+00:00,0.211962,0.693464,0.862525,2026-09-20,14:00,2026-09-20 14:00,Hamilton,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Pen Lan Icon,8,11.0,6.96,2.81,5,2,1,5,5,5,5,5,4,4,0.071316,0.352608,0.541473,0.928684,0.084881,0.388894,0.56726,0.88456,0.071316,0.316322,0.493584,0.0,3.629,4.789,0.0,1.357,7.257,7.368,-4.412,0.0,0.5,0.65,0.0,84.11,50.0,0.075,6.87,8.49,1.62,0.721,0.333,0.888,-0.033,0.29,0.0,1.0,False,0.0228,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'genuine pace']",20260919_204622
65a810dd4d620c42bd47a5c2,2026-09-19T20:01:23+00:00,0.063774,0.290379,0.468218,2026-09-20,14:00,2026-09-20 14:00,Hamilton,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Frontier Legend,8,34.0,27.49,13.46,6,6,4,6,6,6,7,7,6,6,0.023073,0.104475,0.195267,0.976927,0.022847,0.100145,0.202246,0.908112,0.023073,0.108806,0.182305,0.0,-0.433,1.296,0.0,-0.023,-0.866,1.994,-6.882,0.0,0.5,0.65,0.0,81.46,37.5,0.1004,6.16,8.49,2.34,0.506,0.167,0.888,0.0,0.0,0.0,1.0,False,-0.0274,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 51% (+2.3f)', 'genuine pace']",20260919_204622
46d4841b9cee2be4136b7f29,2026-09-19T20:01:23+00:00,0.063217,0.290379,0.468218,2026-09-20,14:00,2026-09-20 14:00,Hamilton,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Lion's Den,8,34.0,28.6,26.18,6,7,8,6,7,7,6,6,7,7,0.023073,0.10336,0.187376,0.976927,0.02816,0.097915,0.190106,0.91872,0.023073,0.108806,0.182305,0.0,-0.545,0.507,0.0,0.509,-1.089,0.78,-5.821,0.0,0.5,0.65,0.0,74.77,0.0,0.222,,8.49,,,0.0,0.888,0.0,0.0,,,False,-0.0406,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,['genuine pace'],20260919_204622
86b7835a0b5837bd977f2a49,2026-09-19T20:01:23+00:00,0.048319,0.244762,0.399504,2026-09-20,14:00,2026-09-20 14:00,Hamilton,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Glen In Rome,8,41.0,32.06,26.01,8,8,7,8,8,8,8,8,8,8,0.019134,0.077504,0.132923,0.980866,0.021585,0.064379,0.12235,0.926694,0.019134,0.090629,0.152557,0.0,-1.312,-1.963,0.0,0.245,-2.625,-3.021,-5.417,0.0,0.5,0.65,0.0,76.65,0.0,0.222,,8.49,,,0.0,0.888,0.0,0.0,,,False,-0.0033,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,['genuine pace'],20260919_204622
08d1bd21ee2aebf777a159c2,2026-09-19T20:01:23+00:00,0.711727,,,2026-09-20,14:08,2026-09-20 14:08,Plumpton,Dominic Hill Accountants & Thorne Civil Engineers Mares' Handicap Hurdle,Siorai,3,2.1,2.87,3.43,1,2,2,1,1,1,1,1,1,1,0.423455,1.0,1.0,0.576545,0.434191,1.0,1.0,0.506902,0.423455,1.0,1.0,0.0,0.0,0.0,-0.0,1.074,0.0,0.0,-6.964,0.0,0.5,0.65,0.0,79.44,100.0,0.0623,14.43,15.93,1.5,0.903,1.0,0.83,-0.042,-0.163,0.0,1.0,False,0.0308,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 90% (+1.5f)', 'genuine pace']",20260919_204622
25db5bf2734300c4722fc8dc,2026-09-19T20:01:23+00:00,0.669705,,,2026-09-20,14:08,2026-09-20 14:08,Plumpton,Dominic Hill Accountants & Thorne Civil Engineers Mares' Handicap Hurdle,Galeforcechopper,3,2.62,1.94,1.8,2,1,1,2,1,1,2,2,1,1,0.33941,1.0,1.0,0.66059,0.355896,1.0,1.0,0.635458,0.33941,1.0,1.0,0.0,0.0,0.0,0.0,1.649,0.0,0.0,-2.513,0.0,0.5,0.65,0.0,84.44,100.0,0.0623,16.04,15.93,-0.11,0.999,0.833,0.83,0.04,-0.136,0.0,1.0,False,-0.0075,0.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260919_204622
