prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
11c314f3b748bf769ac42521,2026-07-27T13:54:24+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Mr Cool,9,4.0,5.21,6.03,1,1,3,1,1,1,1,1,1,1,0.206518,0.640754,0.765387,0.793482,0.153219,0.70436,0.704704,0.43,0.206518,0.619553,0.82607,0.0,2.12,-6.068,0.0,-5.33,8.481,-12.137,-36.348,86.99,100.0,0.0719,6.31,6.0,-0.31,0.988,1.0,1.239,-0.15,0.0,0.0,1.0,False,-0.0101,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.5,4.8,11.16,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
caf44c00609629de72f89814,2026-07-27T13:54:24+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Kelpie Grey,9,4.5,9.66,22.19,2,5,7,2,2,2,3,2,3,2,0.183571,0.557473,0.661445,0.816429,0.139301,0.577753,0.588605,0.589513,0.183571,0.550713,0.734284,0.0,0.676,-7.284,0.0,-4.427,2.704,-14.568,-22.692,78.19,100.0,0.0804,6.82,6.0,-0.82,0.919,1.0,1.239,-0.119,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']"
b9bb57353045c5cd7f4457ec,2026-07-27T13:54:24+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Cotai Starlight,9,6.5,5.26,3.53,3,2,1,3,3,3,2,3,2,3,0.127088,0.431306,0.544024,0.872912,0.132318,0.581436,0.579698,0.559428,0.127088,0.381263,0.508351,0.0,5.004,3.567,0.0,0.523,20.017,7.135,-31.348,86.99,100.0,0.0719,6.25,6.0,-0.25,0.992,0.833,1.239,-0.101,0.0,0.0,1.0,False,-0.048,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.4,10.0,12.06,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
2e06a43baf2667a7be199929,2026-07-27T13:54:24+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Water Of Leith,9,7.0,11.9,21.54,4,6,6,4,5,6,6,6,6,6,0.11801,0.390195,0.488751,0.88199,0.112344,0.498688,0.505461,0.610144,0.11801,0.35403,0.47204,0.0,3.616,1.671,0.0,-0.567,14.466,3.342,-27.185,81.99,100.0,0.0719,5.41,6.0,0.59,0.957,1.0,1.239,0.006,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
f652a437466f1c6b97422a10,2026-07-27T13:54:24+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Great Profit,9,7.0,6.34,4.98,4,3,2,4,4,4,4,4,4,4,0.11801,0.401101,0.514451,0.88199,0.126466,0.542312,0.556862,0.533186,0.11801,0.35403,0.47204,0.0,4.707,4.241,0.0,0.846,18.828,8.482,-34.88,79.15,100.0,0.0931,5.49,6.0,0.51,0.968,0.833,1.239,0.055,0.0,0.0,1.0,False,-0.0053,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.0,8.2,35.47,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
19b5bda3d91c74641a249b3e,2026-07-27T13:54:24+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Tap Dancer,9,7.5,7.97,7.77,6,4,4,6,6,5,5,5,5,5,0.110143,0.377108,0.490091,0.889857,0.119676,0.517148,0.539612,0.488969,0.110143,0.330428,0.440571,0.0,4.668,4.952,0.0,0.953,18.672,9.904,-40.089,80.32,100.0,0.0719,9.33,6.0,-3.33,0.25,1.0,1.239,-0.034,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 25% (-3.3f)', 'genuine pace']"
521b3579e55a660d69c80892,2026-07-27T13:54:24+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Lanarra,9,12.0,14.11,14.77,7,7,5,7,7,7,7,7,7,7,0.068839,0.255032,0.345636,0.931161,0.094037,0.400576,0.415916,0.489951,0.068839,0.206518,0.275357,0.0,4.851,7.028,0.0,2.52,19.406,14.056,-44.121,81.99,100.0,0.0719,6.41,6.0,-0.41,0.98,1.0,1.239,0.006,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
a22fba3376cd55a196ef40a4,2026-07-27T13:54:24+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Falcon Queen,9,21.0,22.34,26.18,8,8,8,8,8,8,8,8,8,8,0.039337,0.16243,0.24144,0.960663,0.066339,0.295688,0.325533,0.444714,0.039337,0.11801,0.157347,0.0,4.442,8.409,0.0,2.7,17.768,16.819,-51.595,80.82,100.0,0.0931,5.78,6.0,0.22,0.994,1.0,1.239,0.06,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
af325145d1f5633631b1946c,2026-07-27T13:54:24+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Joshuas Dream,9,29.0,31.6,41.45,9,9,9,9,9,9,9,9,9,9,0.028485,0.114548,0.168943,0.971515,0.056299,0.201826,0.223945,0.500895,0.028485,0.085456,0.113941,0.0,2.909,5.5,0.0,2.781,11.637,11.0,-47.062,80.35,100.0,0.1016,5.75,6.0,0.25,0.992,0.5,1.239,0.097,0.0,0.0,1.0,True,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace', 'second run back']"
862e2ab1648480542a9c48e0,2026-07-27T13:54:24+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Humphrey,14,1.8,3.18,7.61,1,1,4,1,1,1,1,1,1,1,0.401691,0.959677,0.951935,0.598309,0.173527,0.898707,0.92387,0.263509,0.401691,0.98,0.98,0.0,-2.032,-2.806,0.0,-22.816,-8.129,-5.613,-33.48,86.59,37.5,0.1415,10.14,11.9,1.76,0.679,0.167,0.977,-0.006,-0.163,0.22,0.78,False,0.046,-1.34,NO BET,False,['low_data_coverage'],,4.0,2.06,2.12,28.0,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'genuine pace']"
