prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
07af7b001a953eecae464bc8,2026-09-13T07:20:59+00:00,0.291401,0.620788,0.708598,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Hypnotised,16,5.0,8.36,10.05,1,2,5,1,1,1,1,1,1,1,0.147694,0.435109,0.531508,0.852306,0.134382,0.467962,0.54043,0.903899,0.147694,0.408229,0.520605,0.0,2.688,1.09,0.0,-1.331,5.973,1.982,5.159,0.0,0.45,0.55,0.0,83.99,100.0,0.0647,5.34,5.01,-0.33,0.986,1.0,1.235,0.094,0.0,0.0,1.0,False,-0.0075,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260913_080041
817d83008493e129b0739375,2026-09-13T07:20:59+00:00,0.20982,0.52475,0.613436,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Adrestia,16,6.5,19.29,44.38,2,8,14,2,3,4,7,3,6,6,0.113611,0.306029,0.38155,0.886389,0.095134,0.277909,0.342165,0.965902,0.113611,0.329036,0.429687,0.0,-2.301,-4.814,0.0,-1.848,-5.113,-8.752,7.951,0.0,0.45,0.55,0.0,82.42,100.0,0.0478,5.02,5.01,-0.01,1.0,1.0,1.235,0.059,0.0,0.0,1.0,False,-0.0003,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_080041
41d61d7c2c029106f8a7ed5d,2026-09-13T07:20:59+00:00,0.217939,0.474053,0.560658,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Maelstrom,16,7.5,8.49,7.47,3,3,2,3,2,2,2,2,2,2,0.098463,0.337416,0.428077,0.901537,0.109025,0.394343,0.464248,0.927147,0.098463,0.290839,0.383868,0.0,4.658,4.421,0.0,1.056,10.35,8.038,2.561,0.0,0.45,0.55,0.0,81.96,100.0,0.0562,5.74,5.01,-0.73,0.936,1.0,1.235,0.015,0.0,0.0,1.0,False,0.0081,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",8.0,8.4,110.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260913_080041
d82c0e15ccbef900c621b205,2026-09-13T07:20:59+00:00,0.188249,0.451906,0.537075,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Ancient State,16,8.0,7.89,6.12,4,1,1,4,4,3,3,4,4,3,0.092309,0.28419,0.387442,0.907691,0.093397,0.295666,0.406408,0.938862,0.092309,0.2748,0.364261,0.0,0.939,2.318,0.0,0.109,2.087,4.215,3.117,0.0,0.45,0.55,0.0,89.92,100.0,0.0308,5.25,5.01,-0.24,0.993,1.0,1.235,-0.177,0.0,0.22,0.78,False,-0.0315,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",13.0,250.0,15.74,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260913_080041
2e35f98c9bf5024bdacfa60d,2026-09-13T07:20:59+00:00,0.181903,0.431592,0.51517,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,The Man,16,8.5,13.62,17.3,5,6,7,5,5,5,5,5,3,5,0.086879,0.276928,0.35619,0.913121,0.085385,0.297129,0.364137,0.927327,0.086879,0.2604,0.346478,0.0,1.653,0.971,0.0,-0.149,3.673,1.766,1.421,0.0,0.45,0.55,0.0,81.49,100.0,0.0647,5.18,5.01,-0.17,0.996,1.0,1.235,0.042,0.0,0.0,1.0,False,0.026,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260913_080041
7edb619461df4d37c61f47ea,2026-09-13T07:20:59+00:00,0.174514,0.412914,0.494802,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Fortification,16,9.0,10.44,9.7,6,4,4,6,6,6,4,6,5,4,0.082052,0.266977,0.355723,0.917948,0.084465,0.290897,0.376532,0.927848,0.082052,0.247406,0.330289,0.0,1.957,2.543,0.0,0.241,4.349,4.624,0.99,0.0,0.45,0.55,0.0,83.36,100.0,0.0478,5.24,5.01,-0.23,0.993,1.0,1.235,-0.257,0.0,0.0,1.0,False,-0.0063,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",8.8,250.0,19.54,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260913_080041
0ba213d464114289e50d2144,2026-09-13T07:20:59+00:00,0.168702,0.412914,0.494802,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Jer Batt,16,9.0,14.44,18.57,6,7,8,6,7,7,6,7,7,7,0.082052,0.255352,0.334812,0.917948,0.080238,0.265064,0.338512,0.918305,0.082052,0.247406,0.330289,0.0,0.795,0.452,0.0,-0.181,1.766,0.822,0.036,0.0,0.45,0.55,0.0,83.36,100.0,0.0308,4.99,5.01,0.02,1.0,1.0,1.235,0.021,0.0,0.0,1.0,False,-0.0295,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260913_080041
1b553d4ab8ddcdb2df4712e4,2026-09-13T07:20:59+00:00,0.115044,0.305339,0.373526,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Canon's House,16,13.0,23.7,37.66,8,10,12,8,8,8,9,8,8,9,0.056805,0.173282,0.233966,0.943195,0.05279,0.169332,0.229269,0.940214,0.056805,0.176514,0.239707,0.0,-0.323,-0.574,0.0,-0.402,-0.718,-1.044,-0.298,0.0,0.45,0.55,0.0,82.42,100.0,0.0478,5.19,5.01,-0.18,0.996,1.0,1.235,-0.581,0.0,0.0,1.0,False,0.0173,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",21.0,34.0,11.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260913_080041
a23b106a2ff4737533669528,2026-09-13T07:20:59+00:00,0.104686,0.269742,0.33202,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Wheels Of Fire,16,15.0,25.37,38.4,9,11,13,9,9,9,8,9,9,8,0.049231,0.160141,0.221845,0.950769,0.052767,0.167268,0.231048,0.93426,0.049231,0.15431,0.210598,0.0,0.583,1.125,0.0,0.354,1.296,2.045,-1.651,0.0,0.45,0.55,0.0,80.55,100.0,0.0478,5.6,5.01,-0.58,0.958,1.0,1.235,-0.086,0.0,0.0,1.0,False,-0.0226,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260913_080041
031a1f95027d20fb0565bfd4,2026-09-13T07:20:59+00:00,0.085578,0.241466,0.298607,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Venture Capital,16,17.0,33.8,63.4,10,13,15,10,11,10,11,10,11,10,0.043439,0.127717,0.18094,0.956561,0.040613,0.116315,0.175378,0.932383,0.043439,0.137046,0.187738,0.0,-0.933,-0.68,0.0,-0.283,-2.073,-1.236,-2.418,0.0,0.45,0.55,0.0,82.42,100.0,0.0308,5.26,5.01,-0.24,0.993,1.0,1.235,-0.507,0.0,0.0,1.0,False,-0.0386,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260913_080041
