prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
5e9f88ec062c97fc97135a49,2026-09-26T10:32:04+00:00,0.368249,0.774865,0.862373,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Fire Thunder,10,4.0,6.12,8.51,1,1,3,1,1,1,1,1,1,1,0.19896,0.537538,0.672431,0.80104,0.182128,0.543473,0.676671,0.892376,0.19896,0.531602,0.664558,0.0,0.594,0.787,0.0,-1.683,1.187,1.211,9.134,0.0,0.5,0.65,0.0,88.02,100.0,0.0478,6.18,7.14,0.96,0.891,1.0,1.261,0.076,0.29,0.0,1.0,False,0.0413,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.2,5.4,100.69,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']",20260926_105931
959676550948cc2abd75176a,2026-09-26T10:32:04+00:00,0.261304,0.632519,0.741255,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Marsala,10,6.0,11.69,24.42,2,7,8,2,2,3,4,3,4,5,0.13264,0.389969,0.486044,0.86736,0.129012,0.388448,0.470393,0.930812,0.13264,0.39149,0.51511,0.0,-0.152,-2.907,0.0,-0.363,-0.304,-4.472,6.345,0.0,0.5,0.65,0.0,77.59,75.0,0.0647,6.25,7.14,0.89,0.906,0.5,1.261,0.076,0.29,0.0,1.0,False,0.015,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']",20260926_105931
14cc2f3986b770c05333a2ec,2026-09-26T10:32:04+00:00,0.250086,0.602612,0.713271,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Al Samsama,10,6.5,10.04,15.26,3,5,7,3,4,4,5,4,3,4,0.122437,0.377734,0.484007,0.877563,0.125443,0.388924,0.482772,0.912961,0.122437,0.366545,0.4863,0.0,1.119,-0.229,0.0,0.301,2.238,-0.353,3.54,0.0,0.5,0.65,0.0,81.86,62.5,0.069,6.45,7.14,0.69,0.943,0.333,1.261,-0.185,-0.09,0.0,1.0,False,-0.0134,1.98,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']",20260926_105931
641abfdaa54ec8435cc23100,2026-09-26T10:32:04+00:00,0.255713,0.602612,0.713271,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Polyxena,10,6.5,6.88,6.22,3,3,2,3,3,2,2,2,2,2,0.122437,0.388988,0.500725,0.877563,0.135197,0.411432,0.508493,0.917124,0.122437,0.366545,0.4863,0.0,2.244,1.443,0.0,1.276,4.489,2.219,3.956,0.0,0.5,0.65,0.0,80.36,62.5,0.069,5.95,7.14,1.18,0.839,0.333,1.261,-0.102,0.0,0.0,1.0,False,0.0411,1.98,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace']",20260926_105931
2f149339a5d9029da919eb9f,2026-09-26T10:32:04+00:00,0.202995,0.503174,0.614093,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Next Of Kin,10,8.5,9.15,8.8,5,4,4,5,5,5,3,5,5,3,0.093628,0.312363,0.457699,0.906372,0.103253,0.333496,0.491233,0.881466,0.093628,0.291229,0.395421,0.0,2.113,6.228,0.0,0.962,4.227,9.581,-2.491,0.0,0.5,0.65,0.0,80.36,75.0,0.069,6.24,7.14,0.9,0.903,0.5,1.261,-0.013,0.242,0.0,1.0,False,0.0171,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']",20260926_105931
e273ac06229598ac20b4084e,2026-09-26T10:32:04+00:00,0.182063,0.48265,0.592469,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Bymiddaytomorrow,10,9.0,10.61,11.65,6,6,5,6,7,7,7,7,7,7,0.088427,0.275699,0.387188,0.911573,0.085597,0.274523,0.392422,0.89634,0.088427,0.276875,0.377469,0.0,-0.118,0.972,0.0,-0.283,-0.235,1.495,-1.523,0.0,0.5,0.65,0.0,80.59,100.0,0.0647,6.69,7.14,0.45,0.975,1.0,1.261,-0.069,0.169,0.0,1.0,False,-0.0126,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']",20260926_105931
e5e1d66f276553459703d61a,2026-09-26T10:32:04+00:00,0.186848,0.48265,0.592469,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Zephyra,10,9.0,6.24,3.35,6,2,1,6,6,6,6,6,6,6,0.088427,0.28527,0.395922,0.911573,0.086701,0.293665,0.405858,0.895115,0.088427,0.276875,0.377469,0.0,0.839,1.845,0.0,-0.173,1.679,2.839,-1.646,0.0,0.5,0.65,0.0,81.79,75.0,0.052,6.52,7.14,0.62,0.953,0.5,1.261,-0.123,0.092,0.34,0.66,False,0.005,1.98,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",10.5,11.0,24.56,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace', 'last run compromised']",20260926_105931
096d09ab5d980f7df4c6e441,2026-09-26T10:32:04+00:00,0.116911,0.36141,0.457314,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Kiah,10,13.0,25.92,67.47,8,9,10,8,9,9,9,9,9,9,0.061218,0.172603,0.23814,0.938782,0.059344,0.147061,0.217877,0.929661,0.061218,0.198144,0.275771,0.0,-2.554,-3.763,0.0,-0.187,-5.108,-5.789,-0.912,0.0,0.5,0.65,0.0,83.02,87.5,0.0478,7.08,7.14,0.06,1.0,0.667,1.261,-0.144,-0.113,0.0,1.0,False,-0.0239,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260926_105931
3683123a3f13f7658bea3314,2026-09-26T10:32:04+00:00,0.121878,0.36141,0.457314,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Tansy Lane,10,13.0,13.13,12.32,8,8,6,8,8,8,8,8,8,8,0.061218,0.182538,0.271942,0.938782,0.060791,0.166932,0.26988,0.892783,0.061218,0.198144,0.275771,0.0,-1.561,-0.383,0.0,-0.043,-3.121,-0.589,-4.6,0.0,0.5,0.65,0.0,82.09,75.0,0.0647,6.59,7.14,0.55,0.963,0.5,1.261,0.0,0.0,0.0,1.0,False,0.0302,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']",20260926_105931
ff372e97740050327ba94c30,2026-09-26T10:32:04+00:00,0.053954,0.196097,0.256172,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Tie A Navyribbon,10,26.0,36.55,46.39,10,10,9,10,10,10,10,10,10,10,0.030609,0.077298,0.105901,0.969391,0.032534,0.052046,0.084401,0.934769,0.030609,0.102551,0.14583,0.0,-2.525,-3.993,0.0,0.192,-5.051,-6.143,-3.462,0.0,0.5,0.65,0.0,83.02,87.5,0.0478,7.66,7.14,-0.53,0.966,0.667,1.261,-0.185,-0.09,0.0,1.0,False,0.0028,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']",20260926_105931
