prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b6958004fc95dcfade93b459,2026-08-27T15:22:42+00:00,2026-08-27,16:30,2026-08-27 16:30,Carlisle,Racing Again Wednesday 9th Sept Handicap (Div 1),Hansteen,7,2.88,2.62,2.35,1,1,1,1,1,1,1,1,1,1,0.282793,0.723948,0.889875,0.717207,0.196753,0.68247,0.853166,0.414325,0.282793,0.84838,1.0,0.0,-12.443,-11.013,0.0,-8.604,-16.591,-14.683,-30.288,0.0,0.75,0.75,0.0,92.95,100.0,0.069,11.25,11.41,0.15,0.997,1.0,1.383,0.045,0.022,0.0,1.0,False,-0.0346,2.04,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",3.0,3.1,39.86,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
1e126c5b4d49338c4ac8d866,2026-08-27T15:22:42+00:00,2026-08-27,16:30,2026-08-27 16:30,Carlisle,Racing Again Wednesday 9th Sept Handicap (Div 1),Taylormade Lad,7,3.0,9.24,12.56,2,4,4,2,2,2,2,2,2,2,0.271482,0.685636,0.825935,0.728518,0.179854,0.6427,0.767913,0.418105,0.271482,0.814445,1.0,0.0,-12.881,-17.407,0.0,-9.163,-17.174,-23.209,-31.041,0.0,0.75,0.75,0.0,80.76,100.0,0.0308,11.2,11.41,0.2,0.995,1.0,1.383,-0.021,-0.138,0.0,1.0,False,-0.0291,2.04,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
b3ac3985ea02df83871e5c09,2026-08-27T15:22:42+00:00,2026-08-27,16:30,2026-08-27 16:30,Carlisle,Racing Again Wednesday 9th Sept Handicap (Div 1),Dr Rio,7,5.0,5.89,6.61,3,3,3,3,3,3,3,3,3,3,0.162889,0.527048,0.699962,0.837111,0.172585,0.539841,0.701624,0.48945,0.162889,0.488667,0.694976,0.0,3.838,0.499,0.0,0.97,5.117,0.665,-34.766,0.0,0.75,0.75,0.0,85.04,100.0,0.0308,9.54,11.41,1.86,0.722,1.0,1.383,0.17,0.526,0.22,0.78,False,-0.0025,2.04,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.8,7.2,23.69,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 72% (+1.9f)', 'contested pace']"
d023d066a74a2007d6f67cab,2026-08-27T15:22:42+00:00,2026-08-27,16:30,2026-08-27 16:30,Carlisle,Racing Again Wednesday 9th Sept Handicap (Div 1),Off Spin,7,7.0,5.62,4.46,4,2,2,4,4,4,4,4,4,4,0.116349,0.412569,0.578319,0.883651,0.149484,0.433742,0.601486,0.474137,0.116349,0.349048,0.508817,0.0,6.352,6.95,0.0,3.313,8.469,9.267,-40.951,0.0,0.75,0.75,0.0,79.83,100.0,0.0478,9.1,11.41,2.31,0.514,1.0,1.383,0.152,0.453,0.0,1.0,False,-0.0303,2.04,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",8.0,8.6,110.44,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 51% (+2.3f)', 'contested pace']"
e444d7617f20a6c7136953d3,2026-08-27T15:22:42+00:00,2026-08-27,16:30,2026-08-27 16:30,Carlisle,Racing Again Wednesday 9th Sept Handicap (Div 1),Hill O Rue,7,9.0,14.2,21.21,5,5,5,5,5,5,5,5,5,5,0.090494,0.325605,0.458079,0.909506,0.138587,0.343647,0.47564,0.584137,0.090494,0.271482,0.405396,0.0,5.412,5.268,0.0,4.809,7.216,7.024,-32.537,0.0,0.75,0.75,0.0,85.04,100.0,0.0308,9.48,11.41,1.92,0.63,1.0,1.383,-0.01,0.0,0.0,1.0,True,-0.0177,2.04,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'contested pace', 'second run back']"
5f6339f125824dd3dd708aa8,2026-08-27T15:22:42+00:00,2026-08-27,16:30,2026-08-27 16:30,Carlisle,Racing Again Wednesday 9th Sept Handicap (Div 1),Speechman,7,17.0,20.42,28.3,6,6,7,6,6,6,6,6,6,6,0.047909,0.198166,0.314899,0.952091,0.093465,0.216313,0.341513,0.600578,0.047909,0.143726,0.235054,0.0,5.444,7.984,0.0,4.556,7.259,10.646,-35.151,0.0,0.75,0.75,0.0,82.71,100.0,0.0732,13.4,11.41,-1.99,0.749,1.0,1.383,0.075,0.333,0.0,1.0,False,-0.0326,2.04,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",22.0,30.0,19.99,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 75% (-2.0f)', 'contested pace']"
5907b52fc0a482ffc40b472b,2026-08-27T15:22:42+00:00,2026-08-27,16:30,2026-08-27 16:30,Carlisle,Racing Again Wednesday 9th Sept Handicap (Div 1),Star Of Markinch,7,29.0,23.61,27.31,7,7,6,7,7,7,7,7,7,7,0.028084,0.127029,0.232933,0.971916,0.069272,0.141287,0.258659,0.578089,0.028084,0.084253,0.155757,0.0,4.278,7.718,0.0,4.119,5.703,10.29,-39.383,0.0,0.75,0.75,0.0,83.65,100.0,0.0562,14.02,11.41,-2.61,0.446,1.0,1.383,0.187,0.573,0.0,1.0,False,-0.0488,2.04,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",70.0,140.0,11.06,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 45% (-2.6f)', 'contested pace']"
565291b8a14b3e79500c081d,2026-08-27T15:22:42+00:00,2026-08-27,16:37,2026-08-27 16:37,Ffos Las,BNI Elli Maiden Stakes (GBB/GBBPlus Race),Winday,5,1.91,3.42,7.38,1,2,4,1,1,1,1,1,1,1,0.451776,0.936029,1.0,0.548224,0.284568,0.914705,1.0,0.213934,0.451776,1.0,1.0,0.0,-6.397,-0.0,0.0,-16.721,-8.529,0.0,-33.429,0.0,0.75,0.75,0.0,83.67,100.0,0.0732,8.55,12.03,3.47,0.221,0.5,1.11,0.032,0.29,0.0,1.0,False,-0.0171,0.66,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.08,2.16,56.71,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 22% (+3.5f)', 'genuine pace']"
41301c2032bcafd9c393e111,2026-08-27T15:22:42+00:00,2026-08-27,16:37,2026-08-27 16:37,Ffos Las,BNI Elli Maiden Stakes (GBB/GBBPlus Race),Blue Hercules,5,2.62,2.57,2.45,2,1,1,2,2,1,2,2,2,1,0.329348,0.924779,1.0,0.670652,0.260071,0.899705,1.0,0.367511,0.329348,1.0,1.0,0.0,-7.522,-0.0,0.0,-6.928,-10.03,0.0,-30.314,0.0,0.75,0.75,0.0,90.07,100.0,0.0478,11.16,12.03,0.87,0.909,1.0,1.11,0.293,-0.193,0.16,0.84,False,-0.0003,0.66,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.82,2.88,67.59,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']"
22452c665ec1d8b3f76a329d,2026-08-27T15:22:42+00:00,2026-08-27,16:37,2026-08-27 16:37,Ffos Las,BNI Elli Maiden Stakes (GBB/GBBPlus Race),Neswick,5,7.5,6.45,5.83,3,3,3,3,3,3,3,3,3,3,0.115052,0.511774,0.83473,0.884948,0.203132,0.529161,0.834626,0.499747,0.115052,0.459614,0.835041,0.0,5.216,-0.031,0.0,8.808,6.955,-0.041,-38.52,0.0,0.75,0.75,0.0,83.84,50.0,0.0792,9.91,12.03,2.12,0.571,0.333,1.11,0.055,0.09,0.0,1.0,True,-0.047,0.66,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 57% (+2.1f)', 'genuine pace', 'second run back']"
