prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
a061b51371b312fe70991715,2026-08-30T13:42:54+00:00,2026-08-30,14:50,2026-08-30 14:50,Beverley,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (GBB Race),Eleven Eighty Two,13,4.33,6.07,5.94,1,1,2,1,1,1,1,1,1,1,0.166911,0.469508,0.58626,0.833089,0.115524,0.459099,0.559132,0.582888,0.166911,0.500732,0.667643,0.0,-3.122,-8.138,0.0,-5.139,-4.163,-10.851,-25.02,0.0,0.75,0.75,0.0,86.83,87.5,0.069,5.93,5.03,-0.9,0.904,0.667,1.115,-0.226,0.193,0.0,1.0,False,0.0259,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.9,6.2,87.05,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
0cb149c5ae2575cdadbedc60,2026-08-30T13:42:54+00:00,2026-08-30,14:50,2026-08-30 14:50,Beverley,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (GBB Race),Dorothea Hope,13,6.5,7.06,4.46,2,2,1,2,2,2,2,2,2,2,0.111188,0.402259,0.484056,0.888812,0.107277,0.425157,0.497157,0.554408,0.111188,0.333565,0.444753,0.0,6.869,3.93,0.0,-0.391,9.159,5.24,-33.44,0.0,0.75,0.75,0.0,87.77,75.0,0.052,5.03,5.03,0.0,1.0,0.5,1.115,0.026,0.0,0.0,1.0,False,0.0031,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],9.8,10.0,22.38,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
4129ac23883b8b9fb8921ff9,2026-08-30T13:42:54+00:00,2026-08-30,14:50,2026-08-30 14:50,Beverley,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (GBB Race),Last Dandelion,13,6.5,8.01,6.54,2,3,3,2,3,3,3,3,3,3,0.111188,0.400941,0.480604,0.888812,0.105526,0.4234,0.492555,0.629998,0.111188,0.333565,0.444753,0.0,6.738,3.585,0.0,-0.566,8.984,4.78,-25.881,0.0,0.75,0.75,0.0,81.6,100.0,0.0732,5.61,5.03,-0.59,0.958,1.0,1.115,-0.312,0.268,0.0,1.0,False,0.0039,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.0,7.4,11.68,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
de1abaf5b6c5cfe8bbafa8e5,2026-08-30T13:42:54+00:00,2026-08-30,14:50,2026-08-30 14:50,Beverley,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (GBB Race),Pivotal Voyage,13,7.5,15.19,37.05,4,6,10,4,6,6,6,5,6,7,0.096363,0.272539,0.333247,0.903637,0.088174,0.267022,0.315845,0.608054,0.096363,0.289089,0.385452,0.0,-1.655,-5.221,0.0,-0.819,-2.207,-6.961,-29.558,0.0,0.75,0.75,0.0,73.41,0.0,0.222,,5.03,,,0.0,1.115,0.0,0.0,,,False,-0.0072,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,['genuine pace']
85e9146e525219ba8e5a5506,2026-08-30T13:42:54+00:00,2026-08-30,14:50,2026-08-30 14:50,Beverley,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (GBB Race),Cheeky Chesca,13,8.0,11.81,14.7,5,5,6,5,4,5,5,6,4,5,0.09034,0.320933,0.381946,0.90966,0.0879,0.337571,0.388808,0.604484,0.09034,0.271021,0.361362,0.0,4.991,2.058,0.0,-0.244,6.655,2.745,-30.518,0.0,0.75,0.75,0.0,82.07,100.0,0.0647,5.68,5.03,-0.66,0.948,1.0,1.115,-0.359,0.364,0.0,1.0,False,-0.0179,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'genuine pace']"
865642e506fa2bcc2f577d10,2026-08-30T13:42:54+00:00,2026-08-30,14:50,2026-08-30 14:50,Beverley,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (GBB Race),Dawn's Gift,13,8.5,10.35,8.74,6,4,4,6,5,4,4,4,5,4,0.085026,0.316865,0.390345,0.914974,0.091962,0.33746,0.407092,0.494699,0.085026,0.255079,0.340105,0.0,6.179,5.024,0.0,0.694,8.238,6.699,-42.028,0.0,0.75,0.75,0.0,81.03,37.5,0.0835,6.5,5.03,-1.48,0.762,0.167,1.115,0.029,-0.163,0.0,1.0,False,0.0297,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 76% (-1.5f)', 'genuine pace']"
e6dfe184cad2d58c2c7dd097,2026-08-30T13:42:54+00:00,2026-08-30,14:50,2026-08-30 14:50,Beverley,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (GBB Race),Picnic Princess,13,12.0,21.27,44.01,7,10,13,7,9,9,9,9,9,9,0.060227,0.149471,0.235569,0.939773,0.063752,0.139067,0.23379,0.620474,0.060227,0.180681,0.240908,0.0,-3.121,-0.534,0.0,0.352,-4.161,-0.712,-31.93,0.0,0.75,0.75,0.0,72.26,0.0,0.222,,5.03,,,0.0,1.115,0.0,0.0,,,False,-0.0307,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,['genuine pace']
bc6fcd4cb923583d574aa7ca,2026-08-30T13:42:54+00:00,2026-08-30,14:50,2026-08-30 14:50,Beverley,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (GBB Race),Pocket Change,13,13.0,20.69,34.27,8,9,9,8,10,10,10,10,10,10,0.055594,0.134843,0.224865,0.944406,0.061767,0.124197,0.225695,0.63419,0.055594,0.166782,0.222376,0.0,-3.194,0.249,0.0,0.617,-4.259,0.332,-31.022,0.0,0.75,0.75,0.0,79.88,37.5,0.0835,4.9,5.03,0.13,0.998,0.167,1.115,-0.149,0.163,0.0,1.0,False,0.0176,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
3c456857ea8f754339907acc,2026-08-30T13:42:54+00:00,2026-08-30,14:50,2026-08-30 14:50,Beverley,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (GBB Race),Purrista,13,13.0,15.35,13.34,8,7,5,8,7,7,7,7,7,6,0.055594,0.203004,0.29469,0.944406,0.071034,0.215078,0.318794,0.457068,0.055594,0.166782,0.222376,0.0,3.622,7.231,0.0,1.544,4.83,9.642,-48.734,0.0,0.75,0.75,0.0,82.43,62.5,0.058,5.01,5.03,0.02,1.0,0.5,1.115,0.013,0.0,0.0,1.0,False,-0.0032,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
50e8d57de9ca0ecb8d37f38d,2026-08-30T13:42:54+00:00,2026-08-30,14:50,2026-08-30 14:50,Beverley,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (GBB Race),Suenicora Star,13,13.0,20.17,31.6,8,8,8,8,8,8,8,8,8,8,0.055594,0.1905,0.250691,0.944406,0.069272,0.198406,0.260129,0.609059,0.055594,0.166782,0.222376,0.0,2.372,2.831,0.0,1.368,3.162,3.775,-33.535,0.0,0.75,0.75,0.0,81.27,50.0,0.0792,5.44,5.03,-0.42,0.979,0.333,1.115,-0.114,0.13,0.0,1.0,False,-0.0099,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
