prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8678146cf84b411ba231aded,2026-08-10T10:01:33+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Next Of Kin,9,2.0,2.41,2.33,1,1,1,1,1,1,1,1,1,1,0.411505,0.847689,0.91666,0.588495,0.201497,0.796919,0.888881,0.261466,0.411505,1.0,1.0,0.0,-15.231,-8.334,0.0,-21.001,-20.308,-11.112,-32.703,0.0,0.75,0.75,0.0,91.53,37.5,0.1246,6.03,6.0,-0.03,1.0,0.167,1.094,0.011,0.0,0.0,1.0,False,0.0074,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],2.08,2.1,20.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
56816ab428a29d19abf0428b,2026-08-10T10:01:33+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Fly Smartly,9,4.0,4.69,4.43,2,2,2,2,2,2,2,2,2,2,0.205753,0.669484,0.827043,0.794247,0.181691,0.677121,0.80147,0.498177,0.205753,0.646572,0.903763,0.0,2.291,-7.672,0.0,-2.406,3.055,-10.229,-29.607,0.0,0.75,0.75,0.0,82.0,50.0,0.1161,6.06,6.0,-0.06,1.0,0.333,1.094,-0.017,0.0,0.0,1.0,False,-0.0026,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
e72fc848e869bdaee591e05b,2026-08-10T10:01:33+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Desert Smoke,9,6.5,9.03,8.42,3,3,3,3,3,3,3,3,3,3,0.126617,0.47465,0.611137,0.873383,0.14623,0.496478,0.619109,0.537839,0.126617,0.409165,0.587221,0.0,6.548,2.392,0.0,1.961,8.731,3.189,-33.554,0.0,0.75,0.75,0.0,82.0,50.0,0.1161,6.11,6.0,-0.11,0.998,0.333,1.094,0.038,0.0,0.0,1.0,False,0.0262,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
b0c436f78016c159cb5cc296,2026-08-10T10:01:33+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Myesme,9,8.5,14.13,37.21,4,4,9,4,4,4,4,4,4,4,0.096825,0.371538,0.474215,0.903175,0.120857,0.388788,0.476269,0.571829,0.096825,0.319789,0.468052,0.0,5.175,0.616,0.0,2.403,6.9,0.822,-33.135,0.0,0.75,0.75,0.0,75.61,0.0,0.2323,,6.0,,,0.0,1.094,0.0,0.0,,,False,-0.0258,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,['genuine pace']
82693f6596aea4f2898966d1,2026-08-10T10:01:33+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Ashina,9,13.0,16.1,16.0,5,5,4,5,5,5,5,5,5,5,0.063309,0.265053,0.389929,0.936691,0.112227,0.280324,0.408577,0.539425,0.063309,0.21924,0.333987,0.0,4.581,5.594,0.0,4.892,6.108,7.459,-39.727,0.0,0.75,0.75,0.0,81.53,37.5,0.1246,6.5,6.0,-0.5,0.969,0.167,1.094,-0.039,0.0,0.0,1.0,False,0.0065,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
d51068aeb946d0570975a72c,2026-08-10T10:01:33+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Lady Titania,9,21.0,21.64,25.34,6,6,5,6,6,6,6,6,6,6,0.039191,0.180883,0.306542,0.960809,0.090333,0.192215,0.329551,0.537492,0.039191,0.146887,0.237517,0.0,3.4,6.903,0.0,5.114,4.533,9.203,-42.332,0.0,0.75,0.75,0.0,80.6,37.5,0.1415,6.03,6.0,-0.03,1.0,0.167,1.094,0.0,0.0,0.0,1.0,False,0.0033,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
1ec148640b26bafdd62f720b,2026-08-10T10:01:33+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),La Flor Granada,9,29.0,28.45,32.7,7,7,8,7,7,7,7,7,7,7,0.02838,0.112145,0.223909,0.97162,0.063099,0.111376,0.233788,0.572511,0.02838,0.114453,0.194271,0.0,-0.231,2.964,0.0,3.472,-0.308,3.952,-39.911,0.0,0.75,0.75,0.0,75.61,0.0,0.2323,,6.0,,,0.0,1.094,0.0,0.0,,,False,-0.0306,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,['genuine pace']
b4314a2101f46e357d602bb2,2026-08-10T10:01:33+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Oh So Slow Sloth,9,51.0,38.69,29.43,8,8,6,8,8,8,8,8,8,8,0.016137,0.057846,0.135005,0.983863,0.048756,0.05122,0.131573,0.597903,0.016137,0.077727,0.145302,0.0,-1.988,-1.03,0.0,3.262,-2.651,-1.373,-38.596,0.0,0.75,0.75,0.0,81.53,37.5,0.1246,6.16,6.0,-0.16,0.997,0.167,1.094,-0.043,0.0,0.0,1.0,False,-0.0342,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
fb0206ae0e80e4bb40636cde,2026-08-10T10:01:33+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Dadawada,9,67.0,45.7,29.63,9,9,7,9,9,9,9,9,9,9,0.012284,0.020711,0.11556,0.987716,0.03531,0.00556,0.110783,0.59124,0.012284,0.066166,0.129888,0.0,-4.545,-1.433,0.0,2.303,-6.061,-1.91,-39.648,0.0,0.75,0.75,0.0,81.53,37.5,0.1246,4.9,6.0,1.1,0.859,0.167,1.094,-0.039,0.0,0.34,0.66,False,0.0134,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace', 'last run compromised']"
add3c06c653b4403cad19056,2026-08-10T10:01:33+00:00,2026-08-10,14:15,2026-08-10 14:15,Ayr,'Ladbrokes Get More With Racing Bet Builder' Classified Stakes,Hostelry,11,3.25,4.38,4.56,1,2,2,1,1,1,1,2,1,1,0.235229,0.602636,0.725697,0.764771,0.134663,0.568285,0.653958,0.442234,0.235229,0.705686,0.940915,0.0,-10.305,-21.522,0.0,-10.057,-13.74,-28.696,-32.254,0.0,0.75,0.75,0.0,82.92,100.0,0.0889,8.33,8.0,-0.33,0.987,1.0,0.843,-0.12,0.0,0.0,1.0,False,-0.0217,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],3.3,3.5,33.47,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
