prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
3752b6b9abc59a4ca8637228,2026-09-17T08:05:01+00:00,0.404537,0.821733,0.902729,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Bassrah,11,3.75,4.53,4.73,1,1,1,1,1,1,1,1,1,1,0.214886,0.594188,0.714665,0.785114,0.212499,0.620678,0.717297,0.873025,0.214886,0.572514,0.711447,0.0,2.167,0.322,0.0,-0.239,4.816,0.585,8.791,0.0,0.45,0.55,0.0,93.08,75.0,0.0647,6.41,8.0,1.59,0.728,0.5,0.96,-0.058,0.0,0.0,1.0,True,-0.0063,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace', 'second run back']",20260917_083425
030338ce7d6f28637a81b38f,2026-09-17T08:05:01+00:00,0.371506,0.77871,0.8718,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Perfect Heir,11,4.33,5.4,6.21,2,2,3,2,2,2,2,2,2,2,0.186102,0.55691,0.689467,0.813898,0.201036,0.60264,0.713457,0.907472,0.186102,0.519495,0.660146,0.0,3.742,2.932,0.0,1.493,8.315,5.331,9.357,0.0,0.45,0.55,0.0,81.11,37.5,0.1004,6.89,8.0,1.11,0.857,0.167,0.96,0.0,0.0,0.0,1.0,False,0.0268,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']",20260917_083425
e3c62b00a2092a7216e79bf8,2026-09-17T08:05:01+00:00,0.258197,0.666298,0.781449,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Tyrrhenian Thunder,11,6.0,10.63,30.24,3,5,10,3,3,4,5,5,5,5,0.134303,0.382091,0.485964,0.865697,0.114336,0.353356,0.442548,0.936559,0.134303,0.405602,0.539028,0.0,-2.351,-5.306,0.0,-1.997,-5.225,-9.648,7.086,0.0,0.45,0.55,0.0,74.42,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0105,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_083425
5ce9aebca3e8232f98967956,2026-09-17T08:05:01+00:00,0.252811,0.63665,0.755414,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Magwitch,11,6.5,9.97,13.14,4,4,5,4,4,3,4,3,3,4,0.123972,0.38165,0.516046,0.876028,0.125848,0.383767,0.521326,0.883971,0.123972,0.379919,0.509592,0.0,0.173,0.645,0.0,0.188,0.385,1.173,0.794,0.0,0.45,0.55,0.0,81.11,37.5,0.1004,7.02,8.0,0.98,0.888,0.167,0.96,0.0,0.0,0.22,0.78,False,-0.0188,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260917_083425
42faab94dbd830fdcecde0cd,2026-09-17T08:05:01+00:00,0.22178,0.558615,0.682494,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Zarak Crown,11,8.0,7.6,5.18,5,3,2,5,5,5,3,4,4,3,0.100728,0.342832,0.48512,0.899272,0.121591,0.372487,0.525189,0.876648,0.100728,0.31857,0.436146,0.0,2.426,4.897,0.0,2.086,5.392,8.904,-2.262,0.0,0.45,0.55,0.0,81.11,37.5,0.1004,7.99,8.0,0.01,1.0,0.167,0.96,0.0,0.0,0.0,1.0,False,-0.0118,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260917_083425
ab06a964cb87f9fc49ceeb68,2026-09-17T08:05:01+00:00,0.168982,0.476571,0.598786,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Shared Odyssey,11,10.0,14.72,29.68,6,6,9,6,6,6,6,6,6,6,0.080582,0.257383,0.358651,0.919418,0.085041,0.252337,0.35413,0.906621,0.080582,0.26151,0.364178,0.0,-0.413,-0.553,0.0,0.446,-0.917,-1.005,-1.28,0.0,0.45,0.55,0.0,74.42,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,0.0152,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_083425
38c515d1c7400f7c8d7f68a8,2026-09-17T08:05:01+00:00,0.130029,0.387901,0.500034,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Nextgen King,11,13.0,17.02,27.26,7,7,8,7,7,7,7,7,7,7,0.061986,0.198072,0.280858,0.938014,0.05713,0.188686,0.272695,0.918119,0.061986,0.205751,0.290836,0.0,-0.768,-0.998,0.0,-0.486,-1.707,-1.814,-1.99,0.0,0.45,0.55,0.0,74.42,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0122,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],20.0,30.0,104.5,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_083425
5084e739ea0981f1d24e7374,2026-09-17T08:05:01+00:00,0.059236,0.211581,0.283498,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Giant Dan Burn,11,26.0,26.2,24.97,8,9,6,8,9,9,10,9,10,10,0.030993,0.087478,0.140918,0.969007,0.02554,0.064167,0.130127,0.930958,0.030993,0.106551,0.154108,0.0,-1.907,-1.319,0.0,-0.545,-4.238,-2.398,-3.805,0.0,0.45,0.55,0.0,80.68,37.5,0.0835,7.37,8.0,0.63,0.952,0.167,0.96,-0.01,0.0,0.0,1.0,False,0.0029,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']",20260917_083425
2e07fdce8edf1e6a83d0b866,2026-09-17T08:05:01+00:00,0.060424,0.211581,0.283498,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Youcanbetheone,11,26.0,26.53,26.79,8,10,7,8,8,8,9,8,9,9,0.030993,0.089855,0.145314,0.969007,0.026339,0.06945,0.138119,0.929294,0.030993,0.106551,0.154108,0.0,-1.67,-0.879,0.0,-0.465,-3.71,-1.599,-3.971,0.0,0.45,0.55,0.0,73.06,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0138,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_083425
5db9b0e0122ba265dbfc64ae,2026-09-17T08:05:01+00:00,0.048383,0.138187,0.187487,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Here's To It,11,41.0,23.88,6.92,10,8,4,10,10,10,8,10,8,8,0.019654,0.077111,0.129734,0.980346,0.023128,0.087777,0.154309,0.910984,0.019654,0.068385,0.099697,0.0,0.873,3.004,0.0,0.347,1.939,5.461,-6.936,0.0,0.45,0.55,0.0,82.04,37.5,0.0835,7.0,8.0,1.0,0.882,0.167,0.96,-0.01,0.0,0.0,1.0,False,0.0156,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],18.0,1000.0,8.2,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260917_083425
388561ecde7dcdc0c5c2885f,2026-09-17T08:05:01+00:00,0.024114,0.112171,0.15281,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Bollin Farhh Go,11,51.0,42.47,30.25,11,11,11,11,11,11,11,11,11,11,0.0158,0.032428,0.053263,0.9842,0.007513,0.004655,0.030803,0.934178,0.0158,0.055152,0.080714,0.0,-2.272,-2.745,0.0,-0.829,-5.05,-4.991,-5.002,0.0,0.45,0.55,0.0,74.42,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0103,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_083425
06566e45ed02711a5eed4977,2026-09-17T08:05:01+00:00,0.33281,0.711262,0.800784,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Be In Love,21,4.0,9.7,41.51,1,3,9,1,2,3,3,2,2,3,0.172519,0.493101,0.571676,0.827481,0.134736,0.514119,0.545633,0.957721,0.172519,0.475904,0.603507,0.0,1.72,-3.183,0.0,-3.778,3.822,-5.787,13.024,0.0,0.45,0.55,0.0,78.1,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,0.0056,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_083425
1646f1aa0c84dae7ab77bdc5,2026-09-17T08:05:01+00:00,0.347225,0.711262,0.800784,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Luca Brillante,21,4.0,5.15,4.28,1,1,1,1,1,1,1,1,1,1,0.172519,0.521931,0.634942,0.827481,0.152499,0.578186,0.660661,0.922,0.172519,0.475904,0.603507,0.0,4.603,3.143,0.0,-2.002,10.228,5.715,9.452,0.0,0.45,0.55,0.0,94.95,87.5,0.052,6.91,6.14,-0.77,0.928,0.667,0.896,-0.033,0.317,0.0,1.0,False,-0.0045,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']",20260917_083425
4c3d3b0b9dc3e76a33431f6b,2026-09-17T08:05:01+00:00,0.310325,0.669523,0.763948,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Blooming Sally,21,4.5,5.86,5.18,3,2,2,3,3,2,2,3,3,2,0.15335,0.4673,0.591576,0.84665,0.13423,0.506402,0.617293,0.940421,0.15335,0.435307,0.560144,0.0,3.199,3.143,0.0,-1.912,7.109,5.715,9.377,0.0,0.45,0.55,0.0,82.65,37.5,0.0937,5.02,6.14,1.12,0.856,0.167,0.896,-0.012,0.113,0.0,1.0,False,-0.0129,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']",20260917_083425
