prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7804844baa17811074e1aaea,2026-08-31T07:51:40+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Crystal Kraken,5,2.0,1.97,2.03,1,1,1,1,1,1,1,1,1,1,0.443975,0.889417,1.0,0.556025,0.259013,0.852556,1.0,0.223101,0.443975,1.0,1.0,0.0,-11.058,0.0,0.0,-18.496,-14.744,0.0,-33.292,0.0,0.75,0.75,0.0,94.05,100.0,0.0478,5.84,5.25,-0.6,0.956,1.0,1.346,0.111,0.261,0.22,0.78,False,-0.0026,3.4,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.1,2.36,16.47,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
f5863f721fab7474f2e179fb,2026-08-31T07:51:40+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Our Fella,5,5.0,5.22,3.85,2,2,2,2,2,2,2,2,2,2,0.17759,0.656249,0.903607,0.82241,0.214528,0.669748,0.903365,0.467778,0.17759,0.615751,0.904334,0.0,4.05,-0.073,0.0,3.694,5.4,-0.097,-35.463,0.0,0.75,0.75,0.0,83.59,100.0,0.0562,5.07,5.25,0.18,0.996,1.0,1.346,0.109,0.0,0.0,1.0,False,-0.014,3.4,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.6,8.6,10.56,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
a8a1f99b08f3e848fa1c96c6,2026-08-31T07:51:40+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Devon Angel,5,5.0,7.62,7.31,2,3,3,2,3,3,3,3,3,3,0.17759,0.621781,0.85889,0.82241,0.200629,0.623791,0.843742,0.496819,0.17759,0.615751,0.904334,0.0,0.603,-4.544,0.0,2.304,0.804,-6.059,-32.559,0.0,0.75,0.75,0.0,83.59,100.0,0.0562,5.1,5.25,0.14,0.997,0.833,1.346,0.17,0.319,0.0,1.0,False,-0.0059,3.4,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
87f7adcc6be5356f3a41bc50,2026-08-31T07:51:40+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Naval Cop,5,7.0,9.73,13.9,4,4,4,4,4,4,4,4,4,4,0.12685,0.503508,0.719382,0.87315,0.184328,0.516833,0.725384,0.451468,0.12685,0.463531,0.701374,0.0,3.998,1.801,0.0,5.748,5.33,2.401,-42.168,0.0,0.75,0.75,0.0,82.42,75.0,0.0774,5.42,5.25,-0.18,0.996,0.5,1.346,0.155,-0.15,0.0,1.0,False,0.0455,3.4,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
bb2b73d12e5ba7ddf427cf85,2026-08-31T07:51:40+00:00,2026-08-31,13:45,2026-08-31 13:45,Chepstow,DragonBet Welsh Racing Festival 9th-11th Oct Nursery,Courseyoudo,5,12.0,14.9,26.4,5,5,5,5,5,5,5,5,5,5,0.073996,0.329046,0.518121,0.926004,0.141502,0.337072,0.527509,0.544603,0.073996,0.304968,0.489958,0.0,2.408,2.816,0.0,6.751,3.21,3.755,-38.14,0.0,0.75,0.75,0.0,82.66,87.5,0.0732,5.26,5.25,-0.01,1.0,0.667,1.346,0.106,0.271,0.22,0.78,False,-0.0564,3.4,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
d0745772c6cc76a9e88e9f9d,2026-08-31T07:51:40+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Twirler,7,3.25,5.05,4.54,1,2,2,1,1,1,1,1,1,1,0.266257,0.659201,0.835105,0.733743,0.182264,0.612677,0.78014,0.441578,0.266257,0.798771,1.0,0.0,-13.957,-16.49,0.0,-8.399,-18.609,-21.986,-29.217,0.0,0.75,0.75,0.0,84.57,100.0,0.0308,6.3,6.12,-0.18,0.996,1.0,1.234,0.072,0.0,0.42,0.58,False,-0.0074,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace', 'last run compromised']"
0b99e48ddaf550acd328d377,2026-08-31T07:51:40+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Em Four,7,4.5,6.14,7.93,2,3,3,2,2,2,2,2,2,2,0.192297,0.573618,0.737602,0.807703,0.172969,0.572527,0.723461,0.496122,0.192297,0.57689,0.780024,0.0,-0.327,-4.242,0.0,-1.933,-0.436,-5.656,-31.158,0.0,0.75,0.75,0.0,82.07,100.0,0.0308,5.78,6.12,0.34,0.986,1.0,1.234,0.083,0.0,0.0,1.0,False,0.0264,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
25d8129d2c5b6faff53e9e1d,2026-08-31T07:51:40+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Proof,7,6.0,15.38,33.03,3,6,7,3,5,5,5,5,5,5,0.144222,0.431131,0.555021,0.855778,0.141982,0.430619,0.544119,0.575609,0.144222,0.432667,0.587728,0.0,-0.154,-3.271,0.0,-0.224,-0.205,-4.361,-28.017,0.0,0.75,0.75,0.0,80.91,100.0,0.052,5.89,6.12,0.23,0.993,1.0,1.234,0.092,0.0,0.0,1.0,False,-0.031,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
45857f9b0a32a1aacc93993f,2026-08-31T07:51:40+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Harry's Halo,7,6.0,7.37,9.38,3,4,4,3,3,4,4,4,3,4,0.144222,0.453997,0.585468,0.855778,0.148638,0.461107,0.584714,0.506546,0.144222,0.432667,0.587728,0.0,2.133,-0.226,0.0,0.442,2.844,-0.301,-34.923,0.0,0.75,0.75,0.0,82.82,100.0,0.0562,5.86,6.12,0.26,0.992,1.0,1.234,0.072,0.0,0.0,1.0,False,-0.0355,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
68c94400ece8d2566b746ae7,2026-08-31T07:51:40+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Logi Bear,7,6.5,3.26,2.39,5,1,1,5,4,3,3,3,4,3,0.133128,0.437845,0.591736,0.866872,0.152435,0.450666,0.607864,0.443791,0.133128,0.399385,0.543352,0.0,3.846,4.838,0.0,1.931,5.128,6.451,-42.308,0.0,0.75,0.75,0.0,86.5,100.0,0.0478,6.11,6.12,0.01,1.0,1.0,1.234,0.094,0.0,0.0,1.0,False,-0.0026,1.76,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
