prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1e40b637ccab3c19e63a8a01,2026-09-03T11:18:48+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Flightofthephoenix,11,3.75,4.9,4.71,1,1,1,1,1,1,1,1,1,1,0.206216,0.572466,0.701781,0.793784,0.147801,0.557071,0.660753,0.506955,0.206216,0.618649,0.824866,0.0,-4.618,-12.308,0.0,-5.842,-6.158,-16.411,-28.683,0.0,0.75,0.75,0.0,92.72,100.0,0.0732,9.58,11.67,2.09,0.579,1.0,1.474,-0.275,0.0,0.0,1.0,False,0.0094,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.5,4.6,18.6,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
0426673b92a6aa20b7e7867b,2026-09-03T11:18:48+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Austrian Theory,11,4.0,8.82,14.16,2,5,5,2,2,2,2,2,2,2,0.193328,0.529708,0.653174,0.806672,0.135765,0.51295,0.613128,0.514472,0.193328,0.579984,0.773312,0.0,-5.028,-12.014,0.0,-5.756,-6.703,-16.018,-29.22,0.0,0.75,0.75,0.0,79.56,100.0,0.0562,10.54,11.67,1.12,0.854,1.0,1.474,-0.023,0.0,0.0,1.0,False,0.0031,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
d37e2c7644ed2a161f1f3f23,2026-09-03T11:18:48+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Star Start,11,5.5,5.99,5.18,3,2,2,3,3,3,3,3,3,3,0.140602,0.447759,0.550648,0.859398,0.129577,0.456409,0.546728,0.570472,0.140602,0.421806,0.562409,0.0,2.595,-1.176,0.0,-1.103,3.46,-1.568,-28.893,0.0,0.75,0.75,0.0,81.36,100.0,0.0732,10.25,11.67,1.42,0.777,1.0,1.474,-0.668,0.0,0.0,1.0,False,-0.0191,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.4,7.0,56.12,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
9521189ba5058e7a89804021,2026-09-03T11:18:48+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,I'd Go Maniac,11,7.0,7.07,5.92,4,3,3,4,4,5,4,4,4,5,0.110473,0.367094,0.469613,0.889527,0.118079,0.378986,0.478853,0.528245,0.110473,0.331419,0.441892,0.0,3.567,2.772,0.0,0.761,4.757,3.696,-36.128,0.0,0.75,0.75,0.0,81.36,100.0,0.0732,11.59,11.67,0.08,0.999,1.0,1.474,0.016,0.0,0.22,0.78,False,-0.0017,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.0,10.5,12.7,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
6d8b1989b3d3809749622c8d,2026-09-03T11:18:48+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Spirit Catcher,11,7.0,8.34,8.16,4,4,4,4,5,4,5,5,5,4,0.110473,0.365304,0.474549,0.889527,0.114848,0.376599,0.485435,0.535139,0.110473,0.331419,0.441892,0.0,3.388,3.266,0.0,0.438,4.518,4.354,-35.439,0.0,0.75,0.75,0.0,81.36,100.0,0.0732,10.0,11.67,1.66,0.707,1.0,1.474,-0.063,0.0,0.0,1.0,False,-0.0281,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.4,9.0,14.42,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 71% (+1.7f)', 'contested pace']"
d066f7e14fc7cfb7aa6f174c,2026-09-03T11:18:48+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Revelio,11,8.0,14.34,21.54,6,6,7,6,6,6,6,6,6,6,0.096664,0.290357,0.380632,0.903336,0.102198,0.290479,0.378625,0.467143,0.096664,0.289992,0.386656,0.0,0.036,-0.602,0.0,0.553,0.049,-0.803,-43.619,0.0,0.75,0.75,0.0,83.19,100.0,0.0647,10.05,11.67,1.62,0.719,0.833,1.474,0.091,0.0,0.18,0.82,False,0.0121,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'contested pace']"
1e36e530f9961895e578c1ac,2026-09-03T11:18:48+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Shahbaz,11,15.0,21.47,29.41,7,7,8,7,7,7,7,7,7,7,0.051554,0.188119,0.273834,0.948446,0.086619,0.199271,0.296373,0.528777,0.051554,0.154662,0.206216,0.0,3.346,6.762,0.0,3.507,4.461,9.016,-41.967,0.0,0.75,0.75,0.0,84.12,100.0,0.0478,11.84,11.67,-0.17,0.996,1.0,1.474,0.063,0.0,0.0,1.0,False,0.0078,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",18.5,21.0,19.97,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
83912d725ea16e9f4f10e6ad,2026-09-03T11:18:48+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Ribble River,11,23.0,26.08,30.87,8,9,9,8,8,8,8,8,8,8,0.033622,0.109124,0.193921,0.966378,0.060346,0.111877,0.213732,0.551599,0.033622,0.100867,0.134489,0.0,0.826,5.943,0.0,2.672,1.101,7.924,-41.478,0.0,0.75,0.75,0.0,82.29,100.0,0.0562,13.07,11.67,-1.41,0.919,1.0,1.474,0.038,0.0,0.28,0.72,False,-0.0296,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",38.0,55.0,10.71,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 92% (-1.4f)', 'contested pace']"
19b2470248bb662a186a36aa,2026-09-03T11:18:48+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Alpine Sierra,11,29.0,21.6,17.42,9,8,6,9,9,9,9,9,9,9,0.026666,0.084255,0.163786,0.973334,0.048653,0.085674,0.182827,0.608592,0.026666,0.079998,0.106664,0.0,0.426,5.712,0.0,2.199,0.568,7.616,-36.474,0.0,0.75,0.75,0.0,82.29,100.0,0.0562,9.55,11.67,2.12,0.583,1.0,1.474,-0.311,0.0,0.0,1.0,False,-0.0335,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",38.0,50.0,11.98,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
5e7aaf2b7d0bacdf95b39cb8,2026-09-03T11:18:48+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Red Derek,11,34.0,30.74,31.39,10,10,10,10,10,10,10,10,10,10,0.022744,0.040072,0.114685,0.977256,0.041769,0.030685,0.122588,0.60449,0.022744,0.068233,0.090978,0.0,-2.816,2.371,0.0,1.902,-3.755,3.161,-37.277,0.0,0.75,0.75,0.0,84.59,100.0,0.0393,12.29,11.67,-0.62,0.956,1.0,1.474,-0.596,0.0,0.0,1.0,False,-0.0107,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",75.0,95.0,14.13,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
