prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
07af7b001a953eecae464bc8,2026-09-13T10:13:06+00:00,0.273918,0.587305,0.676326,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Hypnotised,16,5.5,8.62,10.06,1,3,5,1,1,1,1,1,1,1,0.134914,0.412921,0.510576,0.865086,0.13408,0.453859,0.528912,0.90384,0.134914,0.379427,0.488165,0.0,3.349,2.241,0.0,-0.083,7.443,4.075,3.875,0.0,0.45,0.55,0.0,83.07,100.0,0.0647,5.34,5.01,-0.33,0.986,1.0,1.235,0.094,0.0,0.0,1.0,False,-0.0075,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.0,7.4,21.88,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260913_105030
817d83008493e129b0739375,2026-09-13T10:13:06+00:00,0.210525,0.526277,0.615164,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Adrestia,16,6.5,19.14,44.39,2,8,14,2,4,5,7,4,5,6,0.114158,0.306892,0.384595,0.885842,0.095828,0.278407,0.346602,0.965793,0.114158,0.330197,0.43103,0.0,-2.331,-4.644,0.0,-1.833,-5.179,-8.443,7.995,0.0,0.45,0.55,0.0,82.44,100.0,0.0478,5.02,5.01,-0.01,1.0,1.0,1.235,0.059,0.0,0.0,1.0,False,-0.0003,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_105030
2e35f98c9bf5024bdacfa60d,2026-09-13T10:13:06+00:00,0.215952,0.499746,0.587779,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,The Man,16,7.0,12.48,17.29,3,5,7,3,3,3,2,3,3,4,0.106004,0.325899,0.412339,0.893996,0.102807,0.345443,0.416817,0.940816,0.106004,0.309909,0.406867,0.0,1.599,0.547,0.0,-0.32,3.553,0.995,4.682,0.0,0.45,0.55,0.0,79.63,100.0,0.0647,5.18,5.01,-0.17,0.996,1.0,1.235,0.042,0.0,0.0,1.0,False,0.026,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260913_105030
d82c0e15ccbef900c621b205,2026-09-13T10:13:06+00:00,0.198114,0.475511,0.562355,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Ancient State,16,7.5,7.62,6.12,4,1,1,4,5,4,4,5,4,3,0.098937,0.29729,0.403388,0.901063,0.095189,0.303882,0.418335,0.938559,0.098937,0.291896,0.385119,0.0,0.539,1.827,0.0,-0.375,1.199,3.322,3.75,0.0,0.45,0.55,0.0,89.0,100.0,0.0308,5.25,5.01,-0.24,0.993,1.0,1.235,-0.177,0.0,0.22,0.78,False,-0.0315,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.4,9.6,63.29,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260913_105030
41d61d7c2c029106f8a7ed5d,2026-09-13T10:13:06+00:00,0.213493,0.475511,0.562355,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Maelstrom,16,7.5,8.43,7.47,4,2,2,4,2,2,3,2,2,2,0.098937,0.328049,0.419951,0.901063,0.103155,0.372236,0.448449,0.92266,0.098937,0.291896,0.385119,0.0,3.615,3.483,0.0,0.422,8.034,6.333,2.16,0.0,0.45,0.55,0.0,81.98,100.0,0.0562,5.74,5.01,-0.73,0.936,1.0,1.235,0.015,0.0,0.0,1.0,False,0.0081,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",8.4,9.2,15.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260913_105030
0ba213d464114289e50d2144,2026-09-13T10:13:06+00:00,0.156946,0.381061,0.45971,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Jer Batt,16,10.0,14.96,18.57,6,7,8,6,6,7,6,7,7,7,0.074203,0.239689,0.322761,0.925797,0.079595,0.25672,0.33894,0.918347,0.074203,0.225755,0.302987,0.0,1.393,1.977,0.0,0.539,3.097,3.595,-0.745,0.0,0.45,0.55,0.0,83.37,100.0,0.0308,4.99,5.01,0.02,1.0,1.0,1.235,0.021,0.0,0.0,1.0,False,-0.0295,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260913_105030
7edb619461df4d37c61f47ea,2026-09-13T10:13:06+00:00,0.152422,0.352584,0.42771,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Fortification,16,11.0,11.25,9.7,7,4,4,7,7,6,5,6,6,5,0.067457,0.237386,0.333192,0.932543,0.079688,0.274653,0.377576,0.902385,0.067457,0.206894,0.278944,0.0,3.049,5.425,0.0,1.223,6.776,9.863,-3.016,0.0,0.45,0.55,0.0,82.44,100.0,0.0478,5.24,5.01,-0.23,0.993,1.0,1.235,-0.257,0.0,0.0,1.0,False,-0.0063,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",14.0,15.0,46.4,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260913_105030
1b553d4ab8ddcdb2df4712e4,2026-09-13T10:13:06+00:00,0.123215,0.327933,0.399643,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Canon's House,16,12.0,22.76,37.66,8,10,12,8,8,8,8,8,8,8,0.061836,0.184595,0.245855,0.938164,0.054016,0.176874,0.235617,0.939985,0.061836,0.190913,0.258367,0.0,-0.632,-1.251,0.0,-0.782,-1.404,-2.275,0.182,0.0,0.45,0.55,0.0,81.5,100.0,0.0478,5.19,5.01,-0.18,0.996,1.0,1.235,-0.581,0.0,0.0,1.0,False,0.0173,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",17.5,19.0,47.54,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260913_105030
031a1f95027d20fb0565bfd4,2026-09-13T10:13:06+00:00,0.112912,0.306415,0.374873,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Venture Capital,16,13.0,30.05,63.4,9,12,15,9,9,9,11,10,9,9,0.057079,0.168745,0.23044,0.942921,0.047891,0.158406,0.222149,0.931072,0.057079,0.177204,0.240573,0.0,-0.846,-1.013,0.0,-0.919,-1.88,-1.842,-1.185,0.0,0.45,0.55,0.0,83.37,100.0,0.0308,5.26,5.01,-0.24,0.993,1.0,1.235,-0.507,0.0,0.0,1.0,False,-0.0386,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260913_105030
a23b106a2ff4737533669528,2026-09-13T10:13:06+00:00,0.101067,0.270714,0.333251,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Wheels Of Fire,16,15.0,25.18,38.41,10,11,13,10,10,10,9,9,10,10,0.049469,0.152665,0.214868,0.950531,0.051249,0.149908,0.217729,0.934466,0.049469,0.154921,0.211371,0.0,-0.226,0.35,0.0,0.178,-0.501,0.636,-1.607,0.0,0.45,0.55,0.0,81.5,100.0,0.0478,5.6,5.01,-0.58,0.958,1.0,1.235,-0.086,0.0,0.0,1.0,False,-0.0226,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260913_105030
