prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
0e8acf11a570b6933b731e86,2026-09-19T10:47:53+00:00,0.431208,0.850493,0.917788,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Starlust,11,3.25,4.91,5.68,1,1,2,1,1,1,1,1,1,1,0.24472,0.617696,0.714639,0.75528,0.210946,0.6142,0.693951,0.834887,0.24472,0.621191,0.753059,0.0,-0.35,-3.842,0.0,-3.377,-0.699,-5.911,7.961,0.0,0.5,0.65,0.0,87.61,100.0,0.069,5.04,5.18,0.14,0.998,1.0,1.116,0.049,0.0,0.0,1.0,False,-0.0244,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.85,3.9,172.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260919_111908
91570eb6b694f8a2ca6c34a8,2026-09-19T10:47:53+00:00,0.374167,0.792383,0.875743,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Redorange,11,4.0,6.25,7.73,2,2,4,2,2,2,2,2,2,2,0.198835,0.5495,0.651803,0.801165,0.181455,0.554219,0.635502,0.896878,0.198835,0.544781,0.682075,0.0,0.472,-3.027,-0.0,-1.738,0.944,-4.657,9.571,0.0,0.5,0.65,0.0,82.85,100.0,0.0647,5.02,5.18,0.16,0.997,1.0,1.116,-0.022,0.0,0.34,0.66,False,-0.0105,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.8,4.9,18.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'last run compromised']",20260919_111908
22e30b681892d62958c76a94,2026-09-19T10:47:53+00:00,0.227379,0.571408,0.683929,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),First Instinct,11,7.5,11.16,14.55,3,6,6,3,3,3,3,3,3,3,0.106045,0.348713,0.475094,0.893955,0.113862,0.363174,0.486793,0.907091,0.106045,0.334252,0.453368,0.0,1.446,2.173,0.0,0.782,2.892,3.342,1.314,0.0,0.5,0.65,0.0,79.69,100.0,0.0478,5.49,5.18,-0.31,0.988,1.0,1.116,0.048,0.0,0.22,0.78,False,0.0224,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260919_111908
1ff464859163d2d9e462d5e0,2026-09-19T10:47:53+00:00,0.199821,0.504306,0.616502,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Dickensian,11,9.0,8.95,7.89,4,4,5,4,4,4,4,4,4,4,0.088371,0.311271,0.434556,0.911629,0.097605,0.337462,0.457059,0.916711,0.088371,0.285081,0.392764,0.0,2.619,4.179,-0.0,0.923,5.238,6.43,0.508,0.0,0.5,0.65,0.0,82.61,100.0,0.069,5.11,5.18,0.06,0.999,1.0,1.116,-0.147,0.0,0.0,1.0,False,-0.0386,0.46,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",12.5,14.0,22.69,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260919_111908
9f3f53b0e9bb53d59c31deb4,2026-09-19T10:47:53+00:00,0.15913,0.40524,0.509432,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Naana's Sparkle,11,12.0,8.23,5.19,5,3,1,5,5,5,5,5,5,5,0.066278,0.251982,0.360176,0.933722,0.088989,0.284207,0.388034,0.887272,0.066278,0.219756,0.30844,0.0,3.223,5.174,0.0,2.271,6.445,7.959,-4.645,0.0,0.5,0.65,0.0,85.12,100.0,0.0647,5.07,5.18,0.11,0.999,1.0,1.116,-0.169,0.0,0.34,0.66,False,0.0572,0.46,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",14.5,16.5,13.58,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']",20260919_111908
8b342bed0cbef5051ec44e4a,2026-09-19T10:47:53+00:00,0.140708,0.40524,0.509432,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Shagraan,11,12.0,21.69,38.72,5,8,11,5,7,6,7,7,7,6,0.066278,0.215137,0.322341,0.933722,0.067955,0.210517,0.329827,0.921917,0.066278,0.219756,0.30844,0.0,-0.462,1.39,0.0,0.168,-0.924,2.139,-1.18,0.0,0.5,0.65,0.0,81.95,100.0,0.0562,5.17,5.18,0.0,1.0,1.0,1.116,-0.127,0.0,0.0,1.0,False,0.0233,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260919_111908
8da3db2e3a33734e70dcfd2b,2026-09-19T10:47:53+00:00,0.127683,0.379854,0.480614,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Diligent Harry,11,13.0,20.43,31.55,7,7,8,7,8,8,8,8,8,8,0.06118,0.194186,0.290444,0.93882,0.055634,0.184281,0.291957,0.907358,0.06118,0.204091,0.287633,0.0,-0.99,0.281,0.0,-0.555,-1.981,0.432,-3.146,0.0,0.5,0.65,0.0,82.18,100.0,0.052,5.83,5.18,-0.66,0.948,1.0,1.116,-0.106,0.0,0.0,1.0,False,0.0233,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'genuine pace']",20260919_111908
342898d568a0612cf91a13cf,2026-09-19T10:47:53+00:00,0.13905,0.379854,0.480614,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Miss Yechance,11,13.0,9.55,6.54,7,5,3,7,6,7,6,6,6,7,0.06118,0.216919,0.297935,0.93882,0.067968,0.229748,0.303481,0.875618,0.06118,0.204091,0.287633,0.0,1.283,1.03,0.0,0.679,2.566,1.585,-6.32,0.0,0.5,0.65,0.0,81.48,100.0,0.0647,5.01,5.18,0.17,0.997,1.0,1.116,0.013,0.0,0.0,1.0,False,0.0086,0.46,NO BET,False,['outside_validated_place_pocket'],,Each Way,4.0,"['SBG', 'B365']",19.0,21.0,27.03,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260919_111908
ded0bd7fa64c870f18e7e8ea,2026-09-19T10:47:53+00:00,0.081113,0.274864,0.356133,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Aspect Island,11,19.0,23.92,27.64,9,9,7,9,10,9,9,9,10,9,0.04186,0.120365,0.192904,0.95814,0.051256,0.097941,0.186783,0.906252,0.04186,0.142789,0.204271,0.0,-2.242,-1.137,0.0,0.94,-4.485,-1.749,-5.189,0.0,0.5,0.65,0.0,82.85,100.0,0.0647,5.78,5.18,-0.61,0.955,1.0,1.116,-0.171,0.0,0.0,1.0,False,0.0314,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260919_111908
965d640659485612a1f9c842,2026-09-19T10:47:53+00:00,0.081414,0.274864,0.356133,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Hallo Spaceboy,11,19.0,24.7,33.41,9,10,10,9,9,10,10,10,9,10,0.04186,0.120968,0.18057,0.95814,0.043811,0.099146,0.167808,0.926694,0.04186,0.142789,0.204271,0.0,-2.182,-2.37,0.0,0.195,-4.364,-3.646,-3.145,0.0,0.5,0.65,0.0,82.85,100.0,0.0647,5.89,5.18,-0.71,0.939,1.0,1.116,-0.092,0.0,0.0,1.0,False,-0.0092,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",28.0,30.0,10.22,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260919_111908
