prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f91dd8cf7a4bc1eb8cde0c99,2026-09-08T12:07:19+00:00,0.507266,0.951081,0.989588,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Lizzie Bennet,8,3.0,2.96,2.77,1,1,1,1,1,1,1,1,1,1,0.282206,0.732326,0.865131,0.717794,0.291853,0.748921,0.867369,0.732151,0.282206,0.718749,0.862397,0.0,1.358,0.273,0.0,0.965,3.017,0.497,1.436,0.0,0.45,0.55,0.0,92.55,37.5,0.0835,7.06,7.17,0.11,0.998,0.167,0.875,-0.031,0.25,0.0,1.0,False,-0.0173,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],3.5,3.6,18.87,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260908_123702
a5692d77cdba44d8df219018,2026-09-08T12:07:19+00:00,0.412102,0.920938,0.980617,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),La Torre,8,3.75,7.28,27.39,2,4,8,2,2,2,2,2,2,2,0.225765,0.59844,0.727398,0.774235,0.210176,0.549569,0.66537,0.89639,0.225765,0.638425,0.803211,-0.0,-3.998,-7.581,0.0,-1.559,-8.886,-13.784,12.215,0.0,0.45,0.55,0.0,71.18,0.0,0.222,,7.17,,,0.0,0.875,0.0,0.0,,,False,-0.007,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_123702
1a1a0475cd78b6f24520f967,2026-09-08T12:07:19+00:00,0.341305,0.864536,0.960487,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Sweltering,8,5.0,7.06,7.13,3,3,3,3,3,3,3,3,3,3,0.169323,0.513287,0.674891,0.830677,0.166428,0.49404,0.646925,0.894731,0.169323,0.529034,0.709071,0.0,-1.575,-3.418,0.0,-0.29,-3.499,-6.215,6.405,0.0,0.45,0.55,0.0,81.62,37.5,0.1004,6.89,7.17,0.28,0.99,0.167,0.875,0.0,0.0,0.0,1.0,False,0.0227,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260908_123702
34404b7347a16c3cc8a186eb,2026-09-08T12:07:19+00:00,0.289604,0.817605,0.940871,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),From Afar,8,6.0,9.65,27.23,4,5,7,4,4,4,4,4,4,4,0.141103,0.438104,0.591945,0.858897,0.132908,0.410097,0.551499,0.890469,0.141103,0.461019,0.641379,0.0,-2.291,-4.943,0.0,-0.819,-5.092,-8.988,3.157,0.0,0.45,0.55,0.0,73.05,0.0,0.222,,7.17,,,0.0,0.875,0.0,0.0,,,False,-0.0358,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_123702
abf9f5a4308f09044a793f72,2026-09-08T12:07:19+00:00,0.22927,0.70482,0.883852,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Ferrystream,8,8.5,6.17,3.75,5,2,2,5,5,5,5,5,5,5,0.099602,0.358938,0.511934,0.900398,0.117366,0.375636,0.517597,0.878522,0.099602,0.345276,0.505012,-0.0,1.366,0.692,0.0,1.776,3.036,1.258,-2.188,0.0,0.45,0.55,0.0,77.72,62.5,0.069,5.98,7.17,1.19,0.837,0.333,0.875,-0.031,0.25,0.0,1.0,False,-0.0065,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260908_123702
12f24480583cf6fdf99f1f94,2026-09-08T12:07:19+00:00,0.096675,0.329724,0.550875,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Blue Vixen,8,23.0,20.23,13.55,6,6,4,6,7,7,7,7,7,7,0.036809,0.156541,0.271567,0.963191,0.034217,0.17954,0.318746,0.898589,0.036809,0.137724,0.213903,0.0,1.882,5.766,0.0,-0.259,4.182,10.484,-6.46,0.0,0.45,0.55,0.0,79.74,37.5,0.1004,6.89,7.17,0.28,0.99,0.167,0.875,0.0,0.0,0.22,0.78,False,0.0132,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260908_123702
bbd2e33bc6fd5109cc18ad86,2026-09-08T12:07:19+00:00,0.098383,0.329724,0.550875,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Zirconic,8,23.0,20.47,22.62,6,7,5,6,6,6,6,6,6,6,0.036809,0.159956,0.288926,0.963191,0.039908,0.187129,0.350309,0.899504,0.036809,0.137724,0.213903,0.0,2.223,7.502,0.0,0.31,4.94,13.641,-6.369,0.0,0.45,0.55,0.0,80.67,37.5,0.0835,7.14,7.17,0.03,1.0,0.167,0.875,-0.031,0.25,0.0,1.0,False,0.0232,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260908_123702
d0b2658461f0e1583c4a4a0a,2026-09-08T12:07:19+00:00,0.025395,0.081571,0.142834,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Lady Nenaz,8,101.0,51.4,24.64,8,8,6,8,8,8,8,8,8,8,0.008382,0.042407,0.068208,0.991618,0.007144,0.055067,0.082185,0.927928,0.008382,0.032049,0.051126,0.0,1.036,1.708,0.0,-0.124,2.302,3.106,-6.369,0.0,0.45,0.55,0.0,82.55,37.5,0.0835,6.89,7.17,0.28,0.99,0.167,0.875,-0.014,0.113,0.0,1.0,False,-0.0184,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260908_123702
c97b5aef394f6ba513affda5,2026-09-08T12:07:19+00:00,0.925095,,,2026-09-08,13:30,2026-09-08 13:30,Goodwood,Cleansing Service Group Novice Stakes (GBB Race),Najidi Storm,3,1.05,1.35,1.8,1,1,1,1,1,1,1,1,1,1,0.850191,1.0,1.0,0.149809,0.8744,1.0,1.0,0.027256,0.850191,1.0,1.0,0.0,0.0,0.0,-0.0,2.421,0.0,0.0,-12.255,0.0,0.45,0.55,0.0,98.6,37.5,0.0835,7.87,9.94,2.07,0.586,0.167,0.941,-0.007,0.0,0.0,1.0,False,0.0052,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],1.05,1.06,2449.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 59% (+2.1f)', 'genuine pace']",20260908_123702
bafc4fff545d4b7e9afc51a2,2026-09-08T12:07:19+00:00,0.559513,,,2026-09-08,13:30,2026-09-08 13:30,Goodwood,Cleansing Service Group Novice Stakes (GBB Race),Wreck It Ronnie,3,7.5,5.43,3.43,2,2,2,2,1,1,2,2,1,1,0.119027,1.0,1.0,0.880973,0.100312,1.0,1.0,0.898448,0.119027,1.0,1.0,0.0,0.0,0.0,0.0,-1.871,0.0,0.0,1.747,0.0,0.45,0.55,0.0,89.07,50.0,0.075,11.35,9.94,-1.41,0.78,0.333,0.941,-0.007,0.0,0.0,1.0,False,-0.0171,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 78% (-1.4f)', 'genuine pace']",20260908_123702
