prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
bffdf1e7483a34eaed419709,2026-08-24T14:22:18+00:00,2026-08-24,15:30,2026-08-24 15:30,Brighton,Ian Carnaby Handicap,Blue Anthem,5,2.0,6.18,13.1,1,3,4,1,1,1,1,1,1,1,0.432393,0.882347,0.98364,0.567607,0.248495,0.843129,0.978187,0.257048,0.432393,1.0,1.0,0.0,-11.765,-1.636,0.0,-18.39,-15.687,-2.181,-31.056,0.0,0.75,0.75,0.0,80.27,100.0,0.052,6.14,6.09,-0.05,1.0,1.0,1.2,0.159,0.047,0.0,1.0,False,-0.0259,1.88,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Value Lay B,0.0,[],2.14,2.24,25.82,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
e7e3eef0a307da3dc288b977,2026-08-24T14:22:18+00:00,2026-08-24,15:30,2026-08-24 15:30,Brighton,Ian Carnaby Handicap,The Organiser,5,4.33,3.61,3.63,2,2,2,2,2,2,2,2,2,2,0.19972,0.675893,0.920094,0.80028,0.21835,0.676706,0.899702,0.439552,0.19972,0.673454,0.981272,0.0,0.244,-6.118,0.0,1.863,0.325,-8.157,-36.073,0.0,0.75,0.75,0.0,84.0,100.0,0.0478,6.57,6.09,-0.48,0.972,1.0,1.2,0.145,0.084,0.0,1.0,False,-0.0025,1.88,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.5,5.9,11.94,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
39595c23ef4aeb160f4147e8,2026-08-24T14:22:18+00:00,2026-08-24,15:30,2026-08-24 15:30,Brighton,Ian Carnaby Handicap,Dark Sun,5,5.5,3.0,2.21,3,1,1,3,3,3,3,3,3,3,0.157234,0.598553,0.846165,0.842766,0.207492,0.616071,0.857777,0.464669,0.157234,0.545997,0.811329,0.0,5.256,3.484,0.0,5.026,7.007,4.645,-37.81,0.0,0.75,0.75,0.0,85.97,100.0,0.0393,6.18,6.09,-0.09,0.999,1.0,1.2,0.157,0.003,0.0,1.0,False,-0.0086,1.88,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.2,6.6,17.92,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
a87fa9b093414f36ff99cc62,2026-08-24T14:22:18+00:00,2026-08-24,15:30,2026-08-24 15:30,Brighton,Ian Carnaby Handicap,Be An Angel,5,6.0,6.54,6.9,4,4,3,4,4,4,4,4,4,4,0.144131,0.517966,0.721867,0.855869,0.187549,0.521725,0.709517,0.482494,0.144131,0.506688,0.758918,0.0,1.128,-3.705,0.0,4.342,1.504,-4.94,-37.338,0.0,0.75,0.75,0.0,84.0,100.0,0.0478,6.03,6.09,0.06,1.0,1.0,1.2,0.11,-0.1,0.0,1.0,False,-0.0038,1.88,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.8,7.0,11.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
c99e126737805608c764eec1,2026-08-24T14:22:18+00:00,2026-08-24,15:30,2026-08-24 15:30,Brighton,Ian Carnaby Handicap,Nordic Glory,5,13.0,13.32,19.72,5,5,5,5,5,5,5,5,5,5,0.066522,0.325241,0.528233,0.933478,0.138114,0.342368,0.554817,0.575712,0.066522,0.273861,0.448481,0.0,5.138,7.975,0.0,7.159,6.851,10.634,-35.777,0.0,0.75,0.75,0.0,84.47,100.0,0.0393,5.82,6.09,0.27,0.991,1.0,1.2,0.23,0.403,0.16,0.84,False,0.0041,1.88,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],13.5,16.0,17.6,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
4776ed195fcb9fc279391a76,2026-08-24T14:22:18+00:00,2026-08-24,15:45,2026-08-24 15:45,Musselburgh,Ina And Ella MacGregor Handicap,Blakefell,10,3.0,5.0,5.73,1,1,3,1,1,1,1,1,1,1,0.251973,0.649705,0.773944,0.748027,0.153359,0.6143,0.698592,0.445917,0.251973,0.75592,1.0,0.0,-10.622,-22.606,0.0,-9.861,-14.162,-30.141,-30.211,0.0,0.75,0.75,0.0,89.95,100.0,0.0308,7.17,6.96,-0.21,0.994,1.0,1.806,-0.123,0.17,0.0,1.0,False,0.0012,-1.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.9,4.0,25.37,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
b2feef457dda6347c526a414,2026-08-24T14:22:18+00:00,2026-08-24,15:45,2026-08-24 15:45,Musselburgh,Ina And Ella MacGregor Handicap,Two Commanders,10,4.0,5.5,5.51,2,3,2,2,2,2,2,2,2,3,0.18898,0.527536,0.634703,0.81102,0.143241,0.514401,0.594005,0.500761,0.18898,0.56694,0.756797,0.0,-3.94,-12.209,0.0,-4.574,-5.254,-16.279,-31.026,0.0,0.75,0.75,0.0,81.35,87.5,0.069,6.08,6.96,0.88,0.908,0.333,1.806,-0.039,0.07,0.0,1.0,False,0.0226,-1.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.7,5.1,33.46,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
4ca603f3b7661923fb37130d,2026-08-24T14:22:18+00:00,2026-08-24,15:45,2026-08-24 15:45,Musselburgh,Ina And Ella MacGregor Handicap,The Resdev Scholar,10,4.33,5.49,5.18,3,2,1,3,3,3,3,3,3,2,0.174577,0.49624,0.621951,0.825423,0.138347,0.487076,0.596206,0.552661,0.174577,0.523732,0.699187,0.0,-2.749,-7.724,0.0,-3.623,-3.666,-10.298,-27.276,0.0,0.75,0.75,0.0,88.22,100.0,0.0351,7.0,6.96,-0.05,1.0,1.0,1.806,-0.202,0.313,0.0,1.0,False,0.0023,-1.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.3,5.6,31.25,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
34265ff9342fae2268a918c1,2026-08-24T14:22:18+00:00,2026-08-24,15:45,2026-08-24 15:45,Musselburgh,Ina And Ella MacGregor Handicap,Viper,10,9.0,8.84,7.25,4,4,4,4,4,4,4,4,4,4,0.083991,0.332255,0.417458,0.916009,0.110692,0.359015,0.44433,0.580097,0.083991,0.251973,0.336842,0.0,8.028,8.062,0.0,2.67,10.704,10.749,-33.591,0.0,0.75,0.75,0.0,83.08,100.0,0.0647,7.34,6.96,-0.38,0.982,0.667,1.806,-0.182,0.286,0.0,1.0,False,-0.0091,-1.6,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",12.5,13.5,16.68,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
401e6a26144795af4a519c3a,2026-08-24T14:22:18+00:00,2026-08-24,15:45,2026-08-24 15:45,Musselburgh,Ina And Ella MacGregor Handicap,Velvet Rhythm,10,10.0,10.34,8.99,5,5,5,5,5,5,5,5,5,5,0.075592,0.268723,0.383766,0.924408,0.102311,0.282705,0.410607,0.494751,0.075592,0.226776,0.303245,0.0,4.195,8.052,0.0,2.672,5.593,10.736,-42.966,0.0,0.75,0.75,0.0,83.08,100.0,0.0647,6.95,6.96,0.01,1.0,1.0,1.806,-0.761,0.761,0.0,1.0,False,0.0161,-1.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.0,16.0,13.5,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
