prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
456a016b96a5e936d0f3f946,2026-08-31T14:59:10+00:00,2026-08-31,16:00,2026-08-31 16:00,Chepstow,Runtech Ltd Handicap (Div 2),Rovinia,11,2.75,3.7,3.36,1,1,1,1,1,1,1,1,1,1,0.273678,0.660994,0.780145,0.726322,0.150991,0.607647,0.70686,0.434203,0.273678,0.821035,1.0,0.0,-16.004,-21.986,0.0,-12.269,-21.339,-29.314,-29.212,0.0,0.75,0.75,0.0,93.7,100.0,0.0562,6.92,7.25,0.33,0.987,1.0,1.159,-0.167,0.203,0.0,1.0,False,0.0644,2.52,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",2.94,2.98,12.65,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
2dbad81f5c3144ad678b905f,2026-08-31T14:59:10+00:00,2026-08-31,16:00,2026-08-31 16:00,Chepstow,Runtech Ltd Handicap (Div 2),A Rose Adaay,11,4.5,7.44,8.39,2,2,4,2,2,2,2,2,2,2,0.167248,0.524944,0.646236,0.832752,0.140323,0.532677,0.635493,0.535062,0.167248,0.501744,0.678463,0.0,2.32,-3.223,0.0,-2.693,3.093,-4.297,-29.769,0.0,0.75,0.75,0.0,84.63,100.0,0.0393,7.42,7.25,-0.17,0.996,1.0,1.159,-0.012,0.446,0.0,1.0,False,-0.023,2.52,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.2,6.4,84.57,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
9144c63eff591ae47853ae48,2026-08-31T14:59:10+00:00,2026-08-31,16:00,2026-08-31 16:00,Chepstow,Runtech Ltd Handicap (Div 2),Angel's Call,11,7.0,7.5,6.38,3,3,2,3,3,3,3,3,3,3,0.107517,0.378747,0.487328,0.892483,0.121794,0.397479,0.503258,0.547746,0.107517,0.32255,0.439538,0.0,5.62,4.779,0.0,1.428,7.493,6.372,-34.474,0.0,0.75,0.75,0.0,83.7,100.0,0.0562,7.52,7.25,-0.27,0.991,1.0,1.159,-0.062,0.377,0.34,0.66,False,0.0558,2.52,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.8,10.0,11.77,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace', 'last run compromised']"
6c1e754ff12728b78130bb55,2026-08-31T14:59:10+00:00,2026-08-31,16:00,2026-08-31 16:00,Chepstow,Runtech Ltd Handicap (Div 2),Lady V,11,7.5,15.8,19.05,4,6,6,4,6,6,6,6,6,6,0.100349,0.307973,0.392695,0.899651,0.103611,0.310283,0.386638,0.599927,0.100349,0.301046,0.410866,0.0,0.693,-1.817,0.0,0.326,0.924,-2.423,-29.972,0.0,0.75,0.75,0.0,83.0,75.0,0.069,6.05,7.25,1.2,0.834,0.5,1.159,0.05,0.317,0.0,1.0,False,-0.0066,2.52,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']"
a942822c2190580f119df690,2026-08-31T14:59:10+00:00,2026-08-31,16:00,2026-08-31 16:00,Chepstow,Runtech Ltd Handicap (Div 2),Marisitta,11,8.5,8.1,7.18,5,4,3,5,4,4,4,4,4,4,0.088543,0.339751,0.440844,0.911457,0.110107,0.364458,0.466577,0.525765,0.088543,0.265629,0.363644,0.0,7.412,7.72,0.0,2.156,9.883,10.293,-38.569,0.0,0.75,0.75,0.0,84.16,100.0,0.0478,7.28,7.25,-0.03,1.0,1.0,1.159,-0.185,0.159,0.0,1.0,False,-0.0036,2.52,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",10.5,12.0,14.71,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
facf5186620098fa8d5ae0e0,2026-08-31T14:59:10+00:00,2026-08-31,16:00,2026-08-31 16:00,Chepstow,Runtech Ltd Handicap (Div 2),Eye Of The Water,11,8.5,9.91,10.03,5,5,5,5,5,5,5,5,5,5,0.088543,0.318137,0.409985,0.911457,0.10495,0.33564,0.425432,0.56143,0.088543,0.265629,0.363644,0.0,5.251,4.634,0.0,1.641,7.001,6.179,-35.003,0.0,0.75,0.75,0.0,85.1,100.0,0.0308,7.85,7.25,-0.6,0.956,1.0,1.159,-0.274,-0.041,0.0,1.0,False,-0.0069,2.52,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.5,14.0,41.94,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
88529ea85dfd4fa1c7ebf172,2026-08-31T14:59:10+00:00,2026-08-31,16:00,2026-08-31 16:00,Chepstow,Runtech Ltd Handicap (Div 2),Lady Margret,11,11.0,20.84,31.28,7,7,7,7,7,7,7,7,7,7,0.06842,0.203509,0.303486,0.93158,0.091072,0.202926,0.310265,0.485892,0.06842,0.205259,0.28315,0.0,-0.175,2.034,0.0,2.265,-0.233,2.712,-44.569,0.0,0.75,0.75,0.0,83.7,100.0,0.0562,8.34,7.25,-1.08,0.863,1.0,1.159,0.012,0.5,0.0,1.0,False,0.0257,2.52,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",18.0,20.0,14.25,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']"
cbfd25fb04aca697c8d7273c,2026-08-31T14:59:10+00:00,2026-08-31,16:00,2026-08-31 16:00,Chepstow,Runtech Ltd Handicap (Div 2),Vape,11,19.0,27.4,38.57,8,8,9,8,8,8,8,8,8,8,0.039611,0.140562,0.236746,0.960389,0.070581,0.147805,0.259689,0.536042,0.039611,0.118834,0.167917,0.0,2.173,6.883,0.0,3.097,2.897,9.177,-42.435,0.0,0.75,0.75,0.0,83.7,100.0,0.0562,6.27,7.25,0.98,0.886,1.0,1.159,-0.285,-0.09,0.0,1.0,False,0.0267,2.52,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",26.0,40.0,13.65,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
82f2ef766623f7db776a844b,2026-08-31T14:59:10+00:00,2026-08-31,16:00,2026-08-31 16:00,Chepstow,Runtech Ltd Handicap (Div 2),Big Moonrise,11,23.0,29.54,40.06,9,9,11,9,9,9,9,9,9,9,0.032722,0.076327,0.159601,0.967278,0.046424,0.069047,0.166015,0.563168,0.032722,0.098167,0.140361,0.0,-2.184,1.924,0.0,1.37,-2.912,2.565,-40.411,0.0,0.75,0.75,0.0,83.23,87.5,0.0647,7.11,7.25,0.14,0.997,0.667,1.159,0.046,0.29,0.42,0.58,True,-0.0154,2.52,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",30.0,48.0,11.28,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back', 'last run compromised']"
a40899a57a07bd3b1de9f96f,2026-08-31T14:59:10+00:00,2026-08-31,16:00,2026-08-31 16:00,Chepstow,Runtech Ltd Handicap (Div 2),It's A Mugs Game,11,34.0,32.14,38.24,10,10,8,10,10,10,10,10,10,10,0.022136,0.04063,0.105565,0.977864,0.042688,0.032038,0.108082,0.55118,0.022136,0.066407,0.098014,0.0,-2.578,0.755,0.0,2.055,-3.437,1.007,-42.668,0.0,0.75,0.75,0.0,83.0,75.0,0.069,5.89,7.25,1.36,0.793,0.5,1.159,0.05,0.317,0.0,1.0,False,-0.005,2.52,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'genuine pace']"
