prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
fe7f58833649d40d78225d58,2026-07-27T09:11:36+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Little Lady Karen,5,2.38,2.81,3.06,1,1,2,1,1,1,1,1,1,1,0.362623,0.934348,0.933982,0.637377,0.260344,0.79739,0.887963,0.266344,0.362623,0.98,0.98,0.0,-4.565,-4.602,0.0,-10.228,-18.261,-9.204,-37.103,85.56,62.5,0.1101,7.19,7.23,0.04,1.0,0.333,1.056,0.069,0.0,0.0,1.0,False,0.0046,0.0,NO BET,False,['low_data_coverage'],,0.0,2.56,2.6,11.43,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
647cf29eed0ebf6d11456ef2,2026-07-27T09:11:36+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Bymiddaytomorrow,5,3.0,3.9,5.69,2,2,3,2,2,2,2,2,2,2,0.287681,0.867901,0.858336,0.712319,0.24209,0.736415,0.736673,0.3569,0.287681,0.91173,0.98,0.0,-4.383,-12.166,0.0,-4.559,-17.531,-24.333,-35.542,81.72,75.0,0.0889,5.98,7.23,1.24,0.824,0.5,1.056,0.047,0.0,0.0,1.0,False,-0.0266,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.2f)', 'genuine pace']"
dc76c8b72cd9a2a3c4a388a0,2026-07-27T09:11:36+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),March Lilly,5,4.33,4.2,2.83,3,3,1,3,3,3,3,3,3,3,0.199317,0.618312,0.858059,0.800683,0.204666,0.578197,0.736118,0.399834,0.199317,0.631684,0.98,0.0,-1.337,-12.194,0.0,0.535,-5.349,-24.388,-40.085,84.76,37.5,0.1246,7.02,7.23,0.2,0.995,0.167,1.056,0.014,0.0,0.22,0.78,False,-0.0139,0.0,NO BET,False,['low_data_coverage'],,0.0,4.6,4.9,12.16,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
4602b4c7c097693af6aa7a75,2026-07-27T09:11:36+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Kanzi,5,11.0,13.32,19.42,4,4,5,4,4,4,4,4,4,4,0.078458,0.284777,0.514503,0.921542,0.154693,0.393146,0.475962,0.488218,0.078458,0.248654,0.553043,0.0,3.612,-3.854,0.0,7.623,14.449,-7.708,-43.332,73.83,0.0,0.2323,,7.23,,,0.0,1.056,0.0,0.0,,,False,-0.0333,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
7f3ba7b85cf45becb61678f3,2026-07-27T09:11:36+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Tegernsee,5,12.0,13.49,10.8,5,5,4,5,5,5,5,5,5,5,0.07192,0.238909,0.439588,0.92808,0.138207,0.271839,0.37222,0.448724,0.07192,0.227933,0.506957,0.0,1.098,-6.737,0.0,6.629,4.391,-13.474,-47.936,79.76,37.5,0.1246,7.14,7.23,0.09,0.999,0.167,1.056,0.069,0.0,0.0,1.0,False,0.0309,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
43bd8f09f0621ab71035bc5d,2026-07-27T09:11:36+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Desert Belle,9,3.5,3.36,2.55,1,1,1,1,1,1,1,1,1,1,0.235229,0.708525,0.845229,0.764771,0.166915,0.717041,0.749543,0.471639,0.235229,0.705687,0.940915,0.0,0.284,-9.569,0.0,-6.831,1.135,-19.137,-29.313,91.71,100.0,0.0931,11.06,13.95,2.89,0.385,0.833,1.227,-0.081,0.294,0.0,1.0,False,-0.0161,-1.01,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.2,5.1,11.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 38% (+2.9f)', 'genuine pace']"
c09039898b474ccc5eacf1d1,2026-07-27T09:11:36+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Glenna,9,3.75,4.47,4.46,2,2,2,2,2,2,2,2,2,2,0.219547,0.672268,0.798058,0.780453,0.162841,0.713151,0.717929,0.512661,0.219547,0.658641,0.878188,0.0,1.363,-8.013,0.0,-5.671,5.451,-16.026,-26.779,79.85,100.0,0.127,8.71,13.95,5.24,0.032,0.833,1.227,-0.117,0.369,0.0,1.0,False,-0.0191,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 3% (+5.2f)', 'genuine pace']"
f04cfd330f27f4e66616a84d,2026-07-27T09:11:36+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Flash Kozo,9,5.0,10.03,20.02,3,4,5,3,3,3,3,3,3,3,0.16466,0.51468,0.629591,0.83534,0.14303,0.576778,0.600542,0.629028,0.16466,0.493981,0.658641,0.0,2.07,-2.905,0.0,-2.163,8.28,-5.81,-20.631,80.28,100.0,0.0889,9.08,13.95,4.87,0.147,1.0,1.227,-0.02,0.044,0.16,0.84,False,-0.0371,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 15% (+4.9f)', 'genuine pace']"
f986ecbbb63599a9fa6dc5ee,2026-07-27T09:11:36+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Tenison,9,6.5,7.68,8.2,4,3,3,4,4,4,4,4,4,4,0.126662,0.421874,0.530741,0.873338,0.135372,0.54754,0.554835,0.527685,0.126662,0.379985,0.506647,0.0,4.189,2.409,0.0,0.871,16.755,4.819,-34.565,78.18,100.0,0.127,9.12,13.95,4.83,0.054,0.667,1.227,0.094,-0.186,0.0,1.0,False,-0.0118,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 5% (+4.8f)', 'genuine pace']"
003190c8e26e32881e3aee63,2026-07-27T09:11:36+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Easwrith Destiny,9,7.5,11.93,15.58,5,5,4,5,5,5,5,5,5,5,0.109773,0.365902,0.453722,0.890227,0.122821,0.475647,0.46835,0.513362,0.109773,0.32932,0.439094,0.0,3.658,1.463,0.0,1.305,14.633,2.926,-37.686,80.08,75.0,0.1228,10.13,13.95,3.82,0.161,0.333,1.227,0.066,-0.13,0.0,1.0,False,0.0236,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 16% (+3.8f)', 'genuine pace']"
80fa014f21fbac08909e6077,2026-07-27T09:11:36+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Further Measure,9,13.0,16.25,20.93,6,6,6,6,6,6,6,6,6,6,0.063331,0.241263,0.323782,0.936669,0.099657,0.395075,0.394241,0.541881,0.063331,0.189993,0.253323,0.0,5.127,7.046,0.0,3.633,20.508,14.092,-39.479,81.95,100.0,0.0889,14.67,13.95,-0.72,0.937,1.0,1.227,-0.086,0.308,0.0,1.0,False,0.0008,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
584c80857638535f5029fb1f,2026-07-27T09:11:36+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,It's Only Fun,9,17.0,18.53,20.98,7,7,7,7,7,7,7,7,7,7,0.048429,0.198884,0.283262,0.951571,0.090261,0.35967,0.372805,0.557541,0.048429,0.145288,0.193718,0.0,5.36,8.954,0.0,4.183,21.438,17.909,-39.403,81.95,100.0,0.0889,11.36,13.95,2.6,0.666,1.0,1.227,-0.033,0.093,0.0,1.0,False,0.0346,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 67% (+2.6f)', 'genuine pace']"
842dd564b24485def230c553,2026-07-27T09:11:36+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Marbuzet,9,41.0,33.95,31.91,8,8,8,8,8,8,8,8,8,8,0.020081,0.093209,0.14366,0.979919,0.046802,0.19211,0.206998,0.586097,0.020081,0.060242,0.080322,0.0,3.297,6.334,0.0,2.672,13.187,12.668,-39.382,80.08,100.0,0.1228,15.67,13.95,-1.71,0.693,1.0,1.227,0.067,-0.223,0.0,1.0,False,-0.0334,-1.01,NO BET,False,['no_specialist_gate'],,0.0,21.0,720.0,10.69,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (-1.7f)', 'genuine pace']"
746ff736f67a6a3bf5f0a80f,2026-07-27T09:11:36+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Wave Power,9,67.0,50.61,47.12,9,9,9,9,9,9,9,9,9,9,0.012288,0.055317,0.10605,0.987712,0.0323,0.110676,0.162948,0.593193,0.012288,0.036864,0.049152,0.0,1.845,5.69,0.0,2.001,7.381,11.38,-39.452,81.71,100.0,0.0931,9.39,13.95,4.56,0.122,0.833,1.227,-0.018,0.0,0.0,1.0,False,0.0247,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 12% (+4.6f)', 'genuine pace']"
11c314f3b748bf769ac42521,2026-07-27T09:11:36+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Mr Cool,9,3.75,5.03,6.02,1,1,3,1,1,1,1,1,1,1,0.220784,0.677496,0.803114,0.779216,0.160442,0.722926,0.723092,0.388847,0.220784,0.662352,0.883136,0.0,1.514,-8.002,0.0,-6.034,6.057,-16.004,-39.037,87.24,100.0,0.0719,6.31,6.0,-0.31,0.988,1.0,1.239,-0.15,0.0,0.0,1.0,False,-0.0101,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.5,4.8,11.16,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
caf44c00609629de72f89814,2026-07-27T09:11:36+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Kelpie Grey,9,4.5,9.63,22.19,2,5,7,2,2,2,3,2,2,2,0.183987,0.559297,0.66325,0.816013,0.142925,0.581306,0.590554,0.587909,0.183987,0.55196,0.735947,0.0,0.734,-7.27,0.0,-4.106,2.935,-14.539,-22.81,78.44,100.0,0.0804,6.82,6.0,-0.82,0.919,1.0,1.239,-0.119,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']"
