prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e6de798d404fe537177a8114,2026-08-18T08:39:05+00:00,2026-08-18,14:15,2026-08-18 14:15,Chepstow,Community Engagement Programme Handicap,Hope Rising,2,1.11,1.35,1.58,1,1,1,1,1,1,1,1,1,1,0.832073,1.0,1.0,0.167927,0.621044,1.0,1.0,0.023057,0.832073,1.0,1.0,0.0,0.0,0.0,0.0,-21.103,0.0,0.0,-14.487,0.0,0.75,0.75,0.0,98.51,100.0,0.0308,15.75,12.25,-3.5,0.42,1.0,1.779,0.556,-0.179,0.0,1.0,False,0.0351,2.07,NO BET,False,['invalid_field'],,,0.0,[],1.14,1.16,62.13,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 42% (-3.5f)', 'contested pace']"
e58bb76252eb76101a175bbd,2026-08-18T08:39:05+00:00,2026-08-18,14:15,2026-08-18 14:15,Chepstow,Community Engagement Programme Handicap,Sneaky Blinder,2,5.5,3.85,2.71,2,2,2,2,1,1,2,2,1,1,0.167927,1.0,1.0,0.832073,0.378956,1.0,1.0,0.479188,0.167927,1.0,1.0,0.0,0.0,0.0,0.0,21.103,0.0,0.0,-35.289,0.0,0.75,0.75,0.0,88.51,100.0,0.0308,14.82,12.25,-2.57,0.526,1.0,1.779,0.385,0.145,0.0,1.0,False,0.0039,2.07,NO BET,False,['invalid_field'],,,0.0,[],7.8,8.2,12.59,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 53% (-2.6f)', 'contested pace']"
d73cb3c1a62723240bb69ba6,2026-08-18T08:39:05+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Circuit Breaker,8,2.5,3.21,3.34,1,1,1,1,1,1,1,1,1,1,0.333816,0.787615,0.862309,0.666184,0.191527,0.71682,0.816411,0.338456,0.333816,1.0,1.0,0.0,-21.239,-13.769,0.0,-14.229,-28.318,-18.359,-32.773,0.0,0.75,0.75,0.0,93.98,100.0,0.052,15.76,15.67,-0.09,0.999,1.0,1.708,-0.369,0.664,0.0,1.0,False,0.0447,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.8,2.88,10.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
20e85abaaefeac6169eea78a,2026-08-18T08:39:05+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Diamond Bay,8,3.75,10.04,20.4,2,5,6,2,2,2,2,2,2,2,0.222544,0.547727,0.694003,0.777456,0.162604,0.507689,0.612647,0.506224,0.222544,0.667838,0.93807,0.0,-12.011,-24.407,0.0,-5.994,-16.015,-32.542,-27.123,0.0,0.75,0.75,0.0,78.36,100.0,0.052,14.95,15.67,0.72,0.937,1.0,1.708,-0.151,0.309,0.0,1.0,False,-0.018,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
ba626798a3afa570cfff284f,2026-08-18T08:39:05+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Roland Garros,8,7.5,5.79,4.64,3,2,2,3,3,3,3,3,3,3,0.111272,0.422703,0.577092,0.888728,0.141325,0.452263,0.605128,0.541521,0.111272,0.334023,0.492983,0.0,8.868,8.411,0.0,3.005,11.824,11.215,-34.721,0.0,0.75,0.75,0.0,82.34,100.0,0.0478,14.21,15.67,1.46,0.914,1.0,1.708,-0.12,0.336,0.0,1.0,False,-0.0067,-0.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.0,9.6,20.04,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 91% (+1.5f)', 'contested pace']"
603a964f307b91a126e1d81a,2026-08-18T08:39:05+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Further Measure,8,8.5,8.4,8.37,4,4,4,4,4,4,4,4,4,4,0.098181,0.385105,0.506166,0.901819,0.134811,0.415223,0.528016,0.485962,0.098181,0.29475,0.440619,0.0,9.035,6.555,0.0,3.663,12.047,8.74,-41.586,0.0,0.75,0.75,0.0,83.75,100.0,0.0562,14.61,15.67,1.06,0.868,1.0,1.708,-0.165,0.357,0.0,1.0,False,0.033,-0.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,12.5,13.5,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
7f67808321d56f5e2aec2d2a,2026-08-18T08:39:05+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Beaune,8,10.0,7.05,5.47,5,3,3,5,5,5,5,5,5,5,0.083454,0.334327,0.463141,0.916546,0.121701,0.362246,0.490285,0.526409,0.083454,0.250569,0.381711,0.0,8.376,8.143,0.0,3.825,11.168,10.857,-39.014,0.0,0.75,0.75,0.0,80.0,100.0,0.0562,11.32,15.67,4.35,0.094,1.0,1.708,0.202,-0.082,0.22,0.78,False,-0.0135,-0.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,18.0,13.47,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 9% (+4.3f)', 'contested pace']"
f7fe8d71898fdcad8a28e6ee,2026-08-18T08:39:05+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Benvoy,8,12.0,15.09,15.91,6,6,5,6,6,6,6,6,6,6,0.069545,0.236618,0.371402,0.930455,0.105277,0.245877,0.386511,0.523258,0.069545,0.208842,0.326075,0.0,2.778,4.533,0.0,3.573,3.704,6.044,-40.72,0.0,0.75,0.75,0.0,82.12,100.0,0.0859,16.56,15.67,-0.88,0.907,1.0,1.708,-0.228,0.423,0.28,0.72,False,-0.0041,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],13.5,48.0,10.96,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
0a50aaf87b921619e7c2d59b,2026-08-18T08:39:05+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Flamingo Rose,8,17.0,21.62,30.39,7,7,8,7,7,7,7,7,7,7,0.049091,0.168611,0.278761,0.950909,0.076846,0.175655,0.290263,0.533098,0.049091,0.147478,0.244257,0.0,2.113,3.45,0.0,2.776,2.818,4.601,-41.781,0.0,0.75,0.75,0.0,83.52,100.0,0.0605,16.24,15.67,-0.56,0.961,0.333,1.708,0.283,-0.26,0.22,0.78,False,-0.0049,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
3ab77c983049b69b28724893,2026-08-18T08:39:05+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Wise Counsellor,8,26.0,23.39,26.1,8,8,7,8,8,8,8,8,8,8,0.032098,0.117296,0.247126,0.967902,0.065909,0.124227,0.27074,0.508655,0.032098,0.0965,0.176285,0.0,2.08,7.084,0.0,3.381,2.773,9.445,-45.925,0.0,0.75,0.75,0.0,83.75,100.0,0.0562,13.65,15.67,2.02,0.771,1.0,1.708,-0.005,0.143,0.28,0.72,False,0.016,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],34.0,100.0,10.03,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 77% (+2.0f)', 'contested pace']"
