prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
bf8b5004d28d0cc91444ddae,2026-08-27T08:06:47+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Supreme Lord,8,2.88,5.56,9.35,1,3,4,1,1,1,1,1,1,1,0.286504,0.715683,0.856677,0.713496,0.191198,0.66774,0.808902,0.371425,0.286504,0.859513,1.0,0.0,-14.383,-14.332,0.0,-9.531,-19.177,-19.11,-34.207,0.0,0.75,0.75,0.0,82.35,75.0,0.0647,6.66,5.97,-0.69,0.942,0.5,1.151,-0.033,0.0,0.0,1.0,False,-0.0014,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
44837c8789f9c7ad35e17454,2026-08-27T08:06:47+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Someday Somewhere,8,4.0,4.12,3.51,2,1,1,2,2,2,2,2,2,2,0.206283,0.622189,0.785726,0.793717,0.178213,0.623302,0.765637,0.485704,0.206283,0.61885,0.845992,0.0,0.334,-6.027,0.0,-2.807,0.445,-8.036,-30.801,0.0,0.75,0.75,0.0,88.89,75.0,0.0708,7.06,5.97,-1.09,0.862,0.5,1.151,-0.021,-0.075,0.0,1.0,False,-0.0227,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.5,9.0,10.58,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']"
220a8740bbede6186c515425,2026-08-27T08:06:47+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Howlin Wolf,8,4.33,4.76,4.49,3,2,2,3,3,3,3,3,3,3,0.190562,0.55485,0.707428,0.809438,0.166027,0.549238,0.682202,0.50712,0.190562,0.571685,0.783107,0.0,-1.684,-7.568,0.0,-2.454,-2.245,-10.09,-30.232,0.0,0.75,0.75,0.0,83.35,87.5,0.0351,5.67,5.97,0.3,0.989,0.667,1.151,0.0,0.014,0.0,1.0,False,-0.0185,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.3,5.7,13.42,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
ba6511d900c151e57126eedb,2026-08-27T08:06:47+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Prince Of Peppard,8,6.0,5.85,4.92,4,4,3,4,4,4,4,4,4,4,0.137522,0.447226,0.567177,0.862478,0.148048,0.458779,0.56592,0.416088,0.137522,0.412566,0.570948,0.0,3.466,-0.377,0.0,1.053,4.621,-0.503,-44.639,0.0,0.75,0.75,0.0,83.73,75.0,0.0623,6.61,5.97,-0.64,0.95,0.5,1.151,-0.0,0.15,0.0,1.0,False,0.0081,2.58,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
0f9a2155269afc67157648fc,2026-08-27T08:06:47+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Two Brigade,8,9.0,11.7,15.58,5,5,5,5,5,5,5,5,5,5,0.091681,0.32465,0.435449,0.908319,0.126337,0.341185,0.451403,0.467885,0.091681,0.275044,0.387585,0.0,4.961,4.786,0.0,3.466,6.614,6.382,-44.043,0.0,0.75,0.75,0.0,84.3,87.5,0.052,5.79,5.97,0.18,0.996,0.667,1.151,0.014,0.242,0.34,0.66,False,0.0229,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'last run compromised']"
3abb9afb136c8564147d049b,2026-08-27T08:06:47+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Lucy's Promise,8,15.0,18.65,25.83,6,6,7,6,6,6,6,6,6,6,0.055009,0.227122,0.339564,0.944991,0.10729,0.24782,0.372453,0.50128,0.055009,0.165027,0.240895,0.0,6.21,9.867,0.0,5.228,8.279,13.156,-44.371,0.0,0.75,0.75,0.0,85.46,100.0,0.0308,6.57,5.97,-0.6,0.956,0.833,1.151,0.029,0.306,0.0,1.0,False,0.0298,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
cdd4b92e90e2b73a7948bbc1,2026-08-27T08:06:47+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Little Diva,8,34.0,25.81,20.49,7,7,6,7,7,7,7,7,7,7,0.024269,0.102154,0.215142,0.975731,0.058809,0.111936,0.247544,0.524742,0.024269,0.072806,0.117934,0.0,2.935,9.721,0.0,3.454,3.913,12.961,-45.099,0.0,0.75,0.75,0.0,83.5,75.0,0.0665,5.93,5.97,0.04,1.0,0.5,1.151,0.062,0.408,0.0,1.0,False,0.0305,2.58,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
b60648fab1374164e74284b5,2026-08-27T08:06:47+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,No Time Faults,8,101.0,54.23,32.69,8,8,8,8,8,8,8,8,8,8,0.00817,0.006127,0.092838,0.99183,0.024078,0.0,0.105938,0.607052,0.00817,0.024509,0.053538,0.0,-1.838,3.93,0.0,1.591,-2.451,5.24,-38.478,0.0,0.75,0.75,0.0,85.23,87.5,0.0351,5.63,5.97,0.33,0.986,0.667,1.151,0.076,0.5,0.0,1.0,False,-0.0043,2.58,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
d71d563cbc630a14d2419aa2,2026-08-27T08:06:47+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Sanafi Zabeel,9,3.5,4.45,4.53,1,1,1,1,1,1,1,1,1,1,0.237568,0.604189,0.754968,0.762432,0.157415,0.568018,0.689867,0.483738,0.237568,0.712705,0.950273,0.0,-10.852,-19.53,0.0,-8.015,-14.469,-26.041,-27.869,0.0,0.75,0.75,0.0,93.52,100.0,0.0478,8.53,9.22,0.69,0.942,1.0,1.265,-0.125,-0.073,0.0,1.0,False,0.0021,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.25,4.8,11.69,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
1b91d26381aee34367abf110,2026-08-27T08:06:47+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Up The Jazz,9,5.5,6.04,5.47,2,2,2,2,2,2,2,2,2,2,0.15118,0.494142,0.618455,0.84882,0.143724,0.507676,0.623034,0.513523,0.15118,0.453539,0.604719,0.0,4.06,1.374,0.0,-0.746,5.414,1.831,-33.53,0.0,0.75,0.75,0.0,83.06,100.0,0.0562,8.87,9.22,0.35,0.985,1.0,1.265,0.041,0.464,0.0,1.0,False,-0.0201,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.0,75.0,10.3,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
