prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
a21787536316e23d21e5a11e,2026-08-28T12:07:43+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Forever Glamorous,6,2.5,1.88,2.1,1,1,1,1,1,1,1,1,1,1,0.341388,0.790711,0.938238,0.658612,0.210437,0.720948,0.91765,0.280175,0.341388,1.0,1.0,0.0,-20.929,-6.176,0.0,-13.095,-27.905,-8.235,-37.844,0.0,0.75,0.75,0.0,94.35,100.0,0.0351,5.66,5.05,-0.61,0.955,1.0,1.438,0.14,0.238,0.16,0.84,False,0.0136,1.08,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.1,3.15,13.94,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
c4d643c30fa3a428bf8a3d0c,2026-08-28T12:07:43+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Little Jaybee,6,4.0,7.9,3.99,2,2,2,2,2,2,2,2,2,2,0.213367,0.607827,0.825425,0.786633,0.194767,0.595458,0.791706,0.439416,0.213367,0.644935,0.92658,0.0,-3.711,-10.116,0.0,-1.86,-4.948,-13.487,-34.722,0.0,0.75,0.75,0.0,84.58,100.0,0.0308,5.08,5.05,-0.03,1.0,1.0,1.438,0.114,0.191,0.0,1.0,False,-0.0125,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.0,4.2,38.95,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
add8365c8c8ba3d9d557a300,2026-08-28T12:07:43+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Call Time,6,4.5,8.61,7.57,3,3,3,3,3,3,3,3,3,3,0.18966,0.574886,0.758534,0.81034,0.179421,0.575244,0.734128,0.50131,0.18966,0.573813,0.83175,0.0,0.107,-7.322,0.0,-1.024,0.143,-9.762,-30.903,0.0,0.75,0.75,0.0,84.58,100.0,0.0308,5.28,5.05,-0.23,0.993,1.0,1.438,0.082,0.188,0.0,1.0,False,0.0089,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
936720c7a7808a9f941b6316,2026-08-28T12:07:43+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,The Fixer,6,8.5,12.69,27.34,4,4,5,4,4,4,4,4,4,4,0.100408,0.400368,0.545153,0.899592,0.153929,0.431805,0.568623,0.554868,0.100408,0.306057,0.474743,0.0,9.431,7.041,0.0,5.352,12.575,9.388,-34.472,0.0,0.75,0.75,0.0,82.72,100.0,0.0647,4.94,5.05,0.11,0.998,1.0,1.438,0.039,-0.05,0.0,1.0,False,-0.0112,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
81bbd1275d1a68b45a23bda3,2026-08-28T12:07:43+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Son Of Astar,6,11.0,13.96,29.26,5,6,6,5,6,6,6,6,6,6,0.077588,0.299995,0.459598,0.922412,0.124608,0.320794,0.484977,0.52738,0.077588,0.237597,0.383463,0.0,6.24,7.614,0.0,4.702,8.32,10.151,-39.503,0.0,0.75,0.75,0.0,84.35,100.0,0.0351,5.09,5.05,-0.03,1.0,1.0,1.438,0.216,0.521,0.0,1.0,False,0.0015,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
80bbf1de1b17348500cab588,2026-08-28T12:07:43+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Kodi K,6,11.0,13.21,14.39,5,5,4,5,5,5,5,5,5,5,0.077588,0.326213,0.473052,0.922412,0.136838,0.355752,0.502915,0.515303,0.077588,0.237597,0.383463,0.0,8.862,8.959,0.0,5.925,11.815,11.945,-40.711,0.0,0.75,0.75,0.0,83.18,100.0,0.0562,5.66,5.05,-0.6,0.955,1.0,1.438,0.031,0.113,0.0,1.0,False,-0.0141,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
368451b5f605e58088680c00,2026-08-28T12:07:43+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Misemerald,11,4.5,4.39,3.3,1,1,1,1,1,1,1,1,2,1,0.16935,0.484365,0.611332,0.83065,0.124264,0.47647,0.589309,0.584204,0.16935,0.508051,0.677401,0.0,-2.369,-6.607,0.0,-4.509,-3.158,-8.809,-24.645,0.0,0.75,0.75,0.0,94.26,100.0,0.0308,7.48,8.02,0.54,0.964,1.0,1.015,-0.071,0.0,0.0,1.0,False,-0.0326,0.32,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.8,6.2,21.12,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']"
c4ebc087ea94ad30c5ba23a4,2026-08-28T12:07:43+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Hatamoto,11,5.0,5.17,4.17,2,2,2,2,2,2,2,2,1,2,0.152415,0.474164,0.569456,0.847585,0.1229,0.479804,0.556055,0.621335,0.152415,0.457246,0.609661,0.0,1.692,-4.02,0.0,-2.951,2.256,-5.361,-22.625,0.0,0.75,0.75,0.0,84.26,100.0,0.0308,7.66,8.02,0.35,0.984,1.0,1.015,-0.14,0.0,0.0,1.0,False,0.0025,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.9,6.2,11.47,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']"
eb71e5148c205b99985eb51d,2026-08-28T12:07:43+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Tees George,11,5.5,7.69,7.92,3,3,3,3,3,3,3,3,3,3,0.138559,0.434534,0.529964,0.861441,0.118256,0.44082,0.521873,0.508209,0.138559,0.415678,0.554237,0.0,1.886,-2.427,0.0,-2.03,2.514,-3.236,-35.323,0.0,0.75,0.75,0.0,84.26,100.0,0.0308,8.28,8.02,-0.27,0.991,1.0,1.015,-0.09,0.0,0.0,1.0,False,0.0189,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
72d564909fa99b99352ee01d,2026-08-28T12:07:43+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Deep Sleep,11,5.5,12.34,22.97,3,5,6,3,4,4,4,4,4,4,0.138559,0.374046,0.476609,0.861441,0.109551,0.360169,0.450733,0.616023,0.138559,0.415678,0.554237,0.0,-4.163,-7.763,0.0,-2.901,-5.551,-10.35,-24.542,0.0,0.75,0.75,0.0,82.66,100.0,0.0351,7.17,8.02,0.85,0.914,1.0,1.015,-0.099,0.0,0.0,1.0,False,-0.0268,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'genuine pace']"
