prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
7989cadab2c8d2f81cc22b15,2026-09-21T14:50:18+00:00,0.462737,0.933957,1.0,2026-09-21,15:55,2026-09-21 15:55,Hamilton,Heineken Low & No Bar Handicap,Tanjen,6,3.5,3.81,3.69,1,1,1,1,1,1,1,1,1,1,0.244533,0.68094,0.848118,0.755467,0.257901,0.704435,0.865288,0.788056,0.244533,0.657445,0.81623,0.0,2.35,3.189,0.0,1.337,4.699,4.906,3.259,0.0,0.5,0.65,0.0,92.73,100.0,0.0478,5.1,5.18,0.08,0.999,1.0,1.454,0.089,-0.035,0.0,1.0,False,-0.0113,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.65,3.75,14.17,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260921_151626
35776392a3eb00eec24bdf5a,2026-09-21T14:50:18+00:00,0.399581,0.912263,1.0,2026-09-21,15:55,2026-09-21 15:55,Hamilton,Heineken Low & No Bar Handicap,Ashen,6,4.0,7.55,13.28,2,4,5,2,2,3,3,2,3,3,0.213967,0.585195,0.736654,0.786033,0.199341,0.563065,0.715741,0.831452,0.213967,0.607325,0.775491,0.0,-2.213,-3.884,0.0,-1.463,-4.426,-5.975,4.542,0.0,0.5,0.65,0.0,80.23,100.0,0.0478,6.97,5.18,-1.79,0.67,1.0,1.454,0.183,0.446,0.22,0.78,False,-0.0278,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 67% (-1.8f)', 'contested pace']",20260921_151626
a06f0e472159dff5414bc153,2026-09-21T14:50:18+00:00,0.359197,0.864789,1.0,2026-09-21,15:55,2026-09-21 15:55,Hamilton,Heineken Low & No Bar Handicap,Harb,6,5.0,4.73,4.26,3,2,3,3,3,2,2,3,2,2,0.171173,0.547221,0.75329,0.828827,0.187188,0.572102,0.782989,0.825486,0.171173,0.522339,0.698134,0.0,2.488,5.516,-0.0,1.601,4.976,8.486,-0.334,0.0,0.5,0.65,0.0,83.66,100.0,0.0308,5.15,5.18,0.03,1.0,1.0,1.454,0.212,0.494,0.0,1.0,False,0.0311,2.95,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.0,6.2,44.48,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']",20260921_151626
d38a1deaaf8462b8ec494777,2026-09-21T14:50:18+00:00,0.279392,0.788677,1.0,2026-09-21,15:55,2026-09-21 15:55,Hamilton,Heineken Low & No Bar Handicap,Thornaby Pearl,6,6.5,5.05,3.93,4,3,2,4,4,4,4,4,4,4,0.131672,0.427112,0.602289,0.868328,0.127876,0.427315,0.605066,0.845938,0.131672,0.426908,0.597134,0.0,0.02,0.516,0.0,-0.38,0.041,0.793,-2.239,0.0,0.5,0.65,0.0,79.76,100.0,0.0562,5.14,5.18,0.04,1.0,1.0,1.454,0.074,-0.138,0.0,1.0,False,0.0128,2.95,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.6,9.0,21.03,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']",20260921_151626
66f03156e464ca86c96c5b2a,2026-09-21T14:50:18+00:00,0.26971,0.788677,1.0,2026-09-21,15:55,2026-09-21 15:55,Hamilton,Heineken Low & No Bar Handicap,Veydari,6,6.5,12.23,24.49,4,6,6,4,5,5,5,6,5,5,0.131672,0.407747,0.560252,0.868328,0.112899,0.388587,0.540393,0.88313,0.131672,0.426908,0.597134,0.0,-1.916,-3.688,0.0,-1.877,-3.832,-5.674,1.48,0.0,0.5,0.65,0.0,79.43,87.5,0.0623,5.94,5.18,-0.76,0.93,1.0,1.454,0.053,-0.193,0.0,1.0,False,-0.0352,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']",20260921_151626
57bf6b972c484bd1ae921c6a,2026-09-21T14:50:18+00:00,0.229384,0.711637,1.0,2026-09-21,15:55,2026-09-21 15:55,Hamilton,Heineken Low & No Bar Handicap,Thistle Nil,6,8.0,8.83,8.1,6,5,4,6,6,6,6,5,6,6,0.106983,0.351785,0.499397,0.893017,0.114796,0.344495,0.490522,0.850035,0.106983,0.359075,0.515878,0.0,-0.729,-1.648,0.0,0.781,-1.458,-2.536,-4.298,0.0,0.5,0.65,0.0,79.76,100.0,0.0562,5.97,5.18,-0.79,0.926,1.0,1.454,0.227,0.5,0.0,1.0,False,0.0305,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],9.0,9.4,12.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']",20260921_151626
e10cf4c2856f3367723ee198,2026-09-21T14:50:18+00:00,0.354462,0.757654,0.850569,2026-09-21,16:00,2026-09-21 16:00,Wolverhampton,attheraces.com/marketmovers Apprentice Handicap,The Anthony Gover,11,4.0,3.51,2.89,1,1,1,1,1,1,1,1,1,1,0.186832,0.522092,0.650797,0.813168,0.170953,0.534584,0.65471,0.913187,0.186832,0.509599,0.643532,0.0,1.249,0.727,-0.0,-1.588,2.499,1.118,10.002,0.0,0.5,0.65,0.0,93.34,100.0,0.052,8.73,9.31,0.59,0.958,1.0,0.86,-0.097,0.006,0.0,1.0,False,-0.0183,-1.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",4.8,5.0,11.64,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']",20260921_151626
1032646493733982e6f49d44,2026-09-21T14:50:18+00:00,0.261399,0.644967,0.755109,2026-09-21,16:00,2026-09-21 16:00,Wolverhampton,attheraces.com/marketmovers Apprentice Handicap,Chesneys Charm,11,5.5,14.96,24.78,2,6,7,2,3,3,4,3,5,4,0.135878,0.386921,0.513339,0.864122,0.136198,0.373977,0.506722,0.930015,0.135878,0.399866,0.525629,0.0,-1.294,-1.229,0.0,0.032,-2.589,-1.891,6.589,0.0,0.5,0.65,0.0,79.91,100.0,0.0647,8.45,9.31,0.86,0.912,1.0,0.86,-0.095,-0.118,0.22,0.78,False,-0.03,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260921_151626
58c966b59781c29426355333,2026-09-21T14:50:18+00:00,0.273754,0.644967,0.755109,2026-09-21,16:00,2026-09-21 16:00,Wolverhampton,attheraces.com/marketmovers Apprentice Handicap,John Harrison,11,5.5,14.45,23.41,2,5,6,2,2,2,2,2,2,2,0.135878,0.41163,0.523632,0.864122,0.142041,0.423394,0.522557,0.935174,0.135878,0.399866,0.525629,0.0,1.176,-0.2,0.0,0.616,2.353,-0.307,7.105,0.0,0.5,0.65,0.0,78.08,100.0,0.0732,8.16,9.31,1.16,0.846,1.0,0.86,-0.082,0.0,0.0,1.0,False,-0.0074,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 85% (+1.2f)', 'genuine pace']",20260921_151626
4562817a530683d38ea694c4,2026-09-21T14:50:18+00:00,0.245628,0.582451,0.69665,2026-09-21,16:00,2026-09-21 16:00,Wolverhampton,attheraces.com/marketmovers Apprentice Handicap,Volto Di Medusa,11,6.5,6.97,5.49,4,2,2,4,4,5,5,5,3,5,0.114973,0.376283,0.491644,0.885027,0.114249,0.404285,0.505619,0.926015,0.114973,0.348282,0.465691,0.0,2.8,2.595,0.0,-0.072,5.6,3.993,4.099,0.0,0.5,0.65,0.0,79.25,100.0,0.052,8.59,9.31,0.73,0.936,1.0,0.86,-0.08,-0.371,0.0,1.0,False,-0.0062,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.8,9.6,12.12,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260921_151626
