prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
4ef28b00dedf8eea152985e1,2026-09-06T10:48:26+00:00,0.237389,0.515414,0.594662,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Havana Rum,21,5.5,9.85,10.43,1,2,3,1,1,1,1,1,1,1,0.118992,0.355786,0.440426,0.881008,0.093077,0.383425,0.450363,0.918214,0.118992,0.333172,0.42828,0.0,2.261,1.215,0.0,-2.591,5.025,2.208,3.721,0.0,0.45,0.55,0.0,85.4,100.0,0.0393,5.91,5.43,-0.48,0.972,1.0,1.159,0.098,0.0,0.0,1.0,False,0.0135,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",6.4,6.8,18.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260906_113212
12d0bf310cfc3dda2d57e508,2026-09-06T10:48:26+00:00,0.181881,0.410196,0.483188,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Explosive Finnish,21,7.5,9.4,7.32,2,1,1,2,2,2,3,2,3,3,0.087261,0.2765,0.354368,0.912739,0.089018,0.303442,0.371129,0.948362,0.087261,0.254458,0.333882,0.0,2.204,2.049,0.0,0.176,4.898,3.725,3.562,0.0,0.45,0.55,0.0,89.92,100.0,0.0351,5.5,5.43,-0.07,0.999,1.0,1.159,-0.169,0.0,0.0,1.0,False,-0.0304,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",8.8,9.0,11.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260906_113212
45660d39b3dc8cf2a6a7d99b,2026-09-06T10:48:26+00:00,0.168528,0.389917,0.461017,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Managing Director,21,8.0,16.45,21.74,3,5,9,3,4,4,5,4,4,4,0.081807,0.255248,0.332539,0.918193,0.081099,0.273691,0.345884,0.943816,0.081807,0.240159,0.316228,0.0,1.509,1.631,0.0,-0.071,3.353,2.966,2.562,0.0,0.45,0.55,0.0,83.15,100.0,0.0478,5.02,5.43,0.41,0.98,0.5,1.159,-0.307,0.0,0.0,1.0,False,0.0099,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260906_113212
2ceebb1183f2a51309f0d5a6,2026-09-06T10:48:26+00:00,0.173452,0.37146,0.440656,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Call To Action,21,8.5,12.87,12.49,4,4,5,4,3,3,2,3,2,2,0.076995,0.26991,0.343691,0.923005,0.08358,0.321918,0.379195,0.938114,0.076995,0.227358,0.300298,0.0,4.255,4.339,-0.0,0.658,9.456,7.89,1.511,0.0,0.45,0.55,0.0,81.72,100.0,0.0478,5.14,5.43,0.29,0.99,1.0,1.159,-0.07,0.0,0.0,1.0,True,0.0184,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",13.0,14.5,17.23,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'second run back']",20260906_113212
41ec4fd7493853b7f1f91fd2,2026-09-06T10:48:26+00:00,0.158764,0.37146,0.440656,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Copper Knight,21,8.5,18.51,26.37,4,8,11,4,5,5,4,5,5,5,0.076995,0.240533,0.321889,0.923005,0.073237,0.256636,0.339554,0.958566,0.076995,0.227358,0.300298,0.0,1.318,2.159,-0.0,-0.376,2.928,3.926,3.556,0.0,0.45,0.55,0.0,81.22,100.0,0.0308,5.03,5.43,0.4,0.981,1.0,1.159,-0.455,0.0,0.0,1.0,False,0.0037,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260906_113212
2a911c51259fed6d1130f7ee,2026-09-06T10:48:26+00:00,0.143375,0.324964,0.388611,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Harb,21,10.0,11.66,8.92,6,3,2,6,6,6,6,6,6,6,0.065445,0.221305,0.289386,0.934555,0.072082,0.252313,0.312857,0.922986,0.065445,0.195935,0.2607,0.0,2.537,2.869,0.0,0.664,5.638,5.216,-1.157,0.0,0.45,0.55,0.0,81.94,100.0,0.0308,5.15,5.43,0.28,0.99,1.0,1.159,0.018,0.0,0.0,1.0,False,0.0593,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",14.0,17.0,14.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260906_113212
aa00706ea365089b08df7a20,2026-09-06T10:48:26+00:00,0.111991,0.259352,0.313452,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Sports Coach,21,13.0,17.37,16.14,7,6,6,7,7,8,7,7,7,8,0.050343,0.173639,0.22721,0.949657,0.056909,0.198407,0.244563,0.946096,0.050343,0.153375,0.206002,0.0,2.026,2.121,-0.0,0.657,4.503,3.856,-0.356,0.0,0.45,0.55,0.0,83.36,100.0,0.0308,5.14,5.43,0.29,0.989,1.0,1.159,0.067,0.0,0.22,0.78,False,-0.0121,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",20.0,22.0,17.79,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260906_113212
c65b6dce03f702d40a59f276,2026-09-06T10:48:26+00:00,0.108475,0.259352,0.313452,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Parisiac,21,13.0,18.67,18.73,7,9,8,7,8,7,8,8,8,7,0.050343,0.166608,0.231025,0.949657,0.053535,0.182781,0.251499,0.949234,0.050343,0.153375,0.206002,0.0,1.323,2.502,-0.0,0.319,2.941,4.55,-0.042,0.0,0.45,0.55,0.0,82.9,100.0,0.0393,5.34,5.43,0.09,0.999,1.0,1.159,-0.488,0.0,0.34,0.66,False,-0.0026,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",18.5,24.0,13.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']",20260906_113212
765c995c8a64ff5247f6543f,2026-09-06T10:48:26+00:00,0.088537,0.228407,0.27735,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Kinnalargy,21,15.0,27.81,38.02,9,13,13,9,10,10,9,9,10,10,0.04363,0.133444,0.202759,0.95637,0.050583,0.132844,0.220865,0.935427,0.04363,0.133935,0.18063,0.0,-0.049,2.213,0.0,0.695,-0.109,4.023,-2.094,0.0,0.45,0.55,0.0,80.99,100.0,0.0351,5.64,5.43,-0.21,0.995,1.0,1.159,-0.143,0.0,0.0,1.0,False,-0.0147,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260906_113212
58b642bf9a2b4f7593be8827,2026-09-06T10:48:26+00:00,0.090954,0.228407,0.27735,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Bonnie's Boy,21,15.0,27.25,36.41,9,12,12,9,9,9,10,10,9,9,0.04363,0.138278,0.205533,0.95637,0.049347,0.143587,0.225907,0.935086,0.04363,0.133935,0.18063,0.0,0.434,2.49,0.0,0.572,0.965,4.528,-2.128,0.0,0.45,0.55,0.0,82.65,100.0,0.0308,5.4,5.43,0.03,1.0,1.0,1.159,0.085,0.0,0.0,1.0,False,-0.0107,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260906_113212
