prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
08d1bd21ee2aebf777a159c2,2026-09-20T11:54:35+00:00,0.746914,,,2026-09-20,14:08,2026-09-20 14:08,Plumpton,Dominic Hill Accountants & Thorne Civil Engineers Mares' Handicap Hurdle,Siorai,3,1.8,2.6,3.43,1,2,2,1,1,1,1,1,1,1,0.493827,1.0,1.0,0.506173,0.508997,1.0,1.0,0.47791,0.493827,1.0,1.0,0.0,0.0,0.0,0.0,1.517,0.0,0.0,-2.826,0.0,0.5,0.65,0.0,79.06,100.0,0.0792,14.43,15.93,1.5,0.903,1.0,0.83,-0.042,-0.163,0.0,1.0,False,0.0308,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.95,1.97,44.36,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 90% (+1.5f)', 'genuine pace']",20260920_124133
4d239cf2a3eee127842b4428,2026-09-20T11:54:35+00:00,0.654321,,,2026-09-20,14:08,2026-09-20 14:08,Plumpton,Dominic Hill Accountants & Thorne Civil Engineers Mares' Handicap Hurdle,Getarose,3,2.88,6.39,6.51,2,3,3,2,1,1,2,2,1,1,0.308642,1.0,1.0,0.691358,0.272499,1.0,1.0,0.742838,0.308642,1.0,1.0,0.0,0.0,0.0,0.0,-3.614,0.0,0.0,5.148,0.0,0.5,0.65,0.0,76.56,100.0,0.0792,18.24,15.93,-2.31,0.744,1.0,0.83,-0.009,-0.16,0.28,0.72,False,-0.0356,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 74% (-2.3f)', 'genuine pace']",20260920_124133
25db5bf2734300c4722fc8dc,2026-09-20T11:54:35+00:00,0.598765,,,2026-09-20,14:08,2026-09-20 14:08,Plumpton,Dominic Hill Accountants & Thorne Civil Engineers Mares' Handicap Hurdle,Galeforcechopper,3,4.5,2.18,1.8,3,1,1,3,1,1,3,3,1,1,0.197531,1.0,1.0,0.802469,0.218504,1.0,1.0,0.827965,0.197531,1.0,1.0,0.0,0.0,0.0,0.0,2.097,0.0,0.0,2.55,0.0,0.5,0.65,0.0,79.06,100.0,0.0792,16.04,15.93,-0.11,0.999,0.833,0.83,0.04,-0.136,0.0,1.0,False,-0.0075,0.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.1,5.5,19.37,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260920_124133
d77a85493c43cd0b2ba4041e,2026-09-20T11:54:35+00:00,0.394184,0.845386,0.944154,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,The Resdev Roman,7,4.0,5.74,7.28,1,2,3,1,1,1,1,1,1,1,0.200288,0.588079,0.721272,0.799712,0.21408,0.6155,0.724705,0.878134,0.200288,0.560658,0.714898,0.0,2.742,0.637,0.0,1.379,5.484,0.981,7.842,0.0,0.5,0.65,0.0,81.0,75.0,0.0859,5.41,5.18,-0.23,0.993,0.333,0.997,0.0,0.0,0.2,0.8,True,0.0144,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",4.1,4.3,26.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']",20260920_124133
9eeaa961e95eaf7519073e4e,2026-09-20T11:54:35+00:00,0.357096,0.812352,0.927127,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,Space Dreamer,7,4.5,4.31,3.15,2,1,1,2,2,2,2,2,2,2,0.178034,0.536158,0.692334,0.821966,0.184085,0.555633,0.703104,0.884427,0.178034,0.516683,0.672332,0.0,1.947,2.0,0.0,0.605,3.895,3.077,6.246,0.0,0.5,0.65,0.0,86.47,87.5,0.0774,5.16,5.18,0.02,1.0,0.667,0.997,-0.001,0.29,0.34,0.66,False,0.0494,2.95,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",5.1,5.4,21.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace', 'last run compromised']",20260920_124133
3de1811bb7fca858a18f5e4d,2026-09-20T11:54:35+00:00,0.346768,0.812352,0.927127,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,Pj's Corner,7,4.5,6.26,7.78,2,4,4,2,3,3,3,3,3,3,0.178034,0.515501,0.659747,0.821966,0.169929,0.51432,0.65297,0.878019,0.178034,0.516683,0.672332,0.0,-0.118,-1.259,0.0,-0.81,-0.236,-1.936,5.605,0.0,0.5,0.65,0.0,79.66,100.0,0.0647,5.53,5.18,-0.35,0.985,1.0,0.997,0.053,0.064,0.34,0.66,False,0.0015,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",7.4,7.8,34.53,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace', 'last run compromised']",20260920_124133
92fa0eb071b14e4c9e085451,2026-09-20T11:54:35+00:00,0.309392,0.779671,0.90882,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,Prosperity Angel,7,5.0,5.79,5.67,4,3,2,4,4,4,4,4,4,4,0.16023,0.458554,0.62363,0.83977,0.144124,0.438969,0.618643,0.858068,0.16023,0.478139,0.632891,0.0,-1.959,-0.926,0.0,-1.611,-3.917,-1.425,1.83,0.0,0.5,0.65,0.0,78.73,75.0,0.0817,5.34,5.18,-0.16,0.997,0.5,0.997,0.0,0.0,0.0,1.0,False,-0.0139,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",6.6,7.0,14.94,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260920_124133
0d55ac76088286293170bb53,2026-09-20T11:54:35+00:00,0.224144,0.606844,0.785574,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,Concert Pitch,7,8.0,9.72,11.36,5,6,6,5,5,5,5,5,5,5,0.100144,0.348144,0.495849,0.899856,0.124579,0.370753,0.51704,0.857949,0.100144,0.325535,0.456494,0.0,2.261,3.935,0.0,2.444,4.522,6.055,-4.191,0.0,0.5,0.65,0.0,80.6,100.0,0.0478,5.16,5.18,0.02,1.0,1.0,0.997,0.053,0.064,0.0,1.0,False,-0.0041,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",9.2,10.0,22.7,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260920_124133
36234c4eca5e4b4eb651c490,2026-09-20T11:54:35+00:00,0.203511,0.58293,0.764247,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,Aura Of Melania,7,8.5,9.31,9.47,6,5,5,6,6,6,6,6,6,6,0.094253,0.312768,0.452677,0.905747,0.09338,0.31679,0.462052,0.865671,0.094253,0.308746,0.435265,0.0,0.402,1.741,0.0,-0.087,0.804,2.679,-4.008,0.0,0.5,0.65,0.0,79.66,100.0,0.0647,6.46,5.18,-1.28,0.815,1.0,0.997,-0.001,0.408,0.0,1.0,False,-0.0212,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",10.5,11.0,32.17,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 82% (-1.3f)', 'genuine pace']",20260920_124133
37b6b93d39ac56f245740ece,2026-09-20T11:54:35+00:00,0.164907,0.560466,0.74295,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,Fantasy Force,7,9.0,19.61,21.59,7,7,7,7,7,7,7,7,7,7,0.089017,0.240796,0.354492,0.910983,0.069822,0.188035,0.321487,0.875587,0.089017,0.293557,0.415788,0.0,-5.276,-6.13,0.0,-1.92,-10.552,-9.43,-3.54,0.0,0.5,0.65,0.0,81.81,87.5,0.0647,5.43,5.18,-0.25,0.992,0.667,0.997,0.017,0.2,0.0,1.0,False,0.0386,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260920_124133
