prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f91dd8cf7a4bc1eb8cde0c99,2026-09-08T09:24:07+00:00,0.47516,0.942554,0.988715,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Lizzie Bennet,8,3.25,3.13,2.77,1,1,1,1,1,1,1,1,1,1,0.253858,0.696462,0.85504,0.746142,0.270362,0.718682,0.870818,0.783978,0.253858,0.678282,0.835754,0.0,1.818,1.929,0.0,1.65,4.04,3.506,3.784,0.0,0.45,0.55,0.0,92.57,37.5,0.0835,7.06,7.17,0.11,0.998,0.167,0.875,-0.031,0.25,0.0,1.0,False,-0.0173,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],3.4,3.5,16.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260908_095749
a5692d77cdba44d8df219018,2026-09-08T09:24:07+00:00,0.404927,0.922505,0.983383,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),La Torre,8,3.75,7.33,27.4,2,4,8,2,2,2,2,2,2,2,0.22001,0.589844,0.725079,0.77999,0.205634,0.546689,0.667815,0.891761,0.22001,0.625153,0.795069,0.0,-3.531,-6.999,0.0,-1.438,-7.846,-12.725,11.177,0.0,0.45,0.55,0.0,71.2,0.0,0.222,,7.17,,,0.0,0.875,0.0,0.0,,,False,-0.007,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_095749
1a1a0475cd78b6f24520f967,2026-09-08T09:24:07+00:00,0.361087,0.890079,0.973728,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Sweltering,8,4.5,6.67,7.13,3,3,3,3,3,3,3,3,3,3,0.183342,0.538832,0.697187,0.816658,0.168143,0.518542,0.66556,0.892195,0.183342,0.555432,0.735842,0.0,-1.66,-3.866,0.0,-1.52,-3.689,-7.028,7.554,0.0,0.45,0.55,0.0,81.63,37.5,0.1004,6.89,7.17,0.28,0.99,0.167,0.875,0.0,0.0,0.0,1.0,False,0.0227,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260908_095749
34404b7347a16c3cc8a186eb,2026-09-08T09:24:07+00:00,0.325298,0.86755,0.966343,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),From Afar,8,5.0,8.71,27.21,4,5,7,4,4,4,4,4,4,4,0.165007,0.485589,0.635326,0.834993,0.143666,0.449414,0.583803,0.888213,0.165007,0.515187,0.698297,0.0,-2.96,-6.297,0.0,-2.134,-6.577,-11.449,5.322,0.0,0.45,0.55,0.0,73.07,0.0,0.222,,7.17,,,0.0,0.875,0.0,0.0,,,False,-0.0358,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_095749
abf9f5a4308f09044a793f72,2026-09-08T09:24:07+00:00,0.244913,0.753996,0.921538,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Ferrystream,8,7.5,5.76,3.75,5,2,2,5,5,5,5,5,5,5,0.110005,0.379821,0.538176,0.889995,0.12851,0.388499,0.537002,0.875962,0.110005,0.372721,0.53961,0.0,0.71,-0.143,0.0,1.85,1.578,-0.261,-1.403,0.0,0.45,0.55,0.0,77.74,62.5,0.069,5.98,7.17,1.19,0.837,0.333,0.875,-0.031,0.25,0.0,1.0,False,-0.0065,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260908_095749
bbd2e33bc6fd5109cc18ad86,2026-09-08T09:24:07+00:00,0.108007,0.35057,0.645005,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Zirconic,8,21.0,19.52,22.62,6,6,5,6,6,6,6,6,6,6,0.039287,0.176726,0.311102,0.960713,0.054891,0.215214,0.381691,0.895502,0.039287,0.145237,0.224826,0.0,3.149,8.628,0.0,1.56,6.998,15.687,-6.521,0.0,0.45,0.55,0.0,82.57,37.5,0.0835,7.14,7.17,0.03,1.0,0.167,0.875,-0.031,0.25,0.0,1.0,False,0.0232,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260908_095749
12f24480583cf6fdf99f1f94,2026-09-08T09:24:07+00:00,0.048657,0.154177,0.294103,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Blue Vixen,8,51.0,32.98,13.54,7,7,4,7,7,7,7,7,7,7,0.016177,0.081137,0.150581,0.983823,0.019333,0.105408,0.194778,0.903179,0.016177,0.061279,0.096563,0.0,1.986,5.402,0.0,0.316,4.413,9.821,-8.064,0.0,0.45,0.55,0.0,81.63,37.5,0.1004,6.89,7.17,0.28,0.99,0.167,0.875,0.0,0.0,0.22,0.78,False,0.0132,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260908_095749
d0b2658461f0e1583c4a4a0a,2026-09-08T09:24:07+00:00,0.031951,0.118568,0.227184,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Lady Nenaz,8,67.0,40.42,24.65,8,8,6,8,8,8,8,8,8,8,0.012314,0.051588,0.08751,0.987686,0.009461,0.057552,0.098532,0.927138,0.012314,0.046709,0.074038,0.0,0.488,1.347,0.0,-0.285,1.084,2.449,-6.055,0.0,0.45,0.55,0.0,82.57,37.5,0.0835,6.89,7.17,0.28,0.99,0.167,0.875,-0.014,0.113,0.0,1.0,False,-0.0184,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260908_095749
c97b5aef394f6ba513affda5,2026-09-08T09:24:07+00:00,0.925095,,,2026-09-08,13:30,2026-09-08 13:30,Goodwood,Cleansing Service Group Novice Stakes (GBB Race),Najidi Storm,3,1.05,1.35,1.8,1,1,1,1,1,1,1,1,1,1,0.850191,1.0,1.0,0.149809,0.8744,1.0,1.0,0.027256,0.850191,1.0,1.0,0.0,0.0,0.0,-0.0,2.421,0.0,0.0,-12.255,0.0,0.45,0.55,0.0,98.6,37.5,0.0835,7.87,9.94,2.07,0.586,0.167,0.941,-0.007,0.0,0.0,1.0,False,0.0052,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],1.06,1.07,2378.73,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 59% (+2.1f)', 'genuine pace']",20260908_095749
bafc4fff545d4b7e9afc51a2,2026-09-08T09:24:07+00:00,0.559513,,,2026-09-08,13:30,2026-09-08 13:30,Goodwood,Cleansing Service Group Novice Stakes (GBB Race),Wreck It Ronnie,3,7.5,5.43,3.43,2,2,2,2,1,1,2,2,1,1,0.119027,1.0,1.0,0.880973,0.100312,1.0,1.0,0.898448,0.119027,1.0,1.0,0.0,0.0,0.0,0.0,-1.871,0.0,0.0,1.747,0.0,0.45,0.55,0.0,89.07,50.0,0.075,11.35,9.94,-1.41,0.78,0.333,0.941,-0.007,0.0,0.0,1.0,False,-0.0171,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 78% (-1.4f)', 'genuine pace']",20260908_095749
