prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
30a6b2ebf92fc0ff1c185f4c,2026-09-01T17:39:03+00:00,2026-09-01,18:45,2026-09-01 18:45,Brighton,Streamline Supports The Martlets Hospice Handicap,Tattie Bogle,6,2.88,4.56,6.04,1,2,3,1,1,1,1,1,1,1,0.300021,0.774273,0.927475,0.699979,0.219054,0.732343,0.903301,0.356848,0.300021,0.900063,1.0,0.0,-12.579,-7.252,0.0,-8.097,-16.772,-9.67,-34.313,0.0,0.75,0.75,0.0,84.23,100.0,0.0478,7.06,7.05,-0.01,1.0,1.0,2.1,-0.13,0.52,0.0,1.0,False,0.0145,1.39,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.25,3.3,12.3,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
aa0b96402b618733e3ecacde,2026-09-01T17:39:03+00:00,2026-09-01,18:45,2026-09-01 18:45,Brighton,Streamline Supports The Martlets Hospice Handicap,Shaw Park,6,3.5,9.09,11.48,2,4,4,2,2,2,2,2,2,2,0.246874,0.680528,0.88393,0.753126,0.202177,0.660496,0.84524,0.438114,0.246874,0.740623,1.0,0.0,-6.01,-11.607,0.0,-4.47,-8.013,-15.476,-31.501,0.0,0.75,0.75,0.0,80.16,100.0,0.0308,7.2,7.05,-0.15,0.997,1.0,2.1,-0.27,0.632,0.0,1.0,True,-0.0132,1.39,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
3dc6fada44ca5e74df69f17d,2026-09-01T17:39:03+00:00,2026-09-01,18:45,2026-09-01 18:45,Brighton,Streamline Supports The Martlets Hospice Handicap,Serenity Dream,6,3.75,2.74,2.31,3,1,1,3,3,3,3,3,3,3,0.230416,0.63864,0.833499,0.769584,0.196662,0.621104,0.788479,0.392132,0.230416,0.691248,0.968559,0.0,-5.261,-13.506,0.0,-3.375,-7.014,-18.008,-37.745,0.0,0.75,0.75,0.0,86.73,100.0,0.0478,6.29,7.05,0.76,0.93,1.0,2.1,-0.047,0.391,0.0,1.0,False,0.0257,1.39,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.0,4.1,27.36,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
f216ceaa271ed32f3d52c17b,2026-09-01T17:39:03+00:00,2026-09-01,18:45,2026-09-01 18:45,Brighton,Streamline Supports The Martlets Hospice Handicap,Dion Baker,6,6.0,4.91,4.4,4,3,2,4,4,4,4,4,4,4,0.14401,0.49413,0.662205,0.85599,0.174429,0.51483,0.675295,0.494167,0.14401,0.43203,0.622935,0.0,6.21,3.927,0.0,3.042,8.28,5.236,-36.182,0.0,0.75,0.75,0.0,82.66,100.0,0.0308,6.81,7.05,0.24,0.993,1.0,2.1,-0.262,0.832,0.0,1.0,False,0.1058,1.39,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.8,7.2,28.22,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
7b79c3434398d151a9aedf81,2026-09-01T17:39:03+00:00,2026-09-01,18:45,2026-09-01 18:45,Brighton,Streamline Supports The Martlets Hospice Handicap,Station Bar,6,15.0,18.99,28.5,5,5,6,5,5,5,5,5,5,5,0.057604,0.266987,0.415482,0.942396,0.130475,0.298378,0.461539,0.545275,0.057604,0.172812,0.277311,0.0,9.417,13.817,0.0,7.287,12.557,18.423,-39.712,0.0,0.75,0.75,0.0,84.23,100.0,0.0478,7.27,7.05,-0.22,0.994,1.0,2.1,0.344,-0.069,0.0,1.0,False,-0.0084,1.39,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
f2edcf59c947927525263f2c,2026-09-01T17:39:03+00:00,2026-09-01,18:45,2026-09-01 18:45,Brighton,Streamline Supports The Martlets Hospice Handicap,Fai Fai,6,41.0,20.61,19.04,6,6,5,6,6,6,6,6,6,6,0.021075,0.145443,0.277409,0.978925,0.077202,0.172849,0.326147,0.526411,0.021075,0.063224,0.131194,0.0,8.222,14.621,0.0,5.613,10.962,19.495,-45.251,0.0,0.75,0.75,0.0,84.47,100.0,0.0435,6.33,7.05,0.72,0.937,1.0,2.1,0.421,-0.133,0.0,1.0,False,-0.0057,1.39,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],48.0,70.0,10.04,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
c9bb769b80159c6b02b5e19b,2026-09-01T17:39:03+00:00,2026-09-01,18:50,2026-09-01 18:50,Thistledown,Race 3 - Maiden Special Weight,It's All Mischief,6,2.75,3.34,3.72,1,2,2,1,1,1,2,1,2,1,0.293022,0.766189,0.916514,0.706978,0.220614,0.728564,0.888685,0.341323,0.293022,0.879066,1.0,0.0,-11.288,-8.349,0.0,-7.241,-15.05,-11.131,-36.566,0.0,0.75,0.75,0.0,78.52,50.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
a27737ca76d7dfc02435e25a,2026-09-01T17:39:03+00:00,2026-09-01,18:50,2026-09-01 18:50,Thistledown,Race 3 - Maiden Special Weight,Snitch,6,3.0,2.97,2.37,2,1,1,2,2,2,1,2,1,2,0.268603,0.752327,0.912158,0.731397,0.216955,0.734499,0.882877,0.396997,0.268603,0.80581,1.0,0.0,-5.348,-8.784,0.0,-5.165,-7.131,-11.712,-33.44,0.0,0.75,0.75,0.0,82.96,50.0,0.2021,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
b874021c45a5daef846ecb7d,2026-09-01T17:39:03+00:00,2026-09-01,18:50,2026-09-01 18:50,Thistledown,Race 3 - Maiden Special Weight,Haute Allure,6,4.5,8.53,22.54,3,4,6,3,3,3,3,3,3,3,0.179069,0.532928,0.72244,0.820931,0.181646,0.531502,0.703952,0.500896,0.179069,0.537207,0.777901,0.0,-0.428,-5.546,0.0,0.258,-0.571,-7.395,-32.003,0.0,0.75,0.75,0.0,71.83,25.0,0.2227,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
a45b2bc9c84d4d3622a63cad,2026-09-01T17:39:03+00:00,2026-09-01,18:50,2026-09-01 18:50,Thistledown,Race 3 - Maiden Special Weight,Southern Dawn,6,5.0,7.68,7.07,4,3,3,4,4,4,4,4,4,4,0.161162,0.490245,0.686736,0.838838,0.172984,0.492498,0.680223,0.452846,0.161162,0.483486,0.706274,0.0,0.676,-1.954,0.0,1.182,0.901,-2.605,-38.599,0.0,0.75,0.75,0.0,72.96,50.0,0.2021,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
