prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
bcfd2aac17f0760059e0dc24,2026-09-07T15:16:40+00:00,0.480555,0.917911,0.969018,2026-09-07,16:20,2026-09-07 16:20,Perth,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,Annie Agnew,10,2.88,5.29,6.9,1,2,4,1,1,1,1,1,1,1,0.272287,0.688824,0.809421,0.727713,0.251448,0.68905,0.795347,0.806926,0.272287,0.688639,0.826622,0.0,0.018,-1.72,0.0,-2.084,0.041,-3.128,7.921,0.0,0.45,0.55,0.0,85.41,100.0,0.0538,20.48,20.0,-0.48,0.987,0.833,1.131,-0.057,0.044,0.0,1.0,True,0.0246,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.1,5.3,89.85,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'genuine pace', 'second run back']",20260907_155435
1d02a8f9b30d6bdb3b8821dc,2026-09-07T15:16:40+00:00,0.401064,0.864547,0.94119,2026-09-07,16:20,2026-09-07 16:20,Perth,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,Follow Charlie,10,3.75,4.18,3.76,2,1,1,2,2,2,2,2,2,2,0.209116,0.593012,0.725623,0.790884,0.206065,0.594265,0.708267,0.900834,0.209116,0.591987,0.746837,0.0,0.103,-2.121,0.0,-0.305,0.228,-3.857,10.995,0.0,0.45,0.55,0.0,90.64,100.0,0.0496,21.22,20.0,-1.22,0.924,1.0,1.131,-0.061,0.041,0.0,1.0,False,0.0174,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.9,3.95,58.78,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 92% (-1.2f)', 'genuine pace']",20260907_155435
66cffbd2df6346f9173128cd,2026-09-07T15:16:40+00:00,0.347038,0.817081,0.913102,2026-09-07,16:20,2026-09-07 16:20,Perth,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,Lowlands,10,4.5,5.4,5.29,3,3,2,3,3,3,3,3,3,3,0.174264,0.519813,0.674445,0.825736,0.163699,0.515104,0.666894,0.926189,0.174264,0.523666,0.683673,0.0,-0.385,-0.923,0.0,-1.056,-0.856,-1.678,10.045,0.0,0.45,0.55,0.0,85.11,100.0,0.0411,20.62,20.0,-0.62,0.979,1.0,1.131,-0.09,0.193,0.0,1.0,False,0.0402,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.0,5.1,40.94,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'genuine pace']",20260907_155435
4ea9a71fa6bd5ef4b16f7cef,2026-09-07T15:16:40+00:00,0.229513,0.670911,0.809623,2026-09-07,16:20,2026-09-07 16:20,Perth,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,Garrick Painter,10,7.0,14.33,23.75,4,5,6,4,4,4,4,4,5,5,0.112027,0.346999,0.485691,0.887973,0.122551,0.318928,0.459009,0.9216,0.112027,0.369967,0.518302,0.0,-2.297,-3.261,0.0,1.052,-5.104,-5.929,3.363,0.0,0.45,0.55,0.0,83.14,100.0,0.0496,15.13,20.0,4.87,0.267,0.833,1.131,0.015,0.0,0.0,1.0,True,-0.0134,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 27% (+4.9f)', 'genuine pace', 'second run back']",20260907_155435
251402268784eb8872bbfc6b,2026-09-07T15:16:40+00:00,0.186001,0.535795,0.69143,2026-09-07,16:20,2026-09-07 16:20,Perth,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,Lets Mingle,10,10.0,8.17,6.56,5,4,3,5,5,5,5,5,4,4,0.078419,0.293583,0.440798,0.921581,0.095844,0.32154,0.480385,0.903729,0.078419,0.270709,0.392414,0.0,2.287,4.838,0.0,1.743,5.083,8.797,-1.785,0.0,0.45,0.55,0.0,83.14,100.0,0.0496,20.73,20.0,-0.73,0.971,1.0,1.131,-0.118,0.254,0.0,1.0,False,-0.0305,-0.78,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,11.5,20.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 97% (-0.7f)', 'genuine pace']",20260907_155435
a652e5fb2a0acb4c4e9d625b,2026-09-07T15:16:40+00:00,0.125105,0.391056,0.536686,2026-09-07,16:20,2026-09-07 16:20,Perth,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,Tigress Lilly,10,15.0,22.34,32.4,6,7,9,6,6,6,6,6,6,6,0.052279,0.19793,0.305259,0.947721,0.069083,0.212202,0.328872,0.920418,0.052279,0.186253,0.276399,0.0,1.168,2.886,0.0,1.68,2.595,5.247,-2.73,0.0,0.45,0.55,0.0,83.04,100.0,0.0514,16.08,20.0,3.93,0.425,1.0,1.131,0.017,-0.059,0.28,0.72,False,-0.0148,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],19.0,21.0,24.73,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 42% (+3.9f)', 'genuine pace']",20260907_155435
698f91405b56fc0002a6f94e,2026-09-07T15:16:40+00:00,0.108269,0.351923,0.489114,2026-09-07,16:20,2026-09-07 16:20,Perth,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,Spit Spot,10,17.0,23.9,33.77,7,8,10,7,7,7,8,7,7,8,0.046129,0.17041,0.233152,0.953871,0.052728,0.1764,0.221923,0.930983,0.046129,0.165508,0.246875,0.0,0.49,-1.372,0.0,0.66,1.089,-2.495,-2.289,0.0,0.45,0.55,0.0,84.08,100.0,0.0598,21.29,20.0,-1.28,0.96,1.0,1.131,-0.109,0.235,0.0,1.0,False,-0.0148,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 96% (-1.3f)', 'genuine pace']",20260907_155435
eb4b4a2184a5eff1a307ad32,2026-09-07T15:16:40+00:00,0.083943,0.269895,0.383625,2026-09-07,16:20,2026-09-07 16:20,Perth,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,Bogha Baiste,10,23.0,18.18,13.1,8,6,5,8,8,8,7,8,8,7,0.034095,0.133791,0.217271,0.965905,0.023037,0.145762,0.242255,0.906843,0.034095,0.123997,0.186734,0.0,0.979,3.054,0.0,-1.106,2.176,5.552,-5.906,0.0,0.45,0.55,0.0,83.61,100.0,0.0411,16.59,20.0,3.41,0.524,1.0,1.131,0.054,-0.217,0.0,1.0,False,0.0491,-0.78,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],24.0,27.0,12.32,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 52% (+3.4f)', 'genuine pace']",20260907_155435
67b231d22c30b9aac1653d66,2026-09-07T15:16:40+00:00,0.023811,0.098704,0.145167,2026-09-07,16:20,2026-09-07 16:20,Perth,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,Kinbara Firstdraft,10,67.0,35.72,27.53,9,9,7,9,9,9,9,9,9,9,0.011704,0.035918,0.070943,0.988296,0.009492,0.02675,0.074334,0.92551,0.011704,0.04342,0.066799,0.0,-0.75,0.414,0.0,-0.221,-1.667,0.754,-6.279,0.0,0.45,0.55,0.0,85.11,100.0,0.0411,18.4,20.0,1.6,0.867,1.0,1.131,-0.05,-0.021,0.0,1.0,False,-0.0016,-0.78,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],46.0,160.0,21.94,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 87% (+1.6f)', 'genuine pace']",20260907_155435
167e1b1d18c82919f2776eb3,2026-09-07T15:16:40+00:00,0.014701,0.082175,0.121045,2026-09-07,16:20,2026-09-07 16:20,Perth,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,Hawkseye View,10,81.0,40.68,30.89,10,10,8,10,10,10,10,10,10,10,0.009681,0.01972,0.037398,0.990319,0.006053,0.0,0.022712,0.933431,0.009681,0.035855,0.055347,0.0,-1.613,-1.795,0.0,-0.363,-3.585,-3.263,-5.689,0.0,0.45,0.55,0.0,83.01,100.0,0.0792,20.96,20.0,-0.96,0.951,1.0,1.131,-0.089,0.236,0.28,0.72,False,-0.0012,-0.78,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],60.0,140.0,10.39,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 95% (-1.0f)', 'genuine pace']",20260907_155435
