prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d34edf11fec66db1e7d677a5,2026-08-02T14:40:22+00:00,2026-08-02,15:52,2026-08-02 15:52,Chester,Disney's High School Musical At Lowry Handicap,Dance In The Storm,10,2.1,3.79,5.44,1,1,2,1,1,1,1,1,1,1,0.364149,0.935851,0.909131,0.635851,0.158646,0.803402,0.838262,0.298437,0.364149,0.98,0.98,0.0,-4.415,-7.087,0.0,-20.55,-17.66,-14.174,-33.741,0.0,0.25,0.5,0.0,88.29,100.0,0.0719,7.05,6.88,-0.17,0.997,1.0,1.339,-0.15,0.17,0.0,1.0,False,0.0449,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],2.4,2.46,14.02,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
318958701568b318887e409b,2026-08-02T14:40:22+00:00,2026-08-02,15:52,2026-08-02 15:52,Chester,Disney's High School Musical At Lowry Handicap,Power Fizz,10,4.33,5.95,6.64,2,2,4,2,2,2,2,2,2,2,0.176608,0.587153,0.761985,0.823392,0.136841,0.66544,0.685162,0.505961,0.176608,0.561057,0.838808,0.0,2.61,-7.682,0.0,-3.977,10.438,-15.365,-31.743,0.0,0.25,0.5,0.0,81.19,100.0,0.1101,6.55,6.88,0.33,0.986,0.5,1.339,-0.016,-0.05,0.0,1.0,True,0.0369,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back']"
e694e390c764bc2d93995a57,2026-08-02T14:40:22+00:00,2026-08-02,15:52,2026-08-02 15:52,Chester,Disney's High School Musical At Lowry Handicap,Khafiz,10,8.0,6.91,4.69,3,3,1,3,3,3,3,3,3,3,0.095589,0.366236,0.50018,0.904411,0.116009,0.553926,0.546354,0.622793,0.095589,0.303672,0.454005,0.0,6.256,4.617,0.0,2.042,25.025,9.235,-28.162,0.0,0.25,0.5,0.0,86.42,100.0,0.1058,7.25,6.88,-0.37,0.983,1.0,1.339,-0.251,0.43,0.0,1.0,False,0.0061,-1.75,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],11.5,12.5,15.51,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
f1d5b5c432e966f64ac0a71f,2026-08-02T14:40:22+00:00,2026-08-02,15:52,2026-08-02 15:52,Chester,Disney's High School Musical At Lowry Handicap,Monarch's Gold,10,8.5,7.7,5.57,4,4,3,4,4,4,4,4,4,4,0.089966,0.346365,0.478768,0.910034,0.108106,0.528031,0.530238,0.603202,0.089966,0.285809,0.427299,0.0,6.056,5.147,0.0,1.814,24.222,10.294,-30.683,0.0,0.25,0.5,0.0,82.82,100.0,0.0804,6.51,6.88,0.37,0.983,1.0,1.339,-0.142,0.167,0.0,1.0,False,0.008,-1.75,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],11.0,11.5,20.54,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
5cd03570734a78390babe0df,2026-08-02T14:40:22+00:00,2026-08-02,15:52,2026-08-02 15:52,Chester,Disney's High School Musical At Lowry Handicap,The Strikin Viking,10,15.0,21.65,30.82,5,7,10,5,7,7,7,7,7,7,0.050981,0.213029,0.300105,0.949019,0.086442,0.366242,0.358074,0.532564,0.050981,0.161959,0.242136,0.0,5.107,5.797,0.0,3.546,20.428,11.594,-41.646,0.0,0.25,0.5,0.0,81.89,100.0,0.0973,6.04,6.88,0.84,0.916,0.5,1.339,-0.222,0.33,0.0,1.0,True,0.0046,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
1a6f82387378dd63980000b2,2026-08-02T14:40:22+00:00,2026-08-02,15:52,2026-08-02 15:52,Chester,Disney's High School Musical At Lowry Handicap,Korker,10,15.0,16.24,12.62,5,5,5,5,6,5,5,5,6,5,0.050981,0.227425,0.360665,0.949019,0.092368,0.423826,0.479194,0.524255,0.050981,0.161959,0.242136,0.0,6.547,11.853,0.0,4.139,26.187,23.706,-42.476,0.0,0.25,0.5,0.0,81.89,100.0,0.0973,6.21,6.88,0.67,0.945,1.0,1.339,0.174,-0.325,0.0,1.0,False,0.0027,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
29901eacbfe9275129c467f8,2026-08-02T14:40:22+00:00,2026-08-02,15:52,2026-08-02 15:52,Chester,Disney's High School Musical At Lowry Handicap,Miami Matrix,10,15.0,18.35,20.89,5,6,6,5,5,6,6,6,5,6,0.050981,0.229304,0.333915,0.949019,0.090448,0.43134,0.425694,0.587642,0.050981,0.161959,0.242136,0.0,6.735,9.178,0.0,3.947,26.938,18.356,-36.138,0.0,0.25,0.5,0.0,83.29,100.0,0.0719,7.36,6.88,-0.48,0.972,1.0,1.339,-0.278,0.418,0.0,1.0,True,-0.0477,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'second run back']"
23d195c3572fcdf6eb0d2a6f,2026-08-02T14:40:22+00:00,2026-08-02,15:52,2026-08-02 15:52,Chester,Disney's High School Musical At Lowry Handicap,Palmar Bay,10,19.0,22.27,24.92,8,8,7,8,8,8,8,8,8,8,0.040248,0.175617,0.257703,0.959752,0.075518,0.318883,0.324246,0.489941,0.040248,0.127862,0.19116,0.0,4.776,6.654,0.0,3.527,19.102,13.309,-46.981,0.0,0.25,0.5,0.0,82.82,100.0,0.0804,6.96,6.88,-0.08,0.999,1.0,1.339,-0.097,0.118,0.0,1.0,True,0.0315,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
e928e15e83353cf534bd9bb8,2026-08-02T14:40:22+00:00,2026-08-02,15:52,2026-08-02 15:52,Chester,Disney's High School Musical At Lowry Handicap,Roman Dragon,10,19.0,23.45,28.13,8,10,9,8,10,9,10,10,10,9,0.040248,0.163311,0.248444,0.959752,0.065208,0.269659,0.305729,0.502552,0.040248,0.127862,0.19116,0.0,3.545,5.728,0.0,2.496,14.18,11.457,-45.72,0.0,0.25,0.5,0.0,83.29,100.0,0.0719,5.53,6.88,1.35,0.795,1.0,1.339,0.047,-0.158,0.0,1.0,False,0.0304,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 80% (+1.4f)', 'contested pace']"
c583ca29f1a92e84240dd9fc,2026-08-02T14:40:22+00:00,2026-08-02,15:52,2026-08-02 15:52,Chester,Disney's High School Musical At Lowry Handicap,The Angel King,10,19.0,22.94,26.7,8,9,8,8,9,10,9,9,9,10,0.040248,0.168779,0.244204,0.959752,0.070416,0.29153,0.297247,0.524366,0.040248,0.127862,0.19116,0.0,4.092,5.304,0.0,3.017,16.367,10.609,-43.539,0.0,0.25,0.5,0.0,83.05,100.0,0.0762,7.14,6.88,-0.26,0.992,0.667,1.339,0.138,-0.217,0.0,1.0,False,0.024,-1.75,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
