prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5558753570cab835c462bdf1,2026-08-13T16:02:47+00:00,2026-08-13,17:11,2026-08-13 17:11,Tramore,Bar 1 Betting Rated Novice Chase,Luker's Tipple,6,2.62,3.69,5.18,1,2,3,1,1,1,1,2,1,1,0.324828,0.76456,0.920068,0.675172,0.203794,0.694586,0.893424,0.374996,0.324828,0.974484,1.0,0.0,-20.992,-7.993,0.0,-12.103,-27.99,-10.658,-30.018,0.0,0.75,0.75,0.0,81.91,87.5,0.0853,15.76,15.59,-0.17,0.998,1.0,1.451,0.119,0.353,0.0,1.0,False,-0.0158,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.88,2.92,63.65,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
11e169663ea609b3e5dbdcf8,2026-08-13T16:02:47+00:00,2026-08-13,17:11,2026-08-13 17:11,Tramore,Bar 1 Betting Rated Novice Chase,Killeemore Lad,6,3.25,6.32,9.85,2,3,4,2,2,2,2,1,2,2,0.261861,0.695317,0.872903,0.738139,0.205573,0.665228,0.830537,0.374962,0.261861,0.785584,1.0,0.0,-9.027,-12.71,0.0,-5.629,-12.036,-16.946,-36.318,0.0,0.75,0.75,0.0,80.35,87.5,0.0683,16.43,15.59,-0.84,0.961,0.333,1.451,0.029,0.2,0.28,0.72,False,0.0378,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 96% (-0.8f)', 'contested pace']"
0847e622abd992a6b29a07e3,2026-08-13T16:02:47+00:00,2026-08-13,17:11,2026-08-13 17:11,Tramore,Bar 1 Betting Rated Novice Chase,Tell Us This,6,4.33,3.45,2.53,3,1,1,3,3,3,3,3,3,3,0.196547,0.598662,0.799563,0.803453,0.191732,0.601669,0.775125,0.444881,0.196547,0.589642,0.872879,0.0,0.902,-7.332,0.0,-0.482,1.203,-9.775,-35.857,0.0,0.75,0.75,0.0,86.84,100.0,0.0411,17.8,15.59,-2.22,0.761,1.0,1.451,0.139,0.084,0.0,1.0,False,0.0032,0.27,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.1,5.4,33.68,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 76% (-2.2f)', 'contested pace']"
b78f25b02eace9ee75c69457,2026-08-13T16:02:47+00:00,2026-08-13,17:11,2026-08-13 17:11,Tramore,Bar 1 Betting Rated Novice Chase,Playtime,6,9.0,6.52,4.67,4,4,2,4,4,4,4,4,4,4,0.094561,0.381043,0.536914,0.905439,0.142401,0.413497,0.560907,0.46941,0.094561,0.283683,0.464934,0.0,9.736,7.198,0.0,4.784,12.981,9.597,-43.603,0.0,0.75,0.75,0.0,82.85,87.5,0.0683,15.73,15.59,-0.15,0.999,1.0,1.451,0.11,0.177,0.0,1.0,False,0.0106,0.27,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,11.0,28.08,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f0cd2f8acf89ee8154b66631,2026-08-13T16:02:47+00:00,2026-08-13,17:11,2026-08-13 17:11,Tramore,Bar 1 Betting Rated Novice Chase,Missus Beeton,6,13.0,13.27,15.94,5,5,5,5,5,5,5,5,5,5,0.065465,0.302516,0.449664,0.934535,0.138432,0.33789,0.483368,0.516333,0.065465,0.196396,0.348551,0.0,10.612,10.111,0.0,7.297,14.149,13.482,-41.82,0.0,0.75,0.75,0.0,82.85,87.5,0.0683,18.05,15.59,-2.46,0.715,1.0,1.451,0.155,-0.03,0.0,1.0,False,0.0089,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],14.0,15.5,14.59,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 72% (-2.5f)', 'contested pace']"
e822186f862ba76477ac857f,2026-08-13T16:02:47+00:00,2026-08-13,17:11,2026-08-13 17:11,Tramore,Bar 1 Betting Rated Novice Chase,Cappa Hill,6,15.0,18.98,30.28,6,6,6,6,6,6,6,6,6,6,0.056737,0.2579,0.420889,0.943263,0.118068,0.28713,0.45664,0.486868,0.056737,0.17021,0.313636,0.0,8.769,10.725,0.0,6.133,11.692,14.3,-45.64,0.0,0.75,0.75,0.0,82.61,87.5,0.0726,17.57,15.59,-1.98,0.804,1.0,1.451,0.069,0.294,0.28,0.72,True,0.0248,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 80% (-2.0f)', 'contested pace', 'second run back']"
647ef1945da38026980ba876,2026-08-13T16:02:47+00:00,2026-08-13,17:23,2026-08-13 17:23,Lingfield,Free Tips On attheraces.com Handicap,Booziebrunch,8,3.75,5.83,7.22,1,3,4,1,1,1,1,1,1,1,0.222043,0.593056,0.754385,0.777957,0.168868,0.568699,0.709789,0.503784,0.222043,0.666128,0.888171,0.0,-7.307,-13.379,0.0,-5.317,-9.743,-17.838,-27.417,0.0,0.75,0.75,0.0,82.08,100.0,0.0478,8.19,9.92,1.73,0.688,1.0,1.205,0.011,0.18,0.0,1.0,False,-0.0223,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.95,4.0,23.32,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'genuine pace']"
4dcbd7f8d711152ae1785df3,2026-08-13T16:02:47+00:00,2026-08-13,17:23,2026-08-13 17:23,Lingfield,Free Tips On attheraces.com Handicap,Barry's Boy,8,4.5,5.3,5.29,2,2,2,2,2,2,2,2,2,2,0.185036,0.548619,0.693231,0.814964,0.1562,0.546457,0.677594,0.574466,0.185036,0.555107,0.740142,0.0,-0.649,-4.691,0.0,-2.884,-0.865,-6.255,-24.05,0.0,0.75,0.75,0.0,82.39,100.0,0.0647,8.27,9.92,1.65,0.71,1.0,1.205,-0.012,0.241,0.0,1.0,False,-0.044,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.3,5.4,25.05,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 71% (+1.6f)', 'genuine pace']"
c637beece72823bc7b95f5ac,2026-08-13T16:02:47+00:00,2026-08-13,17:23,2026-08-13 17:23,Lingfield,Free Tips On attheraces.com Handicap,Kaaranah,8,5.0,5.09,4.53,3,1,1,3,3,3,3,3,3,3,0.166532,0.496762,0.638993,0.833468,0.153119,0.495818,0.629949,0.490688,0.166532,0.499596,0.666128,0.0,-0.283,-2.713,0.0,-1.341,-0.378,-3.618,-34.278,0.0,0.75,0.75,0.0,87.08,100.0,0.0478,8.86,9.92,1.06,0.869,1.0,1.205,0.02,0.054,0.0,1.0,False,-0.0032,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.8,6.0,20.25,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']"
64e3c82e748db3ceaa294ccc,2026-08-13T16:02:47+00:00,2026-08-13,17:23,2026-08-13 17:23,Lingfield,Free Tips On attheraces.com Handicap,Barbury Boy,8,5.5,8.8,11.73,4,6,6,4,4,4,4,4,4,4,0.151393,0.428092,0.552935,0.848607,0.137082,0.419397,0.535389,0.479109,0.151393,0.454178,0.605571,0.0,-2.609,-5.264,0.0,-1.431,-3.478,-7.018,-36.95,0.0,0.75,0.75,0.0,77.25,100.0,0.0901,9.94,9.92,-0.01,1.0,1.0,1.205,-0.013,0.206,0.22,0.78,False,-0.0018,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
