prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
fa1df19799fb370902009f75,2026-09-15T08:25:23+00:00,0.488697,0.902647,0.95227,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Exceptionally,16,2.38,3.78,5.39,1,1,2,1,1,1,1,1,1,1,0.299445,0.677948,0.782513,0.700555,0.21456,0.649938,0.750357,0.76581,0.299445,0.700865,0.821815,0.0,-2.292,-3.93,0.0,-8.489,-5.093,-7.146,6.526,0.0,0.45,0.55,0.0,90.58,87.5,0.0478,7.69,8.36,0.67,0.946,0.667,1.062,-0.228,0.064,0.0,1.0,False,0.0135,2.7,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'genuine pace']",20260915_085636
43ef65101c730c5f66cac16d,2026-09-15T08:25:23+00:00,0.29703,0.692602,0.796081,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Silver Kiss,16,5.0,5.49,3.88,2,2,1,2,2,2,2,2,2,2,0.142536,0.451525,0.607953,0.857464,0.15462,0.47304,0.638899,0.940065,0.142536,0.433921,0.570131,0.0,1.76,3.782,-0.0,1.208,3.912,6.877,8.26,0.0,0.45,0.55,0.0,89.08,75.0,0.075,6.77,8.36,1.59,0.73,0.5,1.062,-0.163,0.0,0.0,1.0,False,-0.0035,2.7,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace']",20260915_085636
f85aa649962df88e608d7174,2026-09-15T08:25:23+00:00,0.240296,0.626122,0.7371,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Harita,16,6.0,13.53,49.39,3,5,11,3,3,4,4,3,5,5,0.11878,0.361812,0.46637,0.88122,0.111017,0.346354,0.43622,0.957263,0.11878,0.37446,0.50322,0.0,-1.265,-3.685,0.0,-0.776,-2.811,-6.7,7.604,0.0,0.45,0.55,0.0,75.06,0.0,0.222,,8.36,,,0.0,1.062,0.0,0.0,,,False,-0.0064,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_085636
7eb36f20fd41e660f28b6759,2026-09-15T08:25:23+00:00,0.217212,0.543137,0.657618,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,The Good Wife,16,7.5,11.21,16.52,4,4,6,4,4,3,3,4,3,3,0.095024,0.339399,0.475456,0.904976,0.107426,0.375985,0.516453,0.932273,0.095024,0.309466,0.425347,0.0,2.993,5.011,0.0,1.24,6.652,9.111,2.73,0.0,0.45,0.55,0.0,81.18,37.5,0.1107,7.03,8.36,1.32,0.803,0.167,1.062,0.0,0.0,0.0,1.0,False,0.0276,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'genuine pace']",20260915_085636
80149907cd19cc2599bc052d,2026-09-15T08:25:23+00:00,0.208398,0.519421,0.633714,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Wunderschon,16,8.0,10.62,12.12,5,3,4,5,5,5,5,5,4,4,0.089085,0.32771,0.45195,0.910915,0.102148,0.37089,0.491116,0.916011,0.089085,0.292382,0.40408,0.0,3.533,4.787,0.0,1.306,7.851,8.704,0.51,0.0,0.45,0.55,0.0,81.41,50.0,0.0895,7.31,8.36,1.05,0.872,0.333,1.062,0.011,0.18,0.0,1.0,False,0.0073,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']",20260915_085636
394d9d415f89daa54c52d4ee,2026-09-15T08:25:23+00:00,0.156148,0.408695,0.515143,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Angels Have Wings,16,11.0,14.05,15.5,6,6,5,6,6,6,6,6,6,6,0.064789,0.247508,0.366684,0.935211,0.083546,0.282176,0.413474,0.922327,0.064789,0.219143,0.309495,0.0,2.837,5.719,0.0,1.876,6.303,10.398,-1.288,0.0,0.45,0.55,0.0,83.05,37.5,0.0937,9.18,8.36,-0.82,0.919,0.167,1.062,0.007,0.113,0.0,1.0,False,0.0021,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']",20260915_085636
8f8e17c6caf7c810dc89c09f,2026-09-15T08:25:23+00:00,0.129354,0.380979,0.483715,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Whytemontella,16,12.0,21.22,50.41,7,7,13,7,7,7,7,7,7,7,0.05939,0.199318,0.280237,0.94061,0.071695,0.195848,0.274843,0.937452,0.05939,0.202157,0.286829,0.0,-0.284,-0.659,0.0,1.23,-0.631,-1.199,-0.316,0.0,0.45,0.55,0.0,75.99,0.0,0.222,,8.36,,,0.0,1.062,0.0,0.0,,,False,-0.0064,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_085636
6ab4ef0d98836e5d323f8b83,2026-09-15T08:25:23+00:00,0.082874,0.25679,0.335446,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Runningupthill,16,19.0,28.51,50.5,8,9,15,8,8,8,9,8,8,10,0.037509,0.128239,0.157162,0.962491,0.04176,0.125121,0.131154,0.941637,0.037509,0.13079,0.188949,0.0,-0.255,-3.179,0.0,0.425,-0.567,-5.78,-2.085,0.0,0.45,0.55,0.0,75.99,0.0,0.222,,8.36,,,0.0,1.062,0.0,0.0,,,False,0.0311,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_085636
65752b60321c5e3348d3626d,2026-09-15T08:25:23+00:00,0.069996,0.216078,0.284546,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Beach,16,23.0,30.69,42.79,9,10,9,9,9,9,10,9,9,9,0.030986,0.109006,0.157015,0.969014,0.034298,0.10932,0.156265,0.942614,0.030986,0.10875,0.157933,0.0,0.026,-0.092,0.0,0.331,0.057,-0.167,-2.64,0.0,0.45,0.55,0.0,82.58,37.5,0.1022,7.14,8.36,1.22,0.83,0.167,1.062,-0.163,0.0,0.0,1.0,False,0.0077,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']",20260915_085636
0924b37c2b3c4d53c0a022fe,2026-09-15T08:25:23+00:00,0.033339,0.150241,0.200246,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Cross Of Stars,16,34.0,41.39,50.47,10,11,14,10,11,11,11,11,11,11,0.020961,0.045718,0.057873,0.979039,0.02026,0.010887,0.016311,0.952072,0.020961,0.074216,0.10867,0.0,-2.85,-5.08,0.0,-0.07,-6.333,-9.236,-2.697,0.0,0.45,0.55,0.0,75.99,0.0,0.222,,8.36,,,0.0,1.062,0.0,0.0,,,False,-0.0132,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_085636
