prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6bc67e3cc10e229a0624bc8a,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Corolla Point,22,5.5,9.38,9.58,1,1,2,1,2,1,1,2,2,1,0.116721,0.362293,0.428082,0.883279,0.081244,0.366337,0.415147,0.607135,0.116721,0.350163,0.466885,0.0,1.213,-3.88,0.0,-3.548,1.617,-5.174,-27.614,0.0,0.75,0.75,0.0,89.67,100.0,0.0308,5.19,5.43,0.24,0.993,1.0,1.79,-0.237,0.0,0.0,1.0,False,-0.0182,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",7.0,7.4,60.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
392aa2145b0f4e216838a969,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Toca Madera,22,5.5,10.06,11.03,1,2,3,1,1,2,2,1,1,2,0.116721,0.365238,0.426065,0.883279,0.081604,0.370262,0.412459,0.678958,0.116721,0.350163,0.466885,0.0,1.507,-4.082,0.0,-3.512,2.01,-5.443,-20.432,0.0,0.75,0.75,0.0,87.17,100.0,0.0308,5.23,5.43,0.2,0.995,1.0,1.79,-0.503,0.0,0.0,1.0,False,-0.0145,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",8.6,8.8,14.32,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
426c007f81989c62640bafc8,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),The Man,22,5.5,20.92,50.34,1,9,17,1,4,4,5,3,5,6,0.116721,0.29977,0.339009,0.883279,0.074489,0.282972,0.296384,0.663106,0.116721,0.350163,0.466885,0.0,-5.039,-12.788,0.0,-4.223,-6.719,-17.05,-22.017,0.0,0.75,0.75,0.0,83.28,100.0,0.052,5.13,5.43,0.3,0.988,0.833,1.79,-0.062,0.0,0.22,0.78,False,0.0375,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
4f693ff5212044e742602178,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Lexington Blitz,22,8.0,14.71,17.5,4,6,8,4,3,3,3,5,3,3,0.080246,0.318802,0.356935,0.919754,0.06815,0.344824,0.368919,0.646176,0.080246,0.240737,0.320983,0.0,7.807,3.595,0.0,-1.21,10.409,4.794,-27.358,0.0,0.75,0.75,0.0,82.63,100.0,0.0308,5.01,5.43,0.42,0.978,1.0,1.79,-0.518,0.0,0.0,1.0,False,-0.0175,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
ba955ba3f59b4e6372d1ca9a,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Air Force One,22,8.0,12.52,12.6,4,4,6,4,5,5,4,4,4,4,0.080246,0.298432,0.333116,0.919754,0.071308,0.317664,0.33716,0.565336,0.080246,0.240737,0.320983,0.0,5.769,1.213,0.0,-0.894,7.693,1.618,-35.442,0.0,0.75,0.75,0.0,84.67,100.0,0.0308,5.25,5.43,0.18,0.996,1.0,1.79,0.042,0.0,0.0,1.0,False,-0.0015,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
f150aa3a1e09dcdc5810873b,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Stratusnine,22,9.0,10.63,8.19,6,3,1,6,7,7,7,6,7,7,0.07133,0.220688,0.288374,0.92867,0.065478,0.222921,0.289392,0.617878,0.07133,0.213989,0.285318,0.0,0.67,0.306,0.0,-0.585,0.893,0.407,-31.079,0.0,0.75,0.75,0.0,86.95,100.0,0.0308,6.09,5.43,-0.66,0.948,1.0,1.79,-0.4,0.0,0.0,1.0,False,0.0231,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",13.0,14.5,11.44,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
5d5e0770c03534ca15c70d46,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Naana's Sparkle,22,10.0,13.43,12.06,7,5,4,7,6,6,6,7,6,5,0.064197,0.257842,0.296323,0.935803,0.059515,0.279593,0.309501,0.634829,0.064197,0.19259,0.256787,0.0,6.525,3.954,0.0,-0.468,8.7,5.271,-30.097,0.0,0.75,0.75,0.0,83.06,100.0,0.0478,5.05,5.43,0.38,0.982,1.0,1.79,-0.385,0.0,0.0,1.0,False,0.0619,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",15.5,16.0,31.66,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
409d4c9263fb6b2373df8427,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Apollo One,22,15.0,29.07,42.25,8,11,11,8,8,9,10,8,9,9,0.042798,0.151011,0.21243,0.957202,0.057841,0.15855,0.226176,0.642457,0.042798,0.128393,0.171191,0.0,2.262,4.124,0.0,1.504,3.016,5.499,-31.474,0.0,0.75,0.75,0.0,83.06,100.0,0.0478,5.94,5.43,-0.51,0.968,1.0,1.79,-0.314,0.0,0.0,1.0,False,-0.0278,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
d55a83b74c370154c67aa48c,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Gold Star Hero,22,17.0,16.7,12.06,9,7,4,9,9,8,8,9,8,8,0.037763,0.150438,0.22757,0.962237,0.053435,0.162822,0.253077,0.586617,0.037763,0.113288,0.151051,0.0,3.715,7.652,0.0,1.567,4.953,10.203,-37.562,0.0,0.75,0.75,0.0,83.06,100.0,0.0478,5.39,5.43,0.04,1.0,1.0,1.79,-0.577,0.0,0.0,1.0,False,-0.018,0.48,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",25.0,30.0,10.5,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
dcb015464600d149b01174a5,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Dubai Bling,22,19.0,20.07,16.01,10,8,7,10,10,10,9,12,10,10,0.033788,0.120492,0.193429,0.966212,0.044066,0.126868,0.212855,0.51342,0.033788,0.101363,0.135151,0.0,1.913,5.828,0.0,1.028,2.55,7.77,-45.279,0.0,0.75,0.75,0.0,83.06,100.0,0.0478,5.51,5.43,-0.08,0.999,0.833,1.79,0.107,0.0,0.22,0.78,False,0.0231,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",29.0,30.0,20.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
