prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
095ba7ee9b535172aceb0688,2026-07-31T20:55:58+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Romantic Symphony,9,2.75,4.06,5.09,1,1,1,1,1,1,1,1,1,1,0.302624,0.861981,0.854573,0.697376,0.1596,0.724304,0.729145,0.409239,0.302624,0.907873,0.98,0.0,-4.589,-12.543,0.0,-14.302,-18.357,-25.085,-28.814,0.0,0.25,0.5,0.0,91.3,87.5,0.0931,9.84,12.19,2.36,0.5,0.5,1.818,-0.33,-0.09,0.0,1.0,False,-0.0237,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'contested pace']"
605e7796c0806f473574d781,2026-07-31T20:55:58+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Revoir,9,5.0,6.65,7.82,2,3,4,2,2,2,2,2,2,2,0.166443,0.53669,0.69595,0.833557,0.145749,0.648768,0.671112,0.554248,0.166443,0.49933,0.720787,0.0,3.736,-2.484,0.0,-2.069,14.944,-4.967,-27.931,0.0,0.25,0.5,0.0,80.79,100.0,0.0719,11.13,12.19,1.06,0.868,1.0,1.818,-0.122,0.111,0.0,1.0,False,0.0315,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
1ff52a08eeba9c8e0f9ab0b8,2026-07-31T20:55:58+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Orionis,9,6.5,6.54,5.39,3,2,2,3,3,3,3,3,3,3,0.128033,0.431364,0.567606,0.871967,0.133278,0.573154,0.580761,0.546425,0.128033,0.3841,0.554451,0.0,4.726,1.316,0.0,0.524,18.905,2.631,-32.554,0.0,0.25,0.5,0.0,80.79,100.0,0.0719,11.86,12.19,0.33,0.986,1.0,1.818,-0.374,-0.032,0.0,1.0,False,0.0115,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e47a3c205641d0eea7ee492a,2026-07-31T20:55:58+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Miss Justice,9,9.0,9.12,7.94,4,4,5,4,4,4,4,4,4,4,0.092469,0.343011,0.473471,0.907531,0.123876,0.539827,0.546505,0.535697,0.092469,0.277406,0.400437,0.0,6.561,7.303,0.0,3.141,26.242,14.607,-37.183,0.0,0.25,0.5,0.0,82.46,100.0,0.0719,10.99,12.19,1.2,0.835,1.0,1.818,-0.276,0.055,0.0,1.0,True,-0.0268,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace', 'second run back']"
289795bd008ace0551d1df43,2026-07-31T20:55:58+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Gone By,9,9.0,10.18,10.34,4,6,6,4,5,5,5,5,5,5,0.092469,0.324079,0.439842,0.907531,0.1144,0.464097,0.479248,0.581403,0.092469,0.277406,0.400437,0.0,4.667,3.941,0.0,2.193,18.669,7.881,-32.613,0.0,0.25,0.5,0.0,78.46,87.5,0.1143,10.42,12.19,1.78,0.673,0.667,1.818,-0.312,-0.05,0.0,1.0,False,-0.0239,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
4d46757e6b3386cc4f1ac30f,2026-07-31T20:55:58+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Francophone,9,12.0,16.08,19.65,6,7,7,6,7,6,6,6,7,6,0.069351,0.257035,0.355831,0.930649,0.097165,0.403978,0.411335,0.493124,0.069351,0.208054,0.300328,0.0,4.898,5.55,0.0,2.781,19.592,11.101,-43.752,0.0,0.25,0.5,0.0,80.56,100.0,0.0762,8.75,12.19,3.44,0.227,1.0,1.818,0.173,0.355,0.0,1.0,False,0.0157,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 23% (+3.4f)', 'contested pace']"
b7c15121fbecc7c30ca426e7,2026-07-31T20:55:58+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Sunshine Star,9,12.0,9.55,6.16,6,5,3,6,6,7,7,8,6,7,0.069351,0.265542,0.34064,0.930649,0.076977,0.438005,0.380952,0.545257,0.069351,0.208054,0.300328,0.0,5.749,4.031,0.0,0.763,22.995,8.062,-38.539,0.0,0.25,0.5,0.0,77.96,87.5,0.0931,9.4,12.19,2.79,0.377,0.667,1.818,-0.383,-0.075,0.0,1.0,False,-0.0554,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 38% (+2.8f)', 'contested pace']"
4055883d0335da5e66d201fb,2026-07-31T20:55:58+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Orchard Keeper,9,21.0,29.38,48.83,8,9,9,8,8,9,9,9,8,9,0.039629,0.165485,0.214841,0.960371,0.06319,0.305276,0.258066,0.599791,0.039629,0.118888,0.171616,0.0,4.66,4.323,0.0,2.356,18.639,8.645,-36.058,0.0,0.25,0.5,0.0,82.23,100.0,0.0762,13.96,12.19,-1.77,0.677,0.667,1.818,-0.383,-0.075,0.0,1.0,False,0.0024,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 68% (-1.8f)', 'contested pace']"
6d0c99798b95f222cbcc2d45,2026-07-31T20:55:58+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Ryka,9,21.0,24.24,29.47,8,8,8,8,9,8,8,7,9,8,0.039629,0.162463,0.230231,0.960371,0.085765,0.293187,0.288846,0.588755,0.039629,0.118888,0.171616,0.0,4.357,5.862,0.0,4.614,17.43,11.723,-37.162,0.0,0.25,0.5,0.0,82.23,100.0,0.0762,9.97,12.19,2.23,0.563,0.833,1.818,-0.227,0.013,0.0,1.0,False,-0.0436,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 56% (+2.2f)', 'contested pace']"
743fb5dc274569b45a0be3b0,2026-07-31T20:55:58+00:00,2026-08-01,13:38,2026-08-01 13:38,Thirsk,John & Paula 25th Wedding Anniversary EBF Novice Stakes (GBB Race),Red Blue Point,8,2.5,5.03,26.52,1,3,7,1,1,3,1,1,2,3,0.30883,0.901832,0.91707,0.69117,0.21411,0.827855,0.85414,0.367084,0.30883,0.926491,0.98,0.0,-2.466,-6.293,0.0,-9.472,-9.864,-12.586,-32.409,0.0,0.25,0.5,0.0,74.77,0.0,0.2323,,5.02,,,0.0,1.05,0.0,0.0,,,False,-0.0,0.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,['genuine pace']
