prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
095ba7ee9b535172aceb0688,2026-08-01T12:37:19+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Romantic Symphony,8,2.25,3.38,4.79,1,1,1,1,1,1,1,1,1,1,0.392412,0.927555,0.896371,0.607588,0.191787,0.770218,0.812742,0.349458,0.392412,0.98,0.98,0.0,-5.245,-8.363,0.0,-20.062,-20.978,-16.726,-25.813,0.0,0.25,0.5,0.0,91.98,87.5,0.0931,9.84,12.19,2.36,0.5,0.5,1.803,-0.271,-0.09,0.0,1.0,False,-0.0237,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.52,2.56,361.28,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'contested pace']"
1ff52a08eeba9c8e0f9ab0b8,2026-08-01T12:37:19+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Orionis,8,5.5,5.58,5.12,2,2,2,2,2,2,2,2,2,2,0.160532,0.562885,0.735971,0.839468,0.170006,0.650415,0.674022,0.496751,0.160532,0.533708,0.79792,0.0,2.918,-6.195,0.0,0.947,11.671,-12.39,-34.272,0.0,0.25,0.5,0.0,83.14,100.0,0.0719,11.86,12.19,0.33,0.986,1.0,1.803,-0.269,-0.032,0.0,1.0,False,0.0115,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
605e7796c0806f473574d781,2026-08-01T12:37:19+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Revoir,8,7.5,7.82,7.78,3,3,4,3,3,3,3,3,3,3,0.117723,0.434622,0.603491,0.882277,0.146096,0.564332,0.621841,0.551715,0.117723,0.391386,0.585141,0.0,4.324,1.835,0.0,2.837,17.295,3.67,-33.056,0.0,0.25,0.5,0.0,83.14,100.0,0.0719,11.13,12.19,1.06,0.868,1.0,1.803,-0.089,0.111,0.0,1.0,False,0.0315,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
e47a3c205641d0eea7ee492a,2026-08-01T12:37:19+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Miss Justice,8,10.0,9.12,7.8,4,5,5,4,4,4,4,4,4,4,0.088293,0.342318,0.475565,0.911707,0.132899,0.488652,0.512275,0.511084,0.088293,0.293539,0.438856,0.0,4.878,3.671,0.0,4.461,19.511,7.342,-40.062,0.0,0.25,0.5,0.0,81.27,100.0,0.0719,10.99,12.19,1.2,0.835,1.0,1.803,-0.213,0.055,0.0,1.0,True,-0.0268,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace', 'second run back']"
4d46757e6b3386cc4f1ac30f,2026-08-01T12:37:19+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Francophone,8,12.0,15.45,19.53,5,7,7,5,6,5,6,5,6,5,0.073577,0.285211,0.394919,0.926423,0.11226,0.406994,0.424124,0.505688,0.073577,0.244616,0.365713,0.0,4.059,2.921,0.0,3.868,16.238,5.841,-42.074,0.0,0.25,0.5,0.0,81.04,100.0,0.0762,8.75,12.19,3.44,0.227,1.0,1.803,0.172,0.355,0.0,1.0,False,0.0157,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 23% (+3.4f)', 'contested pace']"
b7c15121fbecc7c30ca426e7,2026-08-01T12:37:19+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Sunshine Star,8,12.0,9.07,6.1,5,4,3,5,5,6,5,7,5,6,0.073577,0.297265,0.379276,0.926423,0.092133,0.45521,0.39284,0.547312,0.073577,0.244616,0.365713,0.0,5.265,1.356,0.0,1.856,21.059,2.713,-37.911,0.0,0.25,0.5,0.0,80.1,87.5,0.0931,9.4,12.19,2.79,0.377,0.667,1.803,-0.312,-0.075,0.0,1.0,False,-0.0554,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],13.5,16.5,10.7,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 38% (+2.8f)', 'contested pace']"
289795bd008ace0551d1df43,2026-08-01T12:37:19+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Gone By,8,13.0,11.73,10.28,7,6,6,7,7,7,7,6,7,7,0.067917,0.261552,0.349866,0.932083,0.108228,0.368811,0.36215,0.511897,0.067917,0.2258,0.337581,0.0,3.575,1.228,0.0,4.031,14.301,2.457,-42.019,0.0,0.25,0.5,0.0,78.94,87.5,0.1143,10.42,12.19,1.78,0.673,0.667,1.803,-0.218,-0.05,0.0,1.0,False,-0.0239,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],15.5,16.0,19.22,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
4055883d0335da5e66d201fb,2026-08-01T12:37:19+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Orchard Keeper,8,34.0,36.36,37.12,8,8,8,8,8,8,8,8,8,8,0.025968,0.117677,0.15769,0.974032,0.046589,0.211703,0.186305,0.584811,0.025968,0.086335,0.129075,0.0,3.134,2.861,0.0,2.062,12.537,5.723,-38.922,0.0,0.25,0.5,0.0,82.91,100.0,0.0762,13.96,12.19,-1.77,0.677,0.667,1.803,-0.312,-0.075,0.0,1.0,False,0.0024,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 68% (-1.8f)', 'contested pace']"
b527d42b584066c15a8e3c17,2026-08-01T12:37:19+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Valedictory,13,3.5,3.84,3.2,1,1,1,1,1,1,1,1,1,1,0.224809,0.68168,0.800592,0.775191,0.12883,0.703439,0.701947,0.565472,0.224809,0.674427,0.899237,0.0,0.725,-9.864,0.0,-9.598,2.901,-19.729,-20.972,0.0,0.25,0.5,0.0,93.16,100.0,0.0719,12.08,14.05,1.97,0.731,0.833,1.541,-0.344,0.379,0.0,1.0,False,0.0004,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.1,4.2,110.67,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 73% (+2.0f)', 'contested pace']"
ab6e0a9b9411c50ce0142048,2026-08-01T12:37:19+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Aeronautic,13,4.5,7.01,9.24,2,2,3,2,2,2,2,2,2,2,0.174852,0.567657,0.699208,0.825148,0.12488,0.696965,0.699009,0.57276,0.174852,0.524555,0.699406,0.0,4.31,-0.02,0.0,-4.997,17.241,-0.04,-25.239,0.0,0.25,0.5,0.0,83.16,100.0,0.0719,14.5,14.05,-0.45,0.975,0.833,1.541,-0.294,0.329,0.34,0.66,True,-0.0014,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace', 'second run back', 'last run compromised']"
