prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d5aea4d696748ef995bcf9e4,2026-08-20T15:48:35+00:00,2026-08-20,16:30,2026-08-20 16:30,Lingfield,Sky Sports Racing Virgin 512 Handicap,Royal County Glory,11,3.5,4.7,4.64,1,1,2,1,1,1,2,1,2,2,0.215758,0.555022,0.667984,0.784242,0.135584,0.524272,0.602968,0.51028,0.215758,0.647274,0.863032,0.0,-9.225,-19.505,0.0,-8.017,-12.3,-26.006,-27.396,0.0,0.75,0.75,0.0,86.04,100.0,0.069,6.34,5.95,-0.39,0.981,1.0,1.514,-0.309,0.375,0.0,1.0,False,0.0069,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.5,3.65,19.29,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
b40b2f197da7a224dce201bf,2026-08-20T15:48:35+00:00,2026-08-20,16:30,2026-08-20 16:30,Lingfield,Sky Sports Racing Virgin 512 Handicap,Pennine Way,11,4.0,5.76,6.08,2,2,3,2,2,2,1,2,1,1,0.188788,0.54787,0.650075,0.811212,0.134838,0.541705,0.61505,0.576284,0.188788,0.566365,0.755153,0.0,-1.849,-10.508,0.0,-5.395,-2.466,-14.01,-23.493,0.0,0.75,0.75,0.0,81.28,100.0,0.0647,6.64,5.95,-0.7,0.941,1.0,1.514,-0.356,0.365,0.0,1.0,False,0.0295,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.8,6.2,16.23,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
88ca154ee8c593f120e4c081,2026-08-20T15:48:35+00:00,2026-08-20,16:30,2026-08-20 16:30,Lingfield,Sky Sports Racing Virgin 512 Handicap,Fuseboard,11,6.5,9.76,11.28,3,4,4,3,3,3,3,3,3,3,0.116177,0.373432,0.464413,0.883823,0.109434,0.381732,0.464314,0.601758,0.116177,0.348532,0.464709,0.0,2.49,-0.03,0.0,-0.674,3.32,-0.04,-28.207,0.0,0.75,0.75,0.0,82.21,100.0,0.0478,6.1,5.95,-0.15,0.997,1.0,1.514,-0.256,0.333,0.0,1.0,False,0.0446,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.4,9.8,11.53,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
8f486f569aa96bba96c34032,2026-08-20T15:48:35+00:00,2026-08-20,16:30,2026-08-20 16:30,Lingfield,Sky Sports Racing Virgin 512 Handicap,Dark Mandate,11,7.5,14.2,20.23,4,5,6,4,4,4,5,5,4,5,0.100687,0.329294,0.404734,0.899313,0.104449,0.338372,0.405397,0.559818,0.100687,0.302061,0.402748,0.0,2.723,0.199,0.0,0.376,3.631,0.265,-33.95,0.0,0.75,0.75,0.0,82.41,100.0,0.069,5.93,5.95,0.01,1.0,1.0,1.514,0.111,-0.106,0.22,0.78,False,-0.0128,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
3ef7141b97b33815f314b3ca,2026-08-20T15:48:35+00:00,2026-08-20,16:30,2026-08-20 16:30,Lingfield,Sky Sports Racing Virgin 512 Handicap,King Cherry,11,10.0,16.94,23.02,5,7,8,5,6,6,6,6,6,6,0.075515,0.251614,0.3611,0.924485,0.098581,0.25997,0.380779,0.578921,0.075515,0.226546,0.302061,0.0,2.507,5.904,0.0,2.307,3.342,7.872,-34.556,0.0,0.75,0.75,0.0,80.81,100.0,0.0732,6.94,5.95,-1.0,0.883,0.833,1.514,-0.317,0.375,0.0,1.0,False,0.0416,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']"
aad083f8f6e02f4ff9fde097,2026-08-20T15:48:35+00:00,2026-08-20,16:30,2026-08-20 16:30,Lingfield,Sky Sports Racing Virgin 512 Handicap,Apex Star,11,10.0,6.37,3.99,5,3,1,5,5,5,4,4,5,4,0.075515,0.300072,0.395031,0.924485,0.104963,0.32458,0.426021,0.502281,0.075515,0.226546,0.302061,0.0,7.353,9.297,0.0,2.945,9.803,12.396,-42.22,0.0,0.75,0.75,0.0,86.28,100.0,0.0647,6.16,5.95,-0.21,0.994,1.0,1.514,-0.116,0.111,0.0,1.0,False,-0.0126,-0.99,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",13.5,14.5,11.41,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
89d523479aa63bbdc1afd71f,2026-08-20T15:48:35+00:00,2026-08-20,16:30,2026-08-20 16:30,Lingfield,Sky Sports Racing Virgin 512 Handicap,Reality Queen,11,12.0,17.24,20.99,7,8,7,7,8,8,7,7,8,8,0.062929,0.201465,0.297436,0.937071,0.077745,0.205691,0.312676,0.557658,0.062929,0.188788,0.251718,0.0,1.268,4.572,0.0,1.482,1.69,6.096,-37.941,0.0,0.75,0.75,0.0,81.28,100.0,0.0647,5.78,5.95,0.16,0.997,1.0,1.514,-0.218,0.204,0.0,1.0,False,-0.0062,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
132e6c20245e25c10ca4c131,2026-08-20T15:48:35+00:00,2026-08-20,16:30,2026-08-20 16:30,Lingfield,Sky Sports Racing Virgin 512 Handicap,Mister Moet,11,12.0,16.23,18.79,7,6,5,7,7,7,8,8,7,7,0.062929,0.216931,0.303312,0.937071,0.07549,0.226312,0.320511,0.595762,0.062929,0.188788,0.251718,0.0,2.814,5.159,0.0,1.256,3.752,6.879,-34.131,0.0,0.75,0.75,0.0,80.85,100.0,0.0478,5.76,5.95,0.18,0.996,1.0,1.514,-0.63,0.665,0.0,1.0,False,-0.0082,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",15.5,18.0,12.74,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
7dbfe0e25543fa6592fb7d89,2026-08-20T15:48:35+00:00,2026-08-20,16:30,2026-08-20 16:30,Lingfield,Sky Sports Racing Virgin 512 Handicap,Mayfair Market,11,19.0,26.44,33.95,9,9,10,9,10,10,9,10,10,10,0.039745,0.098313,0.176462,0.960255,0.059237,0.091339,0.18229,0.563587,0.039745,0.119235,0.15898,0.0,-2.092,1.748,0.0,1.949,-2.79,2.331,-39.667,0.0,0.75,0.75,0.0,82.17,100.0,0.0732,7.27,5.95,-1.32,0.803,1.0,1.514,0.165,-0.118,0.0,1.0,False,-0.0223,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",23.0,36.0,13.52,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'contested pace']"
f553d9b1a4736e7c2d6a3605,2026-08-20T15:48:35+00:00,2026-08-20,16:30,2026-08-20 16:30,Lingfield,Sky Sports Racing Virgin 512 Handicap,Solar Phoenix,11,19.0,27.34,36.19,9,10,11,9,9,9,10,9,9,9,0.039745,0.105439,0.180766,0.960255,0.059316,0.10084,0.188028,0.518809,0.039745,0.119235,0.15898,0.0,-1.38,2.179,0.0,1.957,-1.839,2.905,-44.145,0.0,0.75,0.75,0.0,83.34,100.0,0.052,7.67,5.95,-1.73,0.688,0.833,1.514,-0.049,0.044,0.0,1.0,False,0.0575,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",28.0,42.0,11.1,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 69% (-1.7f)', 'contested pace']"
