prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ad6b972466d838bb536e6d7e,2026-09-02T16:03:53+00:00,2026-09-02,17:08,2026-09-02 17:08,Navan,Kilberry (Q.R.) Handicap,Timurshah,16,2.62,5.3,6.49,1,1,1,1,1,1,1,1,1,1,0.254717,0.568456,0.699173,0.745283,0.119737,0.503225,0.598898,0.417289,0.254717,0.76415,1.0,0.0,-19.569,-30.083,0.0,-13.498,-26.092,-40.11,-32.799,0.0,0.75,0.75,0.0,93.39,100.0,0.069,17.33,16.19,-1.14,0.851,1.0,1.597,-0.346,0.02,0.0,1.0,False,0.0216,1.19,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",3.05,3.2,11.59,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'contested pace']"
ac573d43fc0caf08681ec89d,2026-09-02T16:03:53+00:00,2026-09-02,17:08,2026-09-02 17:08,Navan,Kilberry (Q.R.) Handicap,Murat,16,4.33,6.96,7.2,2,2,2,2,2,2,2,2,2,2,0.154124,0.467832,0.565878,0.845876,0.110144,0.469652,0.548586,0.596671,0.154124,0.462372,0.617754,0.0,0.546,-5.188,0.0,-4.398,0.728,-6.917,-24.92,0.0,0.75,0.75,0.0,84.32,100.0,0.052,16.1,16.19,0.09,0.999,1.0,1.597,-0.573,-0.225,0.0,1.0,False,0.0229,1.19,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",6.0,6.6,15.33,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
1bb265bccc2137f52e9f7120,2026-09-02T16:03:53+00:00,2026-09-02,17:08,2026-09-02 17:08,Navan,Kilberry (Q.R.) Handicap,Cala Gracioneta,16,7.0,8.91,7.75,3,3,3,3,3,3,3,3,3,3,0.095337,0.342919,0.408548,0.904663,0.093946,0.361888,0.417196,0.720801,0.095337,0.28601,0.382605,0.0,5.691,2.594,0.0,-0.139,7.588,3.459,-18.386,0.0,0.75,0.75,0.0,85.25,100.0,0.0351,13.9,16.19,2.29,0.678,1.0,1.597,-0.293,0.014,0.0,1.0,False,-0.0197,1.19,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.0,10.0,12.49,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 68% (+2.3f)', 'contested pace']"
e6c90a1ba994e7eea4ccc2b3,2026-09-02T16:03:53+00:00,2026-09-02,17:08,2026-09-02 17:08,Navan,Kilberry (Q.R.) Handicap,Day Trader,16,7.5,16.8,27.25,4,7,9,4,5,5,4,4,6,6,0.088981,0.25796,0.335781,0.911019,0.084993,0.254965,0.328647,0.52915,0.088981,0.266943,0.357182,0.0,-0.898,-2.14,0.0,-0.399,-1.198,-2.853,-38.187,0.0,0.75,0.75,0.0,80.81,100.0,0.0647,13.66,16.19,2.53,0.731,1.0,1.597,0.231,0.486,0.0,1.0,False,-0.0228,1.19,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 73% (+2.5f)', 'contested pace']"
0da4e5d58ad2e3c8a3622071,2026-09-02T16:03:53+00:00,2026-09-02,17:08,2026-09-02 17:08,Navan,Kilberry (Q.R.) Handicap,Not Just Any Eagle,16,9.0,12.98,13.41,5,4,7,5,4,4,5,5,4,4,0.074151,0.26907,0.338944,0.925849,0.081072,0.284609,0.352638,0.630072,0.074151,0.222452,0.297861,0.0,4.662,4.108,0.0,0.692,6.216,5.478,-29.578,0.0,0.75,0.75,0.0,83.15,100.0,0.0562,13.7,16.19,2.49,0.585,1.0,1.597,-0.26,0.121,0.0,1.0,False,-0.0205,1.19,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 58% (+2.5f)', 'contested pace']"
5007ed670ae479b76ceb1e1e,2026-09-02T16:03:53+00:00,2026-09-02,17:08,2026-09-02 17:08,Navan,Kilberry (Q.R.) Handicap,Friary Road,16,11.0,13.94,12.94,6,6,6,6,7,7,7,7,7,7,0.060669,0.2245,0.30592,0.939331,0.078313,0.238664,0.326582,0.599541,0.060669,0.182007,0.243933,0.0,4.249,6.199,0.0,1.764,5.666,8.265,-33.979,0.0,0.75,0.75,0.0,84.08,100.0,0.0393,14.82,16.19,1.37,0.79,1.0,1.597,-0.057,0.245,0.0,1.0,False,-0.0162,1.19,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",19.0,28.0,10.08,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'contested pace']"
bf025e0f79440f5f69647c6f,2026-09-02T16:03:53+00:00,2026-09-02,17:08,2026-09-02 17:08,Navan,Kilberry (Q.R.) Handicap,Liberated Light,16,11.0,13.45,12.02,6,5,5,6,6,6,6,6,5,5,0.060669,0.24714,0.315306,0.939331,0.080524,0.268851,0.339097,0.571476,0.060669,0.182007,0.243933,0.0,6.513,7.137,0.0,1.986,8.684,9.516,-36.786,0.0,0.75,0.75,0.0,82.68,100.0,0.0647,16.57,16.19,-0.38,0.988,1.0,1.597,-0.151,0.21,0.0,1.0,False,0.0134,1.19,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",23.0,36.0,14.82,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']"
978c218309d0b8841ee99bca,2026-09-02T16:03:53+00:00,2026-09-02,17:08,2026-09-02 17:08,Navan,Kilberry (Q.R.) Handicap,Whimsy,16,15.0,23.34,28.68,8,9,10,8,8,8,8,9,8,9,0.04449,0.170887,0.221338,0.95551,0.058975,0.183359,0.235377,0.585493,0.04449,0.133471,0.17922,0.0,3.742,4.212,0.0,1.448,4.989,5.616,-37.002,0.0,0.75,0.75,0.0,83.38,100.0,0.052,16.5,16.19,-0.31,0.988,1.0,1.597,0.129,0.408,0.0,1.0,False,0.0097,1.19,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
c44214857a2c256c2ba2c43d,2026-09-02T16:03:53+00:00,2026-09-02,17:08,2026-09-02 17:08,Navan,Kilberry (Q.R.) Handicap,Sequoiaspirit,16,19.0,26.05,29.05,9,11,11,9,10,10,10,10,10,10,0.035124,0.133884,0.19827,0.964876,0.058593,0.143387,0.217108,0.607101,0.035124,0.105372,0.141754,0.0,2.851,5.652,0.0,2.347,3.802,7.535,-35.777,0.0,0.75,0.75,0.0,83.15,100.0,0.0562,18.66,16.19,-2.47,0.727,1.0,1.597,-0.287,0.097,0.0,1.0,False,-0.0117,1.19,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 73% (-2.5f)', 'contested pace']"
ddbd55332dc45feda5e77b1f,2026-09-02T16:03:53+00:00,2026-09-02,17:08,2026-09-02 17:08,Navan,Kilberry (Q.R.) Handicap,Miss Gitana,16,19.0,24.39,25.25,9,10,8,9,9,9,9,8,9,8,0.035124,0.143747,0.212451,0.964876,0.060525,0.156539,0.236017,0.570365,0.035124,0.105372,0.141754,0.0,3.837,7.07,0.0,2.54,5.117,9.426,-39.451,0.0,0.75,0.75,0.0,84.08,100.0,0.0393,16.1,16.19,0.09,0.999,1.0,1.597,-0.406,0.0,0.0,1.0,False,-0.0335,1.19,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",27.0,40.0,12.45,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
