prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
87eac651c470873b3e201e25,2026-08-03T08:20:25+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Likedbymike,6,1.91,2.43,2.72,1,1,1,1,1,1,1,1,1,1,0.450405,0.950111,0.923617,0.549595,0.238952,0.860442,0.867235,0.220576,0.450405,0.98,0.98,-0.0,-2.989,-5.638,0.0,-21.145,-11.956,-11.277,-32.902,0.0,0.25,0.5,0.0,93.26,100.0,0.0719,5.43,6.14,0.71,0.939,1.0,1.265,0.097,0.272,0.0,1.0,False,0.0137,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.9,2.4,31.88,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
a1d6c73820cf717501a1d5d8,2026-08-03T08:20:25+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Bear On The Run,6,5.0,6.35,8.24,2,3,4,2,2,2,2,2,2,2,0.172055,0.623899,0.80503,0.827945,0.188356,0.598466,0.664626,0.559187,0.172055,0.632376,0.945434,-0.0,-0.848,-14.04,0.0,1.63,-3.391,-28.081,-26.876,0.0,0.25,0.5,0.0,78.43,62.5,0.1143,5.86,6.14,0.28,0.991,0.167,1.265,0.039,-0.113,0.0,1.0,False,-0.0145,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
86bf1a8333837fdb1477703b,2026-08-03T08:20:25+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Focaccia,6,6.5,5.38,3.69,3,2,2,3,3,3,3,3,3,3,0.13235,0.509529,0.69031,0.86765,0.169736,0.578785,0.653364,0.481466,0.13235,0.486443,0.727257,-0.0,2.309,-3.695,0.0,3.739,9.234,-7.389,-38.618,0.0,0.25,0.5,0.0,80.76,100.0,0.0719,5.55,6.14,0.58,0.958,1.0,1.265,0.118,0.1,0.0,1.0,False,0.0068,3.48,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.9,240.0,10.16,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
fc316eb73ce37cea0a0d8051,2026-08-03T08:20:25+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Michael's Well,6,7.0,7.51,7.01,4,4,3,4,4,4,4,4,4,4,0.122896,0.462718,0.618908,0.877104,0.159544,0.49578,0.562505,0.493524,0.122896,0.451697,0.67531,-0.0,1.102,-5.64,0.0,3.665,4.408,-11.28,-38.358,0.0,0.25,0.5,0.0,83.03,87.5,0.0762,5.93,6.14,0.21,0.994,0.667,1.265,0.093,0.35,0.34,0.66,False,0.0472,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace', 'last run compromised']"
1ef0dca98614ed049d662801,2026-08-03T08:20:25+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Port Arthur,6,12.0,16.05,15.66,5,5,5,5,5,5,5,5,5,5,0.071689,0.289434,0.384908,0.928311,0.128516,0.367267,0.375886,0.530027,0.071689,0.26349,0.393931,-0.0,2.594,-0.902,0.0,5.683,10.378,-1.805,-39.828,0.0,0.25,0.5,0.0,81.53,50.0,0.1034,6.15,6.14,-0.01,1.0,0.333,1.265,0.03,0.0,0.0,1.0,False,0.0235,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
dfc72fbfb5e242dcfb70b68a,2026-08-03T08:20:25+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Tolebi,6,17.0,19.88,29.22,6,6,6,6,6,6,6,6,6,6,0.050604,0.217637,0.300971,0.949396,0.114897,0.312569,0.323872,0.488419,0.050604,0.185993,0.278069,-0.0,3.164,2.29,0.0,6.429,12.658,4.58,-46.098,0.0,0.25,0.5,0.0,81.86,100.0,0.0973,6.7,6.14,-0.56,0.962,0.667,1.265,0.108,0.408,0.0,1.0,False,0.0099,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
464729dc11e04c8333840f24,2026-08-03T08:20:25+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),The Mean Fiddler,4,1.91,2.51,3.65,1,1,2,1,1,3,1,1,1,3,0.446716,0.95014,0.978071,0.553284,0.333113,0.860561,0.976143,0.256829,0.446716,0.98,0.98,0.0,-2.986,-0.193,0.0,-11.36,-11.944,-0.386,-29.645,0.0,0.25,0.5,0.0,85.66,37.5,0.1246,5.09,6.03,0.94,0.896,0.167,1.259,0.132,0.25,0.0,1.0,False,0.0365,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],1.85,1.95,27.25,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
d47fef59f86bf0d129915ab0,2026-08-03T08:20:25+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),Reflect On Glory,4,3.0,3.15,2.63,2,2,1,2,2,1,2,2,2,1,0.284409,0.9403,0.98,0.715591,0.30144,0.821201,0.98,0.32631,0.284409,0.98,0.98,0.0,-3.97,0.0,0.0,1.703,-15.88,0.0,-38.928,0.0,0.25,0.5,0.0,86.59,37.5,0.1076,6.03,6.03,0.0,1.0,0.167,1.259,0.075,0.163,0.0,1.0,False,-0.0038,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],3.9,5.9,10.0,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
509c5f5fda1570863bc7e787,2026-08-03T08:20:25+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),War Gaming,4,3.5,4.02,4.41,3,3,3,3,3,1,3,3,3,1,0.243779,0.885883,0.98,0.756221,0.261694,0.714733,0.98,0.33005,0.243779,0.942933,0.98,0.0,-5.705,0.0,0.0,1.791,-22.82,0.0,-42.617,0.0,0.25,0.5,0.0,81.46,62.5,0.1101,5.66,6.03,0.37,0.983,0.333,1.259,0.075,0.163,0.0,1.0,False,0.0493,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],3.0,4.8,11.55,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
3d1f340a2279b851d3e1ebff,2026-08-03T08:20:25+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),Sole Ruler,4,34.0,29.1,8.38,4,4,4,4,4,4,4,4,4,4,0.025095,0.124041,0.955167,0.974905,0.103754,0.204964,0.930335,0.497159,0.025095,0.097067,0.98,0.0,2.697,-2.483,0.0,7.866,10.79,-4.967,-47.775,0.0,0.25,0.5,0.0,82.76,50.0,0.0864,5.8,6.03,0.23,0.993,0.333,1.259,0.075,-0.13,0.0,1.0,False,0.0169,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
