prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d2ffb23759d3a3c49ceb5f95,2026-08-01T16:06:22+00:00,2026-08-01,16:55,2026-08-01 16:55,Thirsk,John Joseph Robson Memorial Handicap,Northcliff,9,3.0,5.24,7.88,1,2,4,1,1,1,1,1,1,1,0.267216,0.782543,0.869162,0.732784,0.166006,0.725232,0.758324,0.395572,0.267216,0.801647,0.98,0.0,-1.91,-11.084,0.0,-10.121,-7.642,-22.168,-33.721,0.0,0.25,0.5,0.0,82.58,100.0,0.0889,6.3,6.03,-0.27,0.991,1.0,1.672,-0.453,0.0,0.0,1.0,False,0.0224,0.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
feb86570b6312c79a0800ae7,2026-08-01T16:06:22+00:00,2026-08-01,16:55,2026-08-01 16:55,Thirsk,John Joseph Robson Memorial Handicap,Great,9,4.33,5.31,5.36,2,3,2,2,2,2,2,2,2,2,0.185138,0.581444,0.720645,0.814862,0.149924,0.659536,0.678288,0.526631,0.185138,0.555414,0.763003,0.0,2.603,-4.236,0.0,-3.521,10.412,-8.471,-28.823,0.0,0.25,0.5,0.0,81.01,100.0,0.0719,6.09,6.03,-0.06,1.0,1.0,1.672,0.155,0.0,0.0,1.0,False,-0.0121,0.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
10a28caed496b5a2a47f7f42,2026-08-01T16:06:22+00:00,2026-08-01,16:55,2026-08-01 16:55,Thirsk,John Joseph Robson Memorial Handicap,Kings Merchant,9,4.5,4.97,4.42,3,1,1,3,3,3,3,3,3,3,0.178144,0.561239,0.693769,0.821856,0.144228,0.641661,0.65336,0.517531,0.178144,0.534431,0.734178,0.0,2.681,-4.041,0.0,-3.392,10.723,-8.082,-30.433,0.0,0.25,0.5,0.0,86.85,100.0,0.0719,6.39,6.03,-0.36,0.984,1.0,1.672,0.084,0.0,0.0,1.0,False,-0.0098,0.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.5,5.8,53.33,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
9ca733eef26a56ff672e47ce,2026-08-01T16:06:22+00:00,2026-08-01,16:55,2026-08-01 16:55,Thirsk,John Joseph Robson Memorial Handicap,Maldevious,9,7.5,9.71,11.39,4,5,5,4,4,4,4,4,4,4,0.106886,0.366305,0.47529,0.893114,0.124526,0.503242,0.510074,0.561246,0.106886,0.320659,0.440507,0.0,4.565,3.478,0.0,1.764,18.258,6.957,-33.187,0.0,0.25,0.5,0.0,81.01,100.0,0.0719,6.3,6.03,-0.27,0.991,1.0,1.672,-0.036,0.0,0.0,1.0,False,0.0112,0.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
a66e597607cb13cefd8a87c8,2026-08-01T16:06:22+00:00,2026-08-01,16:55,2026-08-01 16:55,Thirsk,John Joseph Robson Memorial Handicap,Lord Abama,9,9.0,13.84,21.13,5,6,7,5,5,5,6,6,6,5,0.089072,0.309675,0.407864,0.910928,0.103392,0.437054,0.448638,0.59455,0.089072,0.267216,0.367089,0.0,4.246,4.077,0.0,1.432,16.984,8.155,-31.638,0.0,0.25,0.5,0.0,82.68,100.0,0.0719,6.02,6.03,0.01,1.0,1.0,1.672,-0.536,0.0,0.0,1.0,False,-0.0272,0.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
c9e014b8641451fd2500306c,2026-08-01T16:06:22+00:00,2026-08-01,16:55,2026-08-01 16:55,Thirsk,John Joseph Robson Memorial Handicap,Bay Breeze,9,11.0,8.62,5.59,6,4,3,6,6,6,5,5,5,6,0.072877,0.278439,0.374376,0.927123,0.106553,0.457863,0.448406,0.519726,0.072877,0.218631,0.300346,0.0,5.981,7.403,0.0,3.368,23.923,14.806,-40.74,0.0,0.25,0.5,0.0,81.01,100.0,0.0719,6.15,6.03,-0.13,0.998,1.0,1.672,-0.41,0.0,0.0,1.0,False,0.0083,0.43,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],13.5,14.5,39.7,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
613e913620669355d8444282,2026-08-01T16:06:22+00:00,2026-08-01,16:55,2026-08-01 16:55,Thirsk,John Joseph Robson Memorial Handicap,Mecca's Symphony,9,19.0,23.45,30.62,7,8,8,7,7,7,7,7,7,7,0.042192,0.166776,0.241811,0.957808,0.082825,0.287377,0.309737,0.61215,0.042192,0.126576,0.173884,0.0,4.02,6.793,0.0,4.063,16.08,13.585,-34.566,0.0,0.25,0.5,0.0,80.08,100.0,0.0889,7.05,6.03,-1.02,0.878,0.667,1.672,-0.247,0.0,0.0,1.0,False,-0.0272,0.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']"
7fed98f1b4deee15c65b78cd,2026-08-01T16:06:22+00:00,2026-08-01,16:55,2026-08-01 16:55,Thirsk,John Joseph Robson Memorial Handicap,Khabib,9,26.0,29.59,36.95,8,9,9,8,9,9,9,9,9,9,0.030833,0.125064,0.183341,0.969167,0.057089,0.222761,0.239612,0.549906,0.030833,0.092498,0.127069,0.0,3.257,5.627,0.0,2.626,13.026,11.254,-41.926,0.0,0.25,0.5,0.0,81.28,100.0,0.0973,5.37,6.03,0.66,0.948,0.333,1.672,-0.07,0.0,0.0,1.0,False,-0.0011,0.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
d3003c1e466308f5fdf8e3a8,2026-08-01T16:06:22+00:00,2026-08-01,16:55,2026-08-01 16:55,Thirsk,John Joseph Robson Memorial Handicap,Fanjove,9,29.0,19.18,11.5,9,7,6,9,8,8,8,8,8,8,0.027643,0.126801,0.192104,0.972357,0.065457,0.258418,0.270285,0.520086,0.027643,0.082929,0.113924,0.0,4.387,7.818,0.0,3.781,17.549,15.636,-45.227,0.0,0.25,0.5,0.0,79.62,100.0,0.0973,6.82,6.03,-0.79,0.925,1.0,1.672,-0.093,0.0,0.0,1.0,False,-0.0148,0.43,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],28.0,42.0,22.61,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
df7694384728788af7d3d0bd,2026-08-01T16:06:22+00:00,2026-08-01,17:05,2026-08-01 17:05,Lingfield,Professional Horse Racing Tips At chracingclub.com Handicap (GBBPlus Race),Bintknight,5,2.62,2.81,2.73,1,1,1,1,1,1,1,1,1,1,0.332081,0.929055,0.877879,0.667919,0.238859,0.776219,0.775759,0.303189,0.332081,0.98,0.98,0.0,-5.095,-10.212,0.0,-9.322,-20.378,-20.424,-36.473,0.0,0.25,0.5,0.0,91.52,75.0,0.0719,10.08,9.9,-0.18,0.996,0.5,1.442,0.09,0.383,0.0,1.0,False,-0.0103,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.92,2.94,102.53,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
