prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
42292fc55954da73bb50bbd3,2026-08-11T17:06:08+00:00,2026-08-11,18:45,2026-08-11 18:45,Nottingham,Get Best Odds With Oddschecker Apprentice Handicap,Hope Rising,5,1.57,1.78,2.03,1,1,1,1,1,1,1,1,1,1,0.537855,0.962899,1.0,0.462145,0.309201,0.950532,1.0,0.162164,0.537855,1.0,1.0,0.0,-3.71,0.0,0.0,-22.865,-4.947,0.0,-29.998,0.0,0.75,0.75,0.0,93.38,100.0,0.0973,15.71,16.03,0.32,0.994,1.0,1.401,0.267,0.0,0.22,0.78,False,0.0279,0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.81,1.87,51.81,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
d7cce3b154d3b84db76b6b42,2026-08-11T17:06:08+00:00,2026-08-11,18:45,2026-08-11 18:45,Nottingham,Get Best Odds With Oddschecker Apprentice Handicap,Joanna Hiffernan,5,3.5,5.25,3.85,2,2,2,2,2,1,2,2,2,1,0.241267,0.826118,1.0,0.758733,0.260531,0.809094,1.0,0.363998,0.241267,0.877191,1.0,0.0,-5.107,0.0,0.0,1.926,-6.81,0.0,-39.474,0.0,0.75,0.75,0.0,83.62,87.5,0.0931,11.55,16.03,4.49,0.081,0.667,1.401,0.157,0.0,0.0,1.0,False,0.0011,0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 8% (+4.5f)', 'contested pace']"
7a0382417d5e04f854800b81,2026-08-11T17:06:08+00:00,2026-08-11,18:45,2026-08-11 18:45,Nottingham,Get Best Odds With Oddschecker Apprentice Handicap,Simiyann,5,6.5,9.83,13.9,3,3,4,3,3,3,3,3,3,3,0.129913,0.577984,0.864503,0.870087,0.206138,0.589602,0.855399,0.460313,0.129913,0.54313,0.891814,0.0,3.485,-2.731,0.0,7.623,4.647,-3.641,-40.977,0.0,0.75,0.75,0.0,84.78,100.0,0.0719,16.15,16.03,-0.12,0.998,1.0,1.401,0.24,0.0,0.22,0.78,False,-0.0038,0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
eeb3b5363424b64567266e37,2026-08-11T17:06:08+00:00,2026-08-11,18:45,2026-08-11 18:45,Nottingham,Get Best Odds With Oddschecker Apprentice Handicap,Zooter,5,12.0,9.87,7.31,4,4,3,4,4,4,4,4,4,4,0.070369,0.408097,0.694047,0.929631,0.14525,0.422629,0.707515,0.534205,0.070369,0.3645,0.65364,0.0,4.36,4.041,0.0,7.488,5.813,5.388,-39.543,0.0,0.75,0.75,0.0,83.85,100.0,0.0889,9.32,16.03,6.71,0.088,1.0,1.401,0.175,0.0,0.28,0.72,False,-0.0133,0.2,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],16.0,23.0,11.06,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 9% (+6.7f)', 'contested pace']"
78bd4aba0badce0736c1ab2a,2026-08-11T17:06:08+00:00,2026-08-11,18:45,2026-08-11 18:45,Nottingham,Get Best Odds With Oddschecker Apprentice Handicap,Assured,5,41.0,22.43,26.4,5,5,5,5,5,5,5,5,5,5,0.020596,0.224902,0.441451,0.979404,0.07888,0.228143,0.437086,0.541847,0.020596,0.215179,0.454546,0.0,0.972,-1.31,0.0,5.828,1.296,-1.746,-43.756,0.0,0.75,0.75,0.0,82.45,100.0,0.1143,14.12,16.03,1.91,0.728,0.667,1.401,0.166,0.0,0.0,1.0,True,0.054,0.2,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],26.0,190.0,10.03,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 73% (+1.9f)', 'contested pace', 'second run back']"
348ace605440dd3a05e73851,2026-08-11T17:06:08+00:00,2026-08-11,19:00,2026-08-11 19:00,Hamilton,Kinrara Distillery Scottish Trophy Handicap,Point Of Contact,13,5.0,9.8,13.28,1,4,6,1,2,2,2,2,2,2,0.148649,0.439866,0.527684,0.851351,0.108912,0.437838,0.50538,0.574221,0.148649,0.445947,0.594596,0.0,-0.608,-6.691,0.0,-3.974,-0.811,-8.922,-27.713,0.0,0.75,0.75,0.0,81.4,100.0,0.0889,8.11,9.36,1.25,0.823,1.0,1.524,-0.101,0.18,0.0,1.0,False,0.0457,2.18,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 82% (+1.2f)', 'contested pace']"
f61b5ef5ec4073290df8e32b,2026-08-11T17:06:08+00:00,2026-08-11,19:00,2026-08-11 19:00,Hamilton,Kinrara Distillery Scottish Trophy Handicap,Spoken Truth,13,5.0,4.99,4.0,1,1,1,1,1,1,1,1,1,1,0.148649,0.461684,0.549261,0.851351,0.111984,0.466929,0.53415,0.524669,0.148649,0.445947,0.594596,0.0,1.574,-4.533,0.0,-3.667,2.098,-6.045,-32.668,0.0,0.75,0.75,0.0,91.21,100.0,0.0889,9.86,9.36,-0.5,0.969,1.0,1.524,0.057,0.355,0.22,0.78,False,-0.0152,2.18,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",7.6,7.8,81.38,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
4ce04e4c7664fe9de38b5260,2026-08-11T17:06:08+00:00,2026-08-11,19:00,2026-08-11 19:00,Hamilton,Kinrara Distillery Scottish Trophy Handicap,Galyx,13,6.5,16.6,29.18,3,8,9,3,3,3,5,3,3,5,0.114345,0.328516,0.405735,0.885655,0.095393,0.323676,0.38852,0.586368,0.114345,0.343036,0.457381,0.0,-1.452,-5.165,0.0,-1.895,-1.936,-6.886,-29.929,0.0,0.75,0.75,0.0,77.52,100.0,0.0931,11.19,9.36,-1.83,0.658,0.667,1.524,-0.083,0.09,0.0,1.0,False,-0.0453,2.18,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.8,8.4,34.65,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 66% (-1.8f)', 'contested pace']"
f8240e46bb03ffda0990b02c,2026-08-11T17:06:08+00:00,2026-08-11,19:00,2026-08-11 19:00,Hamilton,Kinrara Distillery Scottish Trophy Handicap,Return To Unit,13,7.5,9.87,10.26,4,5,4,4,5,5,4,5,5,4,0.099099,0.310245,0.395924,0.900901,0.092014,0.314561,0.395766,0.559757,0.099099,0.297298,0.396397,0.0,1.295,-0.047,0.0,-0.709,1.726,-0.063,-34.114,0.0,0.75,0.75,0.0,78.89,100.0,0.1101,8.11,9.36,1.25,0.822,0.667,1.524,-0.127,0.143,0.0,1.0,False,-0.0111,2.18,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.0,9.4,10.85,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 82% (+1.2f)', 'contested pace']"
fa2414522feea4e30a0cf66e,2026-08-11T17:06:08+00:00,2026-08-11,19:00,2026-08-11 19:00,Hamilton,Kinrara Distillery Scottish Trophy Handicap,Altareq,13,7.5,11.11,12.7,4,6,5,4,4,4,3,4,4,3,0.099099,0.315774,0.40071,0.900901,0.093617,0.321933,0.402148,0.62347,0.099099,0.297298,0.396397,0.0,1.848,0.431,0.0,-0.548,2.464,0.575,-27.743,0.0,0.75,0.75,0.0,77.98,100.0,0.0846,9.58,9.36,-0.22,0.994,1.0,1.524,0.011,0.344,0.34,0.66,False,-0.0464,2.18,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.4,9.8,11.63,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace', 'last run compromised']"
