prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
fe7f58833649d40d78225d58,2026-07-27T11:32:52+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Little Lady Karen,5,2.1,2.6,3.03,1,1,2,1,1,1,1,1,1,1,0.407077,0.942851,0.93981,0.592923,0.265192,0.831406,0.899619,0.243151,0.407077,0.98,0.98,0.0,-3.715,-4.019,0.0,-14.189,-14.859,-8.038,-34.977,85.69,62.5,0.1101,7.19,7.23,0.04,1.0,0.333,1.056,0.069,0.0,0.0,1.0,False,0.0046,0.0,NO BET,False,['low_data_coverage'],,0.0,2.56,2.6,11.43,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
647cf29eed0ebf6d11456ef2,2026-07-27T11:32:52+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Bymiddaytomorrow,5,3.75,4.67,5.75,2,3,3,2,2,3,3,2,2,3,0.227963,0.743558,0.848928,0.772037,0.221647,0.644324,0.717857,0.436502,0.227963,0.776636,0.98,0.0,-3.308,-13.107,0.0,-0.632,-13.231,-26.214,-33.553,81.86,75.0,0.0889,5.98,7.23,1.24,0.824,0.5,1.056,0.047,0.0,0.0,1.0,False,-0.0266,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.7,3.75,14.64,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.2f)', 'genuine pace']"
dc76c8b72cd9a2a3c4a388a0,2026-07-27T11:32:52+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),March Lilly,5,4.0,4.01,2.81,3,2,1,3,3,2,2,3,3,2,0.213715,0.705882,0.86031,0.786285,0.214708,0.639239,0.740621,0.345616,0.213715,0.728096,0.98,0.0,-2.221,-11.969,0.0,0.099,-8.886,-23.938,-44.067,84.9,37.5,0.1246,7.02,7.23,0.2,0.995,0.167,1.056,0.014,0.0,0.22,0.78,False,-0.0139,0.0,NO BET,False,['low_data_coverage'],,0.0,4.6,4.9,12.16,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
7f3ba7b85cf45becb61678f3,2026-07-27T11:32:52+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Tegernsee,5,10.0,11.52,10.92,4,4,4,4,4,4,4,4,4,4,0.085486,0.316801,0.545222,0.914514,0.163155,0.393488,0.491313,0.44233,0.085486,0.291238,0.59913,0.0,2.556,-5.391,0.0,7.767,10.225,-10.782,-47.218,79.9,37.5,0.1246,7.14,7.23,0.09,0.999,0.167,1.056,0.069,0.0,0.0,1.0,False,0.0309,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
4602b4c7c097693af6aa7a75,2026-07-27T11:32:52+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Kanzi,5,13.0,15.55,20.75,5,5,5,5,5,5,5,5,5,5,0.065759,0.241677,0.416504,0.934241,0.135298,0.294617,0.372139,0.503333,0.065759,0.22403,0.46087,0.0,1.765,-4.437,0.0,6.954,7.059,-8.873,-43.091,73.97,0.0,0.2323,,7.23,,,0.0,1.056,0.0,0.0,,,False,-0.0333,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
c09039898b474ccc5eacf1d1,2026-07-27T11:32:52+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Glenna,9,3.25,4.15,4.45,1,2,2,1,1,1,1,1,1,1,0.252717,0.758454,0.880958,0.747283,0.173776,0.75936,0.781916,0.441379,0.252717,0.758152,0.98,0.0,0.03,-9.904,0.0,-7.894,0.121,-19.808,-30.59,80.96,100.0,0.127,8.71,13.95,5.24,0.032,0.833,1.227,-0.117,0.369,0.0,1.0,False,-0.0191,-1.01,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 3% (+5.2f)', 'genuine pace']"
43bd8f09f0621ab71035bc5d,2026-07-27T11:32:52+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Desert Belle,9,3.75,3.46,2.56,2,1,1,2,2,2,2,2,2,2,0.219022,0.662679,0.808545,0.780978,0.167688,0.679519,0.731956,0.508744,0.219022,0.657065,0.885135,0.0,0.561,-7.659,0.0,-5.133,2.245,-15.318,-27.223,87.82,100.0,0.0931,11.06,13.95,2.89,0.385,0.833,1.227,-0.081,0.294,0.0,1.0,False,-0.0161,-1.01,NO BET,False,['no_specialist_gate'],,0.0,4.2,5.1,11.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 38% (+2.9f)', 'genuine pace']"
f04cfd330f27f4e66616a84d,2026-07-27T11:32:52+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Flash Kozo,9,4.5,9.48,20.0,3,4,5,3,3,3,3,3,3,3,0.182518,0.55454,0.673924,0.817482,0.145977,0.575497,0.610236,0.627714,0.182518,0.547554,0.737612,0.0,0.699,-6.369,0.0,-3.654,2.794,-12.738,-18.977,80.56,100.0,0.0889,9.08,13.95,4.87,0.147,1.0,1.227,-0.02,0.044,0.16,0.84,False,-0.0371,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 15% (+4.9f)', 'genuine pace']"
f986ecbbb63599a9fa6dc5ee,2026-07-27T11:32:52+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Tenison,9,6.5,7.65,8.2,4,3,3,4,4,4,4,4,4,4,0.126359,0.420478,0.534056,0.873641,0.137771,0.544682,0.557457,0.499228,0.126359,0.379076,0.510655,0.0,4.14,2.34,0.0,1.141,16.561,4.68,-37.441,78.46,100.0,0.127,9.12,13.95,4.83,0.054,0.667,1.227,0.094,-0.186,0.0,1.0,False,-0.0118,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 5% (+4.8f)', 'genuine pace']"
003190c8e26e32881e3aee63,2026-07-27T11:32:52+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Easwrith Destiny,9,8.5,12.62,15.58,5,5,4,5,5,5,5,5,5,5,0.096627,0.332696,0.418342,0.903373,0.119183,0.461137,0.446183,0.51677,0.096627,0.289882,0.390501,0.0,4.281,2.784,0.0,2.256,17.126,5.568,-38.66,80.36,75.0,0.1228,10.13,13.95,3.82,0.161,0.333,1.227,0.066,-0.13,0.0,1.0,False,0.0236,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 16% (+3.8f)', 'genuine pace']"
