prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
daa42805eff62088850cb650,2026-08-29T05:48:12+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Vintage Clarets,10,4.0,8.03,10.63,1,3,6,1,1,1,1,1,2,1,0.181555,0.485717,0.636727,0.818445,0.131345,0.466068,0.606895,0.57265,0.181555,0.544666,0.726221,0.0,-5.895,-8.949,0.0,-5.021,-7.86,-11.933,-24.579,0.0,0.75,0.75,0.0,81.94,100.0,0.0562,5.07,5.03,-0.04,1.0,1.0,1.476,0.123,-0.118,0.0,1.0,False,-0.0211,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
10ef8d0b83932e1adfa5a4de,2026-08-29T05:48:12+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Trilby,10,4.5,6.61,6.63,2,2,2,2,2,2,2,2,1,2,0.161382,0.484832,0.61554,0.838618,0.130961,0.48506,0.605544,0.552708,0.161382,0.484147,0.64553,0.0,0.068,-2.999,0.0,-3.042,0.091,-3.999,-28.591,0.0,0.75,0.75,0.0,83.83,100.0,0.0308,5.5,5.03,-0.47,0.973,1.0,1.476,0.085,-0.082,0.0,1.0,False,0.0325,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.1,6.6,13.34,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
9d99bb7f47151ab7942a5a1b,2026-08-29T05:48:12+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Solar Aclaim,10,6.5,20.81,46.8,3,9,9,3,6,7,7,7,7,7,0.111726,0.282554,0.374847,0.888274,0.097862,0.265012,0.350828,0.677186,0.111726,0.335179,0.446905,0.0,-5.263,-7.206,0.0,-1.386,-7.017,-9.608,-21.109,0.0,0.75,0.75,0.0,79.67,100.0,0.052,5.66,5.03,-0.64,0.951,1.0,1.476,-0.137,0.096,0.4,0.6,False,0.0356,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace', 'last run compromised']"
d83496882578eb3674f54af7,2026-08-29T05:48:12+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Lethal Nymph,10,7.0,5.08,3.49,4,1,1,4,3,3,3,4,3,3,0.103746,0.34881,0.45377,0.896254,0.106226,0.361334,0.466699,0.528186,0.103746,0.311238,0.414983,0.0,3.757,3.879,0.0,0.248,5.01,5.172,-36.807,0.0,0.75,0.75,0.0,87.4,100.0,0.0478,5.19,5.03,-0.16,0.997,1.0,1.476,-0.305,0.366,0.0,1.0,False,-0.0206,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",10.5,46.0,10.69,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
f1b468c20be34d94afca18d9,2026-08-29T05:48:12+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Sir Yoshi,10,8.0,18.7,31.84,5,8,8,5,7,6,6,5,6,6,0.090778,0.282151,0.376969,0.909222,0.105257,0.285423,0.381589,0.519421,0.090778,0.272333,0.36311,0.0,0.982,1.386,0.0,1.448,1.309,1.848,-38.98,0.0,0.75,0.75,0.0,78.97,100.0,0.0647,5.3,5.03,-0.27,0.991,1.0,1.476,0.022,-0.063,0.0,1.0,False,-0.0441,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
0edd4d1c4f402908514bc286,2026-08-29T05:48:12+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Temple Of Athena,10,8.0,8.69,8.34,5,4,3,5,4,4,5,6,4,4,0.090778,0.320282,0.406111,0.909222,0.104807,0.336264,0.420445,0.51821,0.090778,0.272333,0.36311,0.0,4.795,4.3,0.0,1.403,6.393,5.733,-39.101,0.0,0.75,0.75,0.0,81.4,100.0,0.0478,5.17,5.03,-0.14,0.997,1.0,1.476,-0.366,0.472,0.0,1.0,False,0.0124,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.5,16.0,15.65,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
0e8d3f66c9dc042938e8c8cd,2026-08-29T05:48:12+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Francisco's Piece,10,8.0,8.7,8.37,5,5,4,5,5,5,4,3,5,5,0.090778,0.306169,0.404627,0.909222,0.106475,0.317447,0.418466,0.485438,0.090778,0.272333,0.36311,0.0,3.384,4.152,0.0,1.57,4.511,5.536,-42.378,0.0,0.75,0.75,0.0,81.4,100.0,0.0478,5.59,5.03,-0.56,0.962,1.0,1.476,0.053,-0.025,0.0,1.0,False,-0.0013,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.8,14.5,30.89,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
fc39960fe2e8cfb14b121d1c,2026-08-29T05:48:12+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Paddy's Day,10,11.0,10.85,10.39,8,6,5,8,8,8,9,8,8,8,0.06602,0.213585,0.284923,0.93398,0.082243,0.21876,0.291871,0.622896,0.06602,0.19806,0.26408,0.0,1.552,2.084,0.0,1.622,2.07,2.779,-31.108,0.0,0.75,0.75,0.0,77.0,100.0,0.0732,5.17,5.03,-0.15,0.997,1.0,1.476,-0.461,0.619,0.0,1.0,False,-0.0207,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",24.0,65.0,12.81,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f76ce4c26688a8aff2aa17f6,2026-08-29T05:48:12+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Baldomero,10,12.0,14.54,16.76,9,7,7,9,9,9,8,9,9,9,0.060518,0.177358,0.274386,0.939482,0.075865,0.175959,0.285156,0.556431,0.060518,0.181555,0.242074,0.0,-0.42,3.231,0.0,1.535,-0.56,4.308,-38.305,0.0,0.75,0.75,0.0,80.0,100.0,0.0732,5.66,5.03,-0.64,0.951,1.0,1.476,-0.213,0.259,0.0,1.0,False,0.0018,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.5,22.0,15.41,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
d78a47fb6b03d8596af99d1f,2026-08-29T05:48:12+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Exclamation,10,17.0,28.6,48.67,10,10,10,10,10,10,10,10,10,10,0.042719,0.098543,0.172099,0.957281,0.058958,0.088672,0.172506,0.632132,0.042719,0.128157,0.170876,0.0,-2.961,0.122,0.0,1.624,-3.948,0.163,-32.515,0.0,0.75,0.75,0.0,82.67,100.0,0.052,5.11,5.03,-0.08,0.999,1.0,1.476,-0.366,0.446,0.0,1.0,False,-0.0033,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",23.0,250.0,10.91,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
