prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
191332ea01440076bb0b456e,2026-08-20T17:58:57+00:00,2026-08-20,19:00,2026-08-20 19:00,Leopardstown,Money Back Daily Specials With Tote.ie Handicap,Ben Hur,12,3.25,6.66,9.36,1,1,4,1,1,1,1,1,1,1,0.225203,0.568474,0.680623,0.774797,0.130462,0.532761,0.607226,0.522831,0.225203,0.67561,0.900814,0.0,-10.714,-22.019,0.0,-9.474,-14.285,-29.359,-25.197,0.0,0.75,0.75,0.0,88.71,100.0,0.0478,15.25,13.15,-2.1,0.653,0.667,1.32,-0.031,0.0,0.0,1.0,True,-0.0104,1.15,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.6,3.75,14.97,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 65% (-2.1f)', 'contested pace', 'second run back']"
1c72ce1e098c14b16d896274,2026-08-20T17:58:57+00:00,2026-08-20,19:00,2026-08-20 19:00,Leopardstown,Money Back Daily Specials With Tote.ie Handicap,Lauderdale King,12,4.5,9.02,13.31,2,4,7,2,2,2,2,2,2,2,0.162647,0.443444,0.559398,0.837353,0.117293,0.428612,0.529002,0.593969,0.162647,0.487941,0.650588,0.0,-4.45,-9.119,0.0,-4.535,-5.933,-12.159,-24.338,0.0,0.75,0.75,0.0,80.04,100.0,0.069,9.71,13.15,3.44,0.228,0.5,1.32,-0.031,0.0,0.0,1.0,False,0.0185,1.15,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 23% (+3.4f)', 'contested pace']"
afd41cbdd3945815a61b7afb,2026-08-20T17:58:57+00:00,2026-08-20,19:00,2026-08-20 19:00,Leopardstown,Money Back Daily Specials With Tote.ie Handicap,Darius Dark,12,6.0,7.71,8.03,3,3,3,3,3,3,3,3,3,3,0.121985,0.404166,0.48549,0.878015,0.110386,0.416903,0.484673,0.59527,0.121985,0.365956,0.487941,0.0,3.821,-0.245,0.0,-1.16,5.095,-0.327,-28.274,0.0,0.75,0.75,0.0,83.71,100.0,0.0478,11.03,13.15,2.12,0.65,1.0,1.32,-0.351,0.0,0.0,1.0,False,-0.0084,1.15,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.8,8.4,11.89,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 65% (+2.1f)', 'contested pace']"
3a21c48b384f90b31191534d,2026-08-20T17:58:57+00:00,2026-08-20,19:00,2026-08-20 19:00,Leopardstown,Money Back Daily Specials With Tote.ie Handicap,Cooley's Mist,12,7.0,10.19,12.28,4,5,6,4,4,4,4,4,4,4,0.104559,0.340636,0.420281,0.895441,0.100779,0.349623,0.420963,0.562917,0.104559,0.313676,0.418235,0.0,2.696,0.205,0.0,-0.378,3.595,0.273,-33.252,0.0,0.75,0.75,0.0,82.46,100.0,0.0478,10.67,13.15,2.48,0.503,1.0,1.32,-0.112,0.0,0.0,1.0,False,-0.0053,1.15,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.4,10.0,37.96,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 50% (+2.5f)', 'contested pace']"
7ee44c3805594377b94995c2,2026-08-20T17:58:57+00:00,2026-08-20,19:00,2026-08-20 19:00,Leopardstown,Money Back Daily Specials With Tote.ie Handicap,Pavilion End,12,10.0,10.55,10.19,5,6,5,5,5,5,6,5,5,5,0.073191,0.286645,0.362291,0.926809,0.094856,0.309002,0.385466,0.524694,0.073191,0.219573,0.292764,0.0,6.707,6.953,0.0,2.166,8.943,9.27,-40.212,0.0,0.75,0.75,0.0,83.71,100.0,0.0478,14.28,13.15,-1.13,0.944,1.0,1.32,-0.334,0.0,0.0,1.0,False,-0.0183,1.15,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.0,17.0,18.29,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 94% (-1.1f)', 'contested pace']"
c439beb41c4eaee759ffb9f9,2026-08-20T17:58:57+00:00,2026-08-20,19:00,2026-08-20 19:00,Leopardstown,Money Back Daily Specials With Tote.ie Handicap,Celtic Druid,12,12.0,7.56,4.76,6,2,1,6,6,6,5,7,6,6,0.060993,0.256525,0.32972,0.939007,0.075609,0.28104,0.358303,0.531496,0.060993,0.182978,0.24397,0.0,7.355,8.575,0.0,1.462,9.806,11.433,-40.751,0.0,0.75,0.75,0.0,84.96,100.0,0.0478,11.21,13.15,1.94,0.684,1.0,1.32,-0.154,0.0,0.0,1.0,False,-0.0127,1.15,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",15.5,19.5,22.46,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 68% (+1.9f)', 'contested pace']"
df78abd4615396b6e529d670,2026-08-20T17:58:57+00:00,2026-08-20,19:00,2026-08-20 19:00,Leopardstown,Money Back Daily Specials With Tote.ie Handicap,Party Dress,12,12.0,23.11,41.89,6,9,10,6,7,7,7,6,7,7,0.060993,0.194325,0.288858,0.939007,0.079893,0.198107,0.30382,0.533908,0.060993,0.182978,0.24397,0.0,1.135,4.489,0.0,1.89,1.513,5.985,-40.51,0.0,0.75,0.75,0.0,80.74,100.0,0.0562,14.92,13.15,-1.77,0.801,1.0,1.32,0.028,0.0,0.0,1.0,False,0.0138,1.15,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 80% (-1.8f)', 'contested pace']"
ef12d3bf42895b2883b7781a,2026-08-20T17:58:57+00:00,2026-08-20,19:00,2026-08-20 19:00,Leopardstown,Money Back Daily Specials With Tote.ie Handicap,Sea Coral,12,13.0,22.74,38.11,8,8,9,8,8,8,8,8,8,8,0.056301,0.175657,0.257257,0.943699,0.074345,0.177909,0.267942,0.528635,0.056301,0.168903,0.225203,0.0,0.675,3.205,0.0,1.804,0.901,4.274,-41.506,0.0,0.75,0.75,0.0,83.71,100.0,0.0478,12.47,13.15,0.68,0.944,1.0,1.32,-0.216,0.0,0.0,1.0,False,-0.0326,1.15,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
bf6ec81803c969ad00a1935e,2026-08-20T17:58:57+00:00,2026-08-20,19:00,2026-08-20 19:00,Leopardstown,Money Back Daily Specials With Tote.ie Handicap,Gaelic Drills,12,13.0,24.82,45.62,8,10,12,8,9,9,9,9,9,9,0.056301,0.159931,0.230369,0.943699,0.073967,0.156941,0.232091,0.552168,0.056301,0.168903,0.225203,0.0,-0.897,0.517,0.0,1.767,-1.196,0.689,-39.153,0.0,0.75,0.75,0.0,82.46,100.0,0.0478,10.94,13.15,2.21,0.542,0.833,1.32,-0.329,0.0,0.0,1.0,False,-0.0206,1.15,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 54% (+2.2f)', 'contested pace']"
82b419215d0ed9a938768274,2026-08-20T17:58:57+00:00,2026-08-20,19:00,2026-08-20 19:00,Leopardstown,Money Back Daily Specials With Tote.ie Handicap,Satono Chevalier,12,26.0,11.3,5.92,10,7,2,10,10,10,10,10,10,10,0.02815,0.103462,0.178734,0.97185,0.050254,0.109799,0.200778,0.525193,0.02815,0.084451,0.112602,0.0,1.901,6.613,0.0,2.21,2.535,8.818,-44.666,0.0,0.75,0.75,0.0,79.02,100.0,0.0647,11.89,13.15,1.26,0.89,1.0,1.32,-0.125,0.0,0.0,1.0,False,0.0087,1.15,NO BET,False,['outside_validated_place_pocket'],,Each Way,4.0,"['SBG', 'B365']",29.0,46.0,11.65,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 89% (+1.3f)', 'contested pace']"
