prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
a3439f86e1735a617b3313d0,2026-09-18T15:18:48+00:00,0.696733,0.999306,1.0,2026-09-18,16:22,2026-09-18 16:22,Newton Abbot,Colin Willcocks Memorial Handicap Hurdle,Rebel Tribesman,6,1.91,2.7,3.1,1,1,1,1,1,1,1,1,1,1,0.463552,0.929913,0.996223,0.536448,0.420686,0.930353,1.0,0.510445,0.463552,0.929473,0.989209,0.0,0.044,0.701,0.0,-4.287,0.088,1.079,-2.6,0.0,0.5,0.65,0.0,95.08,100.0,0.0623,19.14,21.34,2.2,0.765,0.833,1.163,0.076,0.288,0.28,0.72,False,0.0469,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.99,2.02,33.12,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 76% (+2.2f)', 'genuine pace']",20260918_155107
f9e4c58ee5f923ecb652b24b,2026-09-18T15:18:48+00:00,0.453367,0.992223,1.0,2026-09-18,16:22,2026-09-18 16:22,Newton Abbot,Colin Willcocks Memorial Handicap Hurdle,Service Minimum,6,4.33,5.45,5.94,2,3,3,2,3,3,3,2,3,3,0.204477,0.702257,0.929989,0.795523,0.225915,0.665539,0.928498,0.879884,0.204477,0.738976,0.932758,0.0,-3.672,-0.277,0.0,2.144,-7.344,-0.426,8.436,0.0,0.5,0.65,0.0,85.08,100.0,0.0623,19.65,21.34,1.69,0.853,1.0,1.163,0.105,-0.39,0.0,1.0,False,0.0365,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.6,4.7,86.92,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 85% (+1.7f)', 'genuine pace']",20260918_155107
9af82f0219910f3aa60c1e12,2026-09-18T15:18:48+00:00,0.471473,0.992223,1.0,2026-09-18,16:22,2026-09-18 16:22,Newton Abbot,Colin Willcocks Memorial Handicap Hurdle,Kom Tu Voudras,6,4.33,3.68,3.12,2,2,2,2,2,2,2,3,2,2,0.204477,0.738469,0.936647,0.795523,0.213636,0.737962,0.938742,0.882466,0.204477,0.738976,0.932758,0.0,-0.051,0.389,0.0,0.916,-0.101,0.598,8.694,0.0,0.5,0.65,0.0,85.31,100.0,0.058,21.28,21.34,0.06,1.0,1.0,1.163,0.188,0.537,0.0,1.0,False,0.0237,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.9,5.0,21.68,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260918_155107
eb3f21b14f05078904063d8d,2026-09-18T15:18:48+00:00,0.239309,0.949563,1.0,2026-09-18,16:22,2026-09-18 16:22,Newton Abbot,Colin Willcocks Memorial Handicap Hurdle,Bold Endeavour,6,10.0,10.88,11.28,4,4,4,4,4,4,4,4,4,4,0.088539,0.39008,0.66546,0.911461,0.107309,0.379394,0.619002,0.879889,0.088539,0.400766,0.751738,0.0,-1.069,-8.628,0.0,1.877,-2.137,-13.274,-3.157,0.0,0.5,0.65,0.0,84.38,100.0,0.075,24.21,21.34,-2.87,0.633,0.667,1.163,0.067,-0.108,0.0,1.0,False,-0.0012,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 63% (-2.9f)', 'genuine pace']",20260918_155107
32f8e20a56cbcb458744a163,2026-09-18T15:18:48+00:00,0.076776,0.587079,1.0,2026-09-18,16:22,2026-09-18 16:22,Newton Abbot,Colin Willcocks Memorial Handicap Hurdle,Top Coeur,6,41.0,23.54,20.43,5,5,6,5,5,5,5,5,5,5,0.021595,0.131958,0.260629,0.978405,0.020743,0.157795,0.283932,0.91402,0.021595,0.10612,0.217352,0.0,2.584,4.328,0.0,-0.085,5.167,6.658,-6.439,0.0,0.5,0.65,0.0,84.51,87.5,0.0726,17.59,21.34,3.75,0.551,1.0,1.163,0.053,0.0,0.0,1.0,False,0.0248,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],65.0,100.0,10.32,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 55% (+3.8f)', 'genuine pace']",20260918_155107
4d63fce538813c9dd31e76a5,2026-09-18T15:18:48+00:00,0.062342,0.479607,1.0,2026-09-18,16:22,2026-09-18 16:22,Newton Abbot,Colin Willcocks Memorial Handicap Hurdle,King Of The Bronx,6,51.0,24.92,19.49,6,6,5,6,6,6,6,6,6,6,0.01736,0.107323,0.211052,0.98264,0.01171,0.128957,0.229826,0.916654,0.01736,0.085689,0.176185,0.0,2.163,3.487,0.0,-0.565,4.327,5.364,-6.599,0.0,0.5,0.65,0.0,83.35,100.0,0.0937,13.2,21.34,8.14,0.028,0.667,1.163,0.033,0.13,0.0,1.0,False,-0.004,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],80.0,160.0,14.73,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 3% (+8.1f)', 'genuine pace']",20260918_155107
90e82c9fe6f287620aec0ed4,2026-09-18T15:18:48+00:00,0.355469,0.747552,0.838022,2026-09-18,16:28,2026-09-18 16:28,Downpatrick,Irish Stallion Farms EBF Beginners Chase,Kalsman,12,4.0,6.13,7.02,1,3,3,1,1,2,1,2,1,2,0.183261,0.527677,0.637521,0.816739,0.173355,0.552584,0.638682,0.92148,0.183261,0.502769,0.635365,0.0,2.491,0.216,0.0,-0.991,4.982,0.332,10.474,0.0,0.5,0.65,0.0,84.09,100.0,0.0411,20.68,17.8,-2.88,0.631,1.0,0.991,-0.17,0.379,0.0,1.0,False,0.0172,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 63% (-2.9f)', 'genuine pace']",20260918_155107
198cf63d419004244f4de114,2026-09-18T15:18:48+00:00,0.35087,0.747552,0.838022,2026-09-18,16:28,2026-09-18 16:28,Downpatrick,Irish Stallion Farms EBF Beginners Chase,Whispering Willow,12,4.0,4.74,4.25,1,2,2,1,2,1,2,1,2,1,0.183261,0.518479,0.642486,0.816739,0.176619,0.534188,0.64632,0.897883,0.183261,0.502769,0.635365,0.0,1.571,0.712,0.0,-0.664,3.142,1.096,8.114,0.0,0.5,0.65,0.0,86.59,100.0,0.0411,17.3,17.8,0.5,0.986,1.0,0.991,-0.066,-0.03,0.0,1.0,False,-0.0065,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.2,4.9,15.33,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (+0.5f)', 'genuine pace']",20260918_155107
a048bf2b5272764a1b1b8625,2026-09-18T15:18:48+00:00,0.272606,0.634424,0.739932,2026-09-18,16:28,2026-09-18 16:28,Downpatrick,Irish Stallion Farms EBF Beginners Chase,Sea Of Doubt,12,5.5,4.71,3.27,3,1,1,3,3,3,3,3,3,3,0.13328,0.411932,0.547077,0.86672,0.122667,0.42997,0.562768,0.933587,0.13328,0.393895,0.517937,0.0,1.804,2.914,0.0,-1.061,3.608,4.483,6.687,0.0,0.5,0.65,0.0,89.09,100.0,0.0411,17.5,17.8,0.3,0.995,1.0,0.991,-0.215,0.483,0.0,1.0,False,0.0071,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.6,6.4,24.47,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'genuine pace']",20260918_155107
2bd742ec85d71ddcd67d0682,2026-09-18T15:18:48+00:00,0.227895,0.572239,0.680962,2026-09-18,16:28,2026-09-18 16:28,Downpatrick,Irish Stallion Farms EBF Beginners Chase,Pralognan,12,6.5,13.22,13.34,4,4,4,4,4,4,4,4,4,4,0.112776,0.343014,0.457912,0.887224,0.111636,0.343163,0.457588,0.91663,0.112776,0.342865,0.458512,0.0,0.015,-0.06,0.0,-0.114,0.03,-0.092,2.941,0.0,0.5,0.65,0.0,83.16,100.0,0.058,14.34,17.8,3.46,0.725,1.0,0.991,-0.004,-0.195,0.28,0.72,True,-0.0131,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 72% (+3.5f)', 'genuine pace', 'second run back']",20260918_155107
1ae01bb7ff5510e3024bb005,2026-09-18T15:18:48+00:00,0.195284,0.496046,0.603952,2026-09-18,16:28,2026-09-18 16:28,Downpatrick,Irish Stallion Farms EBF Beginners Chase,Doctor Confusion,12,8.0,16.52,28.71,5,5,8,5,5,5,5,5,5,5,0.09163,0.298937,0.417366,0.90837,0.105597,0.311468,0.432307,0.905927,0.09163,0.286407,0.38962,0.0,1.253,2.775,0.0,1.397,2.506,4.269,-0.244,0.0,0.5,0.65,0.0,81.42,87.5,0.0895,16.83,17.8,0.97,0.949,0.5,0.991,-0.152,0.333,0.0,1.0,False,0.0136,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 95% (+1.0f)', 'genuine pace']",20260918_155107
