prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
57e102fe459650a7c854a79e,2026-09-02T09:56:58+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Koko Blue,8,3.5,4.63,4.96,1,2,2,1,1,1,1,1,1,1,0.243838,0.625448,0.781327,0.756162,0.167469,0.590093,0.716652,0.458828,0.243838,0.731514,0.975353,0.0,-10.607,-19.403,0.0,-7.637,-14.142,-25.87,-29.733,0.0,0.75,0.75,0.0,82.35,100.0,0.0732,11.88,10.36,-1.53,0.748,1.0,0.989,0.108,-0.123,0.0,1.0,False,0.0121,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.7,3.85,20.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 75% (-1.5f)', 'genuine pace']"
81ac29d8c8ad612b6dbee1e9,2026-09-02T09:56:58+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,It's A Love Thing,8,5.5,15.26,31.36,2,7,7,2,4,4,6,3,5,6,0.15517,0.39033,0.511004,0.84483,0.136314,0.36527,0.474446,0.668505,0.15517,0.465509,0.620679,0.0,-7.518,-10.967,0.0,-1.886,-10.024,-14.623,-17.633,0.0,0.75,0.75,0.0,81.01,100.0,0.052,10.67,10.36,-0.31,0.988,1.0,0.989,-0.014,0.581,0.0,1.0,False,-0.0186,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
5f40d1103f1d3e1e8c3cef07,2026-09-02T09:56:58+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Love You More,8,5.5,6.04,6.62,2,3,3,2,2,2,2,2,2,2,0.15517,0.50534,0.642768,0.84483,0.155266,0.518617,0.650131,0.651711,0.15517,0.465509,0.620679,0.0,3.983,2.209,0.0,0.01,5.311,2.945,-19.312,0.0,0.75,0.75,0.0,80.08,100.0,0.069,7.85,10.36,2.5,0.458,1.0,0.989,-0.01,0.518,0.22,0.78,False,-0.0229,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.8,7.4,22.41,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']"
242711a6508b87851a386989,2026-09-02T09:56:58+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Ravenscraig Castle,8,6.5,11.92,18.68,4,5,5,4,3,3,3,5,3,3,0.131297,0.40803,0.532358,0.868703,0.129412,0.412743,0.534748,0.555381,0.131297,0.393892,0.52519,0.0,1.414,0.717,0.0,-0.189,1.885,0.956,-31.332,0.0,0.75,0.75,0.0,78.91,100.0,0.0562,14.36,10.36,-4.0,0.511,1.0,0.989,-0.0,0.328,0.22,0.78,False,-0.0007,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.6,7.4,17.71,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 51% (-4.0f)', 'genuine pace']"
c7120ceb7dd08715708abd08,2026-09-02T09:56:58+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Kameel,8,8.0,8.64,9.83,5,4,4,5,5,5,4,4,4,4,0.106679,0.35703,0.486146,0.893321,0.131781,0.369361,0.505955,0.468578,0.106679,0.320038,0.426717,0.0,3.699,5.943,0.0,2.51,4.932,7.924,-42.474,0.0,0.75,0.75,0.0,83.12,100.0,0.0478,9.71,10.36,0.65,0.96,1.0,0.989,-0.011,0.425,0.0,1.0,False,-0.0232,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],9.2,9.8,33.96,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 96% (+0.7f)', 'genuine pace']"
fdcbeb69857b02bff0a5305a,2026-09-02T09:56:58+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Millbuie,8,10.0,4.09,2.61,6,1,1,6,6,6,5,6,6,5,0.085343,0.329581,0.442468,0.914657,0.11506,0.354098,0.476167,0.448915,0.085343,0.25603,0.341373,0.0,7.355,10.109,0.0,2.972,9.807,13.479,-46.574,0.0,0.75,0.75,0.0,83.12,100.0,0.0478,10.38,10.36,-0.02,1.0,1.0,0.989,0.016,0.207,0.0,1.0,False,0.0382,1.57,NO BET,False,['no_genuine_four_place_terms'],,ELO E/W,0.0,[],12.0,16.5,15.14,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
f69724bf49a74796bd66d63e,2026-09-02T09:56:58+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Game Management,8,11.0,14.14,18.98,7,6,6,7,7,7,7,7,7,7,0.077585,0.241254,0.357063,0.922415,0.096077,0.244087,0.372638,0.540564,0.077585,0.232755,0.310339,0.0,0.85,4.672,0.0,1.849,1.133,6.23,-38.185,0.0,0.75,0.75,0.0,78.92,100.0,0.0901,10.18,10.36,0.18,0.999,1.0,0.989,-0.01,0.433,0.0,1.0,True,-0.0128,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'second run back']"
9e040c7a9ccd538db8dbf821,2026-09-02T09:56:58+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Bridgefoot Rambler,8,19.0,26.22,41.47,8,8,8,8,8,8,8,8,8,8,0.044918,0.142987,0.246865,0.955082,0.068622,0.145732,0.269263,0.592951,0.044918,0.134753,0.17967,0.0,0.823,6.719,0.0,2.37,1.098,8.959,-36.213,0.0,0.75,0.75,0.0,83.12,100.0,0.0478,8.12,10.36,2.24,0.534,1.0,0.989,-0.01,0.433,0.22,0.78,False,-0.0191,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 53% (+2.2f)', 'genuine pace']"
b39735b9c019a5d54ed7ba29,2026-09-02T09:56:58+00:00,2026-09-02,14:00,2026-09-02 14:00,Bath,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (GBB Race)",Etienne,6,1.11,1.59,2.12,1,1,1,1,1,1,1,1,1,1,0.767286,0.96683,1.0,0.232714,0.349748,0.955773,1.0,0.034147,0.767286,1.0,1.0,0.0,-3.317,0.0,0.0,-41.754,-4.423,0.0,-19.857,0.0,0.75,0.75,0.0,99.04,62.5,0.069,5.65,5.76,0.1,0.999,0.333,1.465,0.135,-0.13,0.0,1.0,False,-0.0644,0.53,NO BET,False,['low_data_coverage'],,,0.0,[],1.12,1.13,34.43,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
576b9eb1ec48df423c7e8102,2026-09-02T09:56:58+00:00,2026-09-02,14:00,2026-09-02 14:00,Bath,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (GBB Race)",Anna Belardo,6,9.0,9.55,13.79,2,3,4,2,3,2,3,3,3,3,0.094632,0.566266,0.795086,0.905368,0.196062,0.573598,0.795995,0.542613,0.094632,0.544267,0.792356,0.0,2.2,0.273,0.0,10.143,2.933,0.364,-36.275,0.0,0.75,0.75,0.0,89.74,75.0,0.0562,5.4,5.76,0.36,0.984,0.5,1.465,0.02,0.4,0.0,1.0,False,0.0,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
