prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
552e76bbb5fd9430919575fd,2026-08-10T21:25:14+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Crazy Plan,13,4.0,11.36,19.99,1,4,7,1,2,2,2,2,2,2,0.17997,0.478729,0.586362,0.82003,0.116055,0.458335,0.541855,0.541666,0.17997,0.539911,0.719882,0.0,-6.118,-13.352,0.0,-6.392,-8.158,-17.803,-27.836,0.0,0.75,0.75,0.0,81.53,87.5,0.0931,10.35,9.9,-0.45,0.978,0.667,1.121,-0.06,0.0,0.0,1.0,False,0.0193,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'genuine pace']"
bc322fe11d789868fb07cc42,2026-08-10T21:25:14+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Shifra,13,4.33,4.65,3.8,2,1,1,2,1,1,1,1,1,1,0.166254,0.490099,0.592136,0.833746,0.118202,0.48721,0.567842,0.563328,0.166254,0.498763,0.665018,0.0,-0.866,-7.288,0.0,-4.805,-1.155,-9.718,-27.042,0.0,0.75,0.75,0.0,87.67,100.0,0.1143,10.52,9.9,-0.62,0.972,1.0,1.121,-0.131,-0.033,0.0,1.0,False,-0.0394,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.4,5.6,15.54,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 97% (-0.6f)', 'genuine pace']"
602fccf3391958be1eb9c973,2026-08-10T21:25:14+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Chico Dulce,13,5.5,5.81,4.83,3,2,2,3,3,3,3,3,3,3,0.130888,0.431685,0.50529,0.869112,0.110805,0.444693,0.499203,0.638799,0.130888,0.392663,0.52355,0.0,3.902,-1.826,0.0,-2.008,5.203,-2.435,-23.031,0.0,0.75,0.75,0.0,80.18,100.0,0.0931,8.55,9.9,1.35,0.795,1.0,1.121,-0.144,0.005,0.0,1.0,True,-0.0214,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.6,7.0,25.11,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 80% (+1.4f)', 'genuine pace', 'second run back']"
00639ad0e289e65c27d417c8,2026-08-10T21:25:14+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Warrnambool,13,6.5,12.55,17.18,4,5,5,4,4,4,4,4,4,4,0.110751,0.352944,0.431221,0.889249,0.096565,0.359842,0.427294,0.617123,0.110751,0.332253,0.443004,0.0,2.069,-1.178,0.0,-1.419,2.759,-1.571,-27.213,0.0,0.75,0.75,0.0,79.95,100.0,0.0973,8.17,9.9,1.73,0.689,1.0,1.121,-0.058,-0.177,0.0,1.0,False,-0.0013,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'genuine pace']"
77617cca7e86049de8a11aa4,2026-08-10T21:25:14+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Little Tiger,13,6.5,12.95,18.21,4,7,6,4,5,5,6,5,5,5,0.110751,0.318614,0.40417,0.889249,0.091777,0.314067,0.391226,0.605027,0.110751,0.332253,0.443004,0.0,-1.364,-3.883,0.0,-1.897,-1.819,-5.178,-28.422,0.0,0.75,0.75,0.0,78.32,100.0,0.127,10.02,9.9,-0.12,0.998,0.833,1.121,-0.029,-0.163,0.0,1.0,False,-0.0043,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
668e8c62992dcf39dbe7837a,2026-08-10T21:25:14+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Roman Secret,13,11.0,12.57,12.04,6,6,4,6,6,7,7,7,6,7,0.065444,0.265592,0.329447,0.934556,0.081337,0.288679,0.352005,0.575017,0.065444,0.196331,0.261775,0.0,6.926,6.767,0.0,1.589,9.235,9.023,-35.954,0.0,0.75,0.75,0.0,80.18,100.0,0.0931,10.33,9.9,-0.43,0.977,1.0,1.121,-0.421,0.508,0.0,1.0,False,-0.0032,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.5,250.0,19.63,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
15932822ba3358e0f75e0265,2026-08-10T21:25:14+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Arlecchino's Rex,13,11.0,10.43,8.61,6,3,3,6,7,6,5,6,7,6,0.065444,0.257436,0.334772,0.934556,0.083345,0.277804,0.359104,0.563697,0.065444,0.196331,0.261775,0.0,6.11,7.3,0.0,1.79,8.147,9.733,-37.086,0.0,0.75,0.75,0.0,79.03,100.0,0.0931,8.07,9.9,1.83,0.659,1.0,1.121,-0.056,-0.115,0.0,1.0,False,0.0438,-0.99,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",8.2,17.5,29.37,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'genuine pace']"
8d72eb86f728f7693054b97f,2026-08-10T21:25:14+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Dubai Harbour,13,15.0,20.27,23.32,8,8,8,8,8,8,8,8,8,8,0.047992,0.192583,0.251683,0.952008,0.068908,0.208785,0.271588,0.582134,0.047992,0.143976,0.191968,0.0,4.861,5.971,0.0,2.092,6.481,7.962,-36.987,0.0,0.75,0.75,0.0,81.34,100.0,0.0931,9.92,9.9,-0.02,1.0,1.0,1.121,-0.251,0.194,0.0,1.0,False,-0.0154,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
b619354561721ea81ac331fa,2026-08-10T21:25:14+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Stacey Racey,13,23.0,31.78,40.17,9,10,11,9,9,9,9,9,9,9,0.031299,0.094546,0.157311,0.968701,0.056514,0.094763,0.168015,0.555074,0.031299,0.093898,0.125197,0.0,0.065,3.211,0.0,2.521,0.087,4.282,-41.363,0.0,0.75,0.75,0.0,80.42,100.0,0.0889,7.4,9.9,2.5,0.457,1.0,1.121,-0.247,0.241,0.0,1.0,False,-0.0026,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']"
50e20656d9062d5279cd0abe,2026-08-10T21:25:14+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Lady Of Chivalry,13,26.0,31.67,36.57,10,9,9,10,10,10,10,10,10,10,0.027688,0.044945,0.151254,0.972312,0.046278,0.032239,0.164755,0.566602,0.027688,0.083063,0.110751,0.0,-3.812,4.05,0.0,1.859,-5.082,5.4,-40.571,0.0,0.75,0.75,0.0,80.18,75.0,0.0931,7.31,9.9,2.59,0.433,0.5,1.121,0.048,-0.26,0.22,0.78,True,-0.0043,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 43% (+2.6f)', 'genuine pace', 'second run back']"
